id,code,name,description,department_id,created_at
7493d103-220c-4297-a7f1-e72d1b207a84,EAD257,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL III,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
ced2600c-a0cb-45fe-9be7-6128c2320662,EAD259,EDUCACAO ABERTA E A DISTANCIA,"Fundamentos da EAD: autonomia do aluno, relação entre tutoria e aprendizagem. O ato de estudar por meio do ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. A pesquisa em ambientes virtuais: busca em sites e bibliotecas virtuais. O aluno como desencadeador do seu processo de aprendizagem.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
2054cecd-0867-4184-9716-b5cb5529e4b8,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
fa5dc20b-684f-456c-975c-8b64c91d9555,EAD263,FILOSOFIA E EDUCACAO I,"Caracterização da reflexão e da prática filosófica. Grandes temas e questões que mais diretamente incidem sobre
o educacional: cultura, valores, experiências institucionais; método e conteúdo em educação. Compreensão e
vivência da Filosofia como reflexão humana sistemática sobre a complexidade do mundo (EPISTEMOLOGIA); do
homem no mundo (AXIOLOGIA e ÉTICA) e as conseqüências desta reflexão para o educador em sua prática
profissional (PRAXIOLOGIA).",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
0f251e07-a1cc-4b58-8faa-3dbc059c1d3f,EAD273,ENSINO E APRENDIZAGEM DE HISTORIA I,"O ensino da História e a formação do educador: aspectos metodológicos; a questão da interpretação e a utilização de documentos escritos, orais, visuais, iconográficos. Aspectos significativos e propulsores das discussões de um ensino atual que envolva análise e discussão do livro didático como mediador da formação de conceitos e as diversas propostas curriculares inerentes á diversidade das práticas escolares presentes no cotidiano. Os Parâmetros Curriculares Nacionais e o ensino de História no ensino fundamental.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
fb053e6b-d4dc-4057-bd96-4b78dea3bea3,EAD283,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL I,"Apresentação, discussão, debates, palestras, workshops, videoconferências, aulas magnas, de temas educacionais atuais que permitam tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
80760ca0-f1ae-48aa-8ae0-ee570de97a5b,EAD288,ENSINO E APRENDIZAGEM DE LINGUAGEM III,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
a47776a0-2792-420f-ae94-659aedfc12ea,EAD291,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"O ensino de Ciências Naturais: tendências, pressupostos teórico-metodológicos. Epistemologia e o ensino de Ciências: Biologia, Física e Química. Os conteúdos básicos de Ciências para o ensino  fundamental. 
Os Parâmetros Curriculares Nacionais e o ensino de Ciências. 
Procedimentos metodológicos para o ensino de Ciências no Ensino Fundamental. Planejamento de atividades de ensino.
",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
2ca79e38-3614-47f1-8f26-83825fd35d59,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
baaa081e-b2d1-4679-87c4-f5cfac389935,EAD293,ESTAGIO SUPERVISIONADO II,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
39179365-129c-4dd3-8efb-145d9123a025,EAD294,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL II,"Apresentação, discussão, debates, palestras, workshops, ideoconferências, aulas magnas, de temas educacionais atuais que permitam, tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
30d7a85f-6ed2-423d-9339-f0e9c48b3279,EAD297,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,Cidadania  e  finalidades  do  ensino  de  Ciências  e Meio  Ambiente  no mundo contemporâneo.  Fundamentos  teórico-metodológicos  do  ensino  de  Física. O uso  de  recursos  didáticos  para  o  ensino  de  Física.  Procedimentos metodológicos  para  o  ensino  de  Física  no  Ensino  Fundamental.  Atividade práticas relativas aos conceitos de física integrados ao fenômeno natural.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
e26c1ef7-4bab-4de9-99d9-8499004cf3b8,EAD400,ESTAGIO SUPERVISIONADO III,,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
7f9245de-301c-424f-88ac-16ff04dec128,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
6f96a0d6-f806-47e7-b24c-e6febb3873cf,EAD534,INTRODUCAO A ALGEBRA,"Teoria de grupos. Anéis. Ideais e homomorfismos. Anéis de polinômios a uma variável. Algoritmo de Euclides, ideais e fatorização.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
e39af60f-cbf7-4001-bed3-ce18b5fb7c0a,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
54998518-85bf-4e7d-81ed-c52415e9f94b,EAD549,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade sócio-econômico-política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates de respeito á elaboração pessoal.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
c0185682-7b3a-49ab-a703-3e18c5d490fa,EAD614,LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras.  Deficiência auditiva e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças. Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
4ad21e86-c554-46a4-8ac6-b58e0ea480ed,EAD618,GEOPROCESSAMENTO,"Introdução ao Geoprocessamento e os procedimentos didático-pedagógicos de coleta, manipulação, análise e gerenciamento de dados. Aplicação prática de modelos digitais, mapeamento por computador. Utilização de modelos digitais e imagens na educação básica como forma de linguagem e comunicação visual.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
979c0127-fc01-4a32-863f-2de27d246499,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
f0c86665-3e53-48d1-bb40-4e043d83070b,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
6fedebc0-c39d-4d80-9b04-2e411b521c92,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
1de35bb0-bbd5-4a40-9a3c-480943ee073e,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
9c683605-2b2e-40c6-b8d4-5b51ff31ebd8,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
93c473ca-ecbe-4aa2-aaaa-35816ae5e093,MIF143,INTRODUCAO AO PENSAMENTO COMPUTACIONAL E A PROGRAMACAO NA EDUCACAO,"Pensamento Computacional: definição e pilares. Pensamento Computacional e a BNCC. Noção de
algoritmos. Atividades desplugadas. Linguagem de programação. Programação em blocos.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
b27323e9-6a14-4dc3-863f-27732bb8879c,MIF154,A TEMATICA AMBIENTAL E A FORMACAO DOCENTE,A formação docente voltada para o meio ambiente e a responsabilidade da ação antrópica para a garantia da vida. Percepção dos diferentes espaços e lugares em relação a degradação ambiental e a preservação do meio ambiente. As diferentes ações no contexto ambiental e a sustentabilidade.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
2c40786f-4d22-439f-9e4e-621594c7282a,MIF178,METODOLOGIAS EDUCACIONAIS INOVADORAS COM O USO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO,"Educação, tecnologias e inovação na era digital. A formação profissional docente para o uso de tecnologias. Metodologias e inovações pedagógicas ancoradas em tecnologias. Os princípios das metodologias ativas de ensino. Abordagem teórica e metodologias de aprendizagem centrada no estudante. Elaboração de projetos pedagógicos-tecnológicos para o ensino fundamental e médio. ",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
89715bac-a877-4c17-8ff3-b996ef4a40f6,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
5da3f81f-d74b-47b6-a171-9d64b39570b9,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
0be59bf4-7b69-4cd8-985f-0e0c559244d6,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
f2f1de6c-5697-4c7f-b5b6-70a288bb9752,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
3002c96f-dd41-41e5-89f7-ab0edeb4fe96,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
a6279bb7-8d35-4d24-89b8-5c72b48502cb,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
88690a49-41ed-433c-93fb-81ff7d4c0a7d,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
45c45b92-3584-4518-a03f-7898c2edb5f6,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
409cbf47-617d-4c9e-8e1e-946c1d9d0009,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
b2992213-2bd4-43fd-9ea1-bece51fc9b93,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
84ce333c-c117-4cf0-8adb-470fd83108e4,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
f5cf15d2-966b-491f-bbb6-1cd042a04173,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
618d2a1d-f701-4de3-8a74-43fc5bda4486,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
01800025-3d51-4808-a205-6c663aebb096,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
6453aa68-44c1-4e49-be79-1b7d94e7f661,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
dec8c8a6-c15c-4238-9a11-a46816317076,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
febabf6a-937b-47d3-b5c9-0fe09911dc9d,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
ef34c7c4-054e-491e-85af-6f62e81217de,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
cdac77c8-fe39-45f3-af50-de568bee0e5b,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
703a84be-57d9-48ee-9253-d2fbad312ff9,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,fc4a0819-6aa4-4065-ac24-a29ee064ded0,2023-08-10 01:05:43.486834
a62b5361-ee6d-464a-8fff-82f002269ae0,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
071dc0ed-8911-464a-812c-ecaa34d281e2,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
929d72fa-343e-4a86-bfd4-fb1723be1a38,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
ffc88920-2ca3-470c-b949-9f48ca0697bd,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
354a9680-b280-436e-beef-92e02615bb27,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b7097956-2239-4c4e-ab18-d3588dd26929,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
398dc3b2-8799-4421-8dce-6a2fb11e2420,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
30b807dd-d2d1-4d25-afe4-3043114b14eb,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
0ee62e45-527b-4724-96eb-3b74227c8871,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
e379aca7-2987-4cc6-8877-8f99d771e0d7,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8e7a34bd-bc38-4cd9-9165-5ff4eef9d4d0,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8edcbe62-9937-4f14-bc8a-611d764bb829,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
