id,code,name,description,department_id,created_at
77304f89-1956-4e92-9d3a-b2903351452d,DTE043,CALCULO DIFERENCIAL E INTEGRAL II,Aplicações de integrais. Métodos de integração. Sequências e séries infinitas. Diferenciação de funções reais de duas e mais variáveis.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
52a72bae-a39e-4b1d-aae9-afe3fd9c10ae,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
2ecd43cc-7d49-4708-9a11-0a9968748f96,DTE071,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade socioeconômico política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates e de respeito à elaboração pessoal.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
f9ed9797-842f-4939-aad6-3807620871b7,DTE080,PESQUISA E PRATICA PEDAGOGICA III,Análise e avaliação crítica dos elementos teórico-metodológicos do processo de reconstrução do saber didático e do processo de ensino em Geografia. Análise do planejamento e da avaliação no ensino e aprendizagem. Concepções e procedimentos da avaliação. ,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
cd4a8db7-85cc-497c-a257-330fb06a8c87,DTE081,O ESPACO URBANO E A GEOGRAFIA,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
0d1df5b4-79c1-4b35-bfe6-2b7d7260c550,DTE085,GESTAO DO TRABALHO PEDAGOGICO II,"Democratização da educação no Brasil e gestão democrática da educação.  Gestão democrática na legislação. Gestão democrática como política pública: formas de participação na gestão dos sistemas educacionais.  Gestão democrática na organização do trabalho pedagógico com destaque ao trabalho dos coordenadores pedagógicos, professores e demais profissionais envolvidos na gestão educacional. Gestão, planejamento e avaliação educacional.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
f7912039-b2f9-40f6-b364-76f6427778d3,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
d7ca74dd-ef99-48f5-9f07-633552b4671a,DTE111,POLITICAS PUBLICAS EM EDUCACAO,"Políticas públicas no Estado do Bem-Estar Social e no neoliberalismo. Sociedade, estado, educação e construção da cidadania. As legislações educacionais e o sistema educacional brasileiro: seus níveis e modalidades. Políticas e planos educacionais no Brasil.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
a3369e89-8389-47e7-92f0-283a11dacd40,DTE116,ENSINO E ORGANIZACAO DO TRABALHO ESCOLAR,"A história da organização do trabalho escolar. A organização social da classe. Organização 
dos espaços escolares. Organização dos tempos escolares. Práticas Pedagógicas inovadoras: vivências pedagógicas diferenciadas na educação básica. Ressignificando os espaços públicos democráticos. Projetos criativos/pedagogia diferenciada: Projeto de trabalho, Grupos de Trabalho Diferenciados – GTD, Oficinas temáticas.
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
40b15275-0b3b-4895-ac3b-9575913e2f01,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
29d339ae-5aa5-405f-baee-bb32eaa4d3dc,DTE120,GEOPROCESSAMENTO,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
3015d394-7479-4039-a80c-6e16b7850769,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
1f9e402a-c738-4c99-bd32-44db93812d0c,DTE129,GEOGRAFIA E TURISMO,"Geografia e Turismo – O espaço geográfico brasileiro e suas potencialidades turísticas. Categorias de análise em Geografia aplicadas às atividades turísticas. O Turismo, a produção e valorização do espaço geográfico. O turismo como fonte de desenvolvimento local.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
b9889ca7-8b1f-425d-92ef-055301a5f94e,DTE132,ESCOLA E CURRICULO,"Ementa: Fundamentos da concepção curricular: o homem, o mundo, a educação e a escola.
Conceito de currículo no contexto sócio-político-econômico e educacional. Elementos teóricos
e etapas metodológicas do processo curricular. Formação dos educadores e sua atuação no
processo curricular. Teorias do currículo: tradicionais, críticas e pós-críticas. Currículo e 
151
cultura como prática de significação das relações sociais e de construção de sujeitos. Relações
entre currículo e projeto político pedagógico nos espaços formais e não-formais de educação.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
42c989bb-9865-4dbb-9737-1015b74c5041,EAD202,SOCIOLOGIA E EDUCACAO I,Introdução aos principais fundamentos da sociologia; representações sociais; educação formal e educação não-formal; tempo e escola; cultura e escola.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
2fd089e8-3b2b-4483-8b2b-b82cc836fe1b,EAD207,HISTORIA E EDUCACAO II,"Conhecimentos e competências inerentes ao ensino de História na escola de ensino fundamental. O papel do aluno na construção da identidade histórica, social e pessoal, bem como da compreensão da interação entre a natureza e a sociedade na construção do espaço. Os princípios e conceitos que devem propiciar leituras críticas dos espaços, da cultura e das histórias da vida cotidiana e de nosso povo.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
e35512b9-f13e-4e23-8d99-7c42b9b6eee1,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
f18c258e-d2c7-4726-8210-3f2b99814715,EAD226,ETICA E EDUCACAO,Fundamentos da Ética: a convivência social. O espaço escolar como espaço de vivência dos valores. As relações interpessoais. Ética na educação de crianças e adolescentes. O conflito e as situações problema. A construção do espaço democrático: o estabelecimento coletivo de regras e disciplina. Votar e ser votado.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
da390431-b08d-402c-8531-4e30bd3929c1,EAD232,PSICOLOGIA III,"As teorias da aprendizagem e o processo educativo. Concepções e Abordagens da aprendizagem e do ensino. A
dinâmica da sala de aula os aspectos psicossociais do processo de ensino-aprendizagem. Compreensão do
processo de aprendizagem, especialmente no que diz respeito à inter-relação das dimensões cognitiva e afetiva
que o constitui. Análise deste processo na sua relação com os diferentes momentos evolutivos do ser humano e na
perspectiva das múltiplas interações que o ensinar e o aprender implicam.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
ba60efe7-eaee-4bd3-8a13-4ccf55448345,EAD254,ARTE E EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
8fe2fc1e-1966-489f-a871-88f8864d282d,EAD257,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL III,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
1db7e4c7-af22-47c4-9e7b-ca304fe840c7,EAD259,EDUCACAO ABERTA E A DISTANCIA,"Fundamentos da EAD: autonomia do aluno, relação entre tutoria e aprendizagem. O ato de estudar por meio do ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. A pesquisa em ambientes virtuais: busca em sites e bibliotecas virtuais. O aluno como desencadeador do seu processo de aprendizagem.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
b684debc-a8e7-4a09-91b4-311fc11e1bd0,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
ca96d440-3e69-4dc0-ac83-7884d09c0e5e,EAD263,FILOSOFIA E EDUCACAO I,"Caracterização da reflexão e da prática filosófica. Grandes temas e questões que mais diretamente incidem sobre
o educacional: cultura, valores, experiências institucionais; método e conteúdo em educação. Compreensão e
vivência da Filosofia como reflexão humana sistemática sobre a complexidade do mundo (EPISTEMOLOGIA); do
homem no mundo (AXIOLOGIA e ÉTICA) e as conseqüências desta reflexão para o educador em sua prática
profissional (PRAXIOLOGIA).",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
362be922-43a5-4ba2-98b3-4d6a0e03a6b0,EAD273,ENSINO E APRENDIZAGEM DE HISTORIA I,"O ensino da História e a formação do educador: aspectos metodológicos; a questão da interpretação e a utilização de documentos escritos, orais, visuais, iconográficos. Aspectos significativos e propulsores das discussões de um ensino atual que envolva análise e discussão do livro didático como mediador da formação de conceitos e as diversas propostas curriculares inerentes á diversidade das práticas escolares presentes no cotidiano. Os Parâmetros Curriculares Nacionais e o ensino de História no ensino fundamental.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
36fb0e62-4614-45af-978f-7e9f4504ea17,EAD283,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL I,"Apresentação, discussão, debates, palestras, workshops, videoconferências, aulas magnas, de temas educacionais atuais que permitam tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
1144928d-0f34-475b-9bb9-60cf1f8c28a4,EAD288,ENSINO E APRENDIZAGEM DE LINGUAGEM III,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
173474da-a0aa-493e-acd7-34e330154712,EAD291,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"O ensino de Ciências Naturais: tendências, pressupostos teórico-metodológicos. Epistemologia e o ensino de Ciências: Biologia, Física e Química. Os conteúdos básicos de Ciências para o ensino  fundamental. 
Os Parâmetros Curriculares Nacionais e o ensino de Ciências. 
Procedimentos metodológicos para o ensino de Ciências no Ensino Fundamental. Planejamento de atividades de ensino.
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
360b719e-3a72-468c-a085-0bc960fcbcb7,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
adf34793-8e11-4e8a-a31e-a9fcf8c871f6,EAD293,ESTAGIO SUPERVISIONADO II,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
b609e545-5010-4cef-9a1e-6c564881c393,EAD294,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL II,"Apresentação, discussão, debates, palestras, workshops, ideoconferências, aulas magnas, de temas educacionais atuais que permitam, tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
416439a9-2258-45d2-9e59-ebd1e8707d33,EAD297,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,Cidadania  e  finalidades  do  ensino  de  Ciências  e Meio  Ambiente  no mundo contemporâneo.  Fundamentos  teórico-metodológicos  do  ensino  de  Física. O uso  de  recursos  didáticos  para  o  ensino  de  Física.  Procedimentos metodológicos  para  o  ensino  de  Física  no  Ensino  Fundamental.  Atividade práticas relativas aos conceitos de física integrados ao fenômeno natural.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
7f335ca3-3bdc-4694-8a44-eceaef81bdd0,EAD400,ESTAGIO SUPERVISIONADO III,,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
80a8066d-9237-4349-ba31-6f6226989b10,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
b1757f44-0421-48af-b78b-e44a9af6273a,EAD534,INTRODUCAO A ALGEBRA,"Teoria de grupos. Anéis. Ideais e homomorfismos. Anéis de polinômios a uma variável. Algoritmo de Euclides, ideais e fatorização.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
655eee18-7719-404e-8ed2-127eefd7c419,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
3b03d335-e17f-461a-a5fd-c7f9f03d39f0,EAD549,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade sócio-econômico-política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates de respeito á elaboração pessoal.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
f46be2e0-ac7d-4632-a0ce-db2f288ce4dd,EAD614,LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras.  Deficiência auditiva e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças. Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
97357d75-1248-49a9-8eea-f3bb402df3e2,EAD618,GEOPROCESSAMENTO,"Introdução ao Geoprocessamento e os procedimentos didático-pedagógicos de coleta, manipulação, análise e gerenciamento de dados. Aplicação prática de modelos digitais, mapeamento por computador. Utilização de modelos digitais e imagens na educação básica como forma de linguagem e comunicação visual.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
a6a8b846-13a2-44bd-b658-6d29257f2ed3,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
17ee7d5a-0586-4263-89c7-f8cf5a2b9569,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
ae526362-d965-4fcd-b7f3-78b32204d1d5,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
357ab3f0-4f60-468f-b5df-6b84d5b7c1e6,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
bafcf14e-f289-44a9-8daf-21d90099d3c9,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
8b88808c-8f59-40c6-84a6-07d3648e27c8,MIF143,INTRODUCAO AO PENSAMENTO COMPUTACIONAL E A PROGRAMACAO NA EDUCACAO,"Pensamento Computacional: definição e pilares. Pensamento Computacional e a BNCC. Noção de
algoritmos. Atividades desplugadas. Linguagem de programação. Programação em blocos.",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
dd76dbcd-1a16-4bd4-afb2-41b074f5992b,MIF154,A TEMATICA AMBIENTAL E A FORMACAO DOCENTE,A formação docente voltada para o meio ambiente e a responsabilidade da ação antrópica para a garantia da vida. Percepção dos diferentes espaços e lugares em relação a degradação ambiental e a preservação do meio ambiente. As diferentes ações no contexto ambiental e a sustentabilidade.,28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
5c668687-f606-4c52-85ab-10326b9b5862,MIF178,METODOLOGIAS EDUCACIONAIS INOVADORAS COM O USO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO,"Educação, tecnologias e inovação na era digital. A formação profissional docente para o uso de tecnologias. Metodologias e inovações pedagógicas ancoradas em tecnologias. Os princípios das metodologias ativas de ensino. Abordagem teórica e metodologias de aprendizagem centrada no estudante. Elaboração de projetos pedagógicos-tecnológicos para o ensino fundamental e médio. ",28403f8f-2d72-41a8-bd7c-02904d2a5853,2023-08-10 00:58:55.441717
ae637877-5898-4f95-b30f-00e458317981,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
0d722827-c8e6-44a5-90b0-8b95a7e7577a,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
b8954385-4691-48bf-99b2-7aa60507e384,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
94b417aa-9109-4b57-9134-2e0ac79a2b24,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
b78b5b5f-9678-49b3-bbdf-66e186295fe7,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
514ec653-712d-4033-ad79-2d8e5a7cf0a7,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
be6570a8-c0f7-424c-99f8-dd9fb612737c,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
eb972733-a817-4391-bbab-7ffb096641c9,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
057b2501-0eca-42e8-aec3-eacb22e9b209,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
b0fac45e-b873-4938-bfd7-2119ce5fb3f9,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
6792556c-7268-409c-a2af-ed3d697bf266,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
cdbd8b94-f833-4a27-a653-bcf6b54dadef,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
2a5cf1af-7cae-4b5f-937e-de0ab071fa04,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
e0b0fd44-2032-429f-9991-21077a30d6c1,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
9d7a3f45-9468-4524-ab17-c184876862ad,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
