id,code,name,description,department_id,equivalency_group_id,created_at
0beefcb5-b58b-4d05-b33f-ff6f8eebc875,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,6ce1085d-4ed0-4845-b201-f0c17638fddd,82a415ce-46c1-4af6-a128-c3f3d325657d,2024-07-26 02:29:40.984222
d7b3e5fe-bdb9-42bd-a62d-6d9c2cbc9743,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,6ce1085d-4ed0-4845-b201-f0c17638fddd,46c4e417-9a6e-408b-a806-69a4eef68c69,2024-07-26 02:29:40.984222
7d0d9228-d15f-4b3a-8883-fc1af1f0ba5f,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",6ce1085d-4ed0-4845-b201-f0c17638fddd,c4724a22-e540-4e3c-818a-53151d826a87,2024-07-26 02:29:40.984222
1093a418-c408-4171-b533-e3d6540fa001,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",6ce1085d-4ed0-4845-b201-f0c17638fddd,41505dc2-18e2-4ec7-b953-4c952aa4e4e1,2024-07-26 02:29:40.984222
93fbed8f-6339-49c4-8358-1885903c6170,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",6ce1085d-4ed0-4845-b201-f0c17638fddd,504e738c-1ca3-4b1e-8d73-eb3b3ba86ad5,2024-07-26 02:29:40.984222
e66fecbf-1209-44a3-b406-16b1ec21fabe,ENP524,TOPICOS EM GESTAO ESTRATEGICA,,6ce1085d-4ed0-4845-b201-f0c17638fddd,7594d599-0d91-4a75-bb1a-86038eb1a33f,2024-07-26 02:29:40.984222
f230a66d-4291-4ccf-8bd9-b3c4ef6ecdc5,ENP526,PLANEJAMENTO DE EXPERIMENTOS INDUSTRIAIS,"Conceitos de Planejamento e Análise de Experimentos. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos e planejamentos de superfície de resposta.
Introdução ao planejamento e análise de Experimentos: estratégia de experimentação, princípios básicos, diretrizes. Experimentos comparativos simples. Experimentos com um único fator: A análise de variância. Introdução aos experimentos fatoriais. O experimento fatorial 2k. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos de superfície de resposta e outras abordagens da otimização de processos. 
",6ce1085d-4ed0-4845-b201-f0c17638fddd,d6c8d700-4eff-46ef-81ec-1da8c676a211,2024-07-26 02:29:40.984222
5ee67040-3633-4310-8fa2-f6bf2b1e118f,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,6ce1085d-4ed0-4845-b201-f0c17638fddd,63e0fc01-e3df-4a54-9c1b-b51aaed95639,2024-07-26 02:29:40.984222
33807012-8f7a-4122-9805-1aa6e1290778,ENP544,PROGRAMACAO NAO LINEAR,,6ce1085d-4ed0-4845-b201-f0c17638fddd,d39e08a6-d67c-45b0-b0ab-7aa97a357c31,2024-07-26 02:29:40.984222
ff4ff441-ade0-4ecc-9da4-63a8e93176d8,ENP551,SEGURANCA DO TRABALHO E ERGONOMIA DA ATIVIDADE ,"Métodos de pesquisa em segurança do trabalho. 
Ergonomia da atividade e segurança do trabalho. 
Controle cognitivo da situação e compromisso cognitivo. 
Regulação e controle de situações e sistemas dinâmicos e complexos. 
Abordagem multidisciplinar, interdisciplinar e transdisciplinar da segurança do trabalho.
",6ce1085d-4ed0-4845-b201-f0c17638fddd,82227e40-675e-4670-8217-b26dfa25dd62,2024-07-26 02:29:40.984222
eeaf3f87-b7c3-4cdb-8cae-6401dc72e3cb,ENP568,TOPICOS EM ENGENHARIA ORGANIZACIONAL ,,6ce1085d-4ed0-4845-b201-f0c17638fddd,3c2517fb-aba7-4718-a6e4-8707aa403c0a,2024-07-26 02:29:40.984222
1d52c939-70c1-499f-ad08-2947287ece1a,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",6ce1085d-4ed0-4845-b201-f0c17638fddd,e41ae877-53fd-404f-aae7-04e95b351031,2024-07-26 02:29:40.984222
104787f3-bccd-4b21-ab77-76a30c6574c7,DTE005,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,282ef280-6229-46e4-abb9-f4743cfe1d89,9431b5a0-20b9-4465-b72d-12f99b219981,2024-07-26 02:29:40.984222
96abbebd-9c26-4c46-b4e3-10c2d3457e89,DTE008,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente.  O planejamento escolar. Metodologias de ensino. A avaliação/Registro.,282ef280-6229-46e4-abb9-f4743cfe1d89,cc28a6ba-5b05-4937-80c1-996fffa21a65,2024-07-26 02:29:40.984222
ca6aeee9-8974-457a-b755-a338540abfa0,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",282ef280-6229-46e4-abb9-f4743cfe1d89,5e027991-87ea-4dba-a425-a3c291badddb,2024-07-26 02:29:40.984222
66180180-541c-4293-a0e3-d98811bd9f96,DTE016,GLOBALIZACAO,O novo mapa do mundo e a nova ordem territorial; A expansão do capitalismo; A formação dos novos mercados e suas áreas de influencia; O redirecionamento da economia mundial. América Latina na nova ordem territorial. Divisão Internacional do Trabalho. Organização Internacional do Trabalho.,282ef280-6229-46e4-abb9-f4743cfe1d89,3112654a-9d7a-4985-8b73-94ca54214c58,2024-07-26 02:29:40.984222
8ab87c80-c363-48bc-b626-05256ed18c11,DTE017,EDUCACAO ETNICO-RACIAL,"As relações étnico-raciais no contexto da escola. Abordagens sobre políticas no âmbito dos currículos escolares. A educação para a diversidade étnica, cultural e social. Escola básica, cultura e etnia: relações de poder simbólico e formação de subjetividades. A Lei 10.639/2003 e efeitos curriculares: razões da sua existência e o contexto de uma política pública.",282ef280-6229-46e4-abb9-f4743cfe1d89,4b2dbee4-ce71-4def-9e9b-2003878760d5,2024-07-26 02:29:40.984222
2fbc961b-f5d2-42c1-b76f-d00584871138,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,282ef280-6229-46e4-abb9-f4743cfe1d89,6734a8d0-f35e-432f-ab74-ec6f9de8e6ca,2024-07-26 02:29:40.984222
ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",282ef280-6229-46e4-abb9-f4743cfe1d89,ae668992-a0c7-46ac-b0c3-b8a30e5837bf,2024-07-26 02:29:40.984222
a5eb0875-f7c7-4fee-9e6f-49411461f1c1,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,282ef280-6229-46e4-abb9-f4743cfe1d89,c68df734-583c-40c8-980f-462e13e7e76f,2024-07-26 02:29:40.984222
e6be23b8-5e38-4e0d-8b98-67c5f26f2563,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,282ef280-6229-46e4-abb9-f4743cfe1d89,e9cdae52-6e52-44eb-b39b-616e98b233a0,2024-07-26 02:29:40.984222
e9041093-8d10-48e8-84cf-2894c2269ac0,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",282ef280-6229-46e4-abb9-f4743cfe1d89,85092dfd-c15c-47e7-9c22-60f6b6554ce6,2024-07-26 02:29:40.984222
ba72575e-9de2-402c-8c09-67f95898f34f,DTE047,INTRODUCAO A TEORIA DOS NUMEROS,Relações de equivalência. Principio de indução matemática. Números inteiros. Congruências.,282ef280-6229-46e4-abb9-f4743cfe1d89,ee324789-2413-42e3-bca2-39d93010667d,2024-07-26 02:29:40.984222
c6c9377c-8fe9-43a0-b098-c30bcd232137,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",282ef280-6229-46e4-abb9-f4743cfe1d89,24c0f6a6-4ad3-4868-bd2c-acff63e86466,2024-07-26 02:29:40.984222
228a1614-f690-42e8-a634-fba1062146ac,DTE049,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Definição e classificação das equações diferenciais ordinárias (EDO). Equações diferenciais de primeira ordem. Existência e unicidade de soluções. Equações diferenciais de segunda ordem. Equações Lineares de Ordem mais alta. Soluções de equações diferenciais lineares de segunda ordem por séries de potências. Transformada de Laplace.,282ef280-6229-46e4-abb9-f4743cfe1d89,b46a4f62-3066-4001-afd2-1ea446298cc6,2024-07-26 02:29:40.984222
2d2f897d-e3e9-4188-8162-fd5b2b72d19c,DTE050,ESTAGIO SUPERVISIONADO EM MATEMATICA V,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 1º ano do Ensino Médio. Ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",282ef280-6229-46e4-abb9-f4743cfe1d89,a88de403-28b3-4a59-b5be-8c351b3c1bee,2024-07-26 02:29:40.984222
0033ec27-f43f-47ec-ad8a-c22d355d2f84,DTE065,DINAMICA POPULACIONAL,,282ef280-6229-46e4-abb9-f4743cfe1d89,5f4618d8-a642-4c42-b717-8f44f56ad76e,2024-07-26 02:29:40.984222
0aa4b434-b56f-47d9-8900-80b21b57744f,DTE067,TRABALHO DE CONCLUSAO DE CURSO I,A pesquisa geográfica; elaboração e construção do projeto de pesquisa.,282ef280-6229-46e4-abb9-f4743cfe1d89,f2261f2b-ec54-4fad-bbb0-5b235ee139a6,2024-07-26 02:29:40.984222
5893ec90-5faf-4cd2-a2dc-dd03be51e7e9,DTE073,HISTORIA E HISTORIOGRAFIA DA EDUCACAO II,"Processo Histórico de formação da Educação Brasileira. A sociedade brasileira, a construção da cidadania e a luta pelo direito à Educação.  Principais pensadores sobre a Educação no Brasil. Temas para a História da Educação Brasileira. ",282ef280-6229-46e4-abb9-f4743cfe1d89,4cf1230c-63a0-4060-8d47-32c9016e57f9,2024-07-26 02:29:40.984222
8a1c7f32-0567-41a2-b2a3-271f0a73bbca,DTE074,PSICOLOGIA DO DESENVOLVIMENTO,"noções sobre o desenvolvimento humano em suas dimensões física, afetiva, cognitiva e psicossocial. O desenvolvimento cognitivo da criança.",282ef280-6229-46e4-abb9-f4743cfe1d89,9791b463-50bc-4b90-8a80-124bbcb38692,2024-07-26 02:29:40.984222
bcc4d3fd-569d-4a9a-ac6e-5cd729ec24c3,DTE075,DIDATICA 1: AS BASES PEDAGOGICAS DO TRABALHO ESCOLAR,"Abordagens contemporâneas de temas da educação e repercussão na didática. Tendências pedagógicas da prática educativa. A função social do ensino e a concepção sobre os processos de aprendizagem: instrumentos de análise. As sequências didáticas e as sequências do conteúdo. Fundamentos da ação docentes e os diferentes enfoques na relação pedagógica. As relações interativas em sala de aula; o papel dos professores e dos alunos. Processo de Ensino: abordagens, fundamentos e componentes operacionais. O papel da Didática na formação do educador: formação e identidade docente.",282ef280-6229-46e4-abb9-f4743cfe1d89,f7200d28-d168-44dd-b437-54432e1e1443,2024-07-26 02:29:40.984222
298ce422-4727-4c7b-983a-ace61fcdcb20,DTE078,ESTAGIO SUPERVISIONADO I,Proporcionar o encontro do discente no cotidiano escolar. Possibilitar aos futuros professores a observação e conhecimento das relações discente - docente na educação básica.,282ef280-6229-46e4-abb9-f4743cfe1d89,362a15db-cc44-4fd0-ac51-b30d392f8224,2024-07-26 02:29:40.984222
87728108-d05e-4974-9475-23bb7cba8c06,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",282ef280-6229-46e4-abb9-f4743cfe1d89,12dd973e-dd6d-4038-b4a8-9fa9d0090571,2024-07-26 02:29:40.984222
3986f2e5-edc1-45d2-b4ca-0a79ce1ae129,DTE090,ESTAGIO SUPERVISIONADO III,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico na educação infantil. Vivência de processos de investigação e problematização da realidade da educação infantil, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",282ef280-6229-46e4-abb9-f4743cfe1d89,82ee81c4-4d7e-4f34-a418-ec14f88299be,2024-07-26 02:29:40.984222
3ca053ed-a327-4de3-af24-1fae6c718d07,DTE091,ENSINO E APRENDIZAGEM DE ARTES NA EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",282ef280-6229-46e4-abb9-f4743cfe1d89,8b244720-06f1-4cec-8a45-0c2e8f427eaf,2024-07-26 02:29:40.984222
76845b76-7bee-44d7-9416-3ce450deab5d,DTE092,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,"O ensino de Ciências nas séries iniciais do Ensino Fundamental: Epistemologia e o ensino de Ciências da Natureza: Biologia, Física e Química. Os conteúdos básicos das ciências para as séries iniciais. A unidade indissociável: ciência, tecnologia, ambiente social e natural. Pressupostos metodológicos e avaliação no ensino de Ciências.",282ef280-6229-46e4-abb9-f4743cfe1d89,16546511-d5ac-44c1-9370-f7dcadfc0d15,2024-07-26 02:29:40.984222
0c3214af-4aa5-49a8-8bc6-f1f5808677cf,DTE093,ENSINO E APRENDIZAGEM DA EDUCACAO FISICA: JOGOS E BRINCADEIRAS,"As infâncias, o brinquedo, os jogos e as brincadeiras no processo educativo: construções históricas. O significado do jogo, do brinquedo e da brincadeira como prática cultural e fonte de compreensão do mundo. Teorias explicativas do papel do jogo no desenvolvimento e no processo da aprendizagem. O jogo e a construção de representações: Piaget, Wallon, Vygotsky. Ludicidade, desenvolvimento e aprendizagem. Brinquedoteca pedagógica: elaboração e prática.",282ef280-6229-46e4-abb9-f4743cfe1d89,9c7de889-0fee-4dbc-9048-b15cd277a0b5,2024-07-26 02:29:40.984222
9aa8093e-ec3c-4d23-b1fd-09629273cdc0,DTE094,TRABALHO DE CONCLUSAO DE CURSO I,"Fornecer aos estudantes uma visão sobre a Pesquisa em Educação e a elaboração de TCC próprio a docência, concluindo com a produção do projeto de pesquisa devidamente acompanhado de um professor orientador.",282ef280-6229-46e4-abb9-f4743cfe1d89,f2261f2b-ec54-4fad-bbb0-5b235ee139a6,2024-07-26 02:29:40.984222
c373ab8c-5ced-4eb7-b4b3-79e298f8f1aa,DTE095,ESTAGIO SUPERVISIONADO IV,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico nos anos iniciais do ensino fundamental. Vivência de processos de investigação e problematização da realidade dos anos iniciais do ensino fundamental, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",282ef280-6229-46e4-abb9-f4743cfe1d89,4a57cf3c-e99f-4941-8d28-47bee1e9d105,2024-07-26 02:29:40.984222
de5defbe-4527-4da2-a2c2-a776fa6c437b,DTE104,PATRIMONIO CULTURAL: EDUCACAO E NOVAS TECNOLOGIAS,"Estudos sobre Patrimônio Cultural através das concepções de Patrimônio Material, Patrimônio Imaterial, Tombamento, Registro, Conservação e Preservação, Educação Patrimonial. Discutir, apropriar e construir metodologias para desenvolver o tema do Patrimônio Cultural no Brasil e no Mundo através das temáticas como Cultura, Memória, Cidadania, etc. Análise de projetos de Educação Patrimonial desenvolvidos por professores com o uso de novas tecnologias. Formação de Professores para trabalharem com Educação Patrimonial nos espaços educativos.",282ef280-6229-46e4-abb9-f4743cfe1d89,7d6a330b-1d06-4478-b538-a5de29971ccb,2024-07-26 02:29:40.984222
092526a6-b9c3-4ef7-b2ea-167577219a22,DTE107,FILOSOFIA DA MIDIA E EDUCACAO,"Revolução da informação e da comunicação e sua relação com a cultura: tecnologia de informação e comunicação (TIC) e mídia. As tradições fenomenológica, analítica e pragmática na construção de uma reflexão filosófica sobre a mídia. Artefatos, design e mediação. Aspectos epistemológicos, estéticos, éticos e ontológico de das criações midiáticas. Mídia e educação.",282ef280-6229-46e4-abb9-f4743cfe1d89,27ac5218-75c1-4c48-87ec-208d4387d229,2024-07-26 02:29:40.984222
dda8474c-ea18-4c2d-8dcf-7b2cb7c63bae,DTE110,CARTOGRAFIA TEMATICA,"Cartografia temática: princípios e fundamentos. Teorias da comunicação cartográfica. Semiologia gráfica: mapas, gráficos, redes. Representações temáticas: qualitativas, ordenadas, quantitativas e dinâmicas. O mapa sob a ótica da comunicação; Variáveis Visuais; Propriedades perceptivas; Métodos de Representação da Cartografia Temática; Cartografia Digital.  Análise e interpretação de mapas temáticos.",282ef280-6229-46e4-abb9-f4743cfe1d89,22490d5d-1a9e-449b-bb37-0582a4f087ad,2024-07-26 02:29:40.984222
54c073bb-fe63-4f15-b0b9-b8d36f1b2141,DTE112,ANTROPOLOGIA - CULTURA E DIREITOS HUMANOS,"Conceitos básicos, princípios, problemas e métodos da cultura. As definições contemporâneas da cultura. Cultura e direitos individuais. Cultura e direitos humanos.",282ef280-6229-46e4-abb9-f4743cfe1d89,e3d088b6-5865-4049-a385-be65f7c6c429,2024-07-26 02:29:40.984222
4f7e5796-85f3-4659-9864-5f97158df727,DTE117,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",282ef280-6229-46e4-abb9-f4743cfe1d89,47602e3a-7da7-4c58-b2a9-b2d5bd18279f,2024-07-26 02:29:40.984222
b3eace27-c48b-4f76-9fd9-02b704d7d099,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,282ef280-6229-46e4-abb9-f4743cfe1d89,7aa6a5ff-8d0e-46b2-8200-3ece9986bf28,2024-07-26 02:29:40.984222
73036e6f-5d48-4915-bdd9-c77492f4a7a6,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,282ef280-6229-46e4-abb9-f4743cfe1d89,12dd973e-dd6d-4038-b4a8-9fa9d0090571,2024-07-26 02:29:40.984222
f5a00f59-976c-4860-8e81-cccbc5dcbc89,DTE125,ESTAGIO  SUPERVISIONADO IV,"Preparação e execução de projeto de ensino e aprendizagem de Geografia, inserido no contexto da escola do ensino médio. Vivência da prática educativa da Geografia. Planejamento de situações de ensino, incluindo preparação de materiais, execução e avaliação (ministrar aula sob supervisão). Preparação de relatório com registro em pasta da apresentação das atividades desenvolvidas em sala de aula.",282ef280-6229-46e4-abb9-f4743cfe1d89,a07f73df-3f63-45b1-8c88-e6310c3dd3e7,2024-07-26 02:29:40.984222
bc33f9d5-78db-442a-aa3c-febff01a3175,DTE128,GEOGRAFIA DA INDUSTRIA,"A indústria e a produção capitalista do espaço geográfico. A industrialização brasileira no âmbito da divisão territorial do trabalho. Reestruturação produtiva e os novos arranjos territoriais do trabalho. As novas áreas industrializadas (Brasil/mundo). A revolução tecnológica e as estratégias empresariais. O processo de industrialização relacionado com o uso da energia, sistema viário e controle ambiental. A industrialização brasileira.",282ef280-6229-46e4-abb9-f4743cfe1d89,af450f61-2301-4378-9717-77ed0e8220fe,2024-07-26 02:29:40.984222
c53f7268-5064-4e4d-86ed-89c495aa7d52,DTE130,EDUCACAO E DIREITOS HUMANOS,Conceito de Direitos Humanos. Breve evolução dos Direitos Humanos. Características dos Direitos Humanos. Multiculturalismo e Direitos Humanos. A relação entre educação e direitos humanos na consolidação do estado democrático e da cidadania. A Declaração Universal dos Direitos Humanos. Plano Nacional de Educação em Direitos Humanos. Políticas e ações educacionais afirmativas.,282ef280-6229-46e4-abb9-f4743cfe1d89,77a90693-df94-4133-8445-b6bd35663e4c,2024-07-26 02:29:40.984222
85be8394-dae3-415d-a68b-347ab4662b84,DTE133,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,"Ementa: A geografia como ciência. Compreensão do espaço produzido pela sociedade (espaço
relacional). Aspectos teórico metodológicos do ensino da geografia. Objetivos e finalidades do
ensino da geografia na proposta curricular do Curso de Pedagogia. A formação do conceito de
espaço pela criança. O estudo do meio, partindo do local de vivência da criança. O uso de
recursos didáticos para o ensino: gráficos, tabelas, representações cartográficas. A aplicação 
119
prática dos conhecimentos teóricos-metodológicos. Análise crítica da bibliografia existente na
área de geografia. Recursos e instrumentos de avaliação da aprendizagem na geografia no
ensino fundamental.",282ef280-6229-46e4-abb9-f4743cfe1d89,8d8627bb-84e5-4e77-af9c-b10d470409b2,2024-07-26 02:29:40.984222
01761f76-0b78-4f46-8321-1a5ee0573b93,DTE140,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,282ef280-6229-46e4-abb9-f4743cfe1d89,9431b5a0-20b9-4465-b72d-12f99b219981,2024-07-26 02:29:40.984222
65fa2c14-86ce-41b8-92ae-e30ddacb76d6,DTE141,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira.",282ef280-6229-46e4-abb9-f4743cfe1d89,5e027991-87ea-4dba-a425-a3c291badddb,2024-07-26 02:29:40.984222
8231d4ea-87aa-401a-b1ac-8871eb0228e7,DTE142,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",282ef280-6229-46e4-abb9-f4743cfe1d89,47602e3a-7da7-4c58-b2a9-b2d5bd18279f,2024-07-26 02:29:40.984222
5fe545df-2d09-42c7-8806-9e27d70f2a42,DTE143,GEOGRAFIA DA POPULACAO,"Bases teóricas e conceituais da Geografia da população e da demografia. Malthusianismo, marxismo, neomalthusianismo e neomarxismo. Evolução e estruturação da população no espaço geográfico. Abordagens contemporâneas dos estudos sobre população. Crescimento da população mundial. Mobilidade espacial da população: migração campo-cidade, migração de retorno, migração internacional, migração e meio ambiente. População Afrodescendente e Indígena. ",282ef280-6229-46e4-abb9-f4743cfe1d89,727320b9-7544-43f8-b8e2-34bc4773cc62,2024-07-26 02:29:40.984222
41775108-b805-403e-816b-7ffa710c7db3,DTE161,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente. A importância da interação professor/aluno no processo de ensino aprendizagem. O planejamento da ação didática. Os objetivos. A avaliação/Registro.,282ef280-6229-46e4-abb9-f4743cfe1d89,cc28a6ba-5b05-4937-80c1-996fffa21a65,2024-07-26 02:29:40.984222
