id,code,name,description,department_id,equivalency_group_id,created_at
826133db-ea7d-44ac-b6d0-a6cb02cd30c0,CSI412,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.341138,db342d23-3cdc-415b-9133-cf227a4fd0a9
f9920cbc-b2fd-4c8a-b785-c1e5b308da6c,CSI210,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.342804,31b78171-a69b-46e8-82a8-c7679606e83f
2445f0fc-7b59-4f3c-a65f-4fdd88d88261,CSI706,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.347047,7b05f94c-1271-4c68-8e81-59317b88d9ab
753d31bc-37cf-4791-bc00-61862c99a9ad,CSI114,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.348632,57cb18d4-641e-477d-b4e6-5ce63c65b4df
3a6020bb-b43a-4c1a-a0d5-af330d42bb9b,CSI206,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.349869,f8b3e32f-7add-45c5-a5b8-35abe1e39eb3
b4180ec2-303b-4bd2-b168-9392b0fa1e00,CSI522,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.350845,26cff5d2-8e85-44bf-b4bb-c0d378202527
5a0ec17e-29a6-4492-ad0e-bfdcabe2c09a,CSI109,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.354515,02280f9f-5234-4c98-8e35-6dcd6a73d16d
4dd1e0cd-ba95-4e12-a6f5-9c3db933e0f3,CSI995,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.356621,0078e388-53f3-429c-b4ed-d6ccf5029dd8
71c2c0c7-0478-4e2c-8315-145cd0cb054a,CSI115,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.336143,58cfe01a-b4e5-4ed3-8ed2-7190ad7ea04c
7face416-b7a1-4c7d-8072-360888b164b1,CSI012,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.338923,607e96ca-700b-438c-a9d7-accf757672cf
0d6a342f-bcb7-46e0-923b-0ea3773c78b9,CSI209,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.340036,4adf3889-bae0-42aa-b6a5-8f8a4d571025
826133db-ea7d-44ac-b6d0-a6cb02cd30c0,CSI412,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.341138,db342d23-3cdc-415b-9133-cf227a4fd0a9
f9920cbc-b2fd-4c8a-b785-c1e5b308da6c,CSI210,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.342804,31b78171-a69b-46e8-82a8-c7679606e83f
2445f0fc-7b59-4f3c-a65f-4fdd88d88261,CSI706,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.347047,7b05f94c-1271-4c68-8e81-59317b88d9ab
753d31bc-37cf-4791-bc00-61862c99a9ad,CSI114,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.348632,57cb18d4-641e-477d-b4e6-5ce63c65b4df
3a6020bb-b43a-4c1a-a0d5-af330d42bb9b,CSI206,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.349869,f8b3e32f-7add-45c5-a5b8-35abe1e39eb3
b4180ec2-303b-4bd2-b168-9392b0fa1e00,CSI522,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.350845,26cff5d2-8e85-44bf-b4bb-c0d378202527
5a0ec17e-29a6-4492-ad0e-bfdcabe2c09a,CSI109,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.354515,02280f9f-5234-4c98-8e35-6dcd6a73d16d
4dd1e0cd-ba95-4e12-a6f5-9c3db933e0f3,CSI995,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.356621,0078e388-53f3-429c-b4ed-d6ccf5029dd8
a4fe1b3d-1c4d-4166-b6cb-c5fb9f37f5d9,CSI996,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.374481,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
71c2c0c7-0478-4e2c-8315-145cd0cb054a,CSI115,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.336143,58cfe01a-b4e5-4ed3-8ed2-7190ad7ea04c
7face416-b7a1-4c7d-8072-360888b164b1,CSI012,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.338923,607e96ca-700b-438c-a9d7-accf757672cf
0d6a342f-bcb7-46e0-923b-0ea3773c78b9,CSI209,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.340036,4adf3889-bae0-42aa-b6a5-8f8a4d571025
826133db-ea7d-44ac-b6d0-a6cb02cd30c0,CSI412,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.341138,db342d23-3cdc-415b-9133-cf227a4fd0a9
f9920cbc-b2fd-4c8a-b785-c1e5b308da6c,CSI210,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.342804,31b78171-a69b-46e8-82a8-c7679606e83f
2445f0fc-7b59-4f3c-a65f-4fdd88d88261,CSI706,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.347047,7b05f94c-1271-4c68-8e81-59317b88d9ab
753d31bc-37cf-4791-bc00-61862c99a9ad,CSI114,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.348632,57cb18d4-641e-477d-b4e6-5ce63c65b4df
3a6020bb-b43a-4c1a-a0d5-af330d42bb9b,CSI206,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.349869,f8b3e32f-7add-45c5-a5b8-35abe1e39eb3
b4180ec2-303b-4bd2-b168-9392b0fa1e00,CSI522,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.350845,26cff5d2-8e85-44bf-b4bb-c0d378202527
5a0ec17e-29a6-4492-ad0e-bfdcabe2c09a,CSI109,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.354515,02280f9f-5234-4c98-8e35-6dcd6a73d16d
4dd1e0cd-ba95-4e12-a6f5-9c3db933e0f3,CSI995,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.356621,0078e388-53f3-429c-b4ed-d6ccf5029dd8
71c2c0c7-0478-4e2c-8315-145cd0cb054a,CSI115,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.336143,58cfe01a-b4e5-4ed3-8ed2-7190ad7ea04c
7face416-b7a1-4c7d-8072-360888b164b1,CSI012,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.338923,607e96ca-700b-438c-a9d7-accf757672cf
0d6a342f-bcb7-46e0-923b-0ea3773c78b9,CSI209,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.340036,4adf3889-bae0-42aa-b6a5-8f8a4d571025
826133db-ea7d-44ac-b6d0-a6cb02cd30c0,CSI412,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.341138,db342d23-3cdc-415b-9133-cf227a4fd0a9
f9920cbc-b2fd-4c8a-b785-c1e5b308da6c,CSI210,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.342804,31b78171-a69b-46e8-82a8-c7679606e83f
2445f0fc-7b59-4f3c-a65f-4fdd88d88261,CSI706,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.347047,7b05f94c-1271-4c68-8e81-59317b88d9ab
753d31bc-37cf-4791-bc00-61862c99a9ad,CSI114,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.348632,57cb18d4-641e-477d-b4e6-5ce63c65b4df
3a6020bb-b43a-4c1a-a0d5-af330d42bb9b,CSI206,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.349869,f8b3e32f-7add-45c5-a5b8-35abe1e39eb3
b4180ec2-303b-4bd2-b168-9392b0fa1e00,CSI522,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.350845,26cff5d2-8e85-44bf-b4bb-c0d378202527
5a0ec17e-29a6-4492-ad0e-bfdcabe2c09a,CSI109,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.354515,02280f9f-5234-4c98-8e35-6dcd6a73d16d
4dd1e0cd-ba95-4e12-a6f5-9c3db933e0f3,CSI995,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.356621,0078e388-53f3-429c-b4ed-d6ccf5029dd8
a4fe1b3d-1c4d-4166-b6cb-c5fb9f37f5d9,CSI996,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.374481,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
aff8b913-4e02-4bdb-b751-eb990c517ce6,CSI304,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.393820,c28c8505-b99d-4016-bdee-f0cbd0bfdc3b
70369046-baf8-4927-b89b-e29615174e65,CSI410,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.398774,520d853b-41c4-4580-b8c4-49aaaca7be74
9a6959a9-b07b-4ead-8049-c29f9e519b31,CSI411,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.399762,2432c82f-9982-4a1f-ac79-36154711c9a4
482e5b29-3d51-4012-86d4-095205e695a2,CSI505,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas
Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.400720,5128d83b-f65f-454f-8e65-1773d397913e
13938ce7-fe62-4de6-bb2d-9c7aa147662f,CSI702,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.407010,9d487c6b-48c5-45bb-80ab-837feee116ab
117bb790-6b2d-42c1-b585-29c325573d4f,CSI703,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.407927,470adf8a-8fc2-41b9-b781-9321a813f847
7ac0111d-3d78-4270-93b1-bb63360d7551,CSI704,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de Desempenhos de Máquinas de Aprendizagem. Aplicações",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.408836,1df8f964-2a49-478c-bfe4-0916b133e0d4
559beabd-1f2f-4215-949c-73837118cb26,ELT570,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias decontrole. Projetos de compensadores.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:34.427467,32b01833-000d-40f3-80a7-a6f638ea8a90
b46a9283-3a72-47b5-bd91-48e138547891,ELT571,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações nãolineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica dePotência",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:34.428386,31ac5fbb-7da5-42d8-b50d-2f0fdcd65f7a
c9ede117-61d7-4331-b5a6-895459bbdfdc,ELT572,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais.Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:34.429328,cd8fff37-61f0-4b8e-98b2-2c8b8ca10a0a
405723ff-b4d8-47de-8243-3313be920e14,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
d48e7682-ab38-4512-ba5f-78035a87095d,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
510d0532-d053-4872-815e-bdb819c97b1f,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
e0fd0fbe-d677-480a-b78f-3d88739e2f16,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
fcc081be-934a-410a-adc0-ab8e7c9a8ffb,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
868f3542-934e-4867-bc35-4413b17d9b23,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
a0347913-7aa6-4d23-af88-2363ae9e490d,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
d68d10f4-b09e-402b-b789-4d4bb720ba18,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
