id,code,name,description,department_id,equivalency_group_id,created_at
357f2945-f866-4a60-94dd-e421dc1c3af0,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,74c0e5bd-33a8-4cd9-92cc-78786b35c799,2024-09-03 00:32:38.824313
0c9822bb-e5c4-48f8-8c9b-9088e7c65e1c,CSI505,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
f05d6194-855f-44de-8adf-b6cf06595cf6,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
e1e955be-c9bd-4f69-b783-23c99dd3c6f3,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
dc244efe-d296-4e03-8fcc-c4c82c695ec4,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
f04acdf0-55de-41db-98b9-ee6e118aeb59,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
109d3fa4-5ab1-4800-bb6c-4e541be9b064,CSI521,ACESSIBILIDADE WEB,"Acessibilidade Web. Tecnologias assistivas. Desenho Universal. Legislação de Acessibilidade Web no Brasil. Recomendações de Acessibilidade Web. Avaliações de
acessibilidade Web. Acessibilidade Web das ferramentas de autoria.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
b05433bb-943c-4bbd-8695-193e7d02f64c,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
679f908c-eaac-4237-a9ba-f048d5baaf87,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,f453815a-3aae-4466-a578-ff68b83b090c,2024-09-03 00:32:38.824313
3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,03ac2b8f-b1a5-4e49-9aee-6b183daeac18,2024-09-03 00:32:38.824313
6c3ff48f-5771-4405-a123-3598279f0db7,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,268ae2ec-4598-4793-973d-60c5c7708bcc,2024-09-03 00:32:38.824313
da476382-2825-40a9-a32d-c5ee5488c05c,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
40657568-9c4e-45ca-a9d9-703df8e41422,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
d7847339-c4aa-4740-b20b-85a229784338,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
59e17bc0-f0d2-409f-b65e-aa5f16ae1067,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
61c68311-7001-46f1-bcdc-a69b99226dd6,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,0ae465e7-2ba2-4b82-b448-b26845dd77e8,2024-09-03 00:32:38.824313
3aabaf65-4a16-4389-b1d0-1486a77a579b,CSI702,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO ,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Metaheurísticas de Busca Local. Metaheurísticas de Busca Populacional. Aplicações de metaheurísticas à resolução de problemas de otimização combinatória.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
83baf1ca-1be1-420d-b21a-4d65a9ff26df,CSI703,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
120fed2b-9d22-4d71-bfa6-0d1949973f6f,CSI704,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de
Desempenhos de Máquinas de Aprendizagem. Aplicações.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
a0dc03b6-54fe-40fa-8d44-c6db0ccd4bc8,CSI705,APRENDIZAGEM PROFUNDA,"Probabilidade e Teoria da Informação. Noções básicas de Aprendizagem de Máquina.
Teoria e aplicações de aprendizagem profunda.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
bed93284-53fc-4068-ab21-03d747679d5c,CSI707,PROCESSAMENTO DIGITAL DE IMAGENS,"Conceitos básicos. Digitalização e representação de imagens. Elementos de um sistema de tratamento de imagens. Percepção visual. Realce de imagens. Técnicas de modificação da escala de cinza. Pseudo-coloração. Suavização de imagens. Aguçamento de bordas. Filtragem espacial. Conceitos de segmentação, codificação e classificação de imagens.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
69ebc4a0-7f31-4139-b8cc-4d5d998c8253,CSI709,ENGENHARIA ONTOLOGICA E LOGICA FUZZY,"Noções de Agentes baseados em Conhecimento e Lógica. Linguagem Natural e a Representação de Conhecimento. Uso de Ontologias e da Lógica Fuzzy para tratar
conhecimento incerto. Linguagens de representação de ontologias. A ferramenta Protégé.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
bd76e5ba-bb88-4576-a6d6-829ef1c12fd4,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
dd44f7ae-469a-4c5e-af23-f958d2a5bb67,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
796f16c4-5da1-47ca-be7e-ffe69511a9ec,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,15481189-ac94-4149-a1e2-c3957084738d,2024-09-03 00:32:38.824313
08473ef7-62fc-43bf-8037-16add176e5a0,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:32:38.824313
ba01f811-2400-4caf-9142-15cfc0781b40,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,6721b4ad-68a0-494d-99b8-37d75bfd7915,c5d22283-f300-4edc-94f0-341881d0d207,2024-09-03 00:32:38.824313
659b13cf-499a-49e2-a09f-68bdbf5b5f68,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,6721b4ad-68a0-494d-99b8-37d75bfd7915,8426a20f-3561-4396-bad2-a6d8790a37f5,2024-09-03 00:32:38.824313
f817bb95-a2b6-4207-9034-a24e5bcdd11a,ELT026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,ELT103,LABORATORIO DE MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
0522e162-47ce-44f9-9c6c-83e8bae36019,ELT104,LABORATORIO DE SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias de controle. Projetos de compensadores.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
8125eba6-4ead-443f-a224-9a685ccb2d7c,ELT105,LABORATORIO DE MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,ELT106,LABORATORIO DE ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações não lineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica de Potência",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
6cac494f-2efc-4d9c-8516-f239aa5b403b,ELT107,LABORATORIO DE INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais. Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
f71f2ccf-b81f-4edd-92ba-547c329d8426,ELT109,LABORATORIO DE INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos. Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés, Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
63d24db0-7c76-4600-9bcf-5e01be925e46,ELT147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável.Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
30b1b27b-0b91-4ffc-afc9-e61d2333a4ea,ELT204,INTRODUCAO A ENGENHARIA ELETRICA,"A UFOP, o ICEA e o curso de Engenharia Elétrica. A engenharia e o engenheiro. Ética na engenharia. Palestras sobre Engenharia Elétrica. Medidas de prevenção e combate a incêndios.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
9bac9b01-bccb-4f01-a9c8-48b9ec277ede,ELT341,PRINCIPIOS DE ELETRONICA DIGITAL,"Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos sequenciais. Conversores Analógico/ Digitais. Elementos de memória e seus
fundamentos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e8689294-39c4-4662-b52d-1ffa95988b7e,ELT458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento. A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
3b4215ae-d53b-4b3f-a2f3-5c923545d142,ELT502,ELETROMAGNETISMO,Campos elétricos e magnéticos estacionários. Campos elétricos e magnéticos variantes no tempo. Equações de Maxwell. Equações de Ondas. Ondas planas. Linhas de Transmissão. Princípios de Conversão de Energia.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e91cc466-865e-498a-b820-d97805d38289,ELT550,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
86391d05-34a4-4212-8059-0acadf15c064,ELT551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,5a812bf9-3d8b-48b1-9420-568423d6735a,653f19dd-c098-4a42-bc21-156c530edbeb,2024-09-03 00:32:38.824313
889c9a1f-e28a-4b55-a1b4-1f6d28599a75,ELT552,CIRCUITOS ELETRICOS I,"Introdução à análise de circuitos. Elementos de circuitos. Leis básicas de circuitos. Métodos de análise de circuitos. Transformação de redes. Amplificadores operacionais. Teoremas sobre circuitos. Linearidade e
superposição. Teoremas de Thévenin e Norton. Dualidade. Circuitos de primeira ordem RL e RC. Circuitos de segunda ordem RLC. Transformadas de Laplace.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
1a67cc44-b804-4f89-9584-d32d5eb51361,ELT555,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,5a812bf9-3d8b-48b1-9420-568423d6735a,653f19dd-c098-4a42-bc21-156c530edbeb,2024-09-03 00:32:38.824313
2ea24593-ebcb-4f75-a51a-ba6623a8f807,ELT560,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
d9f12c46-c179-44c4-ae0f-213d0ada6ca2,ELT561,ELETRONICA I,Semicondutores. Diodos de junção. Circuitos com diodos. Diodos especiais. Retificadores. Transistores bipolares. Análise para pequenos sinais. Operação como amplificador. Transistores de Efeito de Campo. Transistores MOS. Operação como amplificador. Amplificadores Operacionais. Configurações Básicas. Circuitos com Amplificadores Operacionais. Implementação de Filtros e Resposta em Frequência. Osciladores.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
45f8ce81-680f-48df-a814-12bed1b35ac9,ELT562,SINAIS E SISTEMAS,Sinais contínuos e discretos. Sistemas lineares e invariantes no tempo. Análise de Fourier de sinais contínuos. Análise de Fourier de sinais discretos. Filtragem através de sistemas lineares e invariantes no tempo. Transformada de Laplace e transformada Z. Amostragem de sinais. Aplicações.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e3d6c171-a229-418d-9f14-b1ea4fabea32,ELT563,CIRCUITOS ELETRICOS II,Excitação senoidal e fasores; Análise em regime permanente - corrente alternada C.A; Potência em regime permanente C.A; Circuitos trifásicos; Circuitos acoplados magneticamente; Filtros passivos.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
4bb6864b-f90c-47ed-8bfe-73a783eee696,ELT570,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias de controle. Projetos de compensadores.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e2a8908e-533c-4212-be2f-4f4331cfecf5,ELT571,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações não lineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica de Potência",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
b90b4ebd-a4a4-4934-99e7-7bc0ee5218b8,ELT572,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais. Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
da90e6ec-34ce-4546-8128-c17d7de72903,ELT573,SISTEMAS DE POTENCIA I,"Representação das linhas de Transmissão. Modelo de linha curta, média e longa. Modelagem dos demais componentes de um sistema de potência: Representação em p.u. Representação matricial dos sistemas de potência, matrizes de admitância e impedância. Eliminação de nós (Redução de Kron) e equivalentes de redes. Teoria de componentes simétricas.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
3575d49f-dfbc-49f1-bc10-af6dba8454dd,ELT580,MICROPROCESSADORES E MICROCONTROLADORES,"Breve histórico dos microprocessadores. Estudo da arquitetura de pelo menos um microprocessador e um microcontrolador real. Conjunto de instruções e programação em linguagem Assembly. Modos de  endereçamento. Manipulação de registradores. Pilhas e sub-rotinas. Métodos de transferência de dados:
polling, interrupções, acesso direto à memória. Organização de memórias. Interfaces de comunicação. Dispositivos de entrada e saída.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
1ac64734-fbe0-4e7f-9f5b-f746bde70d3c,ELT581,ELETRONICA DE POTENCIA,"Dispositivos semicondutores de potência: diodos, tiristores e transistores. Proteção e comutação de tiristores. Conversão estática de energia: CA-CC, CC-CA, CC-CC, CA-CA. Retificadores, chaveadores e inversores. Operação em onda\ quadrada e PWM. Harmônicos e filtros.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
efbfe62b-0d11-4cd0-8778-a12000cafb62,ELT582,FUNDAMENTOS DE COMUNICACOES,"Introdução aos sistemas de comunicação. Produto e convolução de sinais. Análise espectral. Modulação em Amplitude. Modulação em frequência. Modulação por Pulsos. Modulações: AM, PM, FM, QAM, OFDM, PCM, PWM, PAM. Introdução à Transmissão Digital. Demodulação coerente e não-coerente. Modulações com sinais digitais: ASK, FSK, PSK. Interferência Intersimbólica. Fundamentos de técnicas de múltiplo acesso: TDMA, FDMA, CDMA.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
366fbe30-142a-41a4-812c-29294a2986fe,ELT583,SISTEMAS DE POTENCIA II,"Fluxo de potência em sistemas elétricos de potência (Gauss- Seidel, Newton Raphson, Linearizado). Cálculo de Faltas simétricas e assimétricas. Análise de Contingências. Compensação reativa em sistemas elétricos. Operação econômica de sistemas elétricos. Simulação Computacional.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
c9c5a5c4-5996-4abd-adc4-5afcbcd0407d,ELT590,ACIONAMENTOS ELETRICOS,"Introdução a sistemas de acionamentos, e aplicações. Critérios de projeto de sistemas de acionamentos e escolha de motores. Características estáticas e dinâmicas, especificação e modelagem de máquinas elétricas. Princípios de funcionamento, métodos de comando e especificação dos conversores estáticos: retificadores controladores, conversores controlados por fase, reguladores, inversores. Princípios gerais, comportamento estático e dinâmico, e desempenho dos sistemas de controle de velocidade e de posição, de máquinas c.c., de indução e síncrona: Partidas suaves. Frenagem regenerativa. Aplicações de redutores, momento de inércia, modelagem de cargas mecânica e exemplos de sistemas de acionamentos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
548b7bb0-14eb-424f-9909-34f76fae05b3,ELT593,MATERIAIS ELETRICOS,"Conceitos básicos de ciência dos materiais. Tecnologia dos materiais elétricos. Materiais condutores, dielétricos, semicondutores e magnéticos. Propriedades e processos de fabricação. Materiais ópticos. Principais aplicações. Fibras óticas. Técnicas de microfabricação.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
28b207cc-52f9-40db-8b1c-4720a6feef62,ELT594,PROJETO INTEGRADOR,"Integrar, através de uma atividade de projeto prático contextualizado, os conhecimentos desenvolvidos nas unidades curriculares do curso. Desenvolver habilidades de trabalho prático em grupo, resolução de problemas, pensamento crítico, inovador, metodologia de desenvolvimento de projetos visando a
aplicação das competências adquiridas no curso através de aplicação em projetos da área de Engenharia Elétrica.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e062b2bf-b53c-422d-8a1f-7afaca40f740,ELT595,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos. Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés, Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
115e24e1-dd25-4a45-a927-58d06ba36e75,ELT597,INSTALACOES ELETRICAS,"Instalações Elétricas Residenciais, Prediais e Comerciais. Instalações Industriais, normas, cálculos, critérios, dimensionamento e ferramentas para elaboração de projetos elétricos. Luminotécnica, normas, cálculos, métodos e aplicação.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
74f12254-bc7f-40eb-8634-47cc87778f52,ELT598,PROJETO EM ENGENHARIA ELETRICA,"Definição do problema da área de engenharia elétrica. Planejamento, organização e desenvolvimento do trabalho de conclusão de curso (TCC). Entrega do projeto de TCC. A organização de texto científico (normas ABNT) e formatação.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
d70cc266-d882-4c07-b726-622aeab16046,ELT671,PROCESSAMENTO DIGITAL DE SINAIS,"Sinais e sistemas no tempo discreto. Análise no domínio do tempo e da frequência dos sistemas lineares invariantes no tempo. Amostragem e reconstrução do sinal. Estruturas para sistemas de tempo discreto.
Projeto de filtros digitais. Transformada de Fourier discreta. Algoritmos rápidos da transformada de Fourier discreta. Princípios de estimação espectral não paramétrica.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
4c1975e9-ae5f-4fa7-867e-bba8513594e2,ELT716,SISTEMAS DE CONTROLE II,"Modelos matemáticos para análise e síntese de sistemas amostrados. Representação de sistemas amostrados por função de transferência e variável de estado. Controlabilidade, observabilidade e estabilidade de sistemas amostrados. Análise no domínio do tempo e da frequência. Projeto de sistemas
de controle discretos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
