id,code,name,created_at
d18699a7-dd80-4574-a8e1-2dcd80a9f5a0,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-21 20:43:13.241077
97d15cef-385a-4a65-a3e4-5b087f8c91d5,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-21 20:43:13.241077
092a3798-74c9-4042-aeb7-044a2e883977,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-21 20:43:13.241077
0061ba31-6c14-483c-8b45-e2c755f77d23,DEART,DEPARTAMENTO DE ARTES,2024-08-21 20:43:13.241077
571df5e6-388e-46e4-9f87-4c59764b39b0,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-21 20:43:13.241077
c9957f9c-81cd-4bff-9c93-679f706fa389,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-21 20:43:13.241077
4be6ae29-a947-4085-a6b7-43d16c829bd0,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-21 20:43:13.241077
750b28dd-0568-4084-9017-92637c679ab2,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-21 20:43:13.241077
026bb29d-726a-4dc2-a5ea-223e2b1bb0a1,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-21 20:43:13.241077
64865a5b-3f60-4928-b2ec-377a0b48e83f,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-21 20:43:13.241077
1a02acb9-6709-4b34-b210-3aae8748864b,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-21 20:43:13.241077
83945131-dc91-4558-910b-b3db9d621abb,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-21 20:43:13.241077
f4c1ebd6-0e2a-4c10-a5f1-8bf9ab1533ee,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-21 20:43:13.241077
fb9bb828-ac01-4583-be29-e79818a2b990,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-21 20:43:13.241077
2aa77083-ea10-45c7-80e4-a9df3cc1639b,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-21 20:43:13.241077
08d17a26-28b5-4cc3-9ee7-c5d9404ac55e,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-21 20:43:13.241077
f11b8e97-90bb-4ceb-836b-6ca87558a854,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-21 20:43:13.241077
e877c9fb-b84a-4838-a356-c19c0ba73f1f,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-21 20:43:13.241077
77816d08-62ed-4614-acb5-6a8a4c575c15,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-21 20:43:13.241077
1d0fc063-0003-49e1-aa64-5938e76b9e63,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-21 20:43:13.241077
c4cbbfd7-ce9f-4c2f-b929-26ac19a5d61b,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-21 20:43:13.241077
5e20f5e3-0c18-4faa-b39a-9f2579e7680d,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-21 20:43:13.241077
c1f5c715-ff45-4fcf-8043-e954e487d373,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-21 20:43:13.241077
c4587960-665f-437c-a905-eb9044d15eb7,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-21 20:43:13.241077
ff81eda5-be92-46fb-934a-e58f30947982,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-21 20:43:13.241077
0011e7d8-0e49-4a01-82a7-5a9705334174,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-21 20:43:13.241077
18142bac-6e89-48f2-8302-fd9f75e95c80,DEFIS,DEPARTAMENTO DE FISICA,2024-08-21 20:43:13.241077
c014f44f-187c-4333-96a4-fff1615a69da,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-21 20:43:13.241077
325956c4-8388-48f4-ba48-b41e0c2e3223,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-21 20:43:13.241077
2c57ff18-d95e-4d0f-82dc-3a541164e0ee,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-21 20:43:13.241077
3542f2fe-ecb0-435b-979d-2582700ec120,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-21 20:43:13.241077
348e62b4-44c0-47ee-8994-1dd7a20f80bc,DELET,DEPARTAMENTO DE LETRAS,2024-08-21 20:43:13.241077
fa6087a7-d826-473b-ac2a-549175c3dce0,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-21 20:43:13.241077
97d71ce4-586a-4f1e-abd7-d0a2cafad612,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-21 20:43:13.241077
97682240-5347-404f-9c64-5baf508a2e4e,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-21 20:43:13.241077
d8cd9a3f-d9ee-4014-aa19-43cc8c215b09,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-21 20:43:13.241077
263b339b-218f-434f-8018-f0f7dc30acae,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-21 20:43:13.241077
1618131a-d6f1-4c67-8974-e500d17eb7bf,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-21 20:43:13.241077
f0ba7e14-500f-4af0-9683-0b37479bae3f,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-21 20:43:13.241077
7fcb62af-0cfc-423b-ac46-f27e2a3021d5,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-21 20:43:13.241077
e6712762-86bb-4a0e-9d00-e3f635fca891,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-21 20:43:13.241077
f199f1a8-9e71-4f8d-9f54-e1904b9c12c9,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-21 20:43:13.241077
bf7e5a96-eaa2-4fdd-ac11-6c08cfca9482,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-21 20:43:13.241077
98f87531-c876-4609-af59-fba2b5c26dd2,DETUR,DEPARTAMENTO DE TURISMO,2024-08-21 20:43:13.241077
454d9520-338c-4585-8cb9-a0f01667c21e,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-21 20:43:13.241077
464782f7-f95f-42d9-8340-ea09955846c2,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-31 17:03:57.041513
4f81bb00-111d-403a-a2d0-42a657448b60,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-31 17:03:57.041513
5dce2684-783e-4c64-a16e-83df5c53893f,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-31 17:03:57.041513
51b4d3f9-57fe-4eca-9037-9845437a39af,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-31 17:03:57.041513
aa9d3c5c-2cde-45f5-8f52-6fcd97d963c1,DEART,DEPARTAMENTO DE ARTES,2024-08-31 17:03:57.041513
2074d870-38e4-4211-8b40-2e2f0651d6cb,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-31 17:03:57.041513
645ab610-ae4e-46d9-aaca-47cc95b3d7ea,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-31 17:03:57.041513
63086e7c-cf1f-42cf-a814-408ffca7ac95,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-31 17:03:57.041513
7b221c70-0943-41d5-9c28-d9ec0738c471,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-31 17:03:57.041513
70b05c6a-0cbd-4ae4-a1a5-0127e268e716,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-31 17:03:57.041513
30d3be0b-5549-445c-a90e-1b05ca1c50bb,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-31 17:03:57.041513
bda128a4-599f-4068-b268-a49ddedf710f,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-31 17:03:57.041513
221f8732-bf53-4215-ae59-3c04fef6785b,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-31 17:03:57.041513
5c77c555-87e1-434a-bb12-caed3dab3850,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-31 17:03:57.041513
1b77e12b-05ca-445a-9e9f-bfc9622754ab,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-31 17:03:57.041513
dd828010-5139-48ce-b49e-2dc082608d0c,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-31 17:03:57.041513
cd91e154-1824-4813-ac5a-4ee79f539b4e,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-31 17:03:57.041513
d05c5b52-6599-484c-8afd-97f787e90ebd,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-31 17:03:57.041513
6382de95-00ee-44dd-8286-0ad7de2f744b,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-31 17:03:57.041513
8b6df115-4f97-4e74-b4c9-f8406d75f121,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-31 17:03:57.041513
0d08882a-83b7-40f5-a83c-ebe1346ee4b2,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-31 17:03:57.041513
88287ab8-4fea-4212-9b24-d61729dd16f3,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-31 17:03:57.041513
47ac0b05-a673-412c-b355-efc4f9ab23e3,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-31 17:03:57.041513
2f60447f-51d9-4f62-8629-0975b2a3e6b3,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-31 17:03:57.041513
8c194de4-f842-40ab-88a3-015931f94a97,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-31 17:03:57.041513
7eb73118-7871-4ba8-aba1-f6cdae6584d2,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-31 17:03:57.041513
4aaafffc-b7e7-4a0e-b458-220b22f35d22,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-31 17:03:57.041513
f72cc542-4b0b-4cb2-a3aa-0fac8cbb5734,DEFIS,DEPARTAMENTO DE FISICA,2024-08-31 17:03:57.041513
e25e5a14-736e-49eb-aa8e-f6890955aa49,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-31 17:03:57.041513
ee9f66dd-7e32-4192-b6e3-aea49e564e09,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-31 17:03:57.041513
c8ba68ef-aaab-4d54-9458-0b4394222aab,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-31 17:03:57.041513
4688a248-7fce-47e9-a4ca-0b98d8f71ee6,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-31 17:03:57.041513
78ed894c-b39f-4256-9b04-b221066e89ef,DELET,DEPARTAMENTO DE LETRAS,2024-08-31 17:03:57.041513
f7e4aee4-3117-4fad-b291-36fd42fd38f6,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-31 17:03:57.041513
f75135f3-dc75-4131-97bb-0e9397410b46,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-31 17:03:57.041513
3313a754-8746-4f74-bc5e-91b1542fe884,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-31 17:03:57.041513
5541055d-a7dc-4c98-a519-e88a4afbb300,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-31 17:03:57.041513
dfcb6b53-589c-4581-8e09-c3c5d139e5a2,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-31 17:03:57.041513
c43dfdfe-dbad-4383-a1c4-224c10b9064e,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-31 17:03:57.041513
b7650409-2dc1-4ba7-a893-765e07c3de0e,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-31 17:03:57.041513
94707c6c-3a15-4dac-bce8-1f3eb2a0fbb5,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-31 17:03:57.041513
40934fff-c55e-4055-bc6c-a8066b7454ff,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-31 17:03:57.041513
5d938504-41da-4031-a3f1-00f7508228f3,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-31 17:03:57.041513
fa469e2b-237f-4423-951d-9d1af38cd9f1,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-31 17:03:57.041513
09848d17-6246-49c3-ae8a-8f320dcf18d8,DETUR,DEPARTAMENTO DE TURISMO,2024-08-31 17:03:57.041513
489d1299-54a7-4fba-a4cd-a6c330a96c67,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-31 17:03:57.041513
07eec51f-bcaa-48c4-b31f-17a46f9a9fc0,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-31 22:06:13.956501
85fa6ec2-6a7b-49c5-a6b2-44378d72f0bc,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-31 22:06:13.956501
46e0b256-e64a-4a13-b0ab-bccdd33e64d5,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-31 22:06:13.956501
7e0053fd-6326-4e10-a381-65bc695a3832,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-31 22:06:13.956501
a4c67364-2ae0-4b5a-ad98-79ddaf05d823,DEART,DEPARTAMENTO DE ARTES,2024-08-31 22:06:13.956501
0764e9f9-05a3-471f-9db5-82b981b5cd2f,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-31 22:06:13.956501
a5356c5b-22b7-45ff-b246-d08ddca120c7,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-31 22:06:13.956501
dc97d4bc-6c24-4dc5-b9dd-7fa43d2a562d,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-31 22:06:13.956501
b73f22b6-bf27-47b2-8116-ee5a91b298ab,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-31 22:06:13.956501
7c8cb060-f095-457e-bb4d-8b7034e1b40f,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-31 22:06:13.956501
5f370adf-5f1d-41d2-bb86-cb58b157cd80,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-31 22:06:13.956501
edd596c4-dbd2-47ff-8a74-66db84fd65c0,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-31 22:06:13.956501
3353bfa2-df51-42f5-9275-7c15dce5251e,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-31 22:06:13.956501
039f9155-84a3-4e27-ab42-0ea0e515787c,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-31 22:06:13.956501
7c1e3b06-34b4-4352-baa3-9ef0bfcc422d,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-31 22:06:13.956501
0f08fb0d-bc23-4e56-9a04-3a6047da4302,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-31 22:06:13.956501
7c1b1082-a418-4bb9-a35e-3f0dcdf79e06,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-31 22:06:13.956501
587561f6-c2c1-469f-9392-0b652bd41f29,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-31 22:06:13.956501
9edf5fc3-e147-4c7a-b8d2-ecbfcf1877ec,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-31 22:06:13.956501
04c755e7-5168-4eab-b8f3-33ea1154e957,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-31 22:06:13.956501
00470bca-a31c-4363-8e14-e0756f6ce025,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-31 22:06:13.956501
a4bd1c94-a3e9-4c20-90ab-4433371a6b17,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-31 22:06:13.956501
78065b7e-ae5f-4796-a870-61d29451c02b,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-31 22:06:13.956501
a3536202-2894-43b7-bb34-5058fa8b701d,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-31 22:06:13.956501
cc891f21-5193-47c7-bb84-27c034413d99,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-31 22:06:13.956501
328b45e6-8ea4-4ee7-8ccc-b1d6d0f2f342,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-31 22:06:13.956501
0034aa9b-154b-42c9-8ad8-66518967137a,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-31 22:06:13.956501
ab96950c-aab6-4008-9f31-d2a72e16aa58,DEFIS,DEPARTAMENTO DE FISICA,2024-08-31 22:06:13.956501
dfd66886-5df6-42a6-8686-89f3305f2ce7,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-31 22:06:13.956501
1a2eda04-7995-4c70-b85e-2f27b0ac03ec,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-31 22:06:13.956501
708783b9-ba03-4f09-8963-3dba9a416466,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-31 22:06:13.956501
8002c8d7-f6d4-44d4-b373-23eb60f365f8,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-31 22:06:13.956501
2f09a677-63b7-475d-8fd9-53a7ad4535f5,DELET,DEPARTAMENTO DE LETRAS,2024-08-31 22:06:13.956501
db5c106b-b0c2-402e-b28c-a97b54391d17,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-31 22:06:13.956501
08661841-59ca-477e-a74d-cfa054b02df5,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-31 22:06:13.956501
eb7fe853-0dfd-4ca3-b0ca-8f57ac74c9f9,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-31 22:06:13.956501
5580ca17-4b2f-43af-85c7-479bb085e08b,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-31 22:06:13.956501
40b7d445-3ddd-4812-9142-7a097f022753,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-31 22:06:13.956501
f11d1139-2990-4739-b5a1-d5288cf69877,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-31 22:06:13.956501
c93e3dec-aa8c-4c9c-a883-be283b5d9652,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-31 22:06:13.956501
2272fd99-d60a-4962-9cf2-6e0bbdc9fb68,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-31 22:06:13.956501
2b6bee83-54ea-4afd-8d92-e929c1e7d414,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-31 22:06:13.956501
ac6bd21f-2990-40e1-a312-2500b577059b,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-31 22:06:13.956501
6f5d0506-4163-4138-895f-cc49e65243e2,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-31 22:06:13.956501
e62fa409-6534-4c68-b896-bb7823d4af3c,DETUR,DEPARTAMENTO DE TURISMO,2024-08-31 22:06:13.956501
3be4ac60-f147-475f-8f0a-34c0598e7248,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-31 22:06:13.956501
c4ab2b7e-f244-48b2-96d7-edd578220c35,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-31 22:09:53.330175
0b8135c5-474a-4a95-8215-33cbf346d4fa,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-31 22:09:53.330175
3de44892-7924-4a01-afbe-a4e3a81b2d78,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-31 22:09:53.330175
435c88f5-13cc-4096-b47d-e14057045d0c,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-31 22:09:53.330175
13560d62-de5d-454b-aa05-403a7c912021,DEART,DEPARTAMENTO DE ARTES,2024-08-31 22:09:53.330175
16328d46-3de7-4005-af30-bc62cb164a05,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-31 22:09:53.330175
7b339745-501a-4af9-bfd0-8f413ab08ec9,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-31 22:09:53.330175
ec72bbb5-8f53-40bd-bf19-922599af55b3,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-31 22:09:53.330175
e81a028b-fcb5-424a-953a-b017951e2fb2,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-31 22:09:53.330175
bf7f135e-2223-4dbd-bb2e-85aed68b7c45,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-31 22:09:53.330175
eb0af6a2-eda8-4390-aba3-cfefa020f648,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-31 22:09:53.330175
22c73d72-60d1-4293-9d6d-1d017ac68db4,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-31 22:09:53.330175
c7ac74bf-c50c-41f5-9e0e-aa3770bd135c,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-31 22:09:53.330175
f1008dbf-38b8-45e5-a975-56ea51ef0d49,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-31 22:09:53.330175
b4407994-d9bf-4ed4-8b11-b1cfd635bf99,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-31 22:09:53.330175
5d49130c-dcee-4979-9ce3-e41dc3088800,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-31 22:09:53.330175
45b6a016-c4c9-4914-b209-89526c66d98c,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-31 22:09:53.330175
1a06086b-ec1a-4a2e-b07c-008b9d763436,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-31 22:09:53.330175
cf40de00-e4ee-484a-93b1-ab9bf2ba4e9f,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-31 22:09:53.330175
6eee185d-8766-4c5f-82a5-e945775d1481,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-31 22:09:53.330175
19dc15be-cd1e-45d5-88bf-c5ed736c6a19,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-31 22:09:53.330175
32950e7c-866a-44c7-8525-1a4e6adf8196,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-31 22:09:53.330175
78f54dde-cd8c-47a9-bc2d-5aa766e357ef,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-31 22:09:53.330175
20525812-0cb6-419e-93de-110b581e6b46,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-31 22:09:53.330175
2131998c-8abb-4a72-8eb5-08275ce9c9ae,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-31 22:09:53.330175
675a355f-1f72-43bc-9708-4e755a78972a,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-31 22:09:53.330175
125cc810-2c3d-4b31-bd66-5b7574b248b4,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-31 22:09:53.330175
4f0d2808-5a3a-4b57-b733-dabd197087d0,DEFIS,DEPARTAMENTO DE FISICA,2024-08-31 22:09:53.330175
845350a0-e1ec-430e-b95b-cac0c34b180b,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-31 22:09:53.330175
adaf3764-120e-496f-baf8-57cff8a2f4e7,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-31 22:09:53.330175
0934d8e7-33d9-4d09-9d80-9e2dccc710f3,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-31 22:09:53.330175
00ac86e5-3d16-49c5-a71b-9421721f636f,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-31 22:09:53.330175
a65f8e03-ee41-418f-86e3-2a4b76a56dd3,DELET,DEPARTAMENTO DE LETRAS,2024-08-31 22:09:53.330175
a9f449a9-73db-42c5-b3eb-cfec0ff834b3,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-31 22:09:53.330175
cfe31584-7bf8-4b58-9f1e-65f1ddc4bc8d,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-31 22:09:53.330175
35838983-805b-40e2-ab78-c37e0f3979a8,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-31 22:09:53.330175
007b8dd5-4378-4d2d-be6b-949af7b18c7d,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-31 22:09:53.330175
c3e06e39-b82d-44b1-a4c3-6d33400c9caf,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-31 22:09:53.330175
3e41abb3-2245-4e09-85b2-eef79199626f,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-31 22:09:53.330175
575542de-86a0-435c-886a-df040a3249fe,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-31 22:09:53.330175
9a5e1274-f8f9-4bff-b6ca-aa1c0292a363,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-31 22:09:53.330175
96e946c9-af0c-4864-89eb-20088a7109d9,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-31 22:09:53.330175
7fd8b67f-47f1-4084-a749-906ae55ef8be,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-31 22:09:53.330175
f61e02a2-3a90-428b-bdf3-cbcd4a3dc972,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-31 22:09:53.330175
1b9136eb-dbc1-490f-9dd5-108ee2a89a75,DETUR,DEPARTAMENTO DE TURISMO,2024-08-31 22:09:53.330175
2d89f5f9-5eca-4a36-bcf0-fcc3782964fd,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-31 22:09:53.330175
2330dbe4-5776-433c-82f2-b036a47e2f1d,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-31 22:21:10.885952
790e5b96-3bef-439e-ad5d-435a948e6225,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-31 22:21:10.885952
