id,code,name,created_at
0084e87a-1d4d-48db-a40e-3f79332c9927,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-08-14 16:18:41.639417
a9fcb6f8-e23a-462f-bdd8-828decee71ad,DETUR,DEPARTAMENTO DE TURISMO,2023-08-14 16:18:41.639417
04dd1a64-fba7-4269-9820-a92e069c58fd,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-08-14 16:18:41.639417
437d3de4-651c-488e-8062-cfa5be8a7078,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2023-08-28 23:44:15.248788
74dc784f-822b-4852-9fd8-339e412bad82,DEALI,DEPARTAMENTO DE ALIMENTOS,2023-08-28 23:44:15.248788
ede92fe4-16ff-44a2-afa0-defbaf619a7c,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2023-08-28 23:44:15.248788
3f6783e7-9d23-4736-99a7-eb83b96cbf6a,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2023-08-28 23:44:15.248788
aba409c1-9283-49cc-8bfc-8275d4baeb2a,DEART,DEPARTAMENTO DE ARTES,2023-08-28 23:44:15.248788
143eff0f-f2ce-42e7-86e7-c166a8805c98,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2023-08-28 23:44:15.248788
9fee41a4-1e6b-45cc-9a0a-90fbc812c961,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2023-08-28 23:44:15.248788
fbff2049-fab2-4ba4-85c7-7851bd62ea2b,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2023-08-28 23:44:15.248788
5f1fd95d-bae6-4b9e-96f6-c3c2aa89a934,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2023-08-28 23:44:15.248788
8b8c3783-c026-4686-980d-cef944360153,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2023-08-28 23:44:15.248788
a95060ed-7956-4474-87a6-7bc9d1bc6acf,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2023-08-28 23:44:15.248788
e01418a2-e934-4497-9483-68c50ead940f,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2023-08-28 23:44:15.248788
81f58f0e-05cc-4b2e-bce1-5bf887b6b816,DECOM,DEPARTAMENTO DE COMPUTACAO,2023-08-28 23:44:15.248788
f7cd787a-1e3b-4975-9f48-88c92dc69128,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2023-08-28 23:44:15.248788
cd388988-43f9-478f-a11d-b148d7accfbd,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2023-08-28 23:44:15.248788
670ce8cb-87a5-4bc9-a488-b5dd5368d1bd,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2023-08-28 23:44:15.248788
3f0bca03-b11d-4676-a281-c5f17f8dd241,DEDIR,DEPARTAMENTO DE DIREITO,2023-08-28 23:44:15.248788
0bb1719f-01ae-48d9-8f39-45a6da4708d5,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2023-08-28 23:44:15.248788
6f3311f2-4043-4e93-8b69-b1e33e422d2d,DEEDU,DEPARTAMENTO DE EDUCACAO,2023-08-28 23:44:15.248788
e68dd3e2-2573-4bed-b6dc-c967425e91c5,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2023-08-28 23:44:15.248788
fc3d230d-3e67-420f-a688-bccd0c769934,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2023-08-28 23:44:15.248788
d4899aa5-b696-4d13-84ff-cc1fee6b3f2e,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2023-08-28 23:44:15.248788
c437899c-85fd-431d-97e2-744e0d926cef,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2023-08-28 23:44:15.248788
f54bbe86-0563-40b2-add6-62e9fceedcdc,DEEST,DEPARTAMENTO DE ESTATISTICA,2023-08-28 23:44:15.248788
2b4953ad-d09c-4cd9-8e75-454d1fbf9484,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2023-08-28 23:44:15.248788
34f03279-bf18-45d4-9042-309d67a5278a,DEFAR,DEPARTAMENTO DE FARMACIA,2023-08-28 23:44:15.248788
239730f5-9577-4558-9e68-628ae7bd661c,DEFIL,DEPARTAMENTO DE FILOSOFIA,2023-08-28 23:44:15.248788
73a517f6-29e7-48d7-8927-90e5a5ee2b21,DEFIS,DEPARTAMENTO DE FISICA,2023-08-28 23:44:15.248788
93b06450-cbb4-4fa4-873d-f1daff6c51e2,DEGEO,DEPARTAMENTO DE GEOLOGIA,2023-08-28 23:44:15.248788
09d53584-813c-47af-8b11-3c5a455ef0c2,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2023-08-28 23:44:15.248788
e98b2e8a-3ca4-465e-8627-9b0c11f744b4,DEHIS,DEPARTAMENTO DE HISTORIA,2023-08-28 23:44:15.248788
10aeaae4-0322-4603-883a-c80c1d78cd74,DEJOR,DEPARTAMENTO DE JORNALISMO,2023-08-28 23:44:15.248788
0eb42ece-106c-4cd7-90dd-a03f9e942e7d,DELET,DEPARTAMENTO DE LETRAS,2023-08-28 23:44:15.248788
83287560-c2de-41a2-88b7-5f6257b2b50e,DEMAT,DEPARTAMENTO DE MATEMATICA,2023-08-28 23:44:15.248788
d7fccc1a-d028-44c9-8e2b-c14679622ae5,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-08-28 23:44:15.248788
b5b60665-bb4b-4385-8f2e-4136b61e4fad,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-08-28 23:44:15.248788
41e02320-57f2-46a0-b8df-5e7cfed1e375,DEMIF,DEPARTAMENTO DE ALOCACAO DE MIF,2023-08-28 23:44:15.248788
93d492c7-86f8-4407-b2f7-f7e5176ab034,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-08-28 23:44:15.248788
d24ca6ad-9f86-4185-afb4-39e46c0a2cea,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-08-28 23:44:15.248788
4a017fc2-8613-45d8-b9d3-4dd2b06a489e,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-08-28 23:44:15.248788
a890ff0a-93fb-4a1c-907e-06a8190ecc8d,DEMUS,DEPARTAMENTO DE MUSICA,2023-08-28 23:44:15.248788
8a6bd412-7681-4e50-8e78-e60aebb4fdd0,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-08-28 23:44:15.248788
409f2a71-866f-49ff-a4f3-b40ab1669b9e,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-08-28 23:44:15.248788
2d7de472-f2c0-4210-bf89-fb1a0ad837e6,DEQUI,DEPARTAMENTO DE QUIMICA,2023-08-28 23:44:15.248788
dba2b8b2-394a-4473-b615-9cd72db5e8da,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-08-28 23:44:15.248788
09dcbd08-71c3-495d-b2b6-83500e794208,DETUR,DEPARTAMENTO DE TURISMO,2023-08-28 23:44:15.248788
4cf8c39c-ade1-4cbe-b461-1460c297cd5b,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-08-28 23:44:15.248788
d8ddc04f-d3d5-41ac-a19e-9207ea14c1e8,DECEG,DEPARTAMENTO DE CIENCIAS ECONOMICAS E GERENCIAIS,2023-11-06 16:45:41.014078
99eccdb2-9677-4cc6-a6d7-ef1e144ae63c,DEEAD,DEPARTAMENTO DE ENSINO A DISTANCIA,2023-11-06 16:45:41.014078
8132353d-ed1b-4879-a56d-d485cc50c5c3,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2023-11-06 17:10:50.666473
aaf371e6-a507-4878-9d42-50e2198f62c9,DEALI,DEPARTAMENTO DE ALIMENTOS,2023-11-06 17:10:50.666473
3899b0e8-d368-4565-85a4-ff9660e29aee,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2023-11-06 17:10:50.666473
6d769b24-973e-4518-9944-48e256d37f56,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2023-11-06 17:10:50.666473
f2e403e6-6997-43db-a803-b1377d9aa592,DEART,DEPARTAMENTO DE ARTES,2023-11-06 17:10:50.666473
f027beb9-35c7-480a-9c92-830de01e9957,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2023-11-06 17:10:50.666473
eb81279e-b263-4e38-8a1c-189801795429,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2023-11-06 17:10:50.666473
81ce4e2e-df64-45c2-bc5c-df2912e54a22,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2023-11-06 17:10:50.666473
d49c81dc-21ee-4aa3-925a-2fb712b72633,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2023-11-06 17:10:50.666473
e0c601d3-c34d-4b12-9b6e-ee6eb9fd19ff,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2023-11-06 17:10:50.666473
36cd7a65-8b94-4b31-8ff6-b85306b32650,DECEG,DEPARTAMENTO DE CIENCIAS ECONOMICAS E GERENCIAIS,2023-11-06 17:10:50.666473
df2fab6e-cf7e-48cc-86be-6b229b69a8d7,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2023-11-06 17:10:50.666473
f6b07bc7-9c23-4a75-9522-83b726d9081c,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2023-11-06 17:10:50.666473
f9f3586d-7d7d-4e06-a342-8aeeaaf1a7b7,DECOM,DEPARTAMENTO DE COMPUTACAO,2023-11-06 17:10:50.666473
b17c6c16-7f50-4894-af80-a4c8dd827613,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2023-11-06 17:10:50.666473
3fa340eb-4dd5-4650-ac75-92d6d219fc58,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2023-11-06 17:10:50.666473
fb88ee08-ef07-41f4-aef8-9dd56a45ad08,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2023-11-06 17:10:50.666473
b3f1fc1e-83b0-4917-b637-0795c6b8305c,DEDIR,DEPARTAMENTO DE DIREITO,2023-11-06 17:10:50.666473
4edc766e-5451-4ce2-aae6-a3ee8d9e219f,DEEAD,DEPARTAMENTO DE ENSINO A DISTANCIA,2023-11-06 17:10:50.666473
8a00da8b-9cdc-4adc-a62d-0a10b446d9fd,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2023-11-06 17:10:50.666473
ee50a0e4-8a2a-4b20-ac0c-1fc6163fe918,DEEDU,DEPARTAMENTO DE EDUCACAO,2023-11-06 17:10:50.666473
573d4af9-5bff-426d-b2ee-0f5621839226,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2023-11-06 17:10:50.666473
523b7c1d-3fb2-434c-a3a9-004830ebf42a,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2023-11-06 17:10:50.666473
109ecc9c-08a0-43a6-8788-69458697fb74,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2023-11-06 17:10:50.666473
7a83590f-6154-4f9b-a889-1aa6be8ec87b,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2023-11-06 17:10:50.666473
f657587f-dd74-4e3c-b277-08eefff08083,DEEST,DEPARTAMENTO DE ESTATISTICA,2023-11-06 17:10:50.666473
2c394364-afe5-4d8e-a87f-8110844986af,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2023-11-06 17:10:50.666473
42ba53d1-ccaf-4f84-bc41-d000475ce0cb,DEFAR,DEPARTAMENTO DE FARMACIA,2023-11-06 17:10:50.666473
030867ae-dc83-4335-b5a3-1c7bc2b5e5b3,DEFIL,DEPARTAMENTO DE FILOSOFIA,2023-11-06 17:10:50.666473
95e2c84c-961a-40ae-809c-37a2cad76f81,DEFIS,DEPARTAMENTO DE FISICA,2023-11-06 17:10:50.666473
08e98ec9-09b3-4f5b-a11d-72e365881d11,DEGEO,DEPARTAMENTO DE GEOLOGIA,2023-11-06 17:10:50.666473
62c6ac43-4e63-44e4-b3b7-b1e9b39107d7,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2023-11-06 17:10:50.666473
17a604b5-8c12-4475-b53d-f72ffad70f44,DEHIS,DEPARTAMENTO DE HISTORIA,2023-11-06 17:10:50.666473
6084a720-433f-4810-a258-3feab449754c,DEJOR,DEPARTAMENTO DE JORNALISMO,2023-11-06 17:10:50.666473
404006b8-a7d7-4a65-9b5c-daea57a6ed0b,DELET,DEPARTAMENTO DE LETRAS,2023-11-06 17:10:50.666473
10d66655-3102-4ec9-a0f4-af41e66a62a8,DEMAT,DEPARTAMENTO DE MATEMATICA,2023-11-06 17:10:50.666473
98d1b54c-3565-46c7-8dea-450325b34f7c,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-11-06 17:10:50.666473
8139ebb4-9b1f-4036-9250-a11b7c7d30a1,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-11-06 17:10:50.666473
e9c47af0-85f8-4a38-a423-5e56e5e3e688,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-11-06 17:10:50.666473
68693899-044f-4c44-9599-30fd45388e09,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-11-06 17:10:50.666473
efa3b48e-26c5-4776-883f-38eff0a7a798,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-11-06 17:10:50.666473
7b10f3de-685e-45da-b7d0-5c87cb591a1b,DEMUS,DEPARTAMENTO DE MUSICA,2023-11-06 17:10:50.666473
b21d279c-0b1a-4c48-8141-d5b58f9712b8,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-11-06 17:10:50.666473
b6e5b16c-afc7-4edf-b5e5-b5e2afcb4404,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-11-06 17:10:50.666473
89019452-55de-463b-b875-477559000817,DEQUI,DEPARTAMENTO DE QUIMICA,2023-11-06 17:10:50.666473
20faf86a-4da7-452b-a4a6-ccbc5c1e92f5,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-11-06 17:10:50.666473
51e25739-2898-492f-bbe1-77b08f4a3fb9,DETUR,DEPARTAMENTO DE TURISMO,2023-11-06 17:10:50.666473
0802a057-193b-4a24-8e4b-7c3210af428a,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-11-06 17:10:50.666473
