id,discipline_id,period,mandatory,course_id,created_at
4448ff95-4a0b-480b-a295-68f8fb549fa0,1b37226d-cd41-4d77-b719-a9e4256e600c,3,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
d24b590d-90b8-4175-bc51-7caef79a3ede,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,3,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
18360600-e351-47b1-aeb8-06d7e8c0a8d3,8de9a103-de8f-40d3-96a5-e550ef0555d9,4,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
c9bd3f65-3df3-4c99-8e8f-992b4e186bda,6c3ff48f-5771-4405-a123-3598279f0db7,4,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
4b7fafae-f41c-4939-9c65-d9066e391146,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,4,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
88956e68-3d3e-4c8c-bbab-0b3d7eeab1eb,94e8e047-cbb7-4f1e-b623-7e69fb71d307,4,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
0a7a5413-4195-462b-ac51-e99e2e99cb65,6f67b4ae-b48a-4a9f-8ee3-91f6278a0254,5,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
4ec4913b-88fb-44ae-827e-f53e0d9f2768,82738dcb-667d-4a99-9fee-3117080d0762,5,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
956da547-2ffc-4e6c-8fd0-481bfdedf9c6,61c68311-7001-46f1-bcdc-a69b99226dd6,5,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
c0049f7f-9bc5-4039-8b23-a546d39cc813,780c3d9f-b4da-4d20-9ddf-39feab07ff43,6,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
6b2585b2-738a-4383-854c-e6240c47c4b6,218624e0-7a57-4e21-b598-a5586447a444,6,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
dd890ec4-b2a1-4490-af34-9913ea281bf3,d7847339-c4aa-4740-b20b-85a229784338,6,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
15418b06-bff6-4cb2-a342-027da470f102,0c977848-b0fd-4786-a51d-e7945c50ac34,7,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
ca9223ca-7821-49fb-bae5-f17849fc6d3a,d353e80b-3ef2-4dc0-b64e-62f34acf2f64,7,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
b6170550-9988-4afb-89a0-e0a1780638f4,40657568-9c4e-45ca-a9d9-703df8e41422,8,True,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
5a02e013-eca2-4def-9c5d-8a2bd7b1a3fc,96335db4-722c-42fe-bb17-737d00238851,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
859e874a-93b0-400c-83f1-0bbc10eeea50,4baab1d4-8ddb-43a2-9423-d613dc4635bd,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
ec0721df-842f-4a72-b040-4f39287eb14c,0c9822bb-e5c4-48f8-8c9b-9088e7c65e1c,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
dd67fd50-5a83-4349-ad00-e3fc73ec11c9,109d3fa4-5ab1-4800-bb6c-4e541be9b064,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
7567f20c-c58d-4208-84cb-9369ab7509a9,da476382-2825-40a9-a32d-c5ee5488c05c,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
93fff9e1-e196-4879-aa77-2990224fdeea,3aabaf65-4a16-4389-b1d0-1486a77a579b,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
e9ca6043-cc31-4562-ae81-3b2c13fd4249,83baf1ca-1be1-420d-b21a-4d65a9ff26df,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
022cc9f0-27e5-4f16-bb85-45cb93a729bd,120fed2b-9d22-4d71-bfa6-0d1949973f6f,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
0af39ad1-9f2a-45b9-9011-8d8cc1fa54e1,a0dc03b6-54fe-40fa-8d44-c6db0ccd4bc8,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
b5ea7669-0edd-4b57-9e02-d5e10b82005b,bed93284-53fc-4068-ab21-03d747679d5c,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
f9028ab1-d449-41c1-b1ae-78e7ef3d710d,69ebc4a0-7f31-4139-b8cc-4d5d998c8253,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
5794e871-05df-4899-b13b-759b4359818b,3575d49f-dfbc-49f1-bc10-af6dba8454dd,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
3260d211-69e1-4f0a-9efc-9126cbdab8ff,8dec3cb4-817f-403d-951a-272c621af5fa,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
f499af27-c181-4b2a-bbb8-95af90038097,5882a55e-c6f2-4f49-9e21-ccb7e8d20e65,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
7a49cac6-f10c-4417-b814-33bebfd3642e,9507d475-3c96-47cf-a084-92b709474fa8,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
d545909d-2b89-445b-a6f0-a9b258a1f28c,7af03b41-6a42-4eca-aa67-c975d8a251d7,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
6cebcdfc-01c0-400e-8a1e-e205d0d455a6,4eab64c0-eb2f-42a7-b729-f34602d33cf2,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
dc90a881-9024-4a7a-9ca1-822c8630a769,20f961f5-46f2-4505-b087-5e42c234d3ee,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
b7042f18-cbf1-4286-8c42-bd08977145cd,0a40584e-126c-43f8-bdc4-ad30c506b35d,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
a78285c1-ad3b-472e-993b-d04463ca99bf,2d208d43-26a9-4442-b254-10fbf125c693,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
8aacac25-ba36-4972-8428-1fdb71c6e18b,9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
1783fc0a-ef07-452d-88fe-39c6054f4cd6,96aa7749-10f7-4728-9147-06ea4116d06d,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
4520b646-e147-4e57-935e-87d265f85f2f,bcd45aba-f340-4f61-a31f-1d8f8855a9e3,0,False,6b7923ec-5850-49d9-a132-c5b257f5fbe4,2024-09-03 00:32:42.770955
5302b692-0cfe-4f0e-aac7-525b15ebbb76,43667947-b18d-4a26-8607-d870cbf3432a,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
8e697381-479d-44ad-a837-3e8630a2f4b8,029020f0-a4aa-40b1-a3fe-f7603b1a7977,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
4b82f922-5382-40cd-8756-45e809f7e271,d1259372-b47d-4862-96d8-1b6fe24a4ca1,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
8d1f9226-fc42-410f-a133-754510fb3a5a,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
3f37c8ad-c403-4db1-b4ef-af595f393903,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
59c22376-6018-4284-b1ad-f6f83180c42f,ca75233b-bfde-4482-a7e0-e75822c525c5,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
1bdb53f3-dbb0-49f3-a9ce-0cbfecc6e6e4,30b1b27b-0b91-4ffc-afc9-e61d2333a4ea,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
da04d1bd-bd63-4bc2-9160-a35a3f11325f,e8689294-39c4-4662-b52d-1ffa95988b7e,1,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
1e981777-5823-416d-8937-b1463ca2a381,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
107bfe0c-305c-44b4-91be-5b04a03ae637,8ff2537c-3ef2-4432-b3d2-57726e064051,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
281d0432-f4cc-4b41-a405-1e4c87f4d5cc,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
19f89010-a16c-4327-9d3d-c776e1fb770d,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
5562ba56-afd6-4728-a0c2-cebf130c4fdd,f817bb95-a2b6-4207-9034-a24e5bcdd11a,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
c926a4d7-d19c-423d-84f9-f4f36f604be5,024f61bc-3433-4931-918e-0faf738989cf,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
3592f626-6500-4a00-aca8-2b2f1f52d779,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
5e6f686b-2afa-4e2a-8ca9-10ce049d92a6,38bdacee-5e7b-48d8-b305-4ab864feb66d,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
7b1c4715-6b40-4361-907c-9b1afdcd71bf,7e707530-780c-4cfe-86fa-3a356c198698,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
5d8c688a-5b67-4610-bdc9-49ab8509bebf,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
770bb786-aee4-4d67-af64-27115d8aeea6,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
fbc661b9-4e98-426d-8dd1-48ffc376c082,6597fa6d-5430-42e5-92ea-4c93a353710b,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
6289e5e6-90dd-42b8-93e4-a98f9dff8aa9,4909ffc8-bc31-4be9-8ebd-023b9b25fd37,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
910237f7-0614-4654-af83-402d8709df2a,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
1afb25ea-f6cf-45bb-9213-f0ac246f10c4,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
f5041117-a6ba-4250-b6d0-be4fbd2f5951,4eb55e2a-9b9a-404d-b8c1-e14e118a9919,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
75275683-97e5-406f-92bd-4d77ef640430,3b4215ae-d53b-4b3f-a2f3-5c923545d142,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
feb6b082-cea1-4a6a-80cf-9d7bdc5c9f03,1a67cc44-b804-4f89-9584-d32d5eb51361,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
e29a829d-db1f-4153-aa15-093ef2bea81d,45f8ce81-680f-48df-a814-12bed1b35ac9,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
1b0b2e92-cf84-4d11-b762-989cd7363579,e3d6c171-a229-418d-9f14-b1ea4fabea32,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
9606d611-2284-498e-9435-54d0da82ca60,b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
b67f8ed0-4c5b-408e-a00a-5a30e68e00d0,0522e162-47ce-44f9-9c6c-83e8bae36019,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
cac38f5c-28f4-4056-8e56-fde30acf6b4c,e91cc466-865e-498a-b820-d97805d38289,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
c952bb18-b326-4d2f-89b2-b97c5421f1aa,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
442a5ce0-3a06-4c29-bc73-c61b080cf688,4bb6864b-f90c-47ed-8bfe-73a783eee696,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
5c637456-72ab-41a9-871c-bac53caea669,da90e6ec-34ce-4546-8128-c17d7de72903,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
ea2ec72d-69cc-4ce2-a993-877bdb0ad8ff,efbfe62b-0d11-4cd0-8778-a12000cafb62,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
fac398b0-b22b-45c6-a6c6-eb8199eaa3d5,8125eba6-4ead-443f-a224-9a685ccb2d7c,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
b01b515a-1961-42c6-b089-9c2d76a63dfa,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
1770ab92-9972-43fb-b257-02fc686172a5,2ea24593-ebcb-4f75-a51a-ba6623a8f807,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
3aff492e-05b8-4d2e-a8aa-a1fd136dc15d,e2a8908e-533c-4212-be2f-4f4331cfecf5,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
4d96bc95-a6d8-41d9-a684-e4ddffc23331,3575d49f-dfbc-49f1-bc10-af6dba8454dd,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
550fe5a3-f673-4007-b130-a3527cd9f288,366fbe30-142a-41a4-812c-29294a2986fe,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
d64f2d6b-578e-4840-b583-cd273b3ab5ba,63d24db0-7c76-4600-9bcf-5e01be925e46,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
9832dfbf-c5d9-4612-a7bc-cc6e8734e8fa,1ac64734-fbe0-4e7f-9f5b-f746bde70d3c,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
0c3e79c0-5907-4f06-a7cd-0467d4e7bb8e,d70cc266-d882-4c07-b726-622aeab16046,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
bb525409-5245-47cc-b807-35e5f40fcf60,679f908c-eaac-4237-a9ba-f048d5baaf87,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
fa1e707f-920c-44c7-9072-beeea4452c4b,6cac494f-2efc-4d9c-8516-f239aa5b403b,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
65ee2d34-eca9-4dfe-8231-f96d86f32c4b,b90b4ebd-a4a4-4934-99e7-7bc0ee5218b8,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
2b77f3cd-06dd-49aa-bb55-f2a57b08f5be,c9c5a5c4-5996-4abd-adc4-5afcbcd0407d,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
6c7ed329-9de3-4be8-a0f2-e28eb973580c,74f12254-bc7f-40eb-8634-47cc87778f52,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
4cd0802b-47f0-4ee5-aa48-23150debae30,c5f09ff1-37b7-4f0a-b71d-424642cc5375,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
5798982b-4937-471b-b393-005eafa908f2,f71f2ccf-b81f-4edd-92ba-547c329d8426,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
84d5661c-6fd8-45c3-82db-42c75dcd33d9,548b7bb0-14eb-424f-9909-34f76fae05b3,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
05153979-4288-4534-a7c0-1b18e6845519,28b207cc-52f9-40db-8b1c-4720a6feef62,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
7d223217-d095-49aa-b58e-3c5da874e32c,e062b2bf-b53c-422d-8a1f-7afaca40f740,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
25b7648b-b511-44dd-939c-016c253c3664,115e24e1-dd25-4a45-a927-58d06ba36e75,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
0bfe8768-0542-41cf-8964-3646596c7b96,6410292c-0b9a-49c4-86e3-3e2ffcef04c4,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
bcdb41f5-ea7c-4012-8b63-fcf79edd4587,f04acdf0-55de-41db-98b9-ee6e118aeb59,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
989e82d2-702f-49de-8afb-bdd43ab92621,4c1975e9-ae5f-4fa7-867e-bba8513594e2,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
3d38f071-a8b6-4cf5-9f24-d5a56a9a3634,364f8390-e058-424c-9512-0562c012d4b5,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
074b3b48-1c14-4e69-b509-6d75274af84a,ee97a060-2089-4809-9bc1-4ea4d2771dea,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
423d5f39-ccc5-437c-846b-80d4474474b8,e03c8602-3723-425f-9dfc-53122f84ba5b,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
658c9c80-b703-462d-b99d-b22e0fa9e03c,32a5bcd0-438b-4242-821a-0d9b541a2e50,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
8b6e26bf-da60-44d8-9570-7864ea3d59b7,b73cf300-9b54-4643-9774-54e0eade6e3e,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
9361d5ec-a57e-41be-a3c5-a6ac59d023a1,d7e58d03-1e0a-414a-a2b2-e9daf352ffe0,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
9ff3e8c6-0ccb-4f18-99a5-952b032b52fa,a07e9766-37b1-4f37-8eab-5e17e11c9045,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
35e60487-ede6-4250-8d08-e3deefe5ed39,48b46856-c306-40f0-b02a-57cd9d1f8c05,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
b30ed486-42d3-425a-83ec-20181ec624fb,c4b97e67-2390-4a2e-b885-089776e15740,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
ac702467-acaf-40fa-9b05-4b2b8a3014a6,daf460d0-1b9d-43dd-8b33-9a97980196aa,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
16d86216-af76-44fe-895e-97e9173863f4,cb8428b8-ee6f-4fe3-a440-f4b722b50e00,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
2aac142b-7fc2-4f57-b0ce-d06c95997364,dd924fb0-365a-4fea-a884-f3a29c75c58b,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
ca4be9f3-6811-4544-ab72-f026fb9f7733,f04acdf0-55de-41db-98b9-ee6e118aeb59,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
fcfe6915-9066-4612-ad13-7ca0adbb1051,48b46856-c306-40f0-b02a-57cd9d1f8c05,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
00ac4f5f-c5e8-4ad8-bef5-4176c693efbd,c4b97e67-2390-4a2e-b885-089776e15740,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
222cd81e-0ef1-4ed9-a51a-6775e260e699,daf460d0-1b9d-43dd-8b33-9a97980196aa,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
e31d7449-20ce-4f7d-8fe6-5a66a44bbe15,cb8428b8-ee6f-4fe3-a440-f4b722b50e00,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
bf06e13a-f82b-4a3e-8eb8-6272738bd380,dd924fb0-365a-4fea-a884-f3a29c75c58b,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
9c2e633a-f68c-4dbe-9f8b-2c62ff7aa742,ee97a060-2089-4809-9bc1-4ea4d2771dea,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
d39ca5cf-8910-41ce-a407-dc45045d0d0b,e03c8602-3723-425f-9dfc-53122f84ba5b,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
fbb6d09c-add2-471b-9a19-d9a11857ba44,32a5bcd0-438b-4242-821a-0d9b541a2e50,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
a8416037-0150-4d83-abd4-affe870b7f97,b73cf300-9b54-4643-9774-54e0eade6e3e,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
53fc74ce-ce02-4a99-9840-00d2d1f2e155,6410292c-0b9a-49c4-86e3-3e2ffcef04c4,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
bd4ac080-9fb6-4cd6-92a6-7f1a6f418218,4c1975e9-ae5f-4fa7-867e-bba8513594e2,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
f339e1b3-5aae-4c9f-9f1e-403869b3dd3a,364f8390-e058-424c-9512-0562c012d4b5,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
ea7de8f4-1ac2-4cb3-b4c9-44f5f92bce26,d7e58d03-1e0a-414a-a2b2-e9daf352ffe0,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
26771b39-961d-479a-898d-61024197d76b,a07e9766-37b1-4f37-8eab-5e17e11c9045,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-09-03 00:32:43.661237
