id,discipline_id,period,mandatory,course_id,created_at
235e5e0d-e308-409d-954e-f5ad875a73c5,9b38a026-dabf-468d-b22b-415588172fe5,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
3b700e5f-7a6b-4bf0-a6a5-082e150d9b09,2be8ad0c-3452-4344-a6f0-29c93b27b805,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
9db3d1a7-c37f-43c7-b335-6be301bfda94,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
48e09ad1-bd18-491c-93aa-ce5e98bdd08f,dbe78888-8824-4da3-a6c4-a90be3357609,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
2786c2a3-75b0-4828-a8c2-af98c0a0cbd3,d8c55304-22d0-4774-8b8b-03e0c1fada76,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
63a9d3b1-4ee7-42cd-ace5-a8649efd280e,90d71aba-c56a-41f7-91d6-0482b72c4439,1,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
be968787-9611-438f-a3ed-078c7370f266,ade42dad-5f03-4194-ac1c-78522e3cb411,2,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
b801be54-8743-44e0-8f35-9a17c7f54580,c49bf1cc-41b0-4c27-b09b-19c016469bde,2,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
570be357-73f2-4d47-a767-33afcb9f3c8b,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
c67a090e-0bc5-4bdf-ba83-8e321634064a,8552c7b8-4881-4d3b-a8f1-4137c6459322,2,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
a10498ad-21d8-4314-9a42-2a39363be3bc,a048e18f-045a-429f-af4a-4eb561991311,2,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
211ab686-fc1e-42be-bfa9-8cc9a937cada,daf37cae-bc27-4913-9629-b3a8c58b9d65,3,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
99798b7b-e201-4675-b0eb-adac7d16e1c8,5c57668b-2deb-4ae4-854c-4a4eee64be87,3,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
d5e6f706-440c-4e50-9874-f4818e0d688b,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,3,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
ce66b500-9ef0-4756-85d8-37dfba7ffd98,5ee2eced-8ecc-40dd-b935-79e25862c7ae,3,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
22eb74e4-4e3a-4ec3-92a6-b720d707e50f,3ac4c4b8-619f-44f2-8c4a-8ca30faa172d,3,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
4447949b-aa02-4447-8635-24500af01425,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,4,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
51d217ab-0eae-4990-8998-aff8dd471da4,c7c9a539-ebe4-4987-a742-c1988228757a,4,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
c8445309-0603-4730-8b51-f8cad62d4dac,fe42601a-612d-4eb9-9873-42a2985037d1,4,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
74aa59aa-dba0-4e9f-b390-30d05fae7134,32850d3c-63d9-4d5c-8ca8-4adcc093324e,4,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
b7922259-34b7-46d3-92bf-209e33846d61,99ca4a82-0f66-4713-8d39-102cc5660ec8,5,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
0a60ade5-c7f6-4622-9607-f73126b29a6f,7e344118-7e90-4fb4-a2e2-dc14a0cb0e6b,5,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
0aad1633-13b7-4ba0-afa6-363ab595cd3a,5f70f9cd-e9e3-4788-9165-f5bf265c3d08,6,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
c7e95e13-03c0-4afa-8671-4554e7cd7baa,14cd77d3-2646-44d1-bbca-3448facad9b4,6,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
a13372fc-38eb-41fe-964d-dc029bf2bf49,1205dc13-ee5d-4d33-a74b-354315c20898,6,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
aa6448aa-c67b-4988-8b6b-4804257a19a1,bbc0bc4d-dd5d-49ee-a5d0-58fba8b75850,6,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
273a4b04-7b21-4dac-907b-1a0d04b7d251,3f76ba3c-1126-47de-9463-fd23d53b8f4e,7,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
c4b25ca4-693a-496a-b84f-c62c40ec0c94,2c28a7ee-3bb8-4a10-8d77-4df6138fcd89,7,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
29a37de6-ff4f-4f9b-8d87-aef74e0b39ae,938656a6-4a44-4e9b-865a-cc272be7f095,7,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
695da5ea-1036-4a3e-be9d-e4131c601793,e0fd7727-10b6-44cd-aaa8-6a237d567e1c,7,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
99979097-99c6-4f24-aff8-956bfbe6ba93,0cce9531-6e1c-4f62-a0af-6ad0fbca234a,8,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
e77c0b13-12c3-46c2-be6f-90b12a301632,6fd254be-af32-4f0e-a23d-d84fc878155d,9,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
02ff9822-64be-4534-bed2-5551a4c76926,a7e17683-8c25-4a61-b169-2562f2f61128,9,True,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
4da30cff-b271-46c6-b3b9-a1e17b47c945,c9a8890d-a04c-442f-aeb7-1837407f0c1c,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
bb40b59a-8810-4b55-ac0e-137f56f45ad9,3ca49d73-1118-4b36-9a74-7033ab3331b2,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
ce4a9388-1f19-4657-b090-bcb28948c8e6,dc091e72-bf57-408b-9ed7-68215e71ed0c,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
b74245fe-ff7a-49ca-8c54-5c7b02578235,8c438722-e45c-4fa2-91a3-c995378c6955,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
86e51db7-7212-49b6-a70c-3cc43d002eba,f81d62d9-d839-4b2e-99ff-63b271101850,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
5a9f306c-aa6a-4f94-9ef5-4b5e43238f0c,a80f2d82-16b3-4c8b-ab9c-fcc584280704,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
e2d8d0ff-c5b6-42fe-ae9c-7a6b4acd87ae,58765861-2e5e-4b34-a28b-48767cb80b18,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
40ab8af3-7d62-4774-80b0-e0786e65d22f,079bb164-2b85-4068-b22a-68886f0dbc2d,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
61c5cd06-e35a-4d4f-ad48-adb088684fd8,865d788e-0793-4eab-93a9-f903f4c4b926,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
9decf198-b5c2-4b67-b7ec-ed4c83a164ca,6390fbb4-8b51-40df-b3f1-8fc4ac61b213,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
4deada06-8dc4-41e0-8e66-266ccb582ab5,ee99c157-2d3c-4fd1-aea9-31950305b3e0,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
7259e8ca-35eb-44e2-bb06-af635b3d9692,d3125ee3-fbe1-4756-b593-55f334524494,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
627f5009-97ef-4f9b-bace-434f5fbb8451,c5a83739-aaca-4fd6-a0fa-fe743d5e4108,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
b6801098-01cb-4fa5-ac30-44b82b223390,543acbab-c422-4e74-aa59-4e338feeec8a,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
ea68b066-6849-43ad-92b6-40b981f32b03,35e28635-7e3f-4c05-8c09-9cbe9c3690c8,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
0a3d4474-11cd-404b-9a15-4d5527463767,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
41208682-4f8b-481f-bc08-b10ee4da7875,c60ee875-d81f-494b-960e-e505491fb50a,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
bd1fe32a-5cfe-4875-9d8d-182b39bf653e,ee0e49af-73f4-42d8-af1d-329df0ffe9dc,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
97f304fc-d70c-40e5-b2cd-c8afe7a75ab6,608e7975-b7e4-4a26-8db7-c506af16c7a7,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
cfd0fe92-f73f-4389-b5c9-ed2fc7e75d2b,7e0ec15d-6437-4b2c-9532-765c6a265e89,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
a5c9c93c-e1d5-4c2a-8177-b66d4f2eed5a,175c8e65-4e2f-40c5-a90d-a4a357ca7583,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
e6e2ff13-6ba4-4559-959f-415b14356467,b7837662-80af-4e44-a15d-4edf9dccf2b2,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
b711b12b-f592-4910-b87e-fbbc2926f11f,cf9de344-9397-4f4a-a3f6-96f9c3941b29,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
c2f83318-8b5d-43f9-8fcf-c4988c37ef00,66d0759b-5147-4f57-9e34-0ca82b3145d8,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
21dcd4c6-40bd-4be4-97b8-c0c88ed8b2d6,63401406-c47a-4701-9a68-b22e0916ae4d,0,False,5385b35d-9b34-4a8a-9613-c8ab4e2fe19a,2024-08-31 17:04:06.075984
01183ea5-02c3-4d1e-8bf2-568938e7cf3d,76b86052-dba0-4c25-a39a-7814465cd2bb,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
623ec1f9-53f8-4903-90f8-a8aea7e8cf82,8a8cf12c-851d-4736-b1a8-65ac325ce644,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
ce837a13-d3f5-4a27-85a4-328482861357,9b38a026-dabf-468d-b22b-415588172fe5,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
e20766e8-ad67-464f-aaa3-041efdf28f25,2be8ad0c-3452-4344-a6f0-29c93b27b805,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
fba563b9-ef3c-4399-93d9-f9fd55da1a33,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
7429eef4-636a-4f05-a456-301dc612420f,c12e9ac2-45c3-4acb-bcc5-39553d052d79,1,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
d5794c47-e11c-47a9-a2e4-e3ac6792ccc3,ade42dad-5f03-4194-ac1c-78522e3cb411,2,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
86b3e56b-8df1-4e1d-a531-90828b5a4149,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
dc509059-12f1-403b-8f7e-ba0f250bfc18,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
55e4207b-c3e9-4bcc-8096-392ad3e21769,cf9de344-9397-4f4a-a3f6-96f9c3941b29,2,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
69f769f1-4a76-46bd-b874-798a8ec1c7c5,731998f3-e1de-4993-b587-5b28b5c4d421,2,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
90b54add-a6ad-4581-88c9-62ea6594df3d,daf37cae-bc27-4913-9629-b3a8c58b9d65,3,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
e34b2e8c-c8c6-4d8d-bbf7-d888ce59c62e,493fac7f-5d81-4dbf-8cef-4aeaf2a80bc0,3,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
a38acfbb-29c3-4ca7-8cd0-19afd7aaa389,5c57668b-2deb-4ae4-854c-4a4eee64be87,3,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
be0f491c-4a25-4db5-af9e-6d02040b7366,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,3,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
d05a0641-2bf0-4cc6-b39b-25807790c687,66d0759b-5147-4f57-9e34-0ca82b3145d8,3,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
065e706c-4488-403d-81ac-26cf5550ffc5,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,4,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
27b359dd-5a9d-4410-8eb7-7de21b111c2f,d25db9b8-ae92-403a-80fe-ef8483c9bd30,4,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
fc1fe511-7fec-4502-90d8-b2946d7c273b,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,4,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
c46ab3f2-abdf-4965-b362-571bd1baad16,534f6f2a-072a-49a2-84e9-6edd4c43108d,4,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
dd885dda-902a-4e93-be19-ee7366a41acf,b7837662-80af-4e44-a15d-4edf9dccf2b2,5,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
8cf55011-fce7-4e00-a3f4-acb94dfe84bf,d5eaf5d7-cad4-4c9b-93ff-858efa8847eb,5,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
3fc66ebe-31bb-45c9-b073-074471ce9c38,fecd66d9-08f3-4fa1-be8b-e68a991cbb41,6,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
8ae3935e-cc56-4256-8260-5331fa547572,7b0fb1c1-4cfb-4aa4-a1ba-93536f2704e0,6,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
3ada1424-458b-45da-b6d6-0c813d7d59b6,e3e2df70-3717-4fc8-83e7-8e8eb4a762b7,7,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
38da7512-2f38-4392-bf9f-ff570629c3ae,4385e2c5-8cdc-48cf-9d46-e737a4389e03,7,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
165deae9-228b-4f2d-abae-c0ca27478384,5effb69e-8849-4870-8c45-ae350a7afe95,7,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
60b304a7-080f-4e90-9203-3d8ff8b09241,d9de1329-ce65-46cb-9075-6cec3d411319,7,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
d69e1bfc-5440-478c-b76d-7661ec505619,31f16dcd-9e2b-441e-b370-c9c5dd3af6ec,8,True,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
49f2d04e-946b-4898-8fdc-ad61389b929c,c9a8890d-a04c-442f-aeb7-1837407f0c1c,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
686f89f4-d6f7-4011-bd80-aa9063b559b5,99ca4a82-0f66-4713-8d39-102cc5660ec8,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
d0f19108-e453-42b3-a0df-e88822746c7e,8552c7b8-4881-4d3b-a8f1-4137c6459322,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
b5662774-9601-4c42-8541-a7d20e92d06d,a048e18f-045a-429f-af4a-4eb561991311,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
afcdc0a9-5862-4952-829f-9acdd88d6734,c7c9a539-ebe4-4987-a742-c1988228757a,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
4a3b7b50-f5cd-4305-8414-098cf312323a,5514f8be-51eb-4963-bba6-9b7bc27eab6b,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
3f507b86-cdc3-4fe2-8688-7ac497eaa0a9,5f70f9cd-e9e3-4788-9165-f5bf265c3d08,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
8404824b-d2b3-4892-a997-1b347d91e50a,a488bf42-3868-4d6a-99ba-67ae8721c6ce,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
2df1870d-2c38-4224-bcad-b6df3b64ec6d,0f717f19-849e-43d6-bee5-c11298f80e13,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
8dbf30cd-ff7d-4060-896b-c46bf1a57598,f81d62d9-d839-4b2e-99ff-63b271101850,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
7d8ac6bc-9bd9-456f-9d70-8fc0e454a97e,286749dd-48f6-4445-b362-155a28d1041d,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
99dc1149-8a1c-4f3d-b621-fc6de881d954,abf884b1-6e38-4969-943d-1692ece52a68,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
91d5fc50-374e-48cc-80a9-534645420070,ff83327e-cd4f-458f-b0b7-0557de99b1e3,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
e91dc2a3-cbd2-4315-9f52-9c9b9ed4a495,4da3d9f6-67cc-4d2e-a791-c85088522570,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
008c35b8-e72e-4d7c-912a-d86faac978fb,14cd77d3-2646-44d1-bbca-3448facad9b4,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
19f8a8cb-eaa6-4ba9-982b-0268ed2dc4e4,6390fbb4-8b51-40df-b3f1-8fc4ac61b213,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
43f5a311-ecde-4393-9515-a057bc244d97,d3125ee3-fbe1-4756-b593-55f334524494,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
cea6c2a1-46f5-403b-bd13-765ff88a2fbb,0cce9531-6e1c-4f62-a0af-6ad0fbca234a,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
fe9b25ff-0d75-4a39-a805-b9850f76ec69,43758d8b-5f12-49f0-9920-8423dcd6ce43,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
7a5ab5da-023f-4ba8-82d1-3a30ccd947af,a7e17683-8c25-4a61-b169-2562f2f61128,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
ec1bcac5-8318-4745-aeed-a6915c674aba,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
e0a273e1-b710-4959-81d8-0edfae25270a,90d71aba-c56a-41f7-91d6-0482b72c4439,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
a63a4df4-e197-4a40-bed4-b21f6763ddd6,7b9f6976-6251-4a0c-9b9f-08afb36a9b50,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
c2cc4b14-803d-4b48-93e2-cfda4aa3be87,3b03fc6f-f587-4836-a7d3-f2ab1700666e,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
9885df13-316b-49ce-bcdd-8d717b8b59a9,63401406-c47a-4701-9a68-b22e0916ae4d,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
74b930c8-b894-46fe-9611-98d577712c0d,9464f3c1-6e2f-4719-acaf-9edc130694e3,0,False,a150d767-9b71-4d7a-84d7-d6667984d5a0,2024-08-31 17:04:07.036192
528db14b-3d5b-4af2-b477-af124a479777,f556bb83-c79b-4416-9475-c727ce22747b,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
c38627d0-f6ae-4511-bdb4-afac32211d8c,9db617b2-20fe-4a48-aae2-64c37529af19,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
b0b24c7a-348b-432c-81b7-9653e6022db7,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
26626fc7-6a4f-4377-8170-7b107ea038b2,4da3d9f6-67cc-4d2e-a791-c85088522570,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
ac90e94c-9591-496d-a19d-c959048d5ce1,a7e17683-8c25-4a61-b169-2562f2f61128,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
dcb5fd27-a189-480b-97d5-6193c39486a5,dbe78888-8824-4da3-a6c4-a90be3357609,1,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
1d057bbb-972a-4a55-88ec-c40722dd0054,8552c7b8-4881-4d3b-a8f1-4137c6459322,2,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
7efdc371-f5cc-497a-a267-28a0bc24220f,a048e18f-045a-429f-af4a-4eb561991311,2,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
da169db1-78e0-4017-a72b-f1e10132bb93,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
bb595fd5-faa1-46ff-a62a-1ab444380186,28249781-02b9-494d-b193-3cb71fd958bc,2,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
0f56e27a-d24d-434b-b713-c7bb63f21935,c49bf1cc-41b0-4c27-b09b-19c016469bde,3,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
80e58d4b-d116-4b0a-8019-07eb40a29ff3,c7c9a539-ebe4-4987-a742-c1988228757a,3,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
1d241f94-1585-4405-a073-006f9d51c24a,3b03fc6f-f587-4836-a7d3-f2ab1700666e,3,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
f31f34f8-2f2c-4474-8911-8f9606f3607c,2c28a7ee-3bb8-4a10-8d77-4df6138fcd89,4,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
a0ff77e7-517f-4af8-95bb-9cfa2bd93095,14cd77d3-2646-44d1-bbca-3448facad9b4,4,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
9cadf5db-606e-41c2-8151-ae493132d9c7,b7837662-80af-4e44-a15d-4edf9dccf2b2,4,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
8bc977bb-2d65-4732-9aba-6bfc4bd7bb37,70c8bdfe-9eaa-4700-815b-5cf0d376924d,4,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
b2adb51f-caa8-4b1b-a818-5b829ed6e59b,3f76ba3c-1126-47de-9463-fd23d53b8f4e,5,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
25d42b9b-0836-40a4-9e71-86499368af50,5f70f9cd-e9e3-4788-9165-f5bf265c3d08,5,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
08313745-d762-4b6b-b3a5-991e789c7da9,0cce9531-6e1c-4f62-a0af-6ad0fbca234a,5,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
48c146e4-b901-43ca-bb09-7c74dab3172a,938656a6-4a44-4e9b-865a-cc272be7f095,6,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
f2e73358-a448-4ec4-9341-d6eb130ac0e1,f81d62d9-d839-4b2e-99ff-63b271101850,6,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
1b013872-8d94-4a53-8d8e-0598eee70404,ee99c157-2d3c-4fd1-aea9-31950305b3e0,6,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
