id,discipline_id,period,mandatory,course_id,created_at
0bfc7898-8cb1-442d-b2a2-8e5909a3a431,2d4561f3-c551-4120-bd0c-82405d9c05b6,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
4131c38f-cb1d-486d-aa0a-8d4594ba48e7,d0d19738-e880-42f9-978a-9b4d3500a5fd,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
5feaaf73-ff68-4de4-9fa5-5c291d8bca3f,975c708c-f258-46b9-9931-32705170e1fc,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
42e34efb-7130-48b6-b9a4-fd9a13f2d12d,f56e80b1-0360-4b71-8d07-ce2ea93f5eab,2,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
9f47be7b-8eb4-47b9-ba18-bae757279660,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
fe460067-813e-486e-a844-e8cd3069339f,29674383-f8e3-4106-b14f-a069c4ac6535,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
4d192b75-a12e-45a5-82fb-68bf8a57f153,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
eea88618-fd47-461f-ac57-0fd054642197,2e719c57-8ffe-4f9d-ba83-044995acb04b,3,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
de755b79-354f-4d7f-b454-1a3fadc0f147,c7c266bd-f054-4e6f-87d2-d2ce8f33edf2,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
6f851acc-c48f-40df-ae79-2ef9192742f2,6c6bb804-ecd9-4652-bcb7-4682e6981561,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
37a75018-6b55-4d90-83a5-7cf87a1d94c9,a1d82ac2-4123-40d9-bbfb-2fa4a7378a03,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
43373324-626d-43a2-8616-1fba5b72511d,f632dbd1-a011-4f7b-b48c-460ea479d2ec,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
1e1df372-fb70-404b-8fb0-c52ee7e4b22a,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,4,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
75d4eb03-ae1a-4860-9a92-47cfc1713f9b,fccbc454-5d74-466e-bcfe-5fd0704ce280,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
60ec6e8d-9b8f-4cdc-b067-74ea4caaef9a,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
8b4026bc-7639-494a-8e23-281390958d06,8e6a31fd-33aa-445a-af02-30a45493b392,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
f0dcb2d4-ee03-40af-af37-070c42763a49,7132200c-c880-44f1-9958-a9bd6bae747d,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
753788c6-6ebc-434e-b1cf-32f83e60fafa,f34caaf7-0f7b-47c5-830a-ff2bb5733937,5,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
6cf496c9-4bc6-4131-9a79-f04266efd011,6fa25b22-ebc0-469c-ab52-268da36df2d9,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
12ff8083-858b-44a9-9e10-6ac79f8c1f3f,3721052a-91f3-4508-955d-57c50e90b99c,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
f69903d1-2c90-4b84-91ba-590e81ee899d,126e21e7-af4e-42aa-bb06-84426bffdd90,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
4e2cdba9-e196-42e4-b250-c603e629bbe2,2af92d63-fe48-4b7b-9086-67ae52001716,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
60d365d3-d3c5-4103-9d48-671a5262ec34,a9e90d60-44d1-4795-9f80-fd7401690fd4,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
73a4a6fd-c756-4421-bef2-b00b00e6888d,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
1fca376c-68a4-49b1-97f3-ebb8242b26bc,5a18a52f-cb50-4323-9bb7-8fcca4cf4a46,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
e452f0f6-4d5f-4faf-9280-686f646ac609,34bb269e-7523-49d0-a2c8-a8a0e387bb5b,6,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
b99009be-7c31-4cdd-8f00-27a914175124,153523b9-2047-490e-b938-4b6ba18ac779,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
be9414fa-925f-403e-b574-f6879c8b9bf9,ab6f36df-86bf-4758-808f-4f2d11cca39e,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
707093e4-340f-4c5f-a02f-1a46a5c15e39,87fea269-9b71-49f0-823d-b61cf77c87bc,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
ef091df1-4673-44a8-91b9-4d099f5f36f2,9799e74e-724d-4628-b943-9d1dfd692276,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
95cc2b76-486c-4dc3-88be-4f7b8e33493a,b3857c1e-0295-41f9-b2b8-976611e58d40,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
ea053577-c14a-4e56-a1be-5f16f25f14a5,c72eea4c-67a1-4008-ba15-72de4115e3d1,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
65599bbd-9c27-4496-9765-8b033f7e1978,5450b5e7-9151-4109-8568-96e48b29d9b4,7,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
a19f02ca-f615-4afb-a6fc-59b9591f2eb9,d8de593c-9146-4c3a-a771-d0e40a32f95f,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
33a5d121-bf9d-42e8-a19d-c0774df2b287,0489cf47-063a-485f-a658-9de06bacc3be,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
7d351582-66fc-42bb-8496-22c49f3eb93f,10ed1e00-957e-4af3-a9df-00189095f94c,8,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
1c2526e6-5c58-47b9-a46c-dd4c4c5176fd,8f31b6ce-a4cd-4383-afe0-a9e89212cec4,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
9b722017-eba0-4591-ad59-1f25004e9e01,3035762a-6603-433b-976f-a8e154e6235a,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
d928416b-6af7-4e54-b7f1-105c2abae9ab,e12a896c-8c2a-4fc0-b43f-d6ef969c35ca,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
641af628-0e1c-42e8-be4a-391bee5b02c8,507dcffe-f4dc-4b33-a442-841c38effb7b,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
8370e2d9-0422-4672-9841-3e4755647fc0,740d0d28-8ffd-47c1-9323-2292bf9eb336,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
0ce52d06-c1f4-4c43-9c56-589b816fb8e9,2dedd1bf-ed00-4277-b25b-c251483c5b3f,9,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
70ed3443-4378-4c0a-80e0-9ccde5ace951,9e625d54-aba8-4186-9b14-9a37c39a7ac5,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
52c69ba7-295b-48be-88be-6417250a4ab5,1c1e4309-84da-41b9-95a0-3cb9d5405a71,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
9720f8d0-3d88-4412-bb8d-15405a3d25ad,b350611c-fb93-4124-9afc-14304e3d744b,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
c44f6c97-1e0e-43bd-94c3-238b3b4b4816,496cf1d0-8be0-4a05-b387-d8afe1ebe39b,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
b50216a9-db4e-4119-af71-1ca360d3942a,57b60362-6be6-4f9a-abac-cf8412254caf,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
e295e21b-deee-49a4-9e9e-a052b49b80a8,8738deba-8eb9-4255-9e7e-1ee7f1c9df36,10,True,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
9f942065-189e-4ee9-922a-9a5844751acf,95fd4f53-b57b-43b7-bc3e-cfa899d3d397,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
fbbbcab9-496d-4d03-9342-2913bcafa82c,70ebebfa-787e-479a-a36d-abf6dc2940a3,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
a2e1b23f-8f60-41b2-a760-8f8eec6ab760,f1c8a78d-2a68-413a-8d46-e055b0bd7bb6,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
651a5997-5682-46be-b8fb-364709c5a519,08e814b8-611f-47a4-9d4b-0f3d45c35143,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
39ef60e2-e2a3-4cb0-9483-f22cf3282792,f7e76c9e-088a-43a5-8ae0-15cdb76e3e54,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
0b2df0ac-680b-4dfc-b362-b3343207c27a,1ff308f5-b8b9-497f-b757-2fca1e87f2ea,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
b9529cd0-7262-4193-948d-8415cb45fa9e,d78eeaa9-66aa-4464-8136-c2d29c78b4ed,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
901ae28a-4be8-44a7-9170-f5597e4695f7,3674fb3e-44ec-4225-b993-aa08ae294a79,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
b4e379a6-2790-472f-9a9b-588653b8eb48,d4976cae-e0c7-420e-9a93-7001b039b02e,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
86a5a99d-eba1-4570-9c76-a40181fd198b,2e69d244-d528-4fc5-8d7b-57abc41a4ed5,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
79f51b6f-5791-4917-8f0b-3d107561bee4,6d99dc1e-d49d-4256-9173-1b3aeddba72d,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
013df834-7d2e-4442-91a7-dc6b81ec627c,65423ec2-7b63-47ea-9093-c69c2d282d1a,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
7c3bedb6-f40f-4126-9a6d-9ae375f01a2e,17c4306d-16ea-48c0-b63b-258c415305f5,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
83a40e72-f34e-4f0f-90c8-ebfe713fe694,27b4a8ad-e70e-456f-b009-2ffba813ee46,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
fc887857-6ab2-4a5d-9986-fa071c2fbd21,b6a496ae-751b-4d6a-a57b-1ca4ac00b335,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
6ed8b362-346a-4692-a20d-9ddd73a48821,a920e7d1-2c38-4515-9be6-7889cc08466b,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
736d29be-8241-4e32-925c-9d72a411794e,18a49abf-c16b-46cf-9093-c4d2d367b553,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
a9775ca2-7f40-4fdd-904d-615597ef0501,829c3d7a-6938-4937-8f9b-78ec17fcf2f0,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
f6bf3a73-a7db-4825-bf26-634731ec6a15,287d3cfc-0d94-41dc-b2cc-8b0cd13039ce,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
d6a4d22b-c656-4c0e-95eb-db7d3b775357,48e63c83-aa1b-4ffe-ba0d-9d09a3a4622f,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
ccdc625c-8ced-48ab-84f0-e4c701090f81,4e6a371e-b289-4767-9007-427ee5818227,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
7fd98fe0-72af-4d6e-a7be-92b403e2ca79,95e4c80b-8a00-4e6f-9d1e-7be38ede44d3,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
10fc9930-c8ad-4a33-976f-66a9a6589446,335467fa-e3a5-4ce5-8d50-a1a88325710d,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
8c78095b-3d12-4977-8062-2923c063bbd0,5664a5e8-780f-4ca9-819b-34be3be2f1a6,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
d5cdbdeb-aa7f-444a-a28d-220190acedc2,cade0619-845a-4ab0-a9d3-3e2b9adb2145,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
dfde924c-850e-44ad-bc3e-32b7e2622b50,5cd3b3da-2f60-4652-ad11-dbf801768b7d,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
239d64d4-fa19-420e-97f9-2efd7778b344,3c5ebf25-b37b-4a53-be44-2e111d0f246e,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
27ac6ea3-e5d0-446e-8c9a-56f5aa08a8d9,00389b85-9bfe-4de5-8b49-b73f3a5b273a,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
e643a0b5-c3bf-4a17-972e-a6955cdf6a90,c507478e-798f-41e6-8b0b-ef60e3cdbf67,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
ec50910e-1d55-4f46-b882-ef0e2181ec24,d43a557b-1adf-4ec5-9c60-c05fe731fb35,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
5a08ade2-918c-4e5e-97c2-0096524aafc4,9d8d6181-790d-455e-8f13-47e9eb927008,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
01d77d73-54da-4e34-9dc6-1d2a7401d3cf,f08173da-a4ce-4149-a5a6-708883be7266,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
811bfebe-c9a2-40b0-b139-c4c6c1f1ff0f,bcb09ad0-c88f-4d25-beca-b61573dbef32,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
f440797a-ee4e-4e4c-b654-474acd41a446,1dbcfad5-867d-40c9-8567-649c16b9b4bb,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
27a3c64d-6271-41cd-b9a3-c7428a3dd02e,45f27e79-463d-47c5-97ee-afc883c3308c,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
38211f61-4ec1-4c23-8b9f-6d99865a8eab,c9b1bb15-3db9-4e2b-a9bc-7e8090dbb330,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
694cf53e-80e1-435e-8128-9fe035b66575,2b1e52a7-d43a-4986-817b-aa1fa8957eb9,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
2bedaff2-d8fb-49a0-b238-363c10e8fb31,dc523968-c497-4dc1-a8c5-aa01e8c0e336,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
91ac60c1-a000-46ea-80c4-685ca1b3b8a9,084f0ec1-9f6d-4b05-b8e8-8616e3c8f092,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
a0850e45-dafc-4d09-9722-a7897009651b,0c15530d-364e-4348-8dce-0c762d3290fc,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
53baf827-1eb0-486d-8be9-3b6bbd623a69,6e862874-bb9e-46be-b515-40d7f84e24dc,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
e8b676ac-5173-434a-9d44-1cc919e75e0b,37023928-468e-459a-a854-080016afad91,0,False,781c1f2c-99be-4103-81d2-743e6aa49782,2024-10-08 01:45:40.055173
658ad36e-570b-4fba-a274-a178e39d01c9,48ca3c95-0828-4814-9035-df8d4111b28f,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
f2215b81-aed6-46cc-a28d-5dbca0f01806,f833a75c-1965-4069-8775-e4bb5d006201,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
0cdf6b89-9193-4a7e-b984-f0fb2570db2c,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
725d4f08-0a3a-4943-902c-a2acbe0a30a8,83e64630-7e72-466d-ae87-5c829156214a,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
c70c5af7-2ae5-4ffb-a5bf-bf067d841f74,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
5d3df085-542a-4815-ae9a-5cdf9d98bf04,e7e1aa9b-766e-458d-a29e-0be3659e2e0b,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
04409f2a-fc5d-4bcd-8fbc-5d8a9ba21117,2765af10-9af7-4df7-9890-d8ede065485a,1,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
14329c4e-f05f-4808-ac55-3afffcdc377b,3eba971a-b4bc-4083-a6fc-3881ecec313c,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
1eebac7a-427e-408f-aaea-839675082ba7,d0d19738-e880-42f9-978a-9b4d3500a5fd,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
d7967c96-a72b-46b1-aae2-b361acc519b4,69d57c62-f94b-4991-b63a-c439297af6f2,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
94f53601-bafc-49b7-8101-637f596de617,6427742a-304a-4325-8827-f6b7a3f9f188,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
14322c37-3af6-4726-a548-326912ca7008,030e51f6-4020-4125-a9a2-d7a518a4b5ee,2,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
8562ccb3-753b-489c-860e-5b64f873ff81,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
7a450f74-4c2f-4889-9f6d-689e3d0d936e,25ecd0de-6b8a-417d-92bc-9c3d4791f747,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
43029767-d10d-4990-b767-e451a62d243c,29674383-f8e3-4106-b14f-a069c4ac6535,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
0a8881b4-7522-4cb1-84e3-45d6613a60f8,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
1defe8df-4cd9-4d48-ac3e-2439fccc775b,d6b38428-b78f-4f76-80cf-be14857b0d0d,3,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
2c05b896-9bd1-4226-915d-0277c9d6ed44,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
9db7d1d7-f9a2-412a-842e-0f89c69169b4,23408e7b-c9fe-4c3f-9ce7-b385083f3fb9,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
7cd0d0fc-9364-4df2-a9be-14fbe4f4e3a1,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
15bceabd-0e69-42db-91d6-af3962faa5c7,21471e58-664d-4b37-adc5-038e89301f12,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
6ae1df87-f64a-41d8-b9c4-dde0fc347206,2186039d-6683-4fc9-a5e1-1c08a6c95e35,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
50fcd585-f03a-480b-98c9-e78864bbb1fb,c419fc49-8714-4675-96a9-656465122750,4,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
9f117187-7893-4426-bb61-10e2f722dec3,ebfb57a2-a80d-4fc7-9333-03a2078f26db,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
a5a85266-f004-4033-85e4-a22013ce697e,ad54a034-ae42-4bd5-b075-91f79d138926,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
11349ee4-8a7e-4dbc-af63-29746a4fa9d5,053ebd57-542c-4cde-ab11-12b023706be0,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
8af44249-ad43-4b7f-812d-dc0f342dbcec,1c5b9e2b-88d5-452a-85a6-b6f9197a1c76,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
3d1e18b1-17c7-45b2-8c59-056a7aa41380,369b97da-92b5-4191-98a4-0d31156e570c,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
a4702516-890e-44e2-a2eb-419375da957a,2db583d0-e5b1-4ff9-a817-e9fdf24bf48a,5,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
29028532-2098-47d5-8f67-ff835e20a0c5,7c9b9691-0410-4cf6-b362-51eac370606c,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
7ed5cc6e-706a-4f31-9a11-0e9c27fcfa7c,8f31cc1c-ac0b-4b44-bf11-620ee34b8dc6,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
ac3dd242-7211-4a1f-a9a4-2135723cc097,97ffeea4-35b2-40fa-b3e9-9351669459be,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
db1e03d9-3417-4b5e-bf04-ff8b63a7c6a4,b7338c40-7997-4d80-bd1a-8c7d593f2a72,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
31357ce1-0cd3-4bf0-87ba-44850bdb73a7,3bdc2986-99c4-42d3-81eb-3e558d603cd5,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
4e8cfc53-9bb1-4aa5-8e46-935aaf21f9f0,70f08711-92c0-4302-a672-5559a5414dfd,6,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
2c1fb8c2-e185-46b8-86ba-e98013180c35,c6efc926-2633-4310-b10a-e1f79b146513,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
0ce6cba1-a161-44bf-99e9-3fae2870d413,a848c6a0-ef68-4da7-8284-fc6b281bef21,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
978c0e97-1ab3-44e7-ae9d-5be7995a7f04,f52580be-80e9-4a1b-a56f-ac9274ad7755,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
f1eb331e-2d88-4ded-ade0-d82adfa02533,54f02139-46c9-4336-8bb5-fcf2d1b17ee3,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
bbefa2ea-76a3-4c61-b633-831a11df6c09,307fbd3d-8610-48f4-8502-c937f073f6d2,7,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
99a71edc-61fe-4008-a8c7-c460b927b148,139fdfe7-fabb-4db6-ada6-1a55033b0e48,8,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
1b8de4da-3505-4785-b88e-0fe0a85ad3f6,dc8dcb1d-02a0-4b48-8723-c785960dec08,8,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
c92163d0-a55d-42ce-b1a1-8d08c9de78df,2ec40546-4ef0-4768-931a-cbebe3d33389,8,True,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
e8b42714-aa6b-4244-9210-e8249bde9d73,9d689889-6920-4cfd-bff6-85a1f6420b89,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
7a9383be-73fb-4f3c-967d-8ec812a2ab04,a39ab03b-ba21-4881-8285-bf1079863528,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
b0e291e6-ffac-4997-ac7f-d1d3aaf0da0a,c7fbf17e-926e-4abd-8ad4-e7214157166e,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
48683cf7-50a7-4595-a027-f724e228d374,dd9d4241-6718-4543-a366-8cba0c985756,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
8dcb1a6f-9092-4a70-a23b-583881f7bf50,71504718-244a-4448-bbf1-be1814222972,0,False,db4fa158-cf65-40e2-9b6f-9b181f1aadd7,2024-10-08 01:45:41.282866
