id,code,name,created_at
918ed350-f0af-4c03-b6c5-6303c50288c3,engenharia-civil,Engenharia Civil,2024-08-31 22:06:13.687412
143ec0be-1780-4dc8-814e-1fc96200a846,engenharia-de-computacao,Engenharia de Computação,2024-08-31 22:06:13.687412
2dba5022-bf5f-43ff-a2f8-36560edb6011,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-31 22:06:13.687412
0a778442-a226-40a1-b665-ff4528693574,engenharia-de-minas,Engenharia de Minas,2024-08-31 22:06:13.687412
d3cad70d-d2aa-437b-aebb-545ca925cb40,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-31 22:06:13.687412
20b84e3b-37d7-4dff-ac43-48e6618d7f67,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-31 22:06:13.687412
6ad91d3a-1396-4dc9-99be-884b21c6fb48,engenharia-eletrica,Engenharia Elétrica,2024-08-31 22:06:13.687412
361cfc0e-ce44-4973-9725-0cbe1db7b621,engenharia-geologica,Engenharia Geológica,2024-08-31 22:06:13.687412
80a2159e-19fa-4743-8ad4-f56d319c8dea,engenharia-mecanica,Engenharia Mecânica,2024-08-31 22:06:13.687412
b5256820-0569-4bc7-b276-07ad7a896afa,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-31 22:06:13.687412
dff0eeba-cf10-4aa2-b4c3-1fa4011cf5e3,engenharia-urbana,Engenharia Urbana,2024-08-31 22:06:13.687412
7d5ae50b-8355-49d9-886e-6c5851c7b84f,estatistica,Estatística,2024-08-31 22:06:13.687412
c6c8cfec-479c-4753-9a08-a1c8c3c81dee,farmacia,Farmácia,2024-08-31 22:06:13.687412
c45999fb-4208-4b67-b80f-0766a8ec3c21,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-31 22:06:13.687412
9c54b27e-5ffc-4487-82a7-6712aaf4a52d,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-31 22:06:13.687412
51e3db58-ceb7-4220-be17-59cefd02faf9,fisica-bacharelado,Física (Bacharelado),2024-08-31 22:06:13.687412
bc217a6b-ccce-4c38-bb95-afcf5e5b7d78,fisica-licenciatura,Física (Licenciatura),2024-08-31 22:06:13.687412
788a147b-973a-43a5-b528-676f3b42b2fe,geografia-ead,Geografia (EaD),2024-08-31 22:06:13.687412
f38ef5da-820a-4200-bf53-da0188518e81,historia-bacharelado,História (Bacharelado),2024-08-31 22:06:13.687412
47574749-af83-4580-b8e3-4a640831973e,historia-licenciatura,História (Licenciatura),2024-08-31 22:06:13.687412
a75ad0fc-a568-4181-81e2-98c686fefd73,jornalismo,Jornalismo,2024-08-31 22:06:13.687412
11809689-eb81-4e52-a562-459e7d602117,letras-bacharelado,Letras (Bacharelado),2024-08-31 22:06:13.687412
5f4fd3e5-ac0f-4fe0-96bc-3785f0c02057,letras-licenciatura,Letras (Licenciatura),2024-08-31 22:06:13.687412
44848c5a-ad1b-46a4-9318-b14b9750ce22,matematica-bacharelado,Matemática (Bacharelado),2024-08-31 22:06:13.687412
3a858527-f000-4502-a31f-3093ac4ba7cb,matematica-ead,Matemática (EaD),2024-08-31 22:06:13.687412
3109a884-13e0-492b-8985-141fc0665fb0,matematica-licenciatura,Matemática (Licenciatura),2024-08-31 22:06:13.687412
948a6a89-15a6-43f4-a610-02f8f797689c,medicina,Medicina,2024-08-31 22:06:13.687412
19a3b1c8-6f52-4fdc-99ba-74fe61a00630,museologia,Museologia,2024-08-31 22:06:13.687412
8d7ee7f5-2c5e-452d-87d2-5d491e62416b,musica,Música,2024-08-31 22:06:13.687412
56c5805a-0563-44c5-8c34-9aecfad0c841,nutricao,Nutrição,2024-08-31 22:06:13.687412
a19e5241-0679-4b63-a734-920b13495f0e,pedagogia,Pedagogia,2024-08-31 22:06:13.687412
59530ffd-082f-45a0-82c0-572b2bb9ebca,pedagogia-ead,Pedagogia (EaD),2024-08-31 22:06:13.687412
b0189524-2250-4592-b9bf-f536cfcfdb52,quimica,Química,2024-08-31 22:06:13.687412
d31abfa7-0a76-4784-9343-59c0c3cff0e9,quimica-industrial,Química Industrial,2024-08-31 22:06:13.687412
4f64f469-be1f-4965-9113-3d631a85f725,servico-social,Serviço Social,2024-08-31 22:06:13.687412
89875797-bd94-41ec-9095-d312ed84bbb1,sistemas-de-informacao,Sistemas de Informação,2024-08-31 22:06:13.687412
dca0592a-b0c9-4dec-84cb-975b9708069b,turismo,Turismo,2024-08-31 22:06:13.687412
5ca36773-45bc-4249-a894-47b864dee96c,administracao,Administração,2024-08-31 22:09:53.064161
b2e70bcc-4236-4371-b1fd-b96f4dfc4d09,administracao-publica,Administração Pública,2024-08-31 22:09:53.064161
76b30fad-915c-4f99-af2c-718ff8533e96,administracao-publica-ead,Administração Pública (EaD),2024-08-31 22:09:53.064161
bdc6380b-3680-4b37-914e-1b924af983c7,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-31 22:09:53.064161
4f592673-9807-40fb-ad3e-bc5cb863630f,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-31 22:09:53.064161
3c80e89d-a742-4027-b366-b748aad6dfcf,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-31 22:09:53.064161
083d8494-7146-46d2-9c0a-00496795f64e,ciencia-da-computacao,Ciência da Computação,2024-08-31 22:09:53.064161
76085701-33cf-4c82-80a8-b382f3403a7c,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-31 22:09:53.064161
81a71f80-4016-4865-ae4e-cafa2c8a41bc,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-31 22:09:53.064161
b24f3ad0-155f-4038-8352-dc884149ddf2,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-31 22:09:53.064161
230a4922-44a3-416b-b00a-71dead7da89b,ciencias-economicas,Ciências Econômicas,2024-08-31 22:09:53.064161
ffa56b25-af50-4ad0-beef-bd73ec9e7329,direito,Direito,2024-08-31 22:09:53.064161
85c3c0f0-b0e3-49df-b8d2-f60a5d863e46,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-31 22:09:53.064161
5a6ba161-6780-4632-b35e-481725f3d00e,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-31 22:09:53.064161
9abc23c7-fa61-4810-b573-8139457900d9,engenharia-ambiental,Engenharia Ambiental,2024-08-31 22:09:53.064161
7008e655-5b30-47ed-a39f-94a62ba86c3f,engenharia-civil,Engenharia Civil,2024-08-31 22:09:53.064161
5c9864b9-c919-4193-b349-4c0787dbfdb3,engenharia-de-computacao,Engenharia de Computação,2024-08-31 22:09:53.064161
4c0f631f-0eb8-45af-b978-529d032caf9d,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-31 22:09:53.064161
b82190c0-d1aa-4d76-8c22-e56c91f5c3d6,engenharia-de-minas,Engenharia de Minas,2024-08-31 22:09:53.064161
44361112-419a-483c-b5b2-daee654bfdb5,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-31 22:09:53.064161
e24edfaa-5b7c-4389-92c7-7144de78d13a,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-31 22:09:53.064161
ce0c0e89-86fe-4af5-85c9-f85f24c38f42,engenharia-eletrica,Engenharia Elétrica,2024-08-31 22:09:53.064161
ba1ac4e6-e3b3-4b67-be19-fe684a988ef3,engenharia-geologica,Engenharia Geológica,2024-08-31 22:09:53.064161
6ff0c574-03d6-497b-9c02-ea0c23835dde,engenharia-mecanica,Engenharia Mecânica,2024-08-31 22:09:53.064161
677411e9-0d49-435d-913a-c3fc7835d475,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-31 22:09:53.064161
4389462e-3c84-493c-a9db-5ec9e1404684,engenharia-urbana,Engenharia Urbana,2024-08-31 22:09:53.064161
0ff15285-ee54-4f78-917b-ca69deaa667f,estatistica,Estatística,2024-08-31 22:09:53.064161
639b9340-c120-47ee-8ce6-999df22b1a7e,farmacia,Farmácia,2024-08-31 22:09:53.064161
ee817459-ffc9-433d-8b01-2bfaccf65603,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-31 22:09:53.064161
92dc724d-9117-4665-88c9-e0b3c1985b76,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-31 22:09:53.064161
402c80c5-a9d7-4a86-b147-7d3c655b8333,fisica-bacharelado,Física (Bacharelado),2024-08-31 22:09:53.064161
e8c78f65-1314-4bf4-85f3-375c84d078cd,fisica-licenciatura,Física (Licenciatura),2024-08-31 22:09:53.064161
5337dd2b-34ee-40c3-97ac-e9ece1eacd47,geografia-ead,Geografia (EaD),2024-08-31 22:09:53.064161
0174ff01-b45a-49f6-af3d-77182d3c036d,historia-bacharelado,História (Bacharelado),2024-08-31 22:09:53.064161
76b0ae07-d8a9-45c0-9a3c-7ba767b107e8,historia-licenciatura,História (Licenciatura),2024-08-31 22:09:53.064161
6bf3d416-3a92-4d92-b8ab-89caaa970034,jornalismo,Jornalismo,2024-08-31 22:09:53.064161
1af0bf29-d246-454a-8b64-3e310c613518,letras-bacharelado,Letras (Bacharelado),2024-08-31 22:09:53.064161
34691296-90f4-4bc1-8f07-1305d09e91f1,letras-licenciatura,Letras (Licenciatura),2024-08-31 22:09:53.064161
173f6769-8271-4ff1-b133-2a5514133d41,matematica-bacharelado,Matemática (Bacharelado),2024-08-31 22:09:53.064161
df990af5-eb8c-41b0-b9b9-c2186fc7a2ad,matematica-ead,Matemática (EaD),2024-08-31 22:09:53.064161
a8db3cf6-b759-4f25-b52b-f9ee7cf86b02,matematica-licenciatura,Matemática (Licenciatura),2024-08-31 22:09:53.064161
61251dd4-ffc0-42b5-a474-c8c2fdf320c5,medicina,Medicina,2024-08-31 22:09:53.064161
e03c9859-4dc7-435f-8bf8-70f561760fbb,museologia,Museologia,2024-08-31 22:09:53.064161
806f7fce-16e1-49df-8cac-cf45f2136dd0,musica,Música,2024-08-31 22:09:53.064161
b1081822-fc4a-4600-a4c2-5d9a8b5aa992,nutricao,Nutrição,2024-08-31 22:09:53.064161
1f10f844-6be8-4737-8e27-9b4b2532c24e,pedagogia,Pedagogia,2024-08-31 22:09:53.064161
0545e1b3-946b-4786-8e21-20080fd4cac3,pedagogia-ead,Pedagogia (EaD),2024-08-31 22:09:53.064161
3d869646-d400-4a71-8dc8-6b0b9db04b1a,quimica,Química,2024-08-31 22:09:53.064161
91be1b98-458e-4ed5-b769-68619d7847c4,quimica-industrial,Química Industrial,2024-08-31 22:09:53.064161
888e08b5-b033-4bc9-8603-d4070e4e92c7,servico-social,Serviço Social,2024-08-31 22:09:53.064161
03e75c33-5156-41f3-978a-5f29d39a75a2,sistemas-de-informacao,Sistemas de Informação,2024-08-31 22:09:53.064161
c45c96e1-0ee4-4935-bb3e-fe66d532a188,turismo,Turismo,2024-08-31 22:09:53.064161
ec7710e5-2da9-49a0-9500-7a6483eb003a,administracao,Administração,2024-08-31 22:21:10.615547
a19c9647-7e9f-47e8-8226-986c78575486,administracao-publica,Administração Pública,2024-08-31 22:21:10.615547
c296e3b1-5d88-4ef8-8b92-c71c01ed5a92,administracao-publica-ead,Administração Pública (EaD),2024-08-31 22:21:10.615547
aa17f8a6-9ce4-4ae4-9570-984c32c06dc5,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-31 22:21:10.615547
4c18cae7-3fca-469f-b29d-421d8d3bf3ed,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-31 22:21:10.615547
f03771bd-7470-47f2-951e-c4894d71b3a7,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-31 22:21:10.615547
bd90e2c3-ff9e-46cb-8c3a-501e80d7f662,ciencia-da-computacao,Ciência da Computação,2024-08-31 22:21:10.615547
97d1a30a-d783-4301-840c-b58ed6e9d390,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-31 22:21:10.615547
ce497d08-627a-40d3-8600-377da35d2e8f,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-31 22:21:10.615547
d4ed2814-82bb-4a92-84c7-677c4a58c0a0,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-31 22:21:10.615547
92922fc3-a34a-42af-8e93-d32978bc735d,ciencias-economicas,Ciências Econômicas,2024-08-31 22:21:10.615547
6d927625-f9f3-47ec-8c88-aa0ffa8374a3,direito,Direito,2024-08-31 22:21:10.615547
dd354445-a80b-4ac3-a5a1-44bad2e966d9,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-31 22:21:10.615547
b1386536-f718-4c32-a08c-7d2cccac86c1,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-31 22:21:10.615547
954753d6-87f8-435d-ada7-16345d1734a5,engenharia-ambiental,Engenharia Ambiental,2024-08-31 22:21:10.615547
3a9525d3-5f6b-40d1-938f-d2635a276c29,engenharia-civil,Engenharia Civil,2024-08-31 22:21:10.615547
2c98a8e4-0ce2-4975-8b41-ae6079956166,engenharia-de-computacao,Engenharia de Computação,2024-08-31 22:21:10.615547
4e4c2dea-9815-4484-b1c9-1a65c95a7b88,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-31 22:21:10.615547
a8f57632-1a48-4a80-b545-51385ed8e9ae,engenharia-de-minas,Engenharia de Minas,2024-08-31 22:21:10.615547
bb8a10c0-b6de-4762-a3bb-fa8c994bb343,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-31 22:21:10.615547
8eb57946-d745-469b-a7ff-23389c5f672d,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-31 22:21:10.615547
d8d15748-4e6a-46e0-8b35-817c99e688b5,engenharia-eletrica,Engenharia Elétrica,2024-08-31 22:21:10.615547
336fb0b5-76d2-40fe-82a1-7f130c86805f,engenharia-geologica,Engenharia Geológica,2024-08-31 22:21:10.615547
7f879201-88f3-40bb-8caf-7b0e726c3931,engenharia-mecanica,Engenharia Mecânica,2024-08-31 22:21:10.615547
3e0ceee3-fd08-463b-9d1b-fcd507fbd92f,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-31 22:21:10.615547
b8d14efb-bbd8-4d14-9ada-e1382e408d36,engenharia-urbana,Engenharia Urbana,2024-08-31 22:21:10.615547
46d40897-275a-48ce-b817-c3987d6d20c2,estatistica,Estatística,2024-08-31 22:21:10.615547
eca0d9b4-1b8b-4805-a8d0-4479a1c835ca,farmacia,Farmácia,2024-08-31 22:21:10.615547
2cbf6ed2-21c3-47a0-86f1-9f3b99e0a16a,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-31 22:21:10.615547
72385d29-439b-43c5-aace-08066127c17b,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-31 22:21:10.615547
76445c10-7aeb-405f-9e74-e8f3a88c362d,fisica-bacharelado,Física (Bacharelado),2024-08-31 22:21:10.615547
44ba17a4-0938-4026-9315-030992651b3f,fisica-licenciatura,Física (Licenciatura),2024-08-31 22:21:10.615547
7e5a5a7c-d1f9-41a2-9140-593457c5c781,geografia-ead,Geografia (EaD),2024-08-31 22:21:10.615547
b813cbf9-40ce-4041-b09e-3c7f7456727a,historia-bacharelado,História (Bacharelado),2024-08-31 22:21:10.615547
2dfe7a75-0a48-4a0e-9dec-1f7f0411134d,historia-licenciatura,História (Licenciatura),2024-08-31 22:21:10.615547
2dc8e1c8-50ca-4984-bdea-3917b4976c41,jornalismo,Jornalismo,2024-08-31 22:21:10.615547
4303264c-4dcc-407a-9359-c9a42cbb3108,letras-bacharelado,Letras (Bacharelado),2024-08-31 22:21:10.615547
bf3a4c4b-09dd-4a01-83a3-aece0674e4ae,letras-licenciatura,Letras (Licenciatura),2024-08-31 22:21:10.615547
02df35ff-2632-4d50-86e6-2e92b7758542,matematica-bacharelado,Matemática (Bacharelado),2024-08-31 22:21:10.615547
9cfe6ff1-b22e-4e37-af50-8720fda09842,matematica-ead,Matemática (EaD),2024-08-31 22:21:10.615547
d51f1db7-98b1-4bc1-810d-c443a7eced5a,matematica-licenciatura,Matemática (Licenciatura),2024-08-31 22:21:10.615547
86b52004-12e9-44cc-b495-3a3215641daa,medicina,Medicina,2024-08-31 22:21:10.615547
bf756c55-f94d-4977-afa9-8fba84915819,museologia,Museologia,2024-08-31 22:21:10.615547
9a051f50-2b8c-4536-afbc-a4fbe5a2d9c0,musica,Música,2024-08-31 22:21:10.615547
e03ee3db-4f1a-423f-9ac1-865d13a69745,nutricao,Nutrição,2024-08-31 22:21:10.615547
b09e55b6-e0b2-4eb7-a139-4668738b6a0b,pedagogia,Pedagogia,2024-08-31 22:21:10.615547
5b7424c8-4ddb-46c3-afe0-0ec22aa5ea4a,pedagogia-ead,Pedagogia (EaD),2024-08-31 22:21:10.615547
db5e193a-7326-41b4-b956-2cbe5c26c33b,quimica,Química,2024-08-31 22:21:10.615547
e6ce894c-cdda-4c6c-a0df-bf89abe3bb24,quimica-industrial,Química Industrial,2024-08-31 22:21:10.615547
2e25a249-e1dc-46b3-b0ec-e790f4fb0f9a,servico-social,Serviço Social,2024-08-31 22:21:10.615547
5e0c9956-ad32-4f16-8180-4b3bf9530c11,sistemas-de-informacao,Sistemas de Informação,2024-08-31 22:21:10.615547
97d9b5b5-ca70-4cf6-b257-318044ef3908,turismo,Turismo,2024-08-31 22:21:10.615547
6fe7df08-cb3c-4a9e-9117-37a66c77a30b,administracao,Administração,2024-08-31 22:50:12.464783
d3f3fe74-5c9b-4328-8261-013f923b6056,administracao-publica,Administração Pública,2024-08-31 22:50:12.464783
ca69470d-adf0-4476-86d4-a1345dd62120,administracao-publica-ead,Administração Pública (EaD),2024-08-31 22:50:12.464783
27c24143-7ad3-41b2-b6e3-5485764bf8e9,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-08-31 22:50:12.464783
ab97ef35-8d96-42ee-b74b-74c244abac93,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-08-31 22:50:12.464783
4d2aae9f-088f-4d3e-a1c5-fd7430d3afc6,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-08-31 22:50:12.464783
35723a32-dd4d-487f-9b83-66bbf34b42a1,ciencia-da-computacao,Ciência da Computação,2024-08-31 22:50:12.464783
7d746143-3939-4218-8031-3e83996c9873,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-08-31 22:50:12.464783
355466a7-3c85-485f-a76c-1ca7aff6046f,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-08-31 22:50:12.464783
afb83667-d4b2-4e24-8c35-bf565487a68f,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-08-31 22:50:12.464783
79e3d72c-86e7-4b52-9886-b67dfcb218f1,ciencias-economicas,Ciências Econômicas,2024-08-31 22:50:12.464783
9b2ba019-8e4f-4964-ac8b-df20f1e765f9,direito,Direito,2024-08-31 22:50:12.464783
794abcab-a798-4a39-b8ad-f5a64f230435,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-08-31 22:50:12.464783
fb5037f7-84f7-4232-8585-09815eee8ba7,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-08-31 22:50:12.464783
ea427b65-e5f0-4a84-aedf-3e37afd4927b,engenharia-ambiental,Engenharia Ambiental,2024-08-31 22:50:12.464783
b7346918-52f7-4f88-b4f2-4d6e4d4cbb0a,engenharia-civil,Engenharia Civil,2024-08-31 22:50:12.464783
8ddb6b50-d586-4af5-8624-e5a2c17b205f,engenharia-de-computacao,Engenharia de Computação,2024-08-31 22:50:12.464783
6589c65e-0dc6-48b7-a57a-a9586bf028c0,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-08-31 22:50:12.464783
f327d1b1-c1ee-44a5-b1f5-8ea977ab954e,engenharia-de-minas,Engenharia de Minas,2024-08-31 22:50:12.464783
2645fbf7-49c5-497e-b1af-abacf2342a4d,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-08-31 22:50:12.464783
8b84dfae-a9d9-4731-bf54-14557ddf6a05,engenharia-de-producao-op,Engenharia de Produção (OP),2024-08-31 22:50:12.464783
d34663f8-112f-4a2a-a651-833bd35b494e,engenharia-eletrica,Engenharia Elétrica,2024-08-31 22:50:12.464783
05c7c37d-d1a4-44cf-b4dc-65432a62bdc9,engenharia-geologica,Engenharia Geológica,2024-08-31 22:50:12.464783
c450baf1-77b0-497b-81fe-0214c62bb0c4,engenharia-mecanica,Engenharia Mecânica,2024-08-31 22:50:12.464783
454f7117-cda6-4be1-ad61-71d937d7554a,engenharia-metalurgica,Engenharia Metalúrgica,2024-08-31 22:50:12.464783
a02d812f-ae27-4168-b29e-502efa547329,engenharia-urbana,Engenharia Urbana,2024-08-31 22:50:12.464783
e96411c5-98e7-4738-8d34-b114206c8cd5,estatistica,Estatística,2024-08-31 22:50:12.464783
43ba05ea-6e33-44f1-b56a-679cb7188963,farmacia,Farmácia,2024-08-31 22:50:12.464783
6bf6e22c-fdcf-407f-bbc9-b1b723099642,filosofia-bacharelado,Filosofia (Bacharelado),2024-08-31 22:50:12.464783
c8d18db9-caf3-4d37-bb3a-57bd426a0a60,filosofia-licenciatura,Filosofia (Licenciatura),2024-08-31 22:50:12.464783
97f70c36-a0e7-4196-84b0-a5bcf8dc48b1,fisica-bacharelado,Física (Bacharelado),2024-08-31 22:50:12.464783
bdd0b447-6cd3-4f97-ba3a-5aa4c76ed646,fisica-licenciatura,Física (Licenciatura),2024-08-31 22:50:12.464783
340b853a-13df-4c87-947e-701545efa390,geografia-ead,Geografia (EaD),2024-08-31 22:50:12.464783
4562eb4c-511c-47a8-82c6-04db9a08d202,historia-bacharelado,História (Bacharelado),2024-08-31 22:50:12.464783
ac5176c1-1528-41c1-8638-69810a4d2cc0,historia-licenciatura,História (Licenciatura),2024-08-31 22:50:12.464783
bcfe28ba-fae0-4266-bb72-4768e1a9b04f,jornalismo,Jornalismo,2024-08-31 22:50:12.464783
0093aaf3-c221-47d2-bdfe-160a5921b778,letras-bacharelado,Letras (Bacharelado),2024-08-31 22:50:12.464783
07c77041-8bec-416f-ab77-153ad4d94634,letras-licenciatura,Letras (Licenciatura),2024-08-31 22:50:12.464783
939aa8f2-2482-4094-b1ae-fca386ccab1c,matematica-bacharelado,Matemática (Bacharelado),2024-08-31 22:50:12.464783
dcc7d48a-3624-40bc-95e9-9948486449fc,matematica-ead,Matemática (EaD),2024-08-31 22:50:12.464783
9d410968-fccb-4043-b85d-da2078215923,matematica-licenciatura,Matemática (Licenciatura),2024-08-31 22:50:12.464783
8893eb65-6ede-4d79-a153-4b8579f1e054,medicina,Medicina,2024-08-31 22:50:12.464783
ae070036-b39e-4202-86bb-59bf30b4b9ef,museologia,Museologia,2024-08-31 22:50:12.464783
fdfd14cb-7789-4315-bcaf-d5afed0b412d,musica,Música,2024-08-31 22:50:12.464783
ef65161a-b80b-422e-a0e8-2b1c1531ad69,nutricao,Nutrição,2024-08-31 22:50:12.464783
d1e9c3ce-5613-40bd-ac9f-ab47cf29cafe,pedagogia,Pedagogia,2024-08-31 22:50:12.464783
b46c55d6-c64a-405f-80c5-091c9269b4a6,pedagogia-ead,Pedagogia (EaD),2024-08-31 22:50:12.464783
95472e8c-6075-4c1b-8aad-a787f5b22cd9,quimica,Química,2024-08-31 22:50:12.464783
ba0c2874-5c70-4f0f-a23f-bdb827c503e2,quimica-industrial,Química Industrial,2024-08-31 22:50:12.464783
c6c326e8-11c9-43e3-8d43-2a3a4ba4ad1c,servico-social,Serviço Social,2024-08-31 22:50:12.464783
43dde069-2cd6-4f61-a8c3-6ac65736d5c5,sistemas-de-informacao,Sistemas de Informação,2024-08-31 22:50:12.464783
b1b0c77c-c327-40eb-8a56-416b3a7cb58f,turismo,Turismo,2024-08-31 22:50:12.464783
