id,code,name,created_at
b9794c32-cfd6-447f-9ba1-ef0ba36d377c,engenharia-ambiental,Engenharia Ambiental,2024-01-02 21:27:12.969070
601d39cd-a8cb-470f-932e-6fe4c3999ddc,engenharia-civil,Engenharia Civil,2024-01-02 21:27:12.969070
2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,engenharia-de-computacao,Engenharia de Computação,2024-01-02 21:27:12.969070
8e4a8bc7-b5cd-4a1b-aa1c-2496dffd50e6,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-01-02 21:27:12.969070
e3ca5025-4195-447a-beb9-a1e44eaf6bcd,engenharia-de-minas,Engenharia de Minas,2024-01-02 21:27:12.969070
c8ddbf68-3f8e-4b26-8bae-a80121509056,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-01-02 21:27:12.969070
392670e4-24a2-4ba7-97af-2fa6119c933f,engenharia-de-producao-op,Engenharia de Produção (OP),2024-01-02 21:27:12.969070
60cb0e4b-9923-49ac-a2f5-234128a4130d,engenharia-eletrica,Engenharia Elétrica,2024-01-02 21:27:12.969070
54ed23a5-002c-4f00-826b-0518492416a8,engenharia-geologica,Engenharia Geológica,2024-01-02 21:27:12.969070
d490a542-0a4a-46be-b1bf-d8bc4aa6968e,engenharia-mecanica,Engenharia Mecânica,2024-01-02 21:27:12.969070
15508d33-baed-4b1a-976b-1be4e848912a,engenharia-metalurgica,Engenharia Metalúrgica,2024-01-02 21:27:12.969070
a480947d-8526-46be-8d8e-383f15a83ca0,engenharia-urbana,Engenharia Urbana,2024-01-02 21:27:12.969070
a4ce4543-19a1-4e98-a4ee-e98cb5379291,estatistica,Estatística,2024-01-02 21:27:12.969070
bad3bf35-d4ec-41f8-92d6-3dfcecbcd0b8,farmacia,Farmácia,2024-01-02 21:27:12.969070
0cf7333f-f2ec-460c-8291-d35e57fb73b8,filosofia-bacharelado,Filosofia (Bacharelado),2024-01-02 21:27:12.969070
cf47c5fc-a158-428d-a5cf-b5ba8d761345,filosofia-licenciatura,Filosofia (Licenciatura),2024-01-02 21:27:12.969070
af8b0a4c-136f-486f-8aa1-4044f8007720,fisica-bacharelado,Física (Bacharelado),2024-01-02 21:27:12.969070
12eec80c-0e22-492b-ac68-afc3960ff44c,fisica-licenciatura,Física (Licenciatura),2024-01-02 21:27:12.969070
b0a597b0-a3b5-4d24-8ec0-b3ba32945da1,geografia-ead,Geografia (EaD),2024-01-02 21:27:12.969070
eda08a20-7252-4f73-85d2-beda0837d62f,historia-bacharelado,História (Bacharelado),2024-01-02 21:27:12.969070
98e38d3d-23e8-4326-b0e1-c2dcae65e340,historia-licenciatura,História (Licenciatura),2024-01-02 21:27:12.969070
70168b1b-eb11-4ab3-b9da-9167e5063920,jornalismo,Jornalismo,2024-01-02 21:27:12.969070
c25c95ff-5037-4653-9ffc-18383be222e9,letras-bacharelado,Letras (Bacharelado),2024-01-02 21:27:12.969070
32c8f85d-2494-4832-aae4-eed946314f28,letras-licenciatura,Letras (Licenciatura),2024-01-02 21:27:12.969070
7e1e848e-93f1-44d0-bf47-077cfabecfe9,matematica-bacharelado,Matemática (Bacharelado),2024-01-02 21:27:12.969070
52295dad-77c3-4bb8-9efd-98c8094974c4,matematica-ead,Matemática (EaD),2024-01-02 21:27:12.969070
2ee2b865-9ea9-46e8-8683-ae33e5eb9591,matematica-licenciatura,Matemática (Licenciatura),2024-01-02 21:27:12.969070
30fdf05c-635c-4b1f-943f-24d80e95bb41,medicina,Medicina,2024-01-02 21:27:12.969070
e88cc47e-fa98-4996-8931-b82b786b0af8,museologia,Museologia,2024-01-02 21:27:12.969070
f98151e1-1c8d-4bcd-a057-c47a91a36f6d,musica,Música,2024-01-02 21:27:12.969070
e47e47ff-340b-4634-a529-ddc9e70af012,nutricao,Nutrição,2024-01-02 21:27:12.969070
1a76c5c0-aad0-420e-88e4-72bcc933c904,pedagogia,Pedagogia,2024-01-02 21:27:12.969070
4ed3c41f-5535-4da6-81b3-213298180576,pedagogia-ead,Pedagogia (EaD),2024-01-02 21:27:12.969070
c75a810d-b00e-4b6e-8464-d37fb0f3aad6,quimica,Química,2024-01-02 21:27:12.969070
cab82050-ee36-42ca-852a-65e835701e88,quimica-industrial,Química Industrial,2024-01-02 21:27:12.969070
f3e86381-a879-4cec-a8fe-af2ac43b7efc,servico-social,Serviço Social,2024-01-02 21:27:12.969070
ca65b96f-c86c-4015-9cab-dd70ebac878b,sistemas-de-informacao,Sistemas de Informação,2024-01-02 21:27:12.969070
c667a393-84c9-4fab-ad77-c584f7265176,turismo,Turismo,2024-01-02 21:27:12.969070
1264412c-b9fe-4295-ad5b-c6c377f98a67,administracao,Administração,2024-01-03 19:04:46.398160
238734a4-4eab-4585-93eb-9411a4fb42a9,administracao-publica,Administração Pública,2024-01-03 19:04:46.398160
2d4bdc71-4bcf-4cd1-974e-47156b5b9cce,administracao-publica-ead,Administração Pública (EaD),2024-01-03 19:04:46.398160
6ae6fcd7-85ae-4d50-9d61-5e827f6e19b9,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-01-03 19:04:46.398160
161941c8-7a8a-42f8-b5cb-75e13a4b0d18,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-01-03 19:04:46.398160
454a1e8a-9403-4f2f-bd27-1bd6287e7747,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-01-03 19:04:46.398160
f7e14b15-0876-4429-8741-b036b90c5f53,ciencia-da-computacao,Ciência da Computação,2024-01-03 19:04:46.398160
ad89b605-0d88-4f59-8dda-80479fd9e4d0,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-01-03 19:04:46.398160
de5f9d9b-feac-4ba3-bca9-546aafc43549,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-01-03 19:04:46.398160
d9705291-615e-460b-9cc7-a77086579d21,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-01-03 19:04:46.398160
eaa15615-15ee-4969-a1c3-dc40c7e4dd15,ciencias-economicas,Ciências Econômicas,2024-01-03 19:04:46.398160
05f4d49f-67b1-4357-a1d1-7bd94392b6e3,direito,Direito,2024-01-03 19:04:46.398160
769360e9-a684-499f-b9bd-98a5b4fd905b,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-01-03 19:04:46.398160
4ac260a1-6181-4670-9ac3-69fcab0ec9d5,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-01-03 19:04:46.398160
532ccb92-94df-4e04-9ee8-e5eb8e4f9bb9,engenharia-ambiental,Engenharia Ambiental,2024-01-03 19:04:46.398160
de6f3216-0ac4-44b5-ae3b-c69445f12ddb,engenharia-civil,Engenharia Civil,2024-01-03 19:04:46.398160
091d9d70-11a2-447a-8fd6-7074734480ea,engenharia-de-computacao,Engenharia de Computação,2024-01-03 19:04:46.398160
6234dbe9-cc51-4663-a45b-c5f6b5a4453b,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-01-03 19:04:46.398160
d0229b29-b58c-4c8e-8c65-c5bcd15e5802,engenharia-de-minas,Engenharia de Minas,2024-01-03 19:04:46.398160
f7dd3303-64b2-4b45-9816-8f7733299fd3,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-01-03 19:04:46.398160
141eee33-8440-4e1b-96d3-d34ceee79b7e,engenharia-de-producao-op,Engenharia de Produção (OP),2024-01-03 19:04:46.398160
2a3b24a3-bc75-4233-8315-f0b7c93939a5,engenharia-eletrica,Engenharia Elétrica,2024-01-03 19:04:46.398160
667b51b8-e032-49d2-aac1-7668f0803002,engenharia-geologica,Engenharia Geológica,2024-01-03 19:04:46.398160
d125541c-c22d-4cc7-9da2-7dc42a1e290f,engenharia-mecanica,Engenharia Mecânica,2024-01-03 19:04:46.398160
3c1eb154-5304-43db-95b1-f88e601d6b3d,engenharia-metalurgica,Engenharia Metalúrgica,2024-01-03 19:04:46.398160
6e0a1d63-ecc8-4128-ad81-48f2f7e1ccfe,engenharia-urbana,Engenharia Urbana,2024-01-03 19:04:46.398160
a8966b70-0e4c-4917-ae3f-6cb2df3dc7f5,estatistica,Estatística,2024-01-03 19:04:46.398160
a0046677-adb2-46a6-8c86-f86463b75dd4,farmacia,Farmácia,2024-01-03 19:04:46.398160
8f510d7c-3dad-42c5-a838-a6facc4f222e,filosofia-bacharelado,Filosofia (Bacharelado),2024-01-03 19:04:46.398160
6dd9d01c-5033-4fe2-ae3b-12ecb5b81ab1,filosofia-licenciatura,Filosofia (Licenciatura),2024-01-03 19:04:46.398160
1204bdaa-481a-4bbb-84d7-b9d0a51dab43,fisica-bacharelado,Física (Bacharelado),2024-01-03 19:04:46.398160
9b601dc9-e91c-4529-a1d2-645bd1bcb96f,fisica-licenciatura,Física (Licenciatura),2024-01-03 19:04:46.398160
ffd343e0-8b1d-4576-836c-df66ce1bf7a0,geografia-ead,Geografia (EaD),2024-01-03 19:04:46.398160
5dd7109a-e5f9-4f8c-9ded-7959d267cc49,historia-bacharelado,História (Bacharelado),2024-01-03 19:04:46.398160
de3420c7-6bcd-48e7-9bcd-4cc058748f1d,historia-licenciatura,História (Licenciatura),2024-01-03 19:04:46.398160
fe204675-11cb-4181-ba43-fdf33657a07c,jornalismo,Jornalismo,2024-01-03 19:04:46.398160
ee79f5fa-b962-479b-9638-eb485414a64f,letras-bacharelado,Letras (Bacharelado),2024-01-03 19:04:46.398160
ac7568a9-03c5-47d7-af62-947fe1457587,letras-licenciatura,Letras (Licenciatura),2024-01-03 19:04:46.398160
d9c228a2-d963-4ac6-9c5f-398043f46713,matematica-bacharelado,Matemática (Bacharelado),2024-01-03 19:04:46.398160
6a4b13ff-c0ba-4177-a0a7-5d492bb87e42,matematica-ead,Matemática (EaD),2024-01-03 19:04:46.398160
86577643-3d15-45a9-b1f9-fe3150441600,matematica-licenciatura,Matemática (Licenciatura),2024-01-03 19:04:46.398160
419b966b-ceea-4ade-897a-4f93e5869283,medicina,Medicina,2024-01-03 19:04:46.398160
7c17bf13-c51d-4435-8278-a7c3d5b2a138,museologia,Museologia,2024-01-03 19:04:46.398160
3e7599f4-694e-4295-ae1f-e5bcf6e05297,musica,Música,2024-01-03 19:04:46.398160
5fcd75d1-f3ac-44a2-9496-60cf59103544,nutricao,Nutrição,2024-01-03 19:04:46.398160
30495491-7032-4766-b100-bd0f6afc15c4,pedagogia,Pedagogia,2024-01-03 19:04:46.398160
d14000a5-61e7-4442-b5ca-e330a3a70545,pedagogia-ead,Pedagogia (EaD),2024-01-03 19:04:46.398160
a408df65-c08f-4800-a160-fac0a49b4f32,quimica,Química,2024-01-03 19:04:46.398160
2d4be43a-5f79-4747-b8b2-a8b0e8d03e90,quimica-industrial,Química Industrial,2024-01-03 19:04:46.398160
079efa86-b1c0-4f4e-994f-427580d1ad15,servico-social,Serviço Social,2024-01-03 19:04:46.398160
5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,sistemas-de-informacao,Sistemas de Informação,2024-01-03 19:04:46.398160
3bb72efa-37e1-4ff8-8be2-2cbfcfdba0d9,turismo,Turismo,2024-01-03 19:04:46.398160
89e8a238-cbde-4e99-9b07-75b637032e9d,administracao,Administração,2024-05-05 16:28:39.819502
d4051440-656f-4a85-bc10-f0f35570d69d,administracao-publica,Administração Pública,2024-05-05 16:28:39.819502
9bf61145-5904-405c-b63e-50c77ebe2eb0,administracao-publica-ead,Administração Pública (EaD),2024-05-05 16:28:39.819502
228336aa-3d71-4f7a-986e-b9fce86870d0,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-05-05 16:28:39.819502
063932ed-8e96-4ac2-a2e2-98e52a4ffc67,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-05-05 16:28:39.819502
c5464658-115c-4178-9d46-509999030643,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-05-05 16:28:39.819502
3635190e-8856-4844-9b2e-d28b37cc94d7,ciencia-da-computacao,Ciência da Computação,2024-05-05 16:28:39.819502
800d93bd-f0e0-41d5-b2fe-53f2f8f202bc,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-05-05 16:28:39.819502
c357c409-29f4-49a9-9ba1-b7b23ff1554b,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-05-05 16:28:39.819502
80c72bc1-603d-4d34-8a35-231d22b597dc,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-05-05 16:28:39.819502
faae6483-0bd7-4dd1-a726-1661816339de,ciencias-economicas,Ciências Econômicas,2024-05-05 16:28:39.819502
99de3ec2-3c43-471e-8a54-6b4304b4d789,direito,Direito,2024-05-05 16:28:39.819502
db323a68-baca-4550-a0e9-8bcdd1c39fb8,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-05-05 16:28:39.819502
fcc560ab-a5df-4067-95ea-dff1f36a623e,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-05-05 16:28:39.819502
af9ffb33-1bc0-416a-8e9b-5e9af834dc8e,engenharia-ambiental,Engenharia Ambiental,2024-05-05 16:28:39.819502
90a71a65-1385-4f92-86ee-265b003c59f4,engenharia-civil,Engenharia Civil,2024-05-05 16:28:39.819502
3594837f-f9d1-4665-a120-dab6e072a232,engenharia-de-computacao,Engenharia de Computação,2024-05-05 16:28:39.819502
9db9603a-de2d-4c95-ae3c-259cef56ca63,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-05-05 16:28:39.819502
49dfb7a2-41b0-4e5b-bbc3-d92d1022b9c6,engenharia-de-minas,Engenharia de Minas,2024-05-05 16:28:39.819502
2ff44d05-5227-45c7-b962-a4831ce371ca,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-05-05 16:28:39.819502
63668f4a-5051-4b83-8b80-14d25230d057,engenharia-de-producao-op,Engenharia de Produção (OP),2024-05-05 16:28:39.819502
6db7ad53-f68d-4e62-a932-e57599dfdbea,engenharia-eletrica,Engenharia Elétrica,2024-05-05 16:28:39.819502
d68e3471-24fe-4976-80d5-074b6843f554,engenharia-geologica,Engenharia Geológica,2024-05-05 16:28:39.819502
d6ef31ba-97e0-4ac2-a5aa-1f6ddf4cd504,engenharia-mecanica,Engenharia Mecânica,2024-05-05 16:28:39.819502
f4a4489b-674f-43e8-908d-253d8fa80bd4,engenharia-metalurgica,Engenharia Metalúrgica,2024-05-05 16:28:39.819502
e3fdc0ee-b3f8-4f20-92d1-8a40903f11a5,engenharia-urbana,Engenharia Urbana,2024-05-05 16:28:39.819502
6f0441bd-624a-419c-a9f6-571a19049da4,estatistica,Estatística,2024-05-05 16:28:39.819502
d5d8f2fd-e2d9-4cae-882c-fac4462242b8,farmacia,Farmácia,2024-05-05 16:28:39.819502
ee3df3a6-6c85-4cfc-bf74-ede1c0ae230c,filosofia-bacharelado,Filosofia (Bacharelado),2024-05-05 16:28:39.819502
da912846-428b-46db-9bc4-586251d57532,filosofia-licenciatura,Filosofia (Licenciatura),2024-05-05 16:28:39.819502
2ec5d22f-f208-4325-9ea6-318da0f7e8d2,fisica-bacharelado,Física (Bacharelado),2024-05-05 16:28:39.819502
ccad7042-0067-471f-8f2c-38cf18075d0b,fisica-licenciatura,Física (Licenciatura),2024-05-05 16:28:39.819502
6b5ab5af-9b9f-4d8d-bb96-5dcdaafb86f6,geografia-ead,Geografia (EaD),2024-05-05 16:28:39.819502
a35b0950-a28d-4cbb-9819-55bb142d74a5,historia-bacharelado,História (Bacharelado),2024-05-05 16:28:39.819502
d2299202-64b1-4cbf-b401-14ff1aa0c94d,historia-licenciatura,História (Licenciatura),2024-05-05 16:28:39.819502
5ae2781a-8242-4c6a-8e12-4152b320db33,jornalismo,Jornalismo,2024-05-05 16:28:39.819502
a4f81078-dd1d-4b8a-87f5-17965a37d845,letras-bacharelado,Letras (Bacharelado),2024-05-05 16:28:39.819502
67713460-766b-40f6-93b8-7d02331f45c0,letras-licenciatura,Letras (Licenciatura),2024-05-05 16:28:39.819502
969ee70f-6654-4acc-ac0e-1a46b594b58d,matematica-bacharelado,Matemática (Bacharelado),2024-05-05 16:28:39.819502
b0df23e9-7769-4a40-9cd4-392b67873ef3,matematica-ead,Matemática (EaD),2024-05-05 16:28:39.819502
f1aa3721-7476-43eb-938c-e63cd0e76339,matematica-licenciatura,Matemática (Licenciatura),2024-05-05 16:28:39.819502
98c2a5f5-4239-426a-a161-ff04626ff2ba,medicina,Medicina,2024-05-05 16:28:39.819502
1a4564d9-ccec-4c72-8b8e-44a820c82696,museologia,Museologia,2024-05-05 16:28:39.819502
3301d48d-c976-432a-9fa6-e00dc908695d,musica,Música,2024-05-05 16:28:39.819502
355cf1d0-ce44-45d5-9a58-4a0b873f5a06,nutricao,Nutrição,2024-05-05 16:28:39.819502
90b221d3-2505-490c-90e6-fe497da36920,pedagogia,Pedagogia,2024-05-05 16:28:39.819502
f17a4837-1b75-42f4-b711-7363d68f39f3,pedagogia-ead,Pedagogia (EaD),2024-05-05 16:28:39.819502
9073dc36-3d16-49da-b424-4d02d8845652,quimica,Química,2024-05-05 16:28:39.819502
7c6c32ec-0572-47d6-8e49-32e74be67e74,quimica-industrial,Química Industrial,2024-05-05 16:28:39.819502
8e0879e7-ab50-415d-95bc-984a15cebd5a,servico-social,Serviço Social,2024-05-05 16:28:39.819502
7769f834-7d77-424c-92b8-17be380b8891,sistemas-de-informacao,Sistemas de Informação,2024-05-05 16:28:39.819502
872c4807-1e52-41bf-ad59-04df5ba07f7e,turismo,Turismo,2024-05-05 16:28:39.819502
d4e7b5c5-7c1e-4176-8cfb-b4626a695fd6,administracao,Administração,2024-05-05 16:53:09.285821
302f22ac-09a9-4276-b80e-9ba8f18eb377,administracao-publica,Administração Pública,2024-05-05 16:53:09.285821
3522092d-d8b0-43cc-abee-306fd45c3abb,administracao-publica-ead,Administração Pública (EaD),2024-05-05 16:53:09.285821
a2f78391-97c4-43cd-947f-5f34ac34da8b,arquitetura-e-urbanismo,Arquitetura e Urbanismo,2024-05-05 16:53:09.285821
32556208-de00-490a-b259-8095b3f66efb,artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2024-05-05 16:53:09.285821
60af5966-add1-4b61-bbdb-1f7cf8daad4f,artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2024-05-05 16:53:09.285821
d63fe9ed-80f9-4fc4-a547-fac838fdff74,ciencia-da-computacao,Ciência da Computação,2024-05-05 16:53:09.285821
7fb3ec79-280f-4bef-9d2a-28fe9c82cefa,ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2024-05-05 16:53:09.285821
f9ddcabc-41b0-4743-bef5-8e53753920bd,ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2024-05-05 16:53:09.285821
1f016f94-6fa0-4866-a99f-c2b48e576173,ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2024-05-05 16:53:09.285821
8587bad6-50ab-472d-9b18-546b25635dc5,ciencias-economicas,Ciências Econômicas,2024-05-05 16:53:09.285821
02f7ceb5-3a38-45fe-85c2-c75dc0e0d30a,direito,Direito,2024-05-05 16:53:09.285821
4406d837-d55f-4c44-b583-07d9feded1fd,educacao-fisica-bacharelado,Educação Física (Bacharelado),2024-05-05 16:53:09.285821
5f6e16e7-cc29-4843-a68d-a81a89d5b2e9,educacao-fisica-licenciatura,Educação Física (Licenciatura),2024-05-05 16:53:09.285821
f48fa8eb-6850-4862-b0cc-a1b8cc69d006,engenharia-ambiental,Engenharia Ambiental,2024-05-05 16:53:09.285821
9db052de-72dc-4897-9389-92b750573e8c,engenharia-civil,Engenharia Civil,2024-05-05 16:53:09.285821
3ba6e7de-2074-46eb-b676-f8e10050caa3,engenharia-de-computacao,Engenharia de Computação,2024-05-05 16:53:09.285821
37b03e5b-3a29-4cdf-beff-042e0c2a5b3f,engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2024-05-05 16:53:09.285821
14c3fa17-d381-47c2-aa0b-b86b2574323d,engenharia-de-minas,Engenharia de Minas,2024-05-05 16:53:09.285821
975cf125-f848-4142-bad8-81c98c599a79,engenharia-de-producao-jm,Engenharia de Produção (JM),2024-05-05 16:53:09.285821
1c605884-526c-4b41-96ed-a206efe1fd93,engenharia-de-producao-op,Engenharia de Produção (OP),2024-05-05 16:53:09.285821
95d7de24-db98-4582-90ff-e894d14754da,engenharia-eletrica,Engenharia Elétrica,2024-05-05 16:53:09.285821
5f8e46c4-f0db-4c5f-95ba-8b892861d68b,engenharia-geologica,Engenharia Geológica,2024-05-05 16:53:09.285821
4f468667-3465-4b92-b8bc-4124659a4c54,engenharia-mecanica,Engenharia Mecânica,2024-05-05 16:53:09.285821
fd2e07c1-d085-4998-a265-57c70018333c,engenharia-metalurgica,Engenharia Metalúrgica,2024-05-05 16:53:09.285821
6e75c20d-dc46-45db-963a-b35e9fcb2752,engenharia-urbana,Engenharia Urbana,2024-05-05 16:53:09.285821
3c0d2d43-7f6e-499c-9588-33276574b0eb,estatistica,Estatística,2024-05-05 16:53:09.285821
55b1d8fa-d1b4-4ad9-a21d-8b4a448191ac,farmacia,Farmácia,2024-05-05 16:53:09.285821
52307f40-f1f7-4b7b-922d-89adaf059837,filosofia-bacharelado,Filosofia (Bacharelado),2024-05-05 16:53:09.285821
5ee0a304-7f19-4398-a919-a483a275dd67,filosofia-licenciatura,Filosofia (Licenciatura),2024-05-05 16:53:09.285821
5727a897-ecf6-4ce5-ab0c-7cbfff3414ec,fisica-bacharelado,Física (Bacharelado),2024-05-05 16:53:09.285821
e63d5954-eaf9-4ff8-a765-688640ad6d84,fisica-licenciatura,Física (Licenciatura),2024-05-05 16:53:09.285821
07f6b5ca-018f-4779-8e94-f18f425bf5f3,geografia-ead,Geografia (EaD),2024-05-05 16:53:09.285821
88feb3fe-131e-47e1-a2d8-65cef0a90243,historia-bacharelado,História (Bacharelado),2024-05-05 16:53:09.285821
badda7a4-28a9-4c5c-9ba7-1d1f95f44106,historia-licenciatura,História (Licenciatura),2024-05-05 16:53:09.285821
b929b775-576e-46c4-87d1-facb4bdad2b2,jornalismo,Jornalismo,2024-05-05 16:53:09.285821
45a0d737-0a7e-452c-b86e-6915ca1399a0,letras-bacharelado,Letras (Bacharelado),2024-05-05 16:53:09.285821
1e878a58-3713-432c-8b03-b9e43d52bf90,letras-licenciatura,Letras (Licenciatura),2024-05-05 16:53:09.285821
9ea12910-48b6-4df7-ab2c-97f1f14e93be,matematica-bacharelado,Matemática (Bacharelado),2024-05-05 16:53:09.285821
c932c72d-9141-4fd4-bd4a-f37928566dce,matematica-ead,Matemática (EaD),2024-05-05 16:53:09.285821
138d60e5-9e30-426b-8ff1-77ecb33fbfb7,matematica-licenciatura,Matemática (Licenciatura),2024-05-05 16:53:09.285821
4cb4eb28-a9ba-4ba7-b57c-bd149177bf07,medicina,Medicina,2024-05-05 16:53:09.285821
d1bad383-d57f-4a8a-9be5-6e1198b2f9d6,museologia,Museologia,2024-05-05 16:53:09.285821
018c9edb-d62b-4e18-8526-0bd6495446ff,musica,Música,2024-05-05 16:53:09.285821
2b5e9a0c-1b45-499d-b0ec-8a59077e3f53,nutricao,Nutrição,2024-05-05 16:53:09.285821
c15d08fd-696e-4a23-b9fb-6e936bdef445,pedagogia,Pedagogia,2024-05-05 16:53:09.285821
6ecc935f-c8ad-46fd-8b65-32ebcd8edb32,pedagogia-ead,Pedagogia (EaD),2024-05-05 16:53:09.285821
f1f21dc0-997f-42f8-b16d-8bae30cd1417,quimica,Química,2024-05-05 16:53:09.285821
d273c82d-98f5-44f3-aa22-9001e1101812,quimica-industrial,Química Industrial,2024-05-05 16:53:09.285821
49bd4c29-72d8-4697-9f9c-a2d5aaa6be41,servico-social,Serviço Social,2024-05-05 16:53:09.285821
19fdf186-8243-4938-96c0-937157d52aeb,sistemas-de-informacao,Sistemas de Informação,2024-05-05 16:53:09.285821
52f58032-d12e-4cf0-8b63-4c0e28635360,turismo,Turismo,2024-05-05 16:53:09.285821
