id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
fd5b6a97-93aa-490a-b456-f4dde228c900,55c49876-eed2-4708-a599-1a6f3d051b6b,QUA,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
a78273a4-984b-40d1-87fd-2976b6e28dc7,86466109-79f4-47a3-95ed-6d7e2dd66b64,QUA,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
2953e199-80ba-471f-a38c-e10478cd9590,86466109-79f4-47a3-95ed-6d7e2dd66b64,QUI,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
71e684d9-8b34-4fa5-b706-1040b50ebf82,5ec0c024-aa0f-4cb2-8351-e92f3861afe3,TER,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
0f40e675-1656-4626-8e58-40b4e587bf8f,5ec0c024-aa0f-4cb2-8351-e92f3861afe3,QUI,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
a2be7e3b-1e49-4116-9682-9faeba5f072b,c056e72b-4686-4527-b9f4-ef63d470a699,QUA,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
9f5ceaf4-ca7e-41cc-a3dc-fe28bffc5bac,c056e72b-4686-4527-b9f4-ef63d470a699,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
0f02523f-c2d0-460d-bc3b-2375dc569671,68684bb7-eac0-4071-ad6f-a19d44a0bd1c,TER,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
d6370785-e02e-4e18-b082-8d7d29d81276,68684bb7-eac0-4071-ad6f-a19d44a0bd1c,QUI,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
e95d8b06-3ac5-403a-a182-80f77620b4e0,7cb00b9b-bf14-4877-a323-396507eab094,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
03e771db-629a-4656-9569-09ff5705fee9,7cb00b9b-bf14-4877-a323-396507eab094,SEX,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
37262ab4-a95e-48f2-8164-0174898724c8,032220b1-7c5d-4832-8269-1e40f57663a9,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
583e1eb8-5f26-4443-b13e-dad507519f33,032220b1-7c5d-4832-8269-1e40f57663a9,SEX,19:00:00,19:50:00,T,2023-08-10 00:58:55.441717
26b51e01-7ee9-4847-8f9b-47c0fca5e06d,032220b1-7c5d-4832-8269-1e40f57663a9,SEX,19:50:00,20:40:00,P,2023-08-10 00:58:55.441717
8fd0f27a-4d8b-4800-8587-9e2a44dbbc23,4b9f6b98-036c-4334-8b91-65465e5f6df5,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
aa502576-5d55-48bf-9858-e977fc96f589,4b9f6b98-036c-4334-8b91-65465e5f6df5,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
dcbd13c3-05f0-49fe-8f21-08bbfb57943f,820ebbc6-ba77-434b-b2fb-e36d859b995e,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
60fd1bd2-a9fc-4853-b6fa-49208c420edf,820ebbc6-ba77-434b-b2fb-e36d859b995e,SEX,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
51d03eee-a964-4990-b144-4204b945be98,c2701c20-3f3c-4e4f-b90a-258d1954c3d8,SEG,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
7f4af209-1a26-4ced-b9bc-7cc8e575c2d5,c2701c20-3f3c-4e4f-b90a-258d1954c3d8,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
22668030-8c22-4bdd-866e-d4b13e0e6e8b,56cedc7e-0eaf-492d-83c6-0ed4481ad97f,SEG,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
af457ceb-a42a-43fd-b903-43fab5ee4db8,56cedc7e-0eaf-492d-83c6-0ed4481ad97f,QUI,13:30:00,14:20:00,T,2023-08-10 00:58:55.441717
c654450c-04c6-49bd-858a-5c9be7730c80,56cedc7e-0eaf-492d-83c6-0ed4481ad97f,QUI,14:20:00,15:10:00,P,2023-08-10 00:58:55.441717
3cb4c485-2793-4d4a-a07d-831b04c93aa5,de9bb4e4-d757-4146-8970-34e0254d7795,QUI,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
470db310-cf29-4295-b401-7478d3582b7e,de9bb4e4-d757-4146-8970-34e0254d7795,SEX,13:30:00,14:20:00,T,2023-08-10 00:58:55.441717
4a906b32-4168-442f-bb67-8d57698128ff,de9bb4e4-d757-4146-8970-34e0254d7795,SEX,14:20:00,15:10:00,P,2023-08-10 00:58:55.441717
299771aa-5da9-4694-856a-414686d9a414,8e16b7f0-ecdf-4b00-8be1-d8e7a987be32,TER,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
41becbdf-a756-4082-9a62-3bf3398dd8ff,8e16b7f0-ecdf-4b00-8be1-d8e7a987be32,SEX,21:00:00,21:50:00,T,2023-08-10 00:58:55.441717
e19dc28d-399c-42c9-8f36-fde4aea3c846,8e16b7f0-ecdf-4b00-8be1-d8e7a987be32,SEX,21:50:00,22:40:00,P,2023-08-10 00:58:55.441717
59f918d1-5385-43a0-9d20-f0553f377ef2,3d93b613-0ec1-4914-8efe-e47feeaf3aa6,TER,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
a984324c-e6aa-42bf-980c-4cb50f72f1f4,3d93b613-0ec1-4914-8efe-e47feeaf3aa6,SEX,15:20:00,16:10:00,T,2023-08-10 00:58:55.441717
fd638467-5c2e-4c45-91fe-9600685530bb,3d93b613-0ec1-4914-8efe-e47feeaf3aa6,SEX,16:10:00,17:00:00,P,2023-08-10 00:58:55.441717
78df3a77-c7f5-4e5c-8ad9-65be0182c667,980ea305-bf5b-4ad4-98ac-a9789a923e08,SEG,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
edaa5411-b644-4f6e-bd84-f2eff2e86900,980ea305-bf5b-4ad4-98ac-a9789a923e08,SEX,19:00:00,19:50:00,T,2023-08-10 00:58:55.441717
b5ef6657-796c-42b1-93d5-5b3158cb774d,980ea305-bf5b-4ad4-98ac-a9789a923e08,SEX,19:50:00,20:40:00,P,2023-08-10 00:58:55.441717
2ae64545-50c4-4784-a348-49df8ed69fb1,8d75a1df-b886-4b1c-bb50-f48964010141,SEG,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
6238d556-27d1-47d6-a415-45cdd8b709d1,8d75a1df-b886-4b1c-bb50-f48964010141,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
4a2b34e7-a327-4bbb-aad0-593500a1d707,5e3ff265-17cf-47fc-9650-469fcf859d08,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
2ca9fcd7-e493-4012-ac13-4983003f5d34,5e3ff265-17cf-47fc-9650-469fcf859d08,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
5417daf9-faf8-4cb0-afee-7526f865f675,21ae0180-1e78-46de-80aa-6d917487f5c4,SEG,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
61469f0a-1a9c-4b6f-bbe5-f8237be164cd,21ae0180-1e78-46de-80aa-6d917487f5c4,QUA,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
37b1c68c-c66f-4cd5-9a68-017daddebfce,9859bb74-5596-40ec-a124-16a6f87214f4,SEG,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
07a36843-b5f1-4f3c-b933-ba221833e9e3,9859bb74-5596-40ec-a124-16a6f87214f4,QUA,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
73d3e180-c449-422c-a983-d4b17bc194cc,bbc6a16c-e9cf-4114-8d7f-411f96154759,TER,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
bec9d8b0-d77d-4a1a-bc2f-ed426773e8aa,bbc6a16c-e9cf-4114-8d7f-411f96154759,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
d85c67ce-8323-4c88-8a53-750e36f5c0b6,7f6201d5-8c6b-47ce-b777-088bcb8b2f13,QUI,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
4a517f56-36e1-4393-aad2-d5f767058190,7f6201d5-8c6b-47ce-b777-088bcb8b2f13,SEX,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
3064b8cc-3f24-4142-9d58-cd4d4062cdbc,12f24685-a145-420d-b26e-07f94dd37bbc,QUA,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
03f92cf5-dd06-41cd-a953-3cb705a55b7a,12f24685-a145-420d-b26e-07f94dd37bbc,SEX,15:20:00,17:00:00,T,2023-08-10 00:58:55.441717
68840e44-a570-46e5-9b77-fdcdb3cb0451,ca9ec900-350e-40ac-81e6-dccd03ef92cf,TER,21:00:00,22:40:00,T,2023-08-10 00:58:55.441717
05009a11-25cc-4995-9b2b-caacf75672b0,ca9ec900-350e-40ac-81e6-dccd03ef92cf,QUI,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
a1d29902-f559-41c7-add5-152ec552e81e,ea9637fe-6115-487e-9c17-0fe0e19c107e,SEG,13:30:00,15:10:00,T,2023-08-10 00:58:55.441717
5ebf29e5-b467-46e6-8269-a148dc72d3a5,ea9637fe-6115-487e-9c17-0fe0e19c107e,QUI,13:30:00,15:10:00,P,2023-08-10 00:58:55.441717
f100f1c7-58b6-4267-bdea-334a1cb3aad3,dc4cee86-86df-40b8-9038-ac873e16cde8,SEG,09:20:00,11:00:00,T,2023-08-10 00:58:55.441717
2145dc5c-e2ad-47c9-94d5-2643caffcd4b,dc4cee86-86df-40b8-9038-ac873e16cde8,SEX,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
3897a74a-4c2f-436e-a1ff-79ce533e38ad,692b53f5-a9dd-4590-b414-f3c45ad110fe,SEX,17:10:00,20:40:00,T,2023-08-10 00:58:55.441717
69ed532e-cdb6-46e7-acdf-7621dcc8ed33,83a33028-131d-4e53-99d6-20f9e8da7bc9,SEG,19:00:00,20:40:00,T,2023-08-10 00:58:55.441717
92213c1c-6a5b-4514-a994-b7a2a9a5af77,83a33028-131d-4e53-99d6-20f9e8da7bc9,SEG,21:00:00,22:40:00,P,2023-08-10 00:58:55.441717
3df87746-ebda-44f6-b8b4-894f57b4a423,586f25f8-5402-4f56-88ae-2fbd9de2379d,SAB,07:30:00,09:10:00,T,2023-08-10 00:58:55.441717
f1066151-8062-45b3-a5b9-bead336f38ec,d5f5bc43-9e1c-4152-a439-de6e48d92e14,SAB,07:30:00,09:10:00,T,2023-08-10 00:58:55.441717
1a6ada5a-f513-4367-8d84-ce284bc3f3a5,f8cd8dd8-c013-4bd4-9c76-91311e00999e,SAB,07:30:00,08:20:00,P,2023-08-10 00:58:55.441717
8350e107-8c7a-4198-876e-c2430e6f98ad,f8cd8dd8-c013-4bd4-9c76-91311e00999e,SAB,08:20:00,09:10:00,T,2023-08-10 00:58:55.441717
63e64474-15dc-43a3-ad4d-bab16403336e,da44ccea-d26b-4cc3-8bd1-fbaf7bbd4942,SAB,07:30:00,08:20:00,T,2023-08-10 00:58:55.441717
9df30b63-ddf7-4368-aa08-f10a2d9963f5,da44ccea-d26b-4cc3-8bd1-fbaf7bbd4942,SAB,08:20:00,09:10:00,P,2023-08-10 00:58:55.441717
6b44df22-2c7b-4647-81f2-6408fdc4bdf4,ac8734c7-05dc-46e8-b183-2bab11d65e7d,SAB,07:30:00,08:20:00,T,2023-08-10 00:58:55.441717
88ec826f-05b0-409c-a2df-ebd36803c04c,ac8734c7-05dc-46e8-b183-2bab11d65e7d,SAB,08:20:00,09:10:00,P,2023-08-10 00:58:55.441717
bb247cb0-d660-4500-ba14-374d66eab823,a27d2425-674f-402c-b08b-4eaa532ae045,SAB,07:30:00,08:20:00,T,2023-08-10 00:58:55.441717
75c7d40c-40ec-4729-a933-ae3c55fddd6d,a27d2425-674f-402c-b08b-4eaa532ae045,SAB,08:20:00,09:10:00,P,2023-08-10 00:58:55.441717
d7c062ec-e8e6-4184-95b8-f73ad92c5318,05785414-dc4d-4035-9419-ffbe73afa5b4,SAB,07:30:00,08:20:00,T,2023-08-10 00:58:55.441717
771d7d40-73b6-4e01-b344-b68645ec62e5,05785414-dc4d-4035-9419-ffbe73afa5b4,SAB,08:20:00,09:10:00,P,2023-08-10 00:58:55.441717
ed47e70f-69ef-4b67-afa4-ef1c57c13472,931be999-f24f-445a-a330-0fa96544d4ad,SAB,10:10:00,11:00:00,P,2023-08-10 00:58:55.441717
ca021ae6-0a82-47a8-a159-cd56252aa0a2,931be999-f24f-445a-a330-0fa96544d4ad,SAB,11:10:00,12:00:00,T,2023-08-10 00:58:55.441717
a0b07f9c-9b7e-496a-a3cc-d8f50e124105,bf6846c1-8b8a-4549-9935-31de1eac6491,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
368a8670-e7ee-4bff-9b30-a0a45b0497e8,eca9d108-a198-4146-9f22-ab7752f77b11,SEX,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
22c1841e-0cf5-4fef-bddc-ebbbbdb756df,788e3198-c32d-419c-b047-16f1ccfdfb7b,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
9b61993a-62a3-42ad-96f5-5e10fc5c8129,34f0a202-c9d0-4153-820b-66caa4ea1fc9,SEX,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
b06a4aef-f264-44e9-88a9-ed5773942a12,785cc1cd-28b5-44bd-9da5-cd8667c3ff0b,SEX,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
3dd9429d-12dc-41de-b342-b0e4a0b944b6,0c8705cd-06f9-4205-916f-b161c17a878d,QUA,21:00:00,22:40:00,P,2023-08-10 01:00:02.533307
faa6bb1b-5ec8-45e7-a037-e3c16e4c5b1d,84102ab2-65a5-4c7e-89eb-cdc8e8c417e4,QUA,21:00:00,22:40:00,P,2023-08-10 01:00:02.533307
d5b521e4-a63c-4b4f-a15f-65455ce3188a,fa973995-fcb7-46bd-a610-872a1dc8c205,QUA,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
401460a5-fa52-42cf-b9b8-2741c2fa246e,346ca1cd-e6c7-4a71-8e21-fa12ff98ebd3,QUA,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
1e7ef0fb-b4f8-4b8f-bbb6-0e173ec40c15,8c0c8458-96ad-491f-bd65-9436f9d4d5ad,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
5fc1ff0a-5e38-4bc8-8632-bee064dfbe75,8c0c8458-96ad-491f-bd65-9436f9d4d5ad,QUI,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
364c4718-0cd8-4cf0-8ee6-3dd0cc569345,49cadc9c-a5df-46ac-bec9-8768552daacc,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
e108de15-cc6f-4134-bb9b-d58dd2bb5c14,49cadc9c-a5df-46ac-bec9-8768552daacc,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
740d5eb6-2a0e-448b-bb33-c238f2ffcfc7,b97f4958-328f-4470-aa41-fd024ea654f1,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
374d5163-a9bb-49d7-b871-c9bd6fdbad65,b97f4958-328f-4470-aa41-fd024ea654f1,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e6b4e0a3-7415-4dc5-aa32-0288f89701da,e811637c-a577-46c5-bfa4-956d8538eb4a,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
b36a5f07-40d4-4a5b-8e44-4c15b53f5c75,e811637c-a577-46c5-bfa4-956d8538eb4a,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
b319d682-54bb-4e54-bba6-0408eed14ad1,86dd369d-7acd-4798-b041-c9e7026cf2b8,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
9d1d6a5f-8b40-4f06-ab18-15777d636e02,86dd369d-7acd-4798-b041-c9e7026cf2b8,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
de7911d7-5c1c-42bb-b458-5b1088ffeb87,bb8e41aa-43d2-4ffe-956c-d258ed80427e,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
7b36f9f9-adb3-433c-a44a-a0edaa63a229,bb8e41aa-43d2-4ffe-956c-d258ed80427e,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
26268bc1-b52e-46e3-8338-baec5f73c287,4c7c2593-96ea-4ee4-a4a8-8783928b2f57,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
3daf60b3-85b9-4a9e-8a39-c528e307a33a,4c7c2593-96ea-4ee4-a4a8-8783928b2f57,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
222551d5-8218-4d61-9634-25b24a960245,61e00085-626b-48ec-97ee-2242c973a590,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
8cf95aa8-625c-4746-bdb6-258958e37aaa,61e00085-626b-48ec-97ee-2242c973a590,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
f421ee82-bbf6-4e05-b775-de7011ed4e25,8a08d686-eb8f-43dd-90cd-783d164e6ce0,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
55c5c2b1-3400-4694-8b7c-f50d5d31f536,8a08d686-eb8f-43dd-90cd-783d164e6ce0,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
d3816b20-0a07-4e01-b4dc-e8e4cb4373d0,b8ffeb89-db96-4130-a50b-7a0fc7f58bd5,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e0936f1f-0891-438f-b28b-842a76632b13,b8ffeb89-db96-4130-a50b-7a0fc7f58bd5,QUI,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
d756bb73-323a-41a0-8b42-eac6173c58aa,b0b4936e-573e-43c4-8ce2-21248272b7a2,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
51507db7-e8bf-4e8f-af26-c4fed2aadb88,b0b4936e-573e-43c4-8ce2-21248272b7a2,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
46e26d0f-4ec0-4bdb-8b35-d21d176fe90f,d0df8126-4150-42b5-b0b6-61a4fdc8975e,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
6920cce7-d620-4b93-891a-e14aa5962772,d0df8126-4150-42b5-b0b6-61a4fdc8975e,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
dfecbc13-c189-4898-ae3d-7ab9cd9d991f,242feaea-32df-409f-90ad-c73048a4820d,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
79746eef-023f-4f4d-8fa2-669bf5f2f43d,242feaea-32df-409f-90ad-c73048a4820d,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
f724c6f5-fe50-4f06-958a-42019fb65219,f0f068b2-498b-4159-b2cc-c7f6e2d54242,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
d9123be8-977d-4004-9bf7-7d2724868fa9,f0f068b2-498b-4159-b2cc-c7f6e2d54242,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
826fbc0b-969d-45f0-99d1-97bbe22cc111,1fc38ca1-9679-4af3-9547-d1f8dd4ab0f5,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
d9e5b0e2-b7ad-4be8-bce9-acfc8c02533b,1fc38ca1-9679-4af3-9547-d1f8dd4ab0f5,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
4b10d58a-90d9-4fc1-82ae-7e4f832a4b67,429d8d40-400c-4811-adb9-f0aa7fa0dbb8,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
d30d17aa-ed6a-4196-ab47-268848b96b13,429d8d40-400c-4811-adb9-f0aa7fa0dbb8,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
96141fb9-c54c-418c-aa25-4300cfc43bf9,91c0b012-cf19-4beb-9e4a-bd00d649c9f8,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
7faee742-a224-480d-afdb-ed4f91b8ef23,91c0b012-cf19-4beb-9e4a-bd00d649c9f8,SEX,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
f3fecead-c773-42e0-9285-bc282f45facc,170c2e33-4b57-428b-bbae-31010408e4a1,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
08e115f8-5ff9-4e01-bc03-2621eac7cc25,170c2e33-4b57-428b-bbae-31010408e4a1,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
51ba69ff-0cc6-4513-976a-9fdaf330a41b,43fb9cd6-1d99-4ce0-8b79-4f8f7cf99433,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
4d0f17b3-ddc8-4d36-b09e-2df849cba8bf,43fb9cd6-1d99-4ce0-8b79-4f8f7cf99433,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
c36f876f-25a6-412c-a706-6eca69d33b66,6de4e138-236e-4007-b8d5-55696df98b56,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
d27cb5fc-3b9e-45f1-9396-dc80fc6bcd5d,6de4e138-236e-4007-b8d5-55696df98b56,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
aab43158-41df-4c1d-a521-a5802e15cdd0,bacded89-9b32-41ff-a005-f56d3d48f816,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
1c45d41c-0668-4e33-a5cf-b880a1d468a0,bacded89-9b32-41ff-a005-f56d3d48f816,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
d0a74515-5ebc-4243-9455-0d512d9de1fd,69b80388-f552-434c-a61c-b1f996117ea3,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
1fe1c7ee-709a-4ff5-b404-323905e4cfbf,69b80388-f552-434c-a61c-b1f996117ea3,SEX,21:00:00,21:50:00,T,2023-08-10 01:00:02.533307
956e4497-42a2-4640-9a0b-d83ea2836b55,69b80388-f552-434c-a61c-b1f996117ea3,SEX,21:50:00,22:40:00,P,2023-08-10 01:00:02.533307
86603e71-5be7-4f51-89bc-90d47e17ffe2,1af60208-db47-4a86-a0d5-1c9c4139d399,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
51e306d5-ef79-496c-b45b-9e8b04e8e675,1af60208-db47-4a86-a0d5-1c9c4139d399,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
c8bc182d-38a4-45b1-b8aa-cd658198b5af,c03e149c-523f-44f2-b353-1f4e70470f6c,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
823b081d-921b-4e1c-acc2-8e5b1fa19ec2,c03e149c-523f-44f2-b353-1f4e70470f6c,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
d67e3082-1a03-4479-baed-d1f2364be818,4d70e8ce-0558-47ea-bcb7-45dc54ff6bae,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
05e21d19-cac9-43d0-ad71-083b7da826b5,4d70e8ce-0558-47ea-bcb7-45dc54ff6bae,SEX,21:00:00,21:50:00,T,2023-08-10 01:00:02.533307
da100d38-0c8d-4dbd-b528-259bfda02df3,4d70e8ce-0558-47ea-bcb7-45dc54ff6bae,SEX,21:50:00,22:40:00,P,2023-08-10 01:00:02.533307
bb7d4261-fcd7-4b02-89e0-acaff9eb70be,537a738a-2f1a-4261-ab48-efe89a6311be,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
a0da6eff-07fb-4797-98b5-fba7f1daf449,537a738a-2f1a-4261-ab48-efe89a6311be,QUI,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
4ba5d563-04ee-4e1c-9b64-c7c9b794909b,537a738a-2f1a-4261-ab48-efe89a6311be,QUI,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
eb6512f2-8296-4307-a74f-9a9985694dc6,6ea62274-f284-4e1a-96bb-3c8c7fd3af58,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
a9e1317b-db15-4340-9288-53078e04a4a5,6ea62274-f284-4e1a-96bb-3c8c7fd3af58,SEX,21:00:00,21:50:00,T,2023-08-10 01:00:02.533307
d4359f13-3dec-45de-af11-9fb21c1682c1,6ea62274-f284-4e1a-96bb-3c8c7fd3af58,SEX,21:50:00,22:40:00,P,2023-08-10 01:00:02.533307
e09cc313-6046-4fe6-af63-4d4524aaa630,91ce13db-e5d3-4595-a5ed-497dcfe772b7,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
747dd14c-9b49-4519-a5b6-280ef1abb5d1,91ce13db-e5d3-4595-a5ed-497dcfe772b7,SEX,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
e749a084-7a14-4ba3-b6c9-280d3eacf918,91ce13db-e5d3-4595-a5ed-497dcfe772b7,SEX,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
147da34f-96f0-4bcb-91ce-f4d8b86e7fce,5035e5b2-f8f0-4966-a9c4-22b951a41269,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
e8b54269-53f9-41d1-803d-d14f8e500ec2,5035e5b2-f8f0-4966-a9c4-22b951a41269,SEX,19:00:00,19:50:00,T,2023-08-10 01:00:02.533307
9a84022c-e285-4e48-aa67-0db88eb426fb,5035e5b2-f8f0-4966-a9c4-22b951a41269,SEX,19:50:00,20:40:00,P,2023-08-10 01:00:02.533307
a749f68c-4f16-4d1d-aa1f-9a6844e86af6,ab832a4d-5680-496d-bdfe-51500239966a,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
3d15c775-9be6-4740-a208-e12e838b23c9,ab832a4d-5680-496d-bdfe-51500239966a,SEX,13:30:00,14:20:00,T,2023-08-10 01:00:02.533307
2afb96d3-edc7-4f92-b89f-b157b196b7a7,ab832a4d-5680-496d-bdfe-51500239966a,SEX,14:20:00,15:10:00,P,2023-08-10 01:00:02.533307
764ffde7-5bd0-4aa4-a524-893c041903bc,99957f5e-f2d7-46b6-b66a-a1958e254d32,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
d7b567a4-5bc5-4b77-a1eb-ebc8a3761943,99957f5e-f2d7-46b6-b66a-a1958e254d32,QUA,19:00:00,19:50:00,T,2023-08-10 01:00:02.533307
d4b2a8b4-0e2b-4a16-827b-2ccdd3c43237,99957f5e-f2d7-46b6-b66a-a1958e254d32,QUA,19:50:00,20:40:00,P,2023-08-10 01:00:02.533307
c78c0fc5-3e83-4ad8-97e7-ec5e4daf60df,9acd1513-ac72-4f92-8b2b-cebb59779a42,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
b320c95b-6d40-4e2c-a5b5-79804648dd47,9acd1513-ac72-4f92-8b2b-cebb59779a42,SEX,21:00:00,21:50:00,T,2023-08-10 01:00:02.533307
183eae21-0307-4066-9259-6dba1c9b8dc2,9acd1513-ac72-4f92-8b2b-cebb59779a42,SEX,21:50:00,22:40:00,P,2023-08-10 01:00:02.533307
606a1022-d0aa-4ee4-a2e3-99246cb36c99,223df6f5-928c-4b89-a488-cb823722781a,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
e20e9479-128b-4f14-8078-5c6885829a22,223df6f5-928c-4b89-a488-cb823722781a,QUI,21:00:00,21:50:00,T,2023-08-10 01:00:02.533307
f9bb2258-232f-4511-93b4-63bcce0962c2,223df6f5-928c-4b89-a488-cb823722781a,QUI,21:50:00,22:40:00,P,2023-08-10 01:00:02.533307
c6f0be06-6c72-448e-a13a-e569902a4d76,ac9862b6-9b50-40f1-95d7-2a69cb6fbc02,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
