id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
3644c6b3-cc4d-4c80-a4a0-7db25127a138,faee6bd0-bb9d-40bb-b48d-354cce2728be,SEX,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
b6e2b570-b980-436f-b264-e47052fc95c9,faee6bd0-bb9d-40bb-b48d-354cce2728be,SEX,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
0df559a6-3396-4a6e-baf5-733b1dc1aa7b,1b996787-f236-4e8e-94f8-393610273828,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
b119bc5e-9680-421c-b8b0-34e10162b086,1b996787-f236-4e8e-94f8-393610273828,SEX,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
6ce61267-667b-43e4-af38-3033a4a69b55,1b996787-f236-4e8e-94f8-393610273828,SEX,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
5ea673f2-eae9-4f64-aff7-f275affa0516,25626c6f-b443-42b8-a4fa-4c9a98adfed4,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
ac8a22f1-3551-43f7-8d14-b6f77a81ce27,25626c6f-b443-42b8-a4fa-4c9a98adfed4,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
9ba64cf1-d1c2-442a-9f6c-66e6c2ff7ded,8463b60f-8924-45eb-82d3-25ddc97ba620,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
129a283d-4878-44de-bc96-08a02c19ef1b,8463b60f-8924-45eb-82d3-25ddc97ba620,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
74f97d31-f8bd-4aa6-8dbb-1294558bf013,01f52334-0791-42f9-b27e-bf5cd479d00f,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
a9518169-c1a6-4c1e-a142-7908421f2e08,01f52334-0791-42f9-b27e-bf5cd479d00f,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
0cba36a0-d93c-4a9c-ad9a-2e0f69ed64e4,bc092330-cdff-47f2-912e-868dcf38ba2d,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
549d7c92-6128-4885-864b-6a8c024d0078,bc092330-cdff-47f2-912e-868dcf38ba2d,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
564164dd-fc57-4e94-ad39-ccc0168003d5,28431bcd-545d-41ed-a448-ea5f05fdc4d3,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
301b753a-1022-4585-a2a6-e731cff6fe40,28431bcd-545d-41ed-a448-ea5f05fdc4d3,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
2ec76572-4095-4c47-8452-7754317a5b68,8e29d10c-9967-4159-9f24-6d86a2eb317f,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
00e091fa-06fa-4d1d-8096-2c6fc6522e02,8e29d10c-9967-4159-9f24-6d86a2eb317f,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
3af706fd-306b-4eee-9e54-ee60c47bcbb8,a420f7cc-6c2f-4b5e-b10e-3f7d91d6ee74,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
7a3499fa-a8b3-4a1a-9c2e-3be000776184,a420f7cc-6c2f-4b5e-b10e-3f7d91d6ee74,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
27e39f14-f150-47f5-be13-30909d2655e6,a420f7cc-6c2f-4b5e-b10e-3f7d91d6ee74,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
d9d373ec-ffc5-4c56-bfe3-1d79b08e90e6,69fb236b-160e-41d6-896a-f7f0ea7b4dab,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b1dd5db7-0fc4-4650-8c7d-e7f249f6a017,69fb236b-160e-41d6-896a-f7f0ea7b4dab,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
89ffc7f2-06aa-4a6e-8904-85e31221e1bd,d483884c-58b7-45a2-a068-1d7c38a3ccd2,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
4e2f97ab-7bce-4085-b7d4-cea79aa24e2a,d483884c-58b7-45a2-a068-1d7c38a3ccd2,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
3008fd83-414b-4ead-9617-947c8c811b05,6d453014-93ac-4c04-bfeb-f028cb588ae1,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
477d47aa-c356-4067-9bb8-67b5a87a64f1,6d453014-93ac-4c04-bfeb-f028cb588ae1,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e8489564-62a8-4173-9834-5816847097c5,3ed4ac79-cf46-4d5f-a3c8-45ca01d227ea,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
22fa7b01-618b-4eca-a274-8f4e66611a7f,3ed4ac79-cf46-4d5f-a3c8-45ca01d227ea,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
54ad0e42-e5f9-48bb-814a-6c13931b95b9,1f1fca1b-e9e8-4f9c-8c9e-415b18276e5c,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
81fe2410-df5d-4a06-838c-0eadaea0021f,1f1fca1b-e9e8-4f9c-8c9e-415b18276e5c,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
43acd708-9472-45f8-a1ad-688bfbf73057,dae48229-241a-4dda-9a4b-faf2a3618b0e,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
729b9066-3da8-4c6a-b19f-af4c9eaa76d1,dae48229-241a-4dda-9a4b-faf2a3618b0e,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
457462e9-698b-4f8b-a6ce-25abffbf2833,2a5e3aeb-8c4d-4a20-866c-d91f0b25c67a,TER,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
b583676a-9b54-4cfe-8190-97d3def6cd63,2a5e3aeb-8c4d-4a20-866c-d91f0b25c67a,QUI,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
884b0a2e-4ecc-4ada-8652-b66e1fd38fa3,77b6815a-1645-44d6-8c67-af6bbd8dfd23,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
3510ebde-544e-4098-97d5-8af385dcc77b,77b6815a-1645-44d6-8c67-af6bbd8dfd23,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
028c252e-97e2-4d9e-a57b-15008f8466c5,c8554e0e-088a-48cd-a3de-2d58af594c9e,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
5ceb2415-d1f5-48c4-8b71-eaba1e5aa83c,c8554e0e-088a-48cd-a3de-2d58af594c9e,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
5a14a40d-57d9-4d02-a682-0bf8bb723b8a,7f5accae-ce07-4c19-80f6-e664bfe3a3f0,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
896be3d9-aa66-48f9-9acc-1f70e75c49d7,7f5accae-ce07-4c19-80f6-e664bfe3a3f0,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0d73f573-4c51-4f5f-b768-ee27a26d53b7,b5f16b8c-2631-4e0d-b7ab-ffcadb2886fa,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
83614cdf-9661-4958-b7f4-4bc14774bd9e,b5f16b8c-2631-4e0d-b7ab-ffcadb2886fa,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
d2bbb88f-fa14-4812-9dd5-a6a0886069f5,4655ebf3-5a86-4760-a5b5-0301538b14f8,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
48e6e30a-5474-4d72-a2f3-1d89495af919,4655ebf3-5a86-4760-a5b5-0301538b14f8,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
49bf3a6c-34e9-49b1-b6a3-39ca4b384577,1a42d909-b53e-4178-ad3e-9abe9841cb9b,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
728e9615-6508-4b02-85b0-911b02b4d429,1a42d909-b53e-4178-ad3e-9abe9841cb9b,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
d8c6444c-4a02-4608-8e7d-09d805503b5e,38d5cd64-f936-48aa-ab8d-a7ab992221c5,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
09e43c35-5660-44b0-88cd-bab2474bfa3f,38d5cd64-f936-48aa-ab8d-a7ab992221c5,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
54396e45-ff80-46dd-a417-1fb8341a8af2,cf17c115-9cd0-4468-ad3d-6dcca51c2f43,SEG,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
27c9b08e-cb73-4ba6-8a6c-0fd3f59af64c,cf17c115-9cd0-4468-ad3d-6dcca51c2f43,QUA,17:10:00,18:00:00,T,2024-09-09 00:49:27.545330
8222787c-ba56-4d37-8fed-15b3d6a0b0d2,cf17c115-9cd0-4468-ad3d-6dcca51c2f43,QUA,18:00:00,18:50:00,P,2024-09-09 00:49:27.545330
b877b7e0-f803-4709-8ffb-289297a10d43,964acab5-8fde-4a32-ac7e-0c13f8836ef9,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
21551f0b-506f-4c2e-9d7f-8f9268c83684,964acab5-8fde-4a32-ac7e-0c13f8836ef9,QUA,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
e16d4774-f0d4-4d2a-94c6-2b7483271a38,964acab5-8fde-4a32-ac7e-0c13f8836ef9,QUA,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
2c49212b-e6ce-4844-a4ae-904866a2f066,7d44f983-76af-4239-83dd-0dea99fb61fc,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
9858cc20-34d9-4972-949b-6f9c735ba19e,7d44f983-76af-4239-83dd-0dea99fb61fc,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
a190e71e-71b7-4bf6-a9e3-dd0ef79845ff,7d44f983-76af-4239-83dd-0dea99fb61fc,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
4f34d2e6-d4fd-4e73-b86b-7dc81e6eed05,f5a6a799-f911-4b69-950e-58f751267cd7,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
cb7b3345-ae49-4bab-ba4e-8d72215738be,463cdf40-01b0-471d-b587-3339e568bfcc,SEG,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
7519545e-4a30-4a7a-8afe-e60cd717898c,463cdf40-01b0-471d-b587-3339e568bfcc,TER,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
e58160d8-c5c5-445e-b394-7c533bcc89ba,463cdf40-01b0-471d-b587-3339e568bfcc,QUA,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
2b709a68-a4d8-432d-8353-3e963dde52cc,ca6c076a-628f-4b28-980c-c77ec2c36ab2,SEG,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
68648ab3-8270-4b87-b3a9-ee7b02f5d235,ca6c076a-628f-4b28-980c-c77ec2c36ab2,TER,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
588bafe9-44d9-4130-a21f-52cb54a5d806,db8f3a6e-2d1d-47ae-94a2-61e7947410c9,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
812e52cf-df33-445a-ab70-ad981f845a83,db8f3a6e-2d1d-47ae-94a2-61e7947410c9,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
89ff5883-d4ba-4168-a086-385c19770547,4b3446c0-4fe8-4246-a9cb-95a874ae3fdb,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
c9c5cf5d-dcec-4031-b17e-2b485e573eec,4b3446c0-4fe8-4246-a9cb-95a874ae3fdb,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
8d0a0fce-dd7b-495f-8f11-8654af12de9c,77a40667-583f-48d1-86ab-c15476f2bd5f,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
dc59191c-5a45-4330-b407-1832707bab36,77a40667-583f-48d1-86ab-c15476f2bd5f,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
182f3b1a-709c-4b49-9d4c-83f519a0ad70,dc58e3f2-6c66-4043-8b53-c09c46be5142,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
ffd544f3-d760-4a03-a058-be9388e7cecc,dc58e3f2-6c66-4043-8b53-c09c46be5142,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
10328ac3-e00a-4e03-9dd8-8aa1e3f9cce3,9255b202-4ad5-472b-8ce8-29425c5e4765,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
d2f3aba7-93e0-40d9-bba9-e3a8c4ea902e,9255b202-4ad5-472b-8ce8-29425c5e4765,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
ba217efe-1f44-4526-a78b-68f73283d2b2,7e451507-4418-49f4-9cb4-529ae6a52940,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
1873fe58-0b5c-440f-a3c2-9c41ff1461f3,7e451507-4418-49f4-9cb4-529ae6a52940,SEX,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
ac6b5a56-1b9f-4085-9d8a-ca2a100fba09,7e451507-4418-49f4-9cb4-529ae6a52940,SEX,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
a6ceff64-aaff-4993-abbf-b902d4842103,cc083288-c8f7-4f9d-b4d5-9bf65eec5edb,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
cefd24c3-dd49-46d0-b348-a5919e83f4ee,cc083288-c8f7-4f9d-b4d5-9bf65eec5edb,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7a25001b-0547-4c1d-bf28-48441e8c7089,6aa20c9c-9d52-4132-98cd-0819eb9edc89,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
496f9172-0cd0-4f95-8c5b-69d93bff7a3d,6aa20c9c-9d52-4132-98cd-0819eb9edc89,SEX,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
0d54899d-44d1-44ed-9358-c6f08f1b6a11,1e31e01d-04ee-45b3-9be3-171537abb3f2,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
2f4f3f86-d56e-4c2b-8d58-e851d56f5fa1,1e31e01d-04ee-45b3-9be3-171537abb3f2,SEX,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
91cda902-5a9d-467d-9902-6725e553b176,d232a2a3-e901-40ef-8047-a4ca7e7c6597,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
fff760ce-927c-4c2a-ac0d-f2d1119ff134,d232a2a3-e901-40ef-8047-a4ca7e7c6597,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
2abbce1f-51e0-4714-96ab-9038d7d64547,cfe90093-1c55-4b65-a0b1-2605c3206c03,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
5a1432ab-08e0-4014-833b-ad6c162aa773,cfe90093-1c55-4b65-a0b1-2605c3206c03,SEX,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
4cc4fa30-cc2c-436e-b808-ae2a42abcf0e,2a181127-f621-4689-81cb-b072a194284d,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7ed6e195-732e-42fc-973e-9624135506b0,2a181127-f621-4689-81cb-b072a194284d,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
9dceee49-2085-4e7e-9d64-41583acb50ff,54f7000f-bd03-486d-ba57-590868e7ca3d,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
491f4b69-b1c1-4207-a0ea-d9c3a6c183ca,54f7000f-bd03-486d-ba57-590868e7ca3d,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
9db197fb-b6d4-414d-9797-128b3f147ea5,40607825-953e-403b-bda5-449c2fe07d4b,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
b10f1a83-7b01-4747-9392-93ff3811a6d7,40607825-953e-403b-bda5-449c2fe07d4b,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
567ce9e7-b159-4572-b457-697b0b3eb848,336643cc-53be-4afd-9efd-e9952283a124,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
37a8f843-fe0b-4a66-a5ed-402ccac2b370,336643cc-53be-4afd-9efd-e9952283a124,SEX,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
6bcbc720-d4cc-4988-b9d5-4a930d996f8d,336643cc-53be-4afd-9efd-e9952283a124,SEX,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
79d1bf75-23db-4dee-9708-276c7e493621,838adc5a-5210-4ead-971a-91a9d9c7e5b7,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
dc38317e-a1cc-4c0f-8bb3-8bad2b84756a,838adc5a-5210-4ead-971a-91a9d9c7e5b7,SEX,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
73468bd6-4a49-431e-b52f-d73fb46f948e,09d597f1-e628-4c47-8469-0cbae14c6b64,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
97f004eb-e799-42c0-882d-bd98714bd1eb,09d597f1-e628-4c47-8469-0cbae14c6b64,QUA,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
5e07e134-568b-4078-98f9-1885969ffcf2,19c689f3-0ebe-426e-ac70-678ac4085398,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7a473271-2a4d-4f18-baed-fdb1661ad691,19c689f3-0ebe-426e-ac70-678ac4085398,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
0dfc35e7-c40b-4b95-9d81-8adee1e0491b,959c0617-1acf-4d86-ad07-19263453b41a,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b22ed6a4-2b91-48ef-8133-bb3ae101b42d,959c0617-1acf-4d86-ad07-19263453b41a,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
0778dfc1-669b-42c5-9712-a595fb84fb21,be241cf8-6b97-4c76-9601-c0c6f425909c,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
9a500f8d-9e60-49d2-b5ba-24650a976560,be241cf8-6b97-4c76-9601-c0c6f425909c,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
d757a696-f0f5-4f18-8096-814769457eb4,be241cf8-6b97-4c76-9601-c0c6f425909c,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
1916bd8f-b76a-4ea6-8706-79c096faeba5,d656df35-4704-4ad7-b35b-fc10e7fd2cd3,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
83afbb21-7163-45be-8f7f-3f745f5ced1f,d656df35-4704-4ad7-b35b-fc10e7fd2cd3,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
be678de1-4df1-4244-b25e-315a664b9809,e4323cb1-77a2-4659-8320-1a5d11829c03,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
73594a1d-4672-433d-9c6a-2b22a116fa4b,e4323cb1-77a2-4659-8320-1a5d11829c03,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
aa5b772d-bdfc-4337-95e2-72fc8e363160,89467a1a-b542-43a2-a0b3-9599b289501f,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b723a5f9-dd3b-45b4-9e89-f9a0d9012ade,89467a1a-b542-43a2-a0b3-9599b289501f,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
1e1aa14d-70b4-4759-8f9d-cf1f456a920d,ecad1a60-0fbb-44c0-b5f7-63b2be583f92,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
13818e63-e613-415f-bfd4-af14876b9f19,8c918dcf-7945-4c53-8819-73c37d170eeb,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
391b3652-164d-43ac-a11c-9a731885d76a,52409064-ffc0-4474-a902-98f9faad58b7,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e63fe721-57d1-4e18-a488-ce96f680182e,ee7efebf-a51b-4816-8840-0050a610da61,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
b9c03c24-6707-43cc-938c-adb4e97781e7,9ea27555-463d-47a4-9ebb-022a6a0bd7d9,SEG,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
f3420cd9-500c-46c7-bf72-b198b202e089,9ea27555-463d-47a4-9ebb-022a6a0bd7d9,TER,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
5978ab57-27f2-482d-9a62-f3fef51b8876,9ea27555-463d-47a4-9ebb-022a6a0bd7d9,QUA,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
75453e59-4b65-4501-83ca-d40bead10faa,ec8a04a9-a4a1-4594-a8f7-47b925d6948f,SEG,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
13d0ee07-7321-41b5-965d-d0d089072ce5,ec8a04a9-a4a1-4594-a8f7-47b925d6948f,TER,07:30:00,09:10:00,P,2024-09-09 00:49:27.545330
5604513d-efa2-454a-bc3e-f6635f0abe35,c868ef0a-f277-4986-92db-a466bb3524a8,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
8c1dc3c3-9d83-45aa-b484-f6ed4d5e71e9,c868ef0a-f277-4986-92db-a466bb3524a8,QUI,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
b61091e4-cc8f-4d20-9d8d-da548a519ea2,33722019-184f-45c2-a4ba-7bb9775a0c4f,SEG,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
99dad920-a8ca-4752-b02a-6819322b82e5,33722019-184f-45c2-a4ba-7bb9775a0c4f,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
75f6d537-0ece-4b82-96cd-638bb1cdf351,48d0fc1c-4571-41e1-b9b9-27a30250fc48,SEG,15:20:00,16:10:00,P,2024-09-09 00:49:27.545330
97574030-8497-40d2-bdb4-5d5088ff10bf,48d0fc1c-4571-41e1-b9b9-27a30250fc48,SEG,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
4cbe6795-aa96-4777-8d9f-e7f67bc1fde9,48d0fc1c-4571-41e1-b9b9-27a30250fc48,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
11e9a209-ea1a-4df9-be34-50e6292a675b,0190f8bd-cab1-441a-a483-093a14425dc0,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
7890c4bf-f005-4df3-b73d-2f8a207e1b1b,0190f8bd-cab1-441a-a483-093a14425dc0,SEX,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
43909db4-11f5-4418-b634-ccba31b888ae,01675e0c-0c33-490b-a620-3adb2ac498bf,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
0803300e-b0dc-482b-b6f2-d65275c06493,01675e0c-0c33-490b-a620-3adb2ac498bf,SEX,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
d5f41757-50fb-44d1-a096-47b9063808e3,01675e0c-0c33-490b-a620-3adb2ac498bf,SEX,19:00:00,19:50:00,P,2024-09-09 00:49:27.545330
4d61a21d-afe8-4b7b-837c-0a1823692ba2,4febb62c-409f-4238-bdd8-3ee688f875b6,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
7d259e53-df2d-4abd-b843-bf27532b36c2,4febb62c-409f-4238-bdd8-3ee688f875b6,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
bfc9f590-4a1e-43db-977d-d862e97b9367,4febb62c-409f-4238-bdd8-3ee688f875b6,QUA,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
5d1f06a3-303e-42ac-9596-a39e8afb7086,1550cbac-f6e5-4022-b7c4-e9942391a040,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
1fb1cc95-e07b-40ac-9aa5-6e09ef411290,1550cbac-f6e5-4022-b7c4-e9942391a040,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
ce27aa10-f2e6-485e-9a2b-3ac2160f0d6b,1550cbac-f6e5-4022-b7c4-e9942391a040,QUA,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
ff1ebd11-f9f0-4721-ab70-0dba0a38cf50,5b3d7dae-cdc5-4491-847e-a73026409620,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
f484d798-8715-48e3-ad97-ee08ba2faeb3,5b3d7dae-cdc5-4491-847e-a73026409620,SEX,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
8826cf0e-bdc9-4194-b1a0-3128b5780fa5,5f306f41-62ab-4cae-b6fe-c160576fa3d2,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
7f04a460-78e3-4714-99a5-fe87d9375278,5f306f41-62ab-4cae-b6fe-c160576fa3d2,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
8986ee81-81f5-411b-9779-d3864ae4f0bc,dd2297dc-2fb0-4af7-9c03-405b19d6b98e,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
6f1751d7-2559-41e4-868d-b8a168049cc3,dd2297dc-2fb0-4af7-9c03-405b19d6b98e,SEX,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
5c627733-532a-4058-85d2-0f975f12e1b6,03d90c5a-0ed1-46bd-9641-d015787d098b,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
e16f0e6f-c012-41f1-8041-4fc94def4294,03d90c5a-0ed1-46bd-9641-d015787d098b,QUA,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
09c7fdd9-4106-4e9b-bdfb-4ba266ff6fcb,c5de0cab-7520-456d-b9cc-67ec327b76a8,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
3f69bc12-f5b9-48cd-bf04-dc7e648c6b14,c5de0cab-7520-456d-b9cc-67ec327b76a8,QUA,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
c274789f-9e9c-436d-bc9f-00a7212f5b50,86b4ae5b-4acb-4746-8833-4c41ae48c46b,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0720d5d9-8d5d-4e93-92c2-87ff089e2ee0,49ae4208-4f41-4380-ac6d-dce876a6c031,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
95d7db75-44c9-4eac-a088-44a60b7c04a4,49ae4208-4f41-4380-ac6d-dce876a6c031,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
8ffd200b-a2f5-43a8-8cbb-7e7096093109,49ae4208-4f41-4380-ac6d-dce876a6c031,QUI,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
fae64222-1a93-4a9b-a51f-b70d4cb1f086,6ed3d4c9-9456-4972-b206-134dd4960e8c,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
3ac03a29-15d6-4ecd-a579-c6ceda4410d9,6ed3d4c9-9456-4972-b206-134dd4960e8c,QUI,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
3757938d-cc02-473a-a9ca-b397cc26a6aa,6ed3d4c9-9456-4972-b206-134dd4960e8c,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
31b0a050-c415-4390-b19c-d13faffb1ef7,20f15318-1c15-4b8b-8440-5f1cbb3a2e20,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
470061c6-3f2c-4c85-b270-8460b04d1c5a,20f15318-1c15-4b8b-8440-5f1cbb3a2e20,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
