id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
ed72b38a-bdc5-4e25-8ba8-a5a93399291c,85534d37-e07a-4e35-8654-f7644f0798ce,SEG,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
7205ba30-4e86-4374-a60e-261ef7cb0505,85534d37-e07a-4e35-8654-f7644f0798ce,QUA,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
2b5d5598-4b09-4c2d-be3d-88ee000015d4,d3cc2702-b35b-4d86-94e9-07e9c4c013c5,QUA,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
03b4d054-5d6b-476f-b9c8-1b1c8e850369,d3cc2702-b35b-4d86-94e9-07e9c4c013c5,QUI,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
c8006585-7d53-404a-a8e9-ef733b4ce419,52a18f88-be32-404f-bab0-742d30dbdf0a,TER,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
827d6989-100d-4ec1-9b5e-bf99280f7701,52a18f88-be32-404f-bab0-742d30dbdf0a,QUI,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
33933f60-5154-4a6f-8183-5ada62510ffa,99b74b45-8802-4391-a419-1d06c71cd486,QUA,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
0da230ee-17f4-4179-aa7d-bb2d6e906c85,99b74b45-8802-4391-a419-1d06c71cd486,SEX,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
9680d4f9-8b62-4e01-8025-f71febaa3314,239027f2-2fee-4877-8ba0-f6f837c030ab,TER,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
fc2732cd-b580-465e-94b6-e7c10eab10a1,239027f2-2fee-4877-8ba0-f6f837c030ab,QUI,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
fa40ca76-aa7a-420f-9a68-781a7dca736e,4f6698a1-7eab-4be8-a790-0ed30b16f88d,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
6ed34d8a-70f4-4b57-afea-34342bc669dd,4f6698a1-7eab-4be8-a790-0ed30b16f88d,SEX,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
468c2b11-eb79-4711-8740-4f5be7500758,aacad924-e4e7-4979-b35a-17673197a184,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
8a6e1bab-6002-4bca-90a8-10bd37d44910,aacad924-e4e7-4979-b35a-17673197a184,SEX,19:00:00,19:50:00,T,2023-08-10 01:05:43.486834
f7e30bb9-2369-449b-bc44-b9cb0d6be453,aacad924-e4e7-4979-b35a-17673197a184,SEX,19:50:00,20:40:00,P,2023-08-10 01:05:43.486834
ac82e0ab-d0a6-48dd-a40c-f212d05f2283,3583d362-9d4a-4fd5-8ffd-d1bcbcfdda20,TER,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
b92d4624-b5a1-472a-a862-6e72c56e2f5d,3583d362-9d4a-4fd5-8ffd-d1bcbcfdda20,QUI,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
7111957b-3f13-4367-9ace-f4bd5fb3abf6,66b324dd-ddb1-4dd3-a299-2ff724ff9ee6,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
1a7acfa1-bfe8-4eb1-ae7f-92f779498948,66b324dd-ddb1-4dd3-a299-2ff724ff9ee6,SEX,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
aa969907-9e1a-4e91-90e3-cc06cfa0d31c,57dcb7ce-8f08-42b2-97a4-d5f5e02bb987,SEG,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
aa4cbc0a-e2be-44b5-b6ad-10e52d5ce8e1,57dcb7ce-8f08-42b2-97a4-d5f5e02bb987,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
8bf0d590-1055-4491-9fb1-0e0cb710d543,5d0a52da-09b9-461b-a128-09d67731b5d1,SEG,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
c9a0a60e-87c4-4a73-88ed-acf1bb90aa64,5d0a52da-09b9-461b-a128-09d67731b5d1,QUI,13:30:00,14:20:00,T,2023-08-10 01:05:43.486834
3daac3f6-0ef4-4a16-9273-18bd10628f38,5d0a52da-09b9-461b-a128-09d67731b5d1,QUI,14:20:00,15:10:00,P,2023-08-10 01:05:43.486834
34749c57-9c09-4469-bfd1-68172d6ede3a,f6274eef-feca-492f-86c6-2acaedb2e530,QUI,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
73f26646-b5b4-4274-86a9-a381e0f451eb,f6274eef-feca-492f-86c6-2acaedb2e530,SEX,13:30:00,14:20:00,T,2023-08-10 01:05:43.486834
f4acead9-632e-4bef-a2d2-f97739029c21,f6274eef-feca-492f-86c6-2acaedb2e530,SEX,14:20:00,15:10:00,P,2023-08-10 01:05:43.486834
7ecf7f08-861e-48ec-a6f7-ff29a508efe8,e9b00583-9cdc-4e0a-b865-a2909a36ea21,TER,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
933a5045-6bd4-4c8e-a050-a183491ac8f8,e9b00583-9cdc-4e0a-b865-a2909a36ea21,SEX,21:00:00,21:50:00,T,2023-08-10 01:05:43.486834
2f4c6318-e013-42cf-accd-b07e6970f4ff,e9b00583-9cdc-4e0a-b865-a2909a36ea21,SEX,21:50:00,22:40:00,P,2023-08-10 01:05:43.486834
0470cdd5-0ef3-4d5c-bad8-1b20c8b7ec4d,eb5adeff-e53f-4e05-8425-541e16fc7934,TER,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
b63afdbf-6b8d-4866-884a-37d228aa5e80,eb5adeff-e53f-4e05-8425-541e16fc7934,SEX,15:20:00,16:10:00,T,2023-08-10 01:05:43.486834
3dcaeefd-00d1-4c17-8598-38f934160ff0,eb5adeff-e53f-4e05-8425-541e16fc7934,SEX,16:10:00,17:00:00,P,2023-08-10 01:05:43.486834
01ff66d9-02b5-4ad3-bffd-3851856621d8,52c974f7-0cd1-43d5-92f4-0bf80cfa4ad4,SEG,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
c184ee9d-a25a-410e-9fb9-ca51fc053fe0,52c974f7-0cd1-43d5-92f4-0bf80cfa4ad4,SEX,19:00:00,19:50:00,T,2023-08-10 01:05:43.486834
4f23591a-a5bb-44ec-b45f-5f8008899a65,52c974f7-0cd1-43d5-92f4-0bf80cfa4ad4,SEX,19:50:00,20:40:00,P,2023-08-10 01:05:43.486834
d6fb0870-7ba2-4f88-a504-cd2d3f7ff914,383dfc03-d0ee-48a9-9c9d-0d6f24c09c47,SEG,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
2c877727-72ff-4e9a-8d42-47b2135a8462,383dfc03-d0ee-48a9-9c9d-0d6f24c09c47,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
c7d12f91-aa95-4446-824b-1ecd5ffdf50f,d8da791b-a399-4f81-8749-87172130fc5f,TER,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
8a166bcb-8863-4cd8-8e1e-59efc4a5bd8f,d8da791b-a399-4f81-8749-87172130fc5f,QUI,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
c4ae588f-2a3d-465f-9c88-ee3d826da8f7,9e89c9a2-f8d5-4fbb-aa22-8e364b14b7b0,SEG,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
5eb08151-eb3e-4fcf-9ab3-f6822c6f28cd,9e89c9a2-f8d5-4fbb-aa22-8e364b14b7b0,QUA,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
53b7c716-7e7b-49d1-aab6-5ff2250b172e,cd2aba30-261f-4a44-ad3f-b3f7ba9c58fd,SEG,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
2ce07ee0-5ea2-4e83-a22f-81a5261c5738,cd2aba30-261f-4a44-ad3f-b3f7ba9c58fd,QUA,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
f2f8ff75-fbc2-4d70-bc9b-a90c05385bb7,1fcaed43-147f-4167-8202-e4ba8e53d359,TER,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
412b766b-a00f-49f2-83d3-95e8baaf5ade,1fcaed43-147f-4167-8202-e4ba8e53d359,QUI,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
9adda138-bdbe-41e5-8954-5cad4c4fc19a,4c88132f-0a13-4149-8f0c-59e7a9bac0c7,QUI,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
d82a4284-6a25-4040-897a-f98de5e286d8,4c88132f-0a13-4149-8f0c-59e7a9bac0c7,SEX,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
a79743cd-e2f0-4bb0-9f37-4c815059a699,6b951dcc-64a1-4aef-86b4-bf4e4cdaa6bd,QUA,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
b6770f0a-a725-4bb2-8a1c-f220c1b35670,6b951dcc-64a1-4aef-86b4-bf4e4cdaa6bd,SEX,15:20:00,17:00:00,T,2023-08-10 01:05:43.486834
b16052c4-0660-44df-a15b-322b40a281d0,d0e36766-6da0-49ac-b40e-854f8529a72a,TER,21:00:00,22:40:00,T,2023-08-10 01:05:43.486834
7d04748b-357b-4a7f-9a13-173da9cd5159,d0e36766-6da0-49ac-b40e-854f8529a72a,QUI,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
394ace54-5c10-4801-b73a-ce28a508a165,0d165515-cdbe-4c36-8220-f13d4cd81639,SEG,13:30:00,15:10:00,T,2023-08-10 01:05:43.486834
57e9bcf3-96fc-45fc-a6ba-9f871a185e43,0d165515-cdbe-4c36-8220-f13d4cd81639,QUI,13:30:00,15:10:00,P,2023-08-10 01:05:43.486834
9f5653c4-36b3-4749-92de-70df9a809045,5b9455d2-caa4-4be2-8bb1-474ea629206e,SEG,09:20:00,11:00:00,T,2023-08-10 01:05:43.486834
27e541e6-10de-42f7-91ff-63343c7c324e,5b9455d2-caa4-4be2-8bb1-474ea629206e,SEX,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
21be3f20-0300-4714-9dcf-cb5cfc283825,1706c033-59be-46b5-b5b6-95704aca20a8,SEX,17:10:00,20:40:00,T,2023-08-10 01:05:43.486834
1ee596dd-57ef-439e-832f-3df420a792ef,9f18d709-1552-425f-a42c-d99938ffe0d6,SEG,19:00:00,20:40:00,T,2023-08-10 01:05:43.486834
4b0d8d88-a866-4875-b7af-f41ace6b6719,9f18d709-1552-425f-a42c-d99938ffe0d6,SEG,21:00:00,22:40:00,P,2023-08-10 01:05:43.486834
8a788629-b329-4dd1-a432-d4adb8ba6b75,e43c5863-f3bb-4e83-a019-67e8d84a33b7,SAB,07:30:00,09:10:00,T,2023-08-10 01:05:43.486834
00d0ac54-be40-45ed-bd5a-1e1f6cee2d63,90623628-7260-45f4-8c35-99c50db7bf06,SAB,07:30:00,09:10:00,T,2023-08-10 01:05:43.486834
7c9f4862-65e7-4846-8639-5120fd958b18,667742e3-a286-4053-8ee0-d0584309fc9e,SAB,07:30:00,08:20:00,P,2023-08-10 01:05:43.486834
37bc26ab-5c70-4e14-851d-a7f22f159889,667742e3-a286-4053-8ee0-d0584309fc9e,SAB,08:20:00,09:10:00,T,2023-08-10 01:05:43.486834
e7a969e5-d749-4a5f-94c2-f7a66e06d399,a4a26d92-7f6e-438d-8aa9-32297ebf3f95,SAB,07:30:00,08:20:00,T,2023-08-10 01:05:43.486834
cf7f403b-2c91-41e5-8932-52db1c48ccb2,a4a26d92-7f6e-438d-8aa9-32297ebf3f95,SAB,08:20:00,09:10:00,P,2023-08-10 01:05:43.486834
d0b8cd49-4f17-42d4-9ede-eb26b1dd6864,e0a1f297-2f6b-4555-8f89-304334cfb589,SAB,07:30:00,08:20:00,T,2023-08-10 01:05:43.486834
5875083d-c530-484e-a183-39f518f55bdd,e0a1f297-2f6b-4555-8f89-304334cfb589,SAB,08:20:00,09:10:00,P,2023-08-10 01:05:43.486834
1c15875f-7f97-4cbe-babd-a51581a98833,7c646660-5b96-44b5-8694-7cbf9f694fd0,SAB,07:30:00,08:20:00,T,2023-08-10 01:05:43.486834
97417635-5a67-48ce-9129-d56d0905648f,7c646660-5b96-44b5-8694-7cbf9f694fd0,SAB,08:20:00,09:10:00,P,2023-08-10 01:05:43.486834
11e6a1b3-5427-47fc-8903-e9ce16c7e893,133da2c6-071e-473d-bba5-99fedb406eb7,SAB,07:30:00,08:20:00,T,2023-08-10 01:05:43.486834
8bea13a0-5869-40b5-9ccd-71c52d12ce84,133da2c6-071e-473d-bba5-99fedb406eb7,SAB,08:20:00,09:10:00,P,2023-08-10 01:05:43.486834
ccfde3c8-3f77-437f-8b48-bbbd14c1ee71,4b679763-cb77-497f-9742-1522866654d1,SAB,10:10:00,11:00:00,P,2023-08-10 01:05:43.486834
13f94a74-1d4a-48cc-b7d9-996c9b167585,4b679763-cb77-497f-9742-1522866654d1,SAB,11:10:00,12:00:00,T,2023-08-10 01:05:43.486834
03d7d9cd-0b2a-4db8-9772-00dabc198765,676e7703-cf60-4f6f-a24c-6a849a2b8f9b,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
17b928bf-db59-4414-9590-c6241748648e,e8889225-fe93-4869-ad4e-f046c30e23e2,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
0e1a8550-b1c9-4f72-912a-33b0782394e1,09b5b0cd-b771-46cb-9453-e9877217eeef,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
f60848fc-116c-4080-8fcf-57ca37340cb0,0ab13958-03bb-43b2-8377-146d41611f77,SEX,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
95e81680-38cd-4453-9e3c-20ecc5f3b3f2,ef7449f7-4c66-45bc-9beb-6a19bf45e41a,SEX,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
bb155a25-8af8-40e5-a022-8a1f6bdb4465,a402182c-5df3-4eca-9bb7-578b5175c793,QUA,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
2dd1b34d-54d5-4acb-bd59-88ea00aa7f71,27073860-814d-4840-9724-137b9b47100b,QUA,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
ba9c50d0-cc18-4d77-a41c-f617b81a03b0,cc916515-900a-4103-9d5d-656500b2f0a5,QUA,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
af2c42d0-8181-4ed4-9419-30f04b1f1b49,098e6df3-e5d8-4e84-ab61-a1d88992df50,QUA,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
d495bfef-2cf9-49c8-8931-0b90b9ac5244,06c76083-5df2-4447-a285-590f3448f115,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
40019869-b2f6-4e6e-8078-a62527409f8d,06c76083-5df2-4447-a285-590f3448f115,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
36295130-6dc7-45b4-ab5d-50693bb69d57,5058af26-1ace-4cb2-a4c5-5507c545bdbd,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
847cbbd4-cfb2-4913-a865-8f0ab014e8e4,5058af26-1ace-4cb2-a4c5-5507c545bdbd,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
04edcee0-909c-4b7a-ac6f-320c06bbd3bc,fb48e841-7ea2-451f-bb48-e9e25959fd79,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
3fad81c0-9c93-4936-9949-5068efc30326,fb48e841-7ea2-451f-bb48-e9e25959fd79,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
fb54fea9-c858-478d-b922-218dad56df19,b504427a-f72a-4196-bfc0-0cf498dedec8,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
c5a17408-586d-4bed-b7bd-00a0b7400d83,b504427a-f72a-4196-bfc0-0cf498dedec8,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
22957ccd-cb66-433b-a11d-0ad33762e813,79a85601-95dd-4c3e-91d9-6660be70250b,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
1e6e8d2d-1292-4f45-af7f-97431c95de2d,79a85601-95dd-4c3e-91d9-6660be70250b,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
f0f5e507-3392-48a1-a47c-bfa4e77604c3,8310979e-8efb-4d8c-a504-e026581f271f,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
b217372c-2528-43e4-81c9-de71e13ff94a,8310979e-8efb-4d8c-a504-e026581f271f,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
a518fc16-3bac-449c-921c-1c02a2111ee3,1c6a3bab-020e-46cb-a004-d9b1facfeb29,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
9291d698-d0d4-4c62-8038-579433710c2f,1c6a3bab-020e-46cb-a004-d9b1facfeb29,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
05595111-04a3-43ec-9081-984134731118,c81f0b2d-5c10-4783-a29d-f1f15556fd01,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
ec5e5641-1759-4d9d-aabc-870ca983111d,c81f0b2d-5c10-4783-a29d-f1f15556fd01,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
656e0d48-4311-49d2-9f6d-efa4c89467ee,13f170ed-c7ac-4924-b0cd-64168b2edea4,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
6c5abdd9-6dd3-4e7b-b5cd-c4e70cfca318,13f170ed-c7ac-4924-b0cd-64168b2edea4,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
bdbdfa97-f85a-49fc-b758-32d76aea092a,db822912-f0a5-424d-985b-0b6c33b91e5e,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
1cdf3d04-7c20-4ab6-b101-6aadd1cd772c,db822912-f0a5-424d-985b-0b6c33b91e5e,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
a9d51b95-a9ba-4cfa-959f-fc00994f13a1,6e676d8c-c329-444e-af70-14269b3a9993,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
15a4f663-bab7-443c-bbab-bdd8615446cc,6e676d8c-c329-444e-af70-14269b3a9993,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
75028cfb-e998-4cd5-8e9b-aa2c8a739cfd,df501101-bfe6-4b4f-ac1f-8fd66dead35c,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
0cf3d6d6-91e0-4a0c-b92b-62f56a8bcee3,df501101-bfe6-4b4f-ac1f-8fd66dead35c,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
225c2f6f-f711-488d-8276-6d29d70951e4,e28ae146-3431-4ade-a50a-8f798f7e758b,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
7f13824c-e219-4740-920f-7f1c75f04dc6,e28ae146-3431-4ade-a50a-8f798f7e758b,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
7ff76281-4b55-4275-a80e-bd46d8e1c027,f114f807-08ea-43c0-a44b-0d59107c00dc,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
f9d9d7d6-1993-4f91-b970-44b2e833550c,f114f807-08ea-43c0-a44b-0d59107c00dc,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
f04e24bc-ac6a-41d0-8320-897b4806e824,fe453bee-ddc3-4c51-a0e9-2042ecf8bf76,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
90c804ec-2397-4bfd-9e22-4df34ef01b58,fe453bee-ddc3-4c51-a0e9-2042ecf8bf76,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
cd4595f8-7bb6-491a-8c55-a422d3e1b0a3,9b0112ca-a6e4-4722-a7c4-d20e56631068,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
1cb22e5e-e5bf-431c-a210-e12de6fabc4e,9b0112ca-a6e4-4722-a7c4-d20e56631068,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
5fc989f3-9d15-4fb0-bd54-41a5e0c108bd,745f45ad-7954-4d5d-a257-13a5a369f60b,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
95dc9f37-0e26-4ee4-8e6e-6d0e600104fc,745f45ad-7954-4d5d-a257-13a5a369f60b,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
f04ef4b1-3790-4e66-a02f-e19121bdc181,2783c480-5a96-4b03-9e5b-530cc54167cb,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
0dad00e8-bea8-4c18-aec3-79eb82966a6d,2783c480-5a96-4b03-9e5b-530cc54167cb,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
cde71d5b-11b7-487b-9e49-65ac7829ee33,fdf90a9a-8450-4ba4-936a-4974eb17a604,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
41e75417-e0c1-4a6f-a9e6-0232b9aeaa16,fdf90a9a-8450-4ba4-936a-4974eb17a604,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
b7d630c2-4f58-4bb4-9764-73f61c6b9c53,0c81448c-e407-41c6-baed-d26903929eec,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
a8585ee6-66b3-4b6e-901b-11adcd605184,0c81448c-e407-41c6-baed-d26903929eec,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
97e11396-b2fe-41a4-920c-ba35688703fb,2dc1e7ba-24ad-48d0-9083-3401a1b5f5bb,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
aee2e4f3-d1e3-4c3e-8a06-c67138846085,2dc1e7ba-24ad-48d0-9083-3401a1b5f5bb,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
3d31b72f-0c58-4079-ac74-3b0895e15f93,4cd278a6-edff-44d5-a44b-48c4003aa79d,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
260b0042-2b4f-470a-8d7f-626ca251a2b9,4cd278a6-edff-44d5-a44b-48c4003aa79d,SEX,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
f83bfaeb-3fb1-4cde-9ea6-1b8d1ad470de,4cd278a6-edff-44d5-a44b-48c4003aa79d,SEX,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
63420a98-468d-4d09-9c54-2296545fbfd0,34d9a8a4-6206-4c40-848d-5254bf5330ad,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
fd71f0d2-1db0-4e3a-ae77-08f08bc12701,34d9a8a4-6206-4c40-848d-5254bf5330ad,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
d4e9f950-8f90-4c58-a421-bced5269e5f6,099252a8-fc0f-43fc-958f-5a5a028da150,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
9885ab1c-fe9d-4961-99b3-04c70f3d458f,099252a8-fc0f-43fc-958f-5a5a028da150,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
358f7089-a368-4957-8f17-92ea4d85440f,36266eb2-1e32-43b5-83e9-c941cc4c89a0,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
4e9851b7-7309-47e5-a5ae-70ced05c5e16,36266eb2-1e32-43b5-83e9-c941cc4c89a0,SEX,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
b6eae91d-fdf3-4270-8eb5-3ded2ea97e66,36266eb2-1e32-43b5-83e9-c941cc4c89a0,SEX,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
b38867dd-ffa0-41aa-9aea-cea5143161ec,a1c2856d-53b7-4e6c-98aa-0579e56a3bf9,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
3921c228-4e08-41b5-8eea-3864c2867b0e,a1c2856d-53b7-4e6c-98aa-0579e56a3bf9,QUI,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
aece55f8-b1f3-4486-ae26-64fc5f5e2633,a1c2856d-53b7-4e6c-98aa-0579e56a3bf9,QUI,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
96f31bfd-3120-4d0d-bcb7-e2f645150285,0b637789-e20a-4936-a844-3620aad17d52,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
70a7aa4b-bf64-4c91-934b-c32d0ca110ed,0b637789-e20a-4936-a844-3620aad17d52,SEX,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
0b6156da-17b3-442b-bd48-cae1b859ac1a,0b637789-e20a-4936-a844-3620aad17d52,SEX,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
db0e0d65-bed1-49b7-8008-4e020f15a98a,52ea9ba7-2ef1-4986-af06-4f311d2f165e,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
251390b1-bd4d-43a9-a037-4f50486f8003,52ea9ba7-2ef1-4986-af06-4f311d2f165e,SEX,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
fb6242cd-9bcf-4a51-8238-0d862e073b55,52ea9ba7-2ef1-4986-af06-4f311d2f165e,SEX,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
48e2d4f4-aabe-4066-ae64-627f6577d4ac,e9083ebd-1093-4930-bb3b-847f86972df2,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
e2252bff-d3fe-4817-a5bf-9d0228b704fe,e9083ebd-1093-4930-bb3b-847f86972df2,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
5ef9cb73-ac0a-4b27-a44b-2f597f62a974,e9083ebd-1093-4930-bb3b-847f86972df2,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
786afffc-c497-4e7d-b0d3-18e8ed8cc779,1cee1806-5d06-44ea-bc2b-0f253fa45e53,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
96fee243-08b9-4d1c-b9ad-b0b40ee2216e,1cee1806-5d06-44ea-bc2b-0f253fa45e53,SEX,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
0632c857-fdc2-45d5-a751-c663527e774b,1cee1806-5d06-44ea-bc2b-0f253fa45e53,SEX,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
d4b6edf5-135f-4fe2-bb80-8795699ff9c3,096ac149-7147-494c-ac51-bb64942f2bfc,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
c91a0e3d-627a-4388-8f31-e9643fbf571d,096ac149-7147-494c-ac51-bb64942f2bfc,QUA,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
6c46c932-bfe7-4d0f-a5a0-f29df5fff3e4,096ac149-7147-494c-ac51-bb64942f2bfc,QUA,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
5c217ed5-5d2c-4ee8-aacc-127b23fdfb81,5dd1d54c-fa73-4279-81c5-5c533d872e6b,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
72b04890-736f-46e6-aa29-424d89f31220,5dd1d54c-fa73-4279-81c5-5c533d872e6b,SEX,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
ab6f77d9-cf7f-4fe3-a355-2cc365014ea3,5dd1d54c-fa73-4279-81c5-5c533d872e6b,SEX,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
a6fd3263-4f29-47ee-aa07-15a52a0333e7,19b90246-8635-4765-9215-39218d2537f7,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
245ab6b6-6b76-4688-b65c-8a9140f6a4be,19b90246-8635-4765-9215-39218d2537f7,QUI,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
8b9d443b-ee8f-41eb-bc69-f2974f04a881,19b90246-8635-4765-9215-39218d2537f7,QUI,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
