id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
7d72a3d6-f61e-4361-aa1f-7fdbe88d185e,870a5d4b-0b03-459e-8956-8dce04850b9f,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
a638e4a7-f003-4c08-9311-7f20b51e9a51,870a5d4b-0b03-459e-8956-8dce04850b9f,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
718b3ca6-9f1e-4f16-bc9a-2ceb527d9087,117772ff-b8a3-4ba5-9c39-942e03bbeade,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
2d7b0fcd-ee12-42c7-8b50-d0017d5f928c,117772ff-b8a3-4ba5-9c39-942e03bbeade,SEX,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
49d62ab0-ae88-4575-93ea-cd8eefd7be17,7bb3068f-a0b0-42ba-a613-c958e894ac16,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
b9812d1b-6ee1-4066-82c8-9734c0043879,7bb3068f-a0b0-42ba-a613-c958e894ac16,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
d15fa586-ad6e-4702-9de0-451c58dc4784,c276d744-6295-4133-ab5b-b14fb4ba46f9,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
cc91c534-ed07-425d-bfa6-e08a3280a1af,c276d744-6295-4133-ab5b-b14fb4ba46f9,QUI,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
60bb27a0-13f3-4b3c-8c5a-dcd281c1080c,63b6ec69-4114-47c0-aca2-d4e4b51fd1fe,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
08dc02a9-2225-42c8-921f-1faac9ee1432,63b6ec69-4114-47c0-aca2-d4e4b51fd1fe,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
e4f19257-68a4-4c22-9c21-6c01cdb2c6bb,e11ec72b-243a-45a3-85b9-1cfbcc844bbe,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
7d82cc2a-a372-4830-b40f-74f1a98456e2,e11ec72b-243a-45a3-85b9-1cfbcc844bbe,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
0e9a80d9-51b3-4ff7-8681-0acd7e76c3f1,7bfc102d-91e6-4ce2-98ce-7ca88c306434,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
e93dd604-dbfb-410b-b3c1-7d567efe3a92,7bfc102d-91e6-4ce2-98ce-7ca88c306434,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
e631b155-23c6-4549-9c99-861df1b6e3fc,1775084c-8e17-41a2-8546-129e697c7c53,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
e1efec43-2f6b-4630-b79f-b6941a767d80,1775084c-8e17-41a2-8546-129e697c7c53,QUI,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
a119e840-4a71-435f-89d0-a477998cf736,1775084c-8e17-41a2-8546-129e697c7c53,QUI,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
5b6564ad-5158-4f2d-937c-124285a2cc81,b06e5a5c-35af-40b0-ab98-cffb756916da,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
a12a681f-4570-4e76-bff0-e159f0519cea,b06e5a5c-35af-40b0-ab98-cffb756916da,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
08042829-d57f-4ec7-bfd1-2b1155cf3981,01e519f7-192e-4afe-9d59-19299278cd28,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
0c8006eb-ad09-4fe5-bc1b-2ddf0af516f7,01e519f7-192e-4afe-9d59-19299278cd28,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
6c941f23-c08c-4539-9836-3d95edaf49e1,1933019a-b37e-4101-a8db-da1937f9c4c7,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
6da45c06-62a0-4d04-922e-c6c293847a5b,1933019a-b37e-4101-a8db-da1937f9c4c7,SEX,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
9c363752-b01c-4155-8ba7-d92a9125ad7e,1933019a-b37e-4101-a8db-da1937f9c4c7,SEX,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
35f89ff4-1c19-4b7b-a3c7-3bfcc8d73fe8,71e9bdc4-ce5e-4b91-b4f2-1c7c1d077d97,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
405857f0-1fbc-4492-86cc-bf9d5109616c,71e9bdc4-ce5e-4b91-b4f2-1c7c1d077d97,QUI,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
9e06c604-417a-4fd5-86a5-f80ecf784410,71e9bdc4-ce5e-4b91-b4f2-1c7c1d077d97,QUI,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
bf010e47-c7d4-46b3-afff-cb147a5deafa,d3cd295d-95fa-4e91-9100-2ab330e18924,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
4231701f-aa92-4a18-a261-617da4cf5f0a,d3cd295d-95fa-4e91-9100-2ab330e18924,SEX,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
5b7bcd8f-5448-4e51-bbe7-b94f9ea09b64,d3cd295d-95fa-4e91-9100-2ab330e18924,SEX,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
13299d47-03f4-47b8-b29f-85040f405e2c,4c79aaa7-a04c-4daf-8fd5-e4f842d9c224,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
f284e083-84af-4261-920c-5947cb5bed95,4c79aaa7-a04c-4daf-8fd5-e4f842d9c224,QUA,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
6eaffccb-be49-44e7-9db0-3d2c1df919fc,4c79aaa7-a04c-4daf-8fd5-e4f842d9c224,QUA,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
3df18b2d-951b-4e11-9d52-2db311b95cd9,24d708df-f1ce-486e-9b3d-03dbbe1eb237,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
c5d5ac80-950f-47ba-ad9a-cc9503928350,24d708df-f1ce-486e-9b3d-03dbbe1eb237,SEX,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
f14a4ec1-f1a4-4152-9749-96e06019280e,24d708df-f1ce-486e-9b3d-03dbbe1eb237,SEX,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
aa7b0131-2462-43c8-a44b-9064b7b21242,a26e11f6-033e-4aac-b3e0-af516eb2a195,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
07ae8e30-252b-4176-83c0-2fd22d2bbcad,a26e11f6-033e-4aac-b3e0-af516eb2a195,SEX,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
a35df46d-b83a-42b8-88e6-b3b0164b3a49,a26e11f6-033e-4aac-b3e0-af516eb2a195,SEX,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
ad687921-2732-4a83-bb4e-7843b08a6c9f,91688916-fdf5-473c-9627-512c767fc9d8,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
dd99d4c8-f764-497a-a0ee-d0a291f3fd95,91688916-fdf5-473c-9627-512c767fc9d8,QUA,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
c0641b15-ca64-4a5d-a4fd-41dcd2273b88,91688916-fdf5-473c-9627-512c767fc9d8,QUA,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
6057e676-9af1-405a-a710-ad9a4e928384,2205feb0-e879-45eb-986a-9d58bed218b0,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
1d558a21-b8ae-4025-b8e2-ba70f04b999d,2205feb0-e879-45eb-986a-9d58bed218b0,QUI,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
05bd6c4c-3aa7-4c71-9a08-4eea454dd028,2205feb0-e879-45eb-986a-9d58bed218b0,QUI,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
fcf0e2d1-c59e-4e9c-9455-b025de13f9d9,14c22520-e77f-43dc-9b3f-39644ba240ee,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
b114d8f3-1dbc-49b2-bc70-e0ed459e31f1,14c22520-e77f-43dc-9b3f-39644ba240ee,QUI,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
c4beee3b-3a0a-4570-ad49-b4c4df387669,14c22520-e77f-43dc-9b3f-39644ba240ee,QUI,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
ba88c813-7289-4955-be54-22fa1426044a,29d3ae8e-9a91-430e-9f96-83cf1bd433d4,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
02906858-89d9-445b-b153-db301defe7cc,29d3ae8e-9a91-430e-9f96-83cf1bd433d4,SEX,13:30:00,14:20:00,T,2024-08-21 20:17:08.997710
66a41f3f-5202-4a87-b32b-077146ad69f8,29d3ae8e-9a91-430e-9f96-83cf1bd433d4,SEX,14:20:00,15:10:00,P,2024-08-21 20:17:08.997710
8f94d326-2c43-43db-825c-cea4f418bd08,aca96dfc-4b2e-4e97-9282-40a68f6cc9e1,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
7849ccd0-08ee-4e15-bd2d-28e2d2fd3d45,aca96dfc-4b2e-4e97-9282-40a68f6cc9e1,QUI,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
6b1ea321-0a46-402f-b03a-8fa3c3e9ab08,aca96dfc-4b2e-4e97-9282-40a68f6cc9e1,QUI,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
3ebfad16-78b2-4b5f-8f39-65ee4a0aa6db,d534d9ee-351f-434e-bc1f-36a0f53fe2c3,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
b04f2e35-e3b4-40b9-b3d3-48020b87a009,d534d9ee-351f-434e-bc1f-36a0f53fe2c3,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
25cd05d7-45d4-49f8-ae79-fff7c991b9c7,11f11187-d514-4ffe-a421-e089c2816642,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
8ff4bcb0-7cb2-4ed3-9089-a2824edc55d3,f96be147-441c-486c-b957-aa6f1fec3b28,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
9bd73989-bdf0-4063-99f6-6695d3b053fa,ebb35c1e-6121-42b8-b6ea-0775ed6bf7f4,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
2efed321-94fc-40f1-8cd7-6c17c2262185,ebb35c1e-6121-42b8-b6ea-0775ed6bf7f4,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
abe597f4-9c5d-490d-a0ff-7eb2c77b674a,c50c28b3-9437-4a48-a343-19c6aa4e9ba3,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
f4b4b94a-db1a-4713-882a-050a1cf44ab4,c50c28b3-9437-4a48-a343-19c6aa4e9ba3,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
cae2d652-93dd-4256-9919-4909d8f23db0,48ab06fa-ab63-4c49-a52e-f0ee7b8a6faf,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
34042371-b087-4c3f-9eec-ea45fbc6ea03,48ab06fa-ab63-4c49-a52e-f0ee7b8a6faf,QUI,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
9aeb9dd1-140a-4aa9-89b5-1904a2d72ffc,72e9072b-b608-4c11-b9a2-f25915ed4aa8,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
37fd885c-5cd4-4169-ac8d-b7851caf643a,72e9072b-b608-4c11-b9a2-f25915ed4aa8,QUA,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
f96e7ba9-0cb4-462e-a8dd-d39646018368,2bd879b3-9bbf-43ee-af8d-1f3de04d6ca7,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
a06335c3-27bd-47fa-a94e-3d6bf24b2ed0,2bd879b3-9bbf-43ee-af8d-1f3de04d6ca7,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
c330e9ab-0bc2-48b9-b146-2db58a39c857,a8acd592-43b9-4d14-be5d-732a7e7b984b,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
5ac2ca7d-70ee-47be-96a5-0146068f1ff3,a8acd592-43b9-4d14-be5d-732a7e7b984b,SEX,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
09318b62-100b-4fbb-a006-6ab4b16f8b76,3bb316c9-bf22-4da7-b70a-d6d1e41c1a78,TER,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
cad32825-ef39-4cac-b5cb-fc2562db3fcf,3bb316c9-bf22-4da7-b70a-d6d1e41c1a78,QUI,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
faecb5c4-3744-4570-9893-2d8d5c494ce6,8ef932fe-564c-4b44-9113-3cef5de9dff3,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
d8ed4679-15d6-4ad1-aa15-d728e3846c86,8ef932fe-564c-4b44-9113-3cef5de9dff3,QUI,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
c5f836c7-1ff5-47c3-9d1a-ef175fdf9b1b,61e3b6c8-b315-4106-82bc-de90c88028d5,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
a2625829-fa75-4546-8f07-987dbda4d920,61e3b6c8-b315-4106-82bc-de90c88028d5,QUI,17:10:00,18:50:00,P,2024-08-21 20:17:08.997710
7a139a34-4506-4ae2-b674-5aa1de6162ec,292f168e-b046-4c0c-89a0-228f8b73cda7,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
1320a91c-87a3-46ed-a5e4-cebf14698e93,292f168e-b046-4c0c-89a0-228f8b73cda7,QUI,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
69c3ba24-5188-47d5-a0e9-6a304a94daf3,19888cf1-8ef1-44ff-9626-cda98d974d2e,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
d01033f2-de85-458b-8ca2-32c4e90f2303,19888cf1-8ef1-44ff-9626-cda98d974d2e,QUI,17:10:00,18:50:00,P,2024-08-21 20:17:08.997710
e9add57a-30f3-44c2-bffa-6f33f3b74e69,c140810d-785a-4153-ad3d-6faa0d0dad31,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
5296fa2a-f941-4962-968b-cda7b3a67102,c140810d-785a-4153-ad3d-6faa0d0dad31,SEX,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
80a2d934-85fd-4253-ba16-970d4402d8b9,83f68c47-51ef-49ee-a5c8-0bab58051d0e,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
c041c3ae-36c4-4df2-a224-667ee5463725,83f68c47-51ef-49ee-a5c8-0bab58051d0e,QUA,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
39057354-a3c5-4cd9-a677-aae5b9a70e31,b53f34e4-e08f-41dd-af31-eafad9b7dc65,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
82b70715-033c-4464-969f-8eb21221c36d,b53f34e4-e08f-41dd-af31-eafad9b7dc65,QUI,17:10:00,18:50:00,P,2024-08-21 20:17:08.997710
9419eb68-b07c-4bc1-91d9-81290616b2a2,7731ef1e-ed4d-4401-9ad8-84ce46af5737,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
004bc5f3-9c6c-42b0-8035-b8ab190d1081,7731ef1e-ed4d-4401-9ad8-84ce46af5737,QUI,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
538f77b8-7732-49db-a150-de05e0a238ce,fa5a51dc-af8b-409f-901c-a23ae99905b5,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
19a86866-22f4-4942-a8a7-597d97c7f4cb,fa5a51dc-af8b-409f-901c-a23ae99905b5,QUI,17:10:00,18:50:00,P,2024-08-21 20:17:08.997710
c08cd1f7-1657-407d-840d-76a79769f739,dc076931-44d5-4cc4-976d-f793dcd49d97,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
5f57d431-41e2-4e47-bea4-498ee7decbf0,dc076931-44d5-4cc4-976d-f793dcd49d97,QUA,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
429a018e-aa22-432f-af35-422d62f8e449,e885b5b5-de7d-4d72-8f69-21e2b1164e39,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
ecc51f8e-e1a5-4efb-be88-c4e40d9df657,e885b5b5-de7d-4d72-8f69-21e2b1164e39,QUA,17:10:00,18:50:00,P,2024-08-21 20:17:08.997710
d5a76dbc-e131-446f-9304-11ebb280ebc5,f3670e32-2331-4e96-a7cc-6c3a86b441cc,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
394a919f-6fb6-486d-a263-1f0bc1a44ba8,f3670e32-2331-4e96-a7cc-6c3a86b441cc,QUI,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
3412a668-228c-4e8f-90fc-906977866f98,f3670e32-2331-4e96-a7cc-6c3a86b441cc,QUI,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
39cbe333-51e6-4978-8e81-bfc98662eede,327cc395-8201-4a2d-8bba-e71062f31d43,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
9dbc970d-4a60-4c74-8fc4-2daaa4bd4861,327cc395-8201-4a2d-8bba-e71062f31d43,SEX,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
c7b54139-3f8f-4195-a212-95aa8f187309,327cc395-8201-4a2d-8bba-e71062f31d43,SEX,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
b6dfc25a-1f41-4a10-a650-cffba79c0f82,aef805fe-a116-479b-bd20-360e06351188,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
c6af8361-b1b6-4856-bf7e-79b645a120db,aef805fe-a116-479b-bd20-360e06351188,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
d3d0cbca-be95-4598-8b3c-55aa8133ed0f,ed304e17-860c-48d2-af45-64992f8056ff,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
3c665316-b856-4cdb-8e66-a0e56fd59721,ed304e17-860c-48d2-af45-64992f8056ff,QUI,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
6c7f05fe-9b77-45b1-9893-6d7a353c4864,43f1e306-6fd9-4267-a206-06fc33a37554,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
7d3114fd-d562-472e-bd5c-8b85011bed10,43f1e306-6fd9-4267-a206-06fc33a37554,QUI,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
90498d1b-2805-4bfd-b1f1-62bad4f79e4c,19637dd2-be92-41f9-a52d-574ba58851e3,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
ebea4337-2f29-4317-b12b-d9f4f674f8ba,19637dd2-be92-41f9-a52d-574ba58851e3,QUI,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
780eb471-c7ac-480d-9a98-1bdb717ae3d3,8692a87a-02c9-4fc8-a673-1c8f43d0037b,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
668bf997-f2db-41f0-8312-ab11e6875316,8692a87a-02c9-4fc8-a673-1c8f43d0037b,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
20446412-2d00-4feb-8ed2-b0ec8d3eb230,c3798110-e6aa-48dd-83a5-4d7e3f442051,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
54f22e3c-3e4d-4dfa-864a-5f29ba321095,c3798110-e6aa-48dd-83a5-4d7e3f442051,SEX,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
2f68632e-2bb3-4f3e-99b2-f042e45497c3,92b328ee-174a-485a-b23d-3efb11ff3401,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
9325f28b-3652-4cb7-9303-3eec75e1fe77,92b328ee-174a-485a-b23d-3efb11ff3401,SEX,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
ffc6f950-3aeb-4b23-8ef8-3c1fe672f798,8c59d39e-4f85-456f-834d-35047a93e637,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
f0b003bf-48be-4685-9f7e-93b2817dd975,8c59d39e-4f85-456f-834d-35047a93e637,SEX,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
acfa5867-3505-4b92-9b48-6f16197eb797,ca16060e-d6e3-4665-951d-e6468f690d6a,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
6d89625b-ece3-4ec8-b687-e1f5c3b85ecc,ca16060e-d6e3-4665-951d-e6468f690d6a,SEX,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
66a3fa1c-fa98-4b8d-b695-80734c481530,ca16060e-d6e3-4665-951d-e6468f690d6a,SEX,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
d7cee912-7414-44be-a0d5-f5dd50282272,d4a0efd2-5009-4850-8ead-69d48dce0aab,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
f0015dc1-d6da-4a67-827e-51ecc12d0fc5,d4a0efd2-5009-4850-8ead-69d48dce0aab,SEX,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
af6dbd20-f315-4025-9df7-e78d5bac4ec8,d4a0efd2-5009-4850-8ead-69d48dce0aab,SEX,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
6fa625d4-a0bb-417c-8380-cc58b78c3414,bc243989-ba52-4afb-94c7-f8691c9349e3,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
5d158927-a004-4966-8855-d7f2b123d582,bc243989-ba52-4afb-94c7-f8691c9349e3,SEX,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
061e8752-f80b-4743-a862-cfe92af8ad5c,0fc5ea24-e576-465f-9fa8-75c0d9a04fd5,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
4af34380-9c00-4c58-87c3-0cc4bb3eaf20,0fc5ea24-e576-465f-9fa8-75c0d9a04fd5,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
363b3c10-b01b-4143-892c-f6bc6fbc8731,c5a04e3e-6d45-49f0-8c43-3cc0e4be9c34,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
013eba4c-f2d8-4043-b598-b1e8410c871e,c5a04e3e-6d45-49f0-8c43-3cc0e4be9c34,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
d74171f7-1188-4468-af6d-3361135a0861,282b7832-d820-4fc6-9e9b-fa2a084db06d,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
ed4f9172-856e-440a-99c1-0952db484736,282b7832-d820-4fc6-9e9b-fa2a084db06d,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
274bd98b-44f6-42b7-9b1b-db721d489109,ab8957fd-9ef0-4d91-ade9-479189b48c00,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
5dbb4788-ba51-43a1-9c7e-53e9b1b5b9d2,ab8957fd-9ef0-4d91-ade9-479189b48c00,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
7bcd1a5f-6ceb-4295-ac68-026d2bc5a097,2f914909-0ffd-4ba3-9858-5eb903b6a117,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
6fc787bf-8178-4272-b308-a695b9696fe5,2f914909-0ffd-4ba3-9858-5eb903b6a117,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
47794f72-cad6-40c7-9d24-c62a92d9464d,7989eb7c-83e3-4347-8ee1-ac4087f926d5,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
6ea8dc82-0cdb-4c35-9fad-a44313e2371b,7989eb7c-83e3-4347-8ee1-ac4087f926d5,QUI,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
1c370fc3-b38a-4537-81a8-2c3f7586965b,7989eb7c-83e3-4347-8ee1-ac4087f926d5,QUI,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
45fdfc08-397b-4b62-87f6-b4ba2030dab9,137f3e55-8369-4ade-86ad-d01c1dcc6dcd,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
092fb241-50f5-4fb2-bf30-318e1112fba3,137f3e55-8369-4ade-86ad-d01c1dcc6dcd,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
98a19b6f-61e8-40dc-b258-a84fecdd6350,3433c48e-37ca-453f-b4d7-dc6384274c06,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
9a078e6d-3614-4ea1-86d2-9746d8c7e9f0,3433c48e-37ca-453f-b4d7-dc6384274c06,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
c1a10e7e-283b-4cb6-a8b3-bbf09616ced9,57f64459-1aa2-49b3-b0e4-c64cfe4ec8c1,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
954b9e03-3657-47ba-969d-d8eb9ec26190,57f64459-1aa2-49b3-b0e4-c64cfe4ec8c1,SEX,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
1039a7d5-ebd3-43b7-9f50-07d0654913f4,453eac5a-851b-4f31-9771-aa3a76a23323,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
2f7c0860-6e82-4cb3-bb19-d8109c40fbbd,453eac5a-851b-4f31-9771-aa3a76a23323,SEX,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
8c944635-4f45-4e20-8921-89687baeab0a,fe750ed6-3be6-4ba5-8e30-a0fc34f72975,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
0c5a7444-02fc-42a8-8101-65d4787c9088,fe750ed6-3be6-4ba5-8e30-a0fc34f72975,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
f656209b-d891-4280-aeeb-fd4b58728e72,6a50d38f-1177-4c35-9582-2fa5e42d21d6,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
a560a167-7e1d-4760-8e16-fd7681b8b946,6a50d38f-1177-4c35-9582-2fa5e42d21d6,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
62055041-1c0c-4151-811a-de978b228b7f,40b8cc0b-15d1-477d-a6db-a1980ce5319b,TER,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
0d68aa17-2a5e-4977-9855-176123022393,40b8cc0b-15d1-477d-a6db-a1980ce5319b,QUI,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
6da74360-292e-48b2-ad76-1caac0644c4a,9c745e3f-e062-4126-9a21-f8bfa024e44f,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
360aaba6-81b9-44fc-bcda-6616d53664b8,9c745e3f-e062-4126-9a21-f8bfa024e44f,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
e8bb193e-a69b-4ca2-b3a7-351963206662,e0df72df-6f4f-4ed9-bace-7176b4a2bced,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
5917df5a-4af7-482f-a4e7-9dc297c7a27a,e0df72df-6f4f-4ed9-bace-7176b4a2bced,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
c0d15406-5397-45b2-8e42-44a9c197e881,85f3716b-31b2-4b32-9fa3-b8cecc5340a6,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
431baec3-d9cc-4527-b10e-d6dc39ee9fe9,85f3716b-31b2-4b32-9fa3-b8cecc5340a6,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
0348926a-c032-42e4-9eaa-c4f51e7a9b1d,46415e86-97e6-4c25-b24a-b2a26b0c08f9,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
