id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
196bd625-8fbb-48bb-8f76-da709278d109,4ee80b28-662f-494a-8edd-55925f81c986,QUI,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
0ec4e7ea-da6d-496e-a0de-28b78ef695e5,4db90532-a9a3-4242-b276-ff295d2754db,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
f7abae40-3967-4729-8867-c077f6a0f7f8,4db90532-a9a3-4242-b276-ff295d2754db,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f9492e83-6321-4d30-8f31-54e0108ce257,9d3543ca-7450-4194-904c-852723453b7d,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
f747800c-c86e-47d6-8865-f2df4bb8bcb4,9d3543ca-7450-4194-904c-852723453b7d,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
36f45b0d-84ce-47df-8fa5-9fe25230f039,86f6c09b-34b9-44da-bf08-92992279ce28,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
d64f2316-c106-4ea7-bab7-6e3c04abf8e6,86f6c09b-34b9-44da-bf08-92992279ce28,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
2c30b155-dc59-4f4e-979a-93dccb296e93,7498da10-7fb6-449a-83e7-035098a7b537,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f7b006e3-2aa9-4241-8fa6-ebf264c0cb18,7498da10-7fb6-449a-83e7-035098a7b537,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
7e2d3b3e-c52d-49a9-bce5-7bfff9014092,6a8cc3f9-6d86-412e-a3b2-c37baee2608c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
1ab96710-4bf8-4d70-9bce-292e63ea517c,6a8cc3f9-6d86-412e-a3b2-c37baee2608c,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b8ce924e-ea32-4da9-90f6-550ec5d69ac4,85f2e8e8-35d7-4106-9594-6368a2eff108,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
a705d994-3c6e-4d4a-80ed-7c49327b95c3,85f2e8e8-35d7-4106-9594-6368a2eff108,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
5d5938ce-8fd7-4c87-91eb-7727d03e912c,85f2e8e8-35d7-4106-9594-6368a2eff108,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
72612e5b-cbbf-494d-a77e-f4788033e959,867354fc-fd3d-4d33-a9f6-d16d4f039348,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
9757bffb-4678-4f80-8960-6f3b7b797fb5,867354fc-fd3d-4d33-a9f6-d16d4f039348,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
0c359aee-1825-4131-af6d-f0047961321c,f80d7ee4-e7aa-498a-b159-be99aa767e14,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
4bacf054-d032-4c84-a9e2-419793913dc2,89dd11e6-03e3-4167-949e-47bbe18d05fd,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
a79f9b2c-42f9-4685-9880-7709fddd5098,89dd11e6-03e3-4167-949e-47bbe18d05fd,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
3c318037-e2fe-4152-bd3d-b529023f2a63,f39c36ca-5727-4f2e-a1f1-e5f479dd1627,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0edb6419-4419-46e8-9dba-302eb5a30cb1,f39c36ca-5727-4f2e-a1f1-e5f479dd1627,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f2476b88-e16f-4ce0-b1d8-5250ee5e4e7b,3be4f21a-08a8-43c8-9161-264ea24c1476,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3fbdc3d2-f92e-4e08-8341-2dcd874f19bc,3be4f21a-08a8-43c8-9161-264ea24c1476,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
6064e994-2019-4eef-bef8-c44951746c5d,4442e994-8263-4c05-b95f-078959e561d0,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
3bf6103e-c376-48fe-80dc-e9eaf87926d7,4442e994-8263-4c05-b95f-078959e561d0,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
9abcd6d9-db6f-4c05-861b-43f597009f26,91e5f50c-17f0-447a-995a-e6e5e80fda62,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4a30b65e-6803-449c-bb0a-f7d1b4e16f0d,91e5f50c-17f0-447a-995a-e6e5e80fda62,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
8e22a2ea-11e2-4f3e-bac7-edab19ef23cf,3e12f4cc-6e4e-4cbf-ae59-9563923a30d0,SEG,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
535bde5f-044a-4eb3-a825-b8227293d779,3e12f4cc-6e4e-4cbf-ae59-9563923a30d0,QUI,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
597e3d24-46d1-40fc-96db-d73b7062f67d,c140b066-5c5c-4da3-a42d-fe064d768c8c,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
4f6751df-ad04-48f4-9460-7d7d5f834b41,c140b066-5c5c-4da3-a42d-fe064d768c8c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
0a325b73-25c6-4262-aa09-8b473a301857,34696670-997b-4d6d-908b-43bbf823a7c4,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
feb894d1-464f-4c20-8237-062c1a0c107a,34696670-997b-4d6d-908b-43bbf823a7c4,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c7d9c667-0897-4301-b993-0bb5ab422713,7d9c02c6-8919-4855-9520-1c07f7dc9bb7,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
8bfe5a2f-3a09-4a55-99fa-ec18304c8657,7d9c02c6-8919-4855-9520-1c07f7dc9bb7,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
f5b914c8-2afa-4868-ad4a-e9017743d9d2,8a97134f-84b4-411e-b37f-fd8e12ef5c3f,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
163ed5e0-9803-4393-af12-d57b627e8b7b,8a97134f-84b4-411e-b37f-fd8e12ef5c3f,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
b7d68bbe-2209-4266-80b8-93cc197bfcf5,d697fde6-a930-496b-9f20-0dcf90c8833a,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
e65e215b-c329-4174-80d1-9dfc7504a583,d697fde6-a930-496b-9f20-0dcf90c8833a,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
e0e0a87b-b00a-4c14-a860-b2b6663aa4b7,53c8bcff-468c-4a46-bdb8-ccaed2a8a46c,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
6a6909f2-5acc-487d-bc8b-de4e368b3b9d,53c8bcff-468c-4a46-bdb8-ccaed2a8a46c,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
5ba44d58-d728-4764-aedb-6e6755d87cb4,910b244f-87a3-48b6-bb8c-147c538296b2,TER,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
009a267a-f66c-42b2-aa95-9cb5ad58e89e,910b244f-87a3-48b6-bb8c-147c538296b2,QUI,17:10:00,18:00:00,T,2024-09-03 00:32:38.824313
b68dbad1-e0aa-463f-8bd7-4bc8b18610cf,910b244f-87a3-48b6-bb8c-147c538296b2,QUI,18:00:00,18:50:00,P,2024-09-03 00:32:38.824313
1f138435-0eef-4209-895f-41524806506b,d51e4473-26d2-4c3d-8e85-e002f4a1c5c8,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
84a817e1-d391-4805-8939-25ad31e0a38f,d51e4473-26d2-4c3d-8e85-e002f4a1c5c8,QUI,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
7acebc5f-b50b-491e-bc80-f2d07bddfffc,d51e4473-26d2-4c3d-8e85-e002f4a1c5c8,QUI,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
ffbc631d-1d7b-43a0-8433-8c23c228c91e,10ed7e43-b672-437d-9312-55a54ecee1d1,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
bd26d935-42b7-4e26-9b87-b289272694e1,10ed7e43-b672-437d-9312-55a54ecee1d1,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
43c13fa4-0059-4fea-a075-a115ce358b8a,10ed7e43-b672-437d-9312-55a54ecee1d1,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
b187b843-608f-4da0-a32f-c230d10884a7,45868b15-929b-4622-9257-5803edde535e,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
04925209-aaef-440f-b11e-02d5c7ef1d7d,7ec6b4c6-019d-47a6-a51d-223370698453,SEG,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
1c4af99b-f788-4e78-bd48-dcee5045fcf7,7ec6b4c6-019d-47a6-a51d-223370698453,TER,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
7a4b823b-43e9-41de-b517-139dfbf5e13a,7ec6b4c6-019d-47a6-a51d-223370698453,QUA,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
d609c445-4c24-4564-b7dc-128aa78354ce,8c21b828-20e4-4094-bdff-3e367f397691,SEG,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
b0db3962-a904-4caa-8062-5ff05a05f522,8c21b828-20e4-4094-bdff-3e367f397691,TER,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
7550ce94-04e5-4092-a619-affd4a770ce1,7131a766-9877-4ad4-a59d-239e19d2a5c9,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b395db4a-16ef-45e6-9f6b-ccab08f1c5d7,7131a766-9877-4ad4-a59d-239e19d2a5c9,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f3b84889-0988-4ba7-9c5a-4096dfd5b813,149b6782-45b4-465a-8718-5835f5e6d22f,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
cbca6099-e3a7-4e7c-b906-dfea81e5cd5a,149b6782-45b4-465a-8718-5835f5e6d22f,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c765093e-0821-466b-96d3-c357dfdeea4b,05ef84b1-428a-42ee-a511-c6a68c9108d3,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
fa52ab31-33cc-4b2b-8ed7-8d67de189ea6,05ef84b1-428a-42ee-a511-c6a68c9108d3,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f3d16b74-d9cb-48d9-90ab-2b3c2b749abf,387f2df8-c055-4adc-8b23-0ef0c7943804,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0a0e68e5-aacd-4a8c-8fd9-02f76bbec5eb,387f2df8-c055-4adc-8b23-0ef0c7943804,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
773c6e47-569b-4285-858f-3c669a470473,eb462f10-e2b4-4303-94ca-9d1d125c9c2b,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
d7a15f8c-966a-4306-84a6-0edef859108b,eb462f10-e2b4-4303-94ca-9d1d125c9c2b,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
985ef0bb-4772-4f82-908f-52b40779352f,074efbce-9712-4c16-b999-57cf29dc860e,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
666e57c3-e458-4fab-9cad-df08a9144984,074efbce-9712-4c16-b999-57cf29dc860e,SEX,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
3bf64c9c-9179-424d-8fbc-4f11a65c3491,074efbce-9712-4c16-b999-57cf29dc860e,SEX,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
35382eae-3dc6-48a4-8679-e5e3475d0bf2,d0ecd1af-b023-410c-b789-0386410e448e,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
7d674c3a-efcd-47d6-84c6-c9b12bee3089,d0ecd1af-b023-410c-b789-0386410e448e,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
82e3910a-b8b2-42cd-82b9-fbebd089c933,ef44186b-c93a-4208-8d41-32fa9871d801,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c6898b11-73b3-45fb-8a18-0ef9923fd482,ef44186b-c93a-4208-8d41-32fa9871d801,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
7e695761-d7f6-424b-8a65-ffdcc892d477,ce7e34a9-9c77-44e4-9560-c87fba2c3fb4,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b8fd9a05-88a1-42aa-b97f-0d08a1b6d390,ce7e34a9-9c77-44e4-9560-c87fba2c3fb4,SEX,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
755f6bcf-f0b0-4d7c-b20d-0d89ab9ad807,d783b299-13d2-4150-ad11-a3e4756a3fa6,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4289ab22-2721-46b9-9ee0-055abd6d0d18,d783b299-13d2-4150-ad11-a3e4756a3fa6,SEX,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
f28f75b8-63c5-48cf-862c-5ec3282dd5ce,b4beab3f-c199-402f-9f46-98861a340790,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
eda07a1f-a47b-42ff-99eb-d5db92cdc252,b4beab3f-c199-402f-9f46-98861a340790,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
93c9b60e-3b83-4af7-9677-8010e456ef1a,2de850a2-fa2a-40b3-b94e-13ded053fb59,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
f393c8bd-34df-466b-a80b-495ce0bc1157,2de850a2-fa2a-40b3-b94e-13ded053fb59,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
c80d04ae-8275-4788-b899-fd0842838ccb,252cc996-d58c-41a4-9277-4a1d6598c343,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
ac1167e8-00da-4658-b6da-44db21d4a9f2,252cc996-d58c-41a4-9277-4a1d6598c343,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
832fbe08-067b-4268-a764-17e99deeac94,dc949c8c-464e-49c6-b210-fc12f1f5dbd8,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
17694bec-7baa-47fa-8690-b8d894a4d7d8,dc949c8c-464e-49c6-b210-fc12f1f5dbd8,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
13369613-172c-4be5-b0bc-02245b5907ac,dc949c8c-464e-49c6-b210-fc12f1f5dbd8,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
93d45704-3cc6-4373-a1a1-84d88848bdd8,1c25c33e-024d-4f01-8086-a6f7c801e28c,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b8aa3a3a-c18b-4c83-9f5f-e1af75fc41df,1c25c33e-024d-4f01-8086-a6f7c801e28c,SEX,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
155e897c-7405-4874-b77a-7a53d91c2280,a9b8f0be-2448-4254-b6da-98745572c0bb,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
6328ac17-9fec-4a84-ab24-0083f74baf40,a9b8f0be-2448-4254-b6da-98745572c0bb,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
73f6ead1-3af4-47a2-8098-41a77e721afa,212d44a9-62f8-4f82-bd86-39abebdf6437,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
9215127c-2695-46c2-b46b-13644264dbc9,212d44a9-62f8-4f82-bd86-39abebdf6437,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
cb8d1663-777a-4f80-bc6b-3d5d86c6164e,c0b37437-5765-4ecf-896a-eb79b379e9a6,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
193b5554-78a3-4c24-9116-441969ea7574,c0b37437-5765-4ecf-896a-eb79b379e9a6,SEX,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
42b0395f-fab2-486d-8f88-dcc6c508d579,ae5f603f-cb35-4b79-939f-cc15fd5f3f87,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
5c5b9a12-39f1-49dd-95b5-7fbc53a8567d,ae5f603f-cb35-4b79-939f-cc15fd5f3f87,QUA,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
8c1d1019-8e40-44be-91a1-a94e004ff619,40a6520d-cb71-4c9a-b13f-ddb1797fd18f,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
2a5bf38f-7e27-4587-9073-5dbcaccc898e,40a6520d-cb71-4c9a-b13f-ddb1797fd18f,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0c49d846-722b-49ac-a9cd-199ceac00ec0,1efac3c9-a311-41b5-a133-76f7a4733740,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
4cc7fa38-5fe6-4e42-a0f9-17354a3fea4d,1efac3c9-a311-41b5-a133-76f7a4733740,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
19ae1d15-f3c9-439b-bd92-2ded9185df64,5b3c5c28-e17b-4e28-9542-9eb121f4a043,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
286e7c25-632c-4063-88c6-2919095d17bc,5b3c5c28-e17b-4e28-9542-9eb121f4a043,QUI,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
7e4b4368-76be-4218-a05a-6c4a189e1f66,5b3c5c28-e17b-4e28-9542-9eb121f4a043,QUI,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
b2345577-6d75-4a6b-b69e-44067366690c,feb37e95-73e5-40b7-b2d8-6353e99c1e90,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
cf6d33c4-bb09-486c-8fe7-edf62e71a697,feb37e95-73e5-40b7-b2d8-6353e99c1e90,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
f4b7c8be-aff9-48da-b366-3bc943925075,ee1de508-8243-47e0-b765-a7c0607a38eb,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
7bc746f0-5e58-4b77-918f-998364821f43,ee1de508-8243-47e0-b765-a7c0607a38eb,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
849fb8f4-2e1f-443a-8844-33163a1b93a9,8fcc4f81-bb97-4c1c-9984-f9c3f8e16e23,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
fd916cfa-e7dd-49d1-afa8-a3770d8f7465,8fcc4f81-bb97-4c1c-9984-f9c3f8e16e23,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
9ae8ba93-eaf6-4fcd-88e9-b8e1842ca27d,b274eed9-bbc6-4945-83ef-430d488f079e,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
67a2286b-ab4b-44d5-990e-35de880913d4,f28796c4-183c-457a-a425-c66d31885e0e,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
51ada914-a3d5-4cc6-ac9c-abe1100a84af,ae614bc0-8ac8-474a-b72a-b10568c11e63,SEG,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
26553bbd-c83c-4461-b750-30e0aa5f97a6,ae614bc0-8ac8-474a-b72a-b10568c11e63,TER,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
d8d5d9e4-a6f8-4fc3-a5fa-3e0d80a5533d,ae614bc0-8ac8-474a-b72a-b10568c11e63,QUA,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
64182184-4b10-44fc-9a9a-28bfb15f0329,32c8124a-13f0-4736-8aa9-c1590ae298ce,SEG,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
36629a48-6419-4f43-a34c-de027f9c4e7b,32c8124a-13f0-4736-8aa9-c1590ae298ce,TER,07:30:00,09:10:00,P,2024-09-03 00:32:38.824313
416da31a-e981-496f-8dee-af1d8731aed3,d9dd9337-3ad8-4e11-9980-4b1c63860b5f,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
1b60567e-13fc-4316-a100-3f358d98b0e0,d9dd9337-3ad8-4e11-9980-4b1c63860b5f,QUA,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
fbfc337f-ae66-45da-bda2-639c2938512d,0b37225b-b2ec-436f-9719-2f8762e46aee,SEG,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
b7f60b94-f3a2-453d-ae7e-a5bdbcf8ebb9,220d0ff4-27f3-4cce-8a98-ad2408387c43,SEG,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
923a3312-0e69-4dde-a751-5c2f8d338d61,06a760f0-05d4-4116-9abc-0132ed021c77,QUA,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
5ae286ac-ba4c-4bbf-b8a6-5afbec54c139,80896a54-fb06-4be9-bdcf-840b757932c1,QUA,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
18d1de8e-8645-4cb3-b1a9-019748b6883d,ef3dcd71-bbbc-4f63-90a4-63e280d9d127,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
aab17f15-b178-4545-8793-924387788526,92d9d7a6-d86b-4a37-8db1-578bbb1306e4,SEX,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
78fdc4b2-7c23-4393-bae2-4333c10fc1f3,a0f13e13-63d8-476f-a2bd-c4b497a71a36,QUI,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
e0a9c8ec-de47-4e83-901d-21fc125fc06d,afa89dfd-62d9-4421-b073-234d43eaf09b,QUI,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
d552d2e1-5073-4520-b3c3-162b931daa93,5a212593-9d98-4a1b-9f73-a220bf3afc56,QUA,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
fca9686c-7126-4362-8dc6-bf04b9bdf5e2,83554187-62bf-43e1-928a-8ec7e8339c7e,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
1c35056a-1b3f-4cd1-b1cf-250eda143f3e,83554187-62bf-43e1-928a-8ec7e8339c7e,QUI,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
288ee7be-a80d-479d-84f5-e3c8a7748e83,a9d1d889-9bb5-44fe-9b4e-45f8eeed9b91,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
b283e1df-d6aa-4762-962f-08e151f3e896,e0c38336-54ec-451f-89dc-a853b41542cb,TER,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
46ae7f2d-bb01-4ce1-bf35-dbd5470d1853,e0c38336-54ec-451f-89dc-a853b41542cb,TER,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
f7f020ac-1d6c-4086-a187-49ee7ff319a5,e0c38336-54ec-451f-89dc-a853b41542cb,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
3564fcb6-87bc-4828-a1fb-b807045ddc16,37860654-a8c1-4867-ae6c-aef210a52ed2,TER,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
c395c6d4-28f4-4863-9c7e-1b7d19601284,37860654-a8c1-4867-ae6c-aef210a52ed2,TER,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
d48b9b10-41fd-4c65-977f-4db6808f3535,37860654-a8c1-4867-ae6c-aef210a52ed2,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
51262a5e-0c51-42c7-b8fe-fdc61ef01669,c52240ae-dd2f-4796-adaf-e3b1971220f2,SEG,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
a8a282b9-68f6-4f86-a195-afb9b922d936,c52240ae-dd2f-4796-adaf-e3b1971220f2,SEG,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
ec627b3f-e36d-41ef-8ef8-58006e273d85,c52240ae-dd2f-4796-adaf-e3b1971220f2,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
671c2d72-3195-4daf-a895-2585b88df6dd,88148e6a-8677-4f33-a783-41be5f009bcc,SEG,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
8db3e885-2163-4b29-875c-7db7fcf5e9a0,88148e6a-8677-4f33-a783-41be5f009bcc,SEG,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
240f0d08-a4b7-40b6-9af8-46f59696c1cc,88148e6a-8677-4f33-a783-41be5f009bcc,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
6ea65f0c-cf48-485b-9987-2625612e8f02,90bed0f6-e257-47eb-adde-316f5852469f,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4ede9ce7-76a2-4b3d-976a-63b15a39455a,5773623c-699e-4a5c-b353-8d31630528f0,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4e028d48-f76d-4daa-a7ed-202a3556f8eb,5773623c-699e-4a5c-b353-8d31630528f0,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c2fcb63f-f59e-4a22-bb02-d57d99ae30eb,a298d857-3036-4900-abcc-6fdc1bf2120d,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
277e0663-18b4-4de5-b37c-715ed8fb35f5,a298d857-3036-4900-abcc-6fdc1bf2120d,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
fbbc2abc-fcea-4eb4-ba6c-6ef0ce2f483a,7f21a4ea-a98a-40b7-8061-8dfaece80930,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b8606395-85ca-4d4c-a386-16316f78f496,af1d7481-e033-48ed-ab83-cfac305100a3,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
1234042d-84f7-4e0d-89c6-6d73afbd24dd,af1d7481-e033-48ed-ab83-cfac305100a3,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
7cf3e7a1-d1b8-45a9-9779-83771e791a0a,9f89a4d2-7e69-47fb-86e4-0b932594f920,TER,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
b1236c90-2a04-489d-a348-f191d1cb6a82,9f89a4d2-7e69-47fb-86e4-0b932594f920,TER,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
aeeb854f-09a7-414b-ac86-f2a08bfdfe7d,9f89a4d2-7e69-47fb-86e4-0b932594f920,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
4745a964-1e3e-48ca-8054-a942c5c8af3a,7c738a88-a988-4a1e-af0c-1c7ec1783e88,TER,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
7be136b5-85b3-471e-a1fc-2208d7e68549,7c738a88-a988-4a1e-af0c-1c7ec1783e88,TER,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
743a3e30-19b7-4aaf-806f-dd918578b386,7c738a88-a988-4a1e-af0c-1c7ec1783e88,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
d56f9c73-0b25-49e2-86ff-87501556e19e,a3e38617-b784-4df6-a184-037217b573e4,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
004d6221-2659-4114-9a22-d66cb899366c,a3e38617-b784-4df6-a184-037217b573e4,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
1efe25d2-d8f0-4a9d-82c5-382b83830da7,a3e38617-b784-4df6-a184-037217b573e4,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
