id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
d390d56d-922c-4ae6-a79c-686caf0607d1,340c49b4-affe-4e75-9184-7fa76024154d,QUA,13:30:00,14:20:00,T,2024-08-21 20:43:19.733586
3fe7c56a-fc51-4822-b47c-a92c47d1be78,340c49b4-affe-4e75-9184-7fa76024154d,QUA,14:20:00,15:10:00,P,2024-08-21 20:43:19.733586
dd55e004-bbe1-4262-b4e6-f4f95a168045,d77f7c1a-ee15-4cb5-be24-43f8f942ff8a,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
bf013c42-3acd-4156-af31-1589739c0960,d77f7c1a-ee15-4cb5-be24-43f8f942ff8a,QUI,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
8b8aa6c3-6ca3-4dd0-947c-d663e4e2363a,d77f7c1a-ee15-4cb5-be24-43f8f942ff8a,QUI,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
4690308d-18a5-412b-911b-67682f3a31c2,f2c4236d-56c3-4554-95a2-f65884f89d54,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
0c3485be-3a42-4b78-9b84-8c740090015c,e836da08-e710-44d8-bed0-4e27ab5e8c02,SEG,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
067b98c4-ca0c-4cc9-8f50-39f15ac2075d,e836da08-e710-44d8-bed0-4e27ab5e8c02,TER,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
20979fbf-9878-4062-bcec-593fdf056e90,e836da08-e710-44d8-bed0-4e27ab5e8c02,QUA,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
2da2240e-23df-4446-861b-0b99f202ebb5,ac9167f3-ee66-471b-a61d-d19a4c3b023a,SEG,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
76355c5c-e9fb-48c4-8a84-6d62cd6a6a08,ac9167f3-ee66-471b-a61d-d19a4c3b023a,TER,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
d2409054-e43f-4240-8608-d9250395c79c,3e0b04e7-198c-4817-bb38-e5c8907fb78a,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
cd512204-a4b1-4306-bf28-f2da327e276b,3e0b04e7-198c-4817-bb38-e5c8907fb78a,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
07d255c0-7c24-4b1b-9219-fdd5fe5f90b0,0dab41b2-a2ee-4640-9ab9-3e72e2e3c392,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
b55b8419-5de3-4d0f-91a7-939daf2f12b0,0dab41b2-a2ee-4640-9ab9-3e72e2e3c392,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
26eaf028-7e78-467b-8e57-23e5886c453e,ac2541ea-5537-4e5a-9687-3ea3a5e7d654,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
f45195bc-8191-4d56-8b80-ac2592865cc9,ac2541ea-5537-4e5a-9687-3ea3a5e7d654,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
7056d8e5-272e-440a-a87c-b73b167c9eff,110f00c3-c6e2-4440-88e5-cebe79b92edb,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
13d570b0-0f3b-4c86-a669-5432fc3b0fb2,110f00c3-c6e2-4440-88e5-cebe79b92edb,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
0930e42b-4a64-4606-8267-76a037fd1d94,07fef91d-3fe3-4f99-87e6-b8d8986e0ee6,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
fc8b195b-4ded-4411-bca7-28fdce364f22,07fef91d-3fe3-4f99-87e6-b8d8986e0ee6,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
3da97626-bfc6-4601-8a3e-45821c0eff13,83d316eb-eb08-4172-bfa4-d992fe81f42d,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
719d30cd-7132-4cb5-ad92-3a88eee827ff,83d316eb-eb08-4172-bfa4-d992fe81f42d,SEX,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
eb981e97-1d78-4d5c-9a5c-01572849ed07,83d316eb-eb08-4172-bfa4-d992fe81f42d,SEX,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
f0d7e29d-38d2-4109-8c44-742dd8bb5a75,7dfeca8b-b521-43d4-a3c8-04107df0a221,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
16d8686a-a989-4d15-bdfc-f6539e7f0116,7dfeca8b-b521-43d4-a3c8-04107df0a221,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
f3529bb3-fbeb-4ffe-96e5-87564fce2996,95644080-c99f-4e53-a430-a1082c8341e9,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
972a6fb8-1ddf-417d-8843-61a94701a24a,95644080-c99f-4e53-a430-a1082c8341e9,SEX,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
9cd98d3d-9b9d-452c-965d-472ebf4ba538,8ee93318-15d1-455f-a83b-0716dde79ffb,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
b1fce071-00d4-41b5-b186-8876c1cd0239,8ee93318-15d1-455f-a83b-0716dde79ffb,SEX,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
49a9be0f-c1de-422e-8baa-bcc064d54db7,3b1c1523-fb2d-404a-b4bc-80e1d0b825f2,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
3b8e0e0d-3bfa-44e2-8601-b9638a66f012,3b1c1523-fb2d-404a-b4bc-80e1d0b825f2,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
ecd7a98c-318a-4eed-8400-1a53e7f2b745,1c474534-17d0-4046-9b83-ff39a4cdf072,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
780d58c1-763d-4af1-8206-3a82aae6491d,1c474534-17d0-4046-9b83-ff39a4cdf072,SEX,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
355cceb3-fc10-48f7-878a-1efeea5d7782,e3bfe156-0be4-49e8-b8e0-4acfda1afd8b,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
4afb83fe-34e3-4d87-bb6c-76fb6e5018c4,e3bfe156-0be4-49e8-b8e0-4acfda1afd8b,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
6a4d18c2-b789-49ef-99fc-6daf2a6ffd04,aa26cf28-bfb0-4eb0-b2fe-5de1b960812a,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
c2f5b169-47e2-4b77-b20d-36c31e488003,aa26cf28-bfb0-4eb0-b2fe-5de1b960812a,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
56589967-4a19-400f-ab79-dfebfbd7fd88,3ec19385-f368-4feb-933d-4f35c51a6f6e,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
553761fc-5077-4200-8f6b-f3db7efc0135,3ec19385-f368-4feb-933d-4f35c51a6f6e,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
795349e9-c091-4a24-95ad-12d92c0521af,e74fdd62-0e02-4049-9a76-f6451430ba42,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
5c59fb56-f3eb-45e7-a5c9-8eba08eeb724,e74fdd62-0e02-4049-9a76-f6451430ba42,SEX,13:30:00,14:20:00,T,2024-08-21 20:43:19.733586
bb96d96e-da7e-4b55-837b-b52a79c2e044,e74fdd62-0e02-4049-9a76-f6451430ba42,SEX,14:20:00,15:10:00,P,2024-08-21 20:43:19.733586
cf032075-7567-428b-871a-95186f1d06bb,6e43d845-bc2b-44c4-93ab-523046519a8b,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
28656482-2d56-4796-87d7-1f2978d99200,6e43d845-bc2b-44c4-93ab-523046519a8b,SEX,13:30:00,15:10:00,P,2024-08-21 20:43:19.733586
af2d6e9f-d536-4cc6-be09-0ed9838a4c61,5c33f877-1f17-4403-8c83-2277c2283d73,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
eb6dcac1-e8e9-4600-9019-20a337029e3e,5c33f877-1f17-4403-8c83-2277c2283d73,QUA,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
7f19dd89-860c-4dc6-9d8e-2a0bb6c70f95,e65d1536-e39b-48c3-9616-4ce5a8e94ab8,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
9b365d22-3fa4-4cbd-96bf-8a611f24e6d3,e65d1536-e39b-48c3-9616-4ce5a8e94ab8,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
73cc8c01-745b-487f-a35b-9465b11645d0,6bb5c433-cc3b-46ec-a4d2-50ba533d909b,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
b082a7fb-5aa8-46af-9894-7216a6ae4af2,6bb5c433-cc3b-46ec-a4d2-50ba533d909b,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
f9b861c3-8d57-4ad3-8a4d-6e3e315da711,c6e17047-00e0-401d-b4fe-6bb6dacb294d,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
083a95f8-0894-4a8b-8d75-b879c9b4fdc7,c6e17047-00e0-401d-b4fe-6bb6dacb294d,SEX,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
9d51a806-e418-45fa-a933-21465b0a6126,c6e17047-00e0-401d-b4fe-6bb6dacb294d,SEX,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
8720d81e-6caf-495b-b4e4-4edb7ecaeda6,e7cefe65-b99d-4586-b8ec-62a3f74bcfff,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
16770598-1427-47e2-9995-843645c7833b,e7cefe65-b99d-4586-b8ec-62a3f74bcfff,QUI,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
8ef40052-296e-464a-8b34-e1abb1073b67,f576c158-2535-4d79-a5c7-1917dc605433,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
4d2c2964-aed2-4160-a351-5ec09ad317a4,f576c158-2535-4d79-a5c7-1917dc605433,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
96d7fb5e-8bc5-4ba3-9906-44d5d03698e7,3c831acb-4d41-46c6-aa39-6342465cfe95,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
df61e679-2393-41c7-aa32-36357a8f016b,3c831acb-4d41-46c6-aa39-6342465cfe95,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
21c34554-d9f4-48c7-ac05-33b46e32c8be,936b5e42-039b-4c3c-a14b-52f974ca06e3,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
fbfb0ae3-8766-4300-b153-56e945001384,80f83dc3-746e-450b-ad95-f60d4ae68ca8,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
c9907362-97fd-4a67-9561-6e8b8ac02704,11b3f0ed-2a0b-4155-a16f-b9e2480cc054,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
66ba353c-77cb-4cdf-8a31-89c8ca8daf8a,55fb6419-4215-4c95-909d-af4993525d46,QUI,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
78fcfc6f-096c-4bbf-a77c-d2695251609f,3841d832-51d8-465b-b34e-556d72f45552,SEG,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
529888b8-4fb7-4727-9ad9-e9a301cf4719,3841d832-51d8-465b-b34e-556d72f45552,TER,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
a7014a1a-2278-4ac2-9d87-44af6bebb23b,3841d832-51d8-465b-b34e-556d72f45552,QUA,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
d2715741-d78f-43ca-97d1-2f83de42d4b6,59a980df-dffa-45ed-a11f-306812ff894e,SEG,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
6542b0f7-ba67-47dd-858c-9ad85ed70637,59a980df-dffa-45ed-a11f-306812ff894e,TER,07:30:00,09:10:00,P,2024-08-21 20:43:19.733586
810117d3-2681-4814-bcf8-995c800ababb,fe65b586-e32c-4e80-8393-e379fe324335,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
5f2ba4ca-03a3-4393-b3af-2eafd497e13f,fe65b586-e32c-4e80-8393-e379fe324335,QUI,13:30:00,15:10:00,P,2024-08-21 20:43:19.733586
d4b831b0-52e6-4c10-814b-c44444455ee2,d303feec-2b45-4fe7-bc70-cb46a1e011d4,SEG,15:20:00,17:00:00,P,2024-08-21 20:43:19.733586
4cece3be-4ed8-41fc-9d41-2fc665bb5875,d303feec-2b45-4fe7-bc70-cb46a1e011d4,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
aa44e941-bbaa-461c-acd6-97bccf8390d0,5b2e3b40-2c3e-42ee-8572-ab7a2708d67b,SEG,15:20:00,16:10:00,P,2024-08-21 20:43:19.733586
3cd7296a-0590-4a47-b9e5-eebfc783e9ea,5b2e3b40-2c3e-42ee-8572-ab7a2708d67b,SEG,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
83c91e4a-360f-416e-9560-5883ed906bf7,5b2e3b40-2c3e-42ee-8572-ab7a2708d67b,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
79f3a586-b230-4a03-9ef6-f74cae844751,9e1a124b-041e-438e-a6da-62d273ecda7a,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
9eda8363-e111-40f5-b300-acb9828f9eca,9e1a124b-041e-438e-a6da-62d273ecda7a,SEX,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
386e1351-4205-4d42-947a-de77b594f088,237efa4a-f4d9-4154-96d9-92bd27bd2e87,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
7035b710-832e-4515-a013-3e24c957f38c,237efa4a-f4d9-4154-96d9-92bd27bd2e87,SEX,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
1c2305e6-5248-490e-911a-cd312e361b9a,237efa4a-f4d9-4154-96d9-92bd27bd2e87,SEX,19:00:00,19:50:00,P,2024-08-21 20:43:19.733586
cfbffef1-3128-47ae-a122-53b711ba9ba0,9da33411-9f49-460c-bc9a-f8ab2bc540a8,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
2d4dc673-755e-4123-91ea-2c02ad48bc0a,9da33411-9f49-460c-bc9a-f8ab2bc540a8,QUA,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
1d12472b-03e1-4769-84ee-dbdb9debb6b1,9da33411-9f49-460c-bc9a-f8ab2bc540a8,QUA,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
6f8619ba-0eaa-4e33-b784-4f312deca02e,8286cd12-51c0-4089-ab7d-b49111b9afb4,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
3666a335-30aa-4404-9615-bd13784d1d0b,8286cd12-51c0-4089-ab7d-b49111b9afb4,QUA,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
a9faa9b6-d4af-4fef-833f-793434b5fa96,8286cd12-51c0-4089-ab7d-b49111b9afb4,QUA,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
d27d9bff-32dc-4d61-8897-1ef4d25b307e,1f0b7344-fa45-42bb-9159-a45c4d943b25,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
f497d21f-bb77-483e-a646-92a7ebd01d06,1f0b7344-fa45-42bb-9159-a45c4d943b25,SEX,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
f73c751b-9770-44d7-8851-108f2a37fb23,ea85291f-4fe0-46d7-b7fd-d3f5b9f4437f,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
deba5925-8899-4a5d-be06-7e42cc054255,ea85291f-4fe0-46d7-b7fd-d3f5b9f4437f,QUI,15:20:00,17:00:00,P,2024-08-21 20:43:19.733586
4f99cb3b-8275-4ad7-ae71-c29f90b547a6,e1ed9ea7-41e9-466e-9d8b-252b8ace7f61,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
8f36dcd3-635b-44ab-ba2a-26797aad67e9,e1ed9ea7-41e9-466e-9d8b-252b8ace7f61,SEX,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
9ed73ae1-d270-4127-bbe6-01ad3de7f6f8,b3b87907-43d6-4e5e-89f7-81d331d3ab74,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
34d5c78e-e6df-4d38-be6e-fa94b8dc8d02,b3b87907-43d6-4e5e-89f7-81d331d3ab74,QUA,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
043d1cb9-8d2b-4028-8370-152be01484ae,1f3112f0-8a39-4dde-90d8-56d7e53a7fc1,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
50207223-c1b3-4ac3-9672-c9742058bb40,1f3112f0-8a39-4dde-90d8-56d7e53a7fc1,QUA,13:30:00,15:10:00,P,2024-08-21 20:43:19.733586
e9da32b2-fb2b-4dd5-a4d2-c2f5777684c1,8c95e917-5780-4d4c-a188-d7aa925b4cb8,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
0440bb8f-a880-4b8e-8297-1ceacebe4b33,a8c7b0b9-55c9-4daa-9f4a-88d13aa488ec,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
a8a0237d-4b8c-4580-b414-d05a6fc1ff87,a8c7b0b9-55c9-4daa-9f4a-88d13aa488ec,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
a2df581d-6ffc-409e-ac15-4dd016f0a503,a8c7b0b9-55c9-4daa-9f4a-88d13aa488ec,QUI,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
1e2e1679-b9e1-4c4f-ad5c-fd147fb8eb49,64036bae-f5b5-45a8-af63-b15ea781043e,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
8cebad97-8b27-42b0-9715-8591681d1e9b,64036bae-f5b5-45a8-af63-b15ea781043e,QUI,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
2cf4dc90-1e95-4972-89a8-6a340907510c,64036bae-f5b5-45a8-af63-b15ea781043e,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
da924e55-8e4f-449a-ba2f-8e70d09cd40f,148c388c-3c79-4eed-894c-f849a09d93b8,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
08100de8-d9a3-4cb7-b09e-cf1a1b9f014f,148c388c-3c79-4eed-894c-f849a09d93b8,QUA,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
d83b967e-8f39-4262-b31a-713695c9f675,148c388c-3c79-4eed-894c-f849a09d93b8,QUA,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
005be904-7e89-49da-9b87-c4a94094dd70,90103243-216b-45e5-a0b8-f2ea73a60a48,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
b26bb1a1-10a3-429b-b096-2ff21ef92a39,90103243-216b-45e5-a0b8-f2ea73a60a48,QUA,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
d8afc2c3-1f5c-44a8-98c8-3042de4d9f03,90103243-216b-45e5-a0b8-f2ea73a60a48,QUA,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
7a077ae4-9d9c-44ac-b82c-63320ca7727c,a04e1ad7-218b-4cff-b65b-d268a75b3146,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
83593aca-0951-45c9-93b9-0e2c8c83c12c,37e7a1b4-5695-4c3f-879d-574fdf431dc7,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
6d2411a7-45a5-475d-893f-2d10023a2059,37e7a1b4-5695-4c3f-879d-574fdf431dc7,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
16adbba0-77c4-4edf-8424-ef8ad57d6373,f83c8965-58b5-4bc2-9852-d08f91ece5a7,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
fddce4a5-f9c6-423d-80f6-21a2d16110e9,f83c8965-58b5-4bc2-9852-d08f91ece5a7,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
1d782970-5d5e-4d07-8288-b95693006a05,59b59d3e-8407-44d9-a56d-d4845dbb1dec,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
dffadc16-0519-43c8-9b6b-1cf72e89a354,59b59d3e-8407-44d9-a56d-d4845dbb1dec,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
b40935d9-06df-4368-810a-0a616fec020f,553c2330-f0fc-4e57-816f-159b90819981,TER,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
d994543e-2035-4756-b401-bd0edefc769f,553c2330-f0fc-4e57-816f-159b90819981,TER,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
5fbf88a0-a32b-4408-bb26-e1c5c6b3d7b6,553c2330-f0fc-4e57-816f-159b90819981,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
4510b30d-5043-4b89-adaf-c78e7c7e777a,897223a9-651a-4719-9481-326531930814,TER,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
3f786349-5b14-4427-aff2-83eefc2b060e,897223a9-651a-4719-9481-326531930814,TER,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
d7f8303b-ffd7-4475-8816-baa15a15c2e0,897223a9-651a-4719-9481-326531930814,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
e846036e-3084-47e0-9e4b-653cc2c8adcb,cbe4edb7-57ac-41db-a9a5-ce531a8749d2,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
d81f645e-a429-4db8-8c3c-d292b4a1f6bc,cbe4edb7-57ac-41db-a9a5-ce531a8749d2,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
02157e01-dc0b-4d76-8f49-60bf69b48d18,cbe4edb7-57ac-41db-a9a5-ce531a8749d2,QUI,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
091f8a27-331a-4706-a7d8-ec9cca90bb95,760ee9ee-6174-4c6c-b4c8-5331cec7c32e,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
0672de78-c795-48ac-b8de-2b7e1e55975c,760ee9ee-6174-4c6c-b4c8-5331cec7c32e,QUI,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
003c03ed-bfac-4bed-b7ae-3630913cb9cc,760ee9ee-6174-4c6c-b4c8-5331cec7c32e,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
074b4412-a451-4191-b8b1-d2ac1cee8e39,2cfa7ab1-b9d6-4f9a-88af-375451bd9560,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
273f848f-4a36-44bc-b7b2-c109922d22d3,2cfa7ab1-b9d6-4f9a-88af-375451bd9560,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
1ace7c96-2440-40a9-bf29-a466b277fc59,781c3c36-7289-4fe9-bcd1-30f76730bb28,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
dd9d095b-336a-4794-b4e3-f8c988bb0fa2,781c3c36-7289-4fe9-bcd1-30f76730bb28,QUI,15:20:00,17:00:00,P,2024-08-21 20:43:19.733586
a4214479-19ee-46ef-9185-ecbe896f16d9,4b9a18ce-b6c2-49e3-9745-40854bb1ee92,TER,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
264e1e21-c111-43f3-9940-1b57d26af1e7,4b9a18ce-b6c2-49e3-9745-40854bb1ee92,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
62a4740d-c9e4-48af-b6e6-de112c6908f6,579ac010-602b-4237-9c68-a9e79a8d6151,TER,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
011caff5-47cd-4f75-ae8c-1fa563ffe808,579ac010-602b-4237-9c68-a9e79a8d6151,TER,19:00:00,19:50:00,P,2024-08-21 20:43:19.733586
4e60fcb9-b239-4bf1-b9a7-16983366208b,579ac010-602b-4237-9c68-a9e79a8d6151,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
5d5fa46f-658b-4b79-8f7f-55a41fd5323d,6dcd5868-68ab-43cd-b39c-97f7609bff51,SEG,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
234a6bd3-9b45-484b-b35f-71b5cf0e1902,6dcd5868-68ab-43cd-b39c-97f7609bff51,SEG,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
1787e745-9dfa-4a2e-91fc-7bf000cff4e6,6dcd5868-68ab-43cd-b39c-97f7609bff51,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
207afe4e-4606-402b-85d9-17aaa290a62a,38f575ed-5f32-4983-b635-903c1dd241cb,SEG,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
a5d9123c-b136-4bb5-9de7-2a1c5cd2dd0d,38f575ed-5f32-4983-b635-903c1dd241cb,SEG,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
d47457e9-4bc3-43d1-9e4f-b2c01d46ff0e,38f575ed-5f32-4983-b635-903c1dd241cb,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
b806bd6d-b547-47e3-9155-067477e5692a,7d2ff9cd-7fd1-4a52-aafe-dfb20056d141,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
b93bfa25-1cf8-460f-8572-be4bc037373d,7d2ff9cd-7fd1-4a52-aafe-dfb20056d141,SEX,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
cd9c53f7-cf39-4581-8106-a0a6a7b6bcb1,7d2ff9cd-7fd1-4a52-aafe-dfb20056d141,SEX,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
4f1ccfa0-eabe-458b-b490-1b5264878ab1,71037660-1b4e-4241-af7c-0388812b7f0a,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
50ae6dfd-a22b-4ae0-8fdc-db787c073da5,71037660-1b4e-4241-af7c-0388812b7f0a,QUA,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
b9e66862-e1ab-4d23-9aca-7d051e276728,71037660-1b4e-4241-af7c-0388812b7f0a,QUA,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
387050f0-2c06-49e1-b84d-98ba41459fba,1478f11f-2558-4059-a291-9257e12bb4e9,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
9a3c9892-7dc2-4626-a832-87fec16dff87,1478f11f-2558-4059-a291-9257e12bb4e9,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
ad175e1a-aaca-4f73-9b48-8c2075d7df5c,f89b4584-0808-4315-b6f9-25a2f1dc5fdb,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
4b4add2d-3330-4608-ace5-6fb6b93141b6,f89b4584-0808-4315-b6f9-25a2f1dc5fdb,QUA,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
40aa1dca-69bf-46b6-9806-e6624946db4d,3beadc6f-8125-4150-91d7-1145d97863c4,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
2321a940-235b-47c3-adcc-0d12b027fc35,3beadc6f-8125-4150-91d7-1145d97863c4,QUA,17:10:00,18:00:00,P,2024-08-21 20:43:19.733586
33415f42-c0c6-41fc-8912-ac8f3c665429,3beadc6f-8125-4150-91d7-1145d97863c4,QUA,19:00:00,19:50:00,P,2024-08-21 20:43:19.733586
4764abc4-0609-4a46-b6a4-8937b4a84492,1fc2d809-8d9d-4fe4-a646-88c59e9c1af2,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
378c9233-8b50-4593-bbc1-afe7435d5166,1fc2d809-8d9d-4fe4-a646-88c59e9c1af2,QUA,13:30:00,15:10:00,P,2024-08-21 20:43:19.733586
