id,discipline_course_id,prerequisite_discipline_id,created_at
c042d69b-3096-4128-b673-3f79c3845360,4d192b75-a12e-45a5-82fb-68bf8a57f153,d0d19738-e880-42f9-978a-9b4d3500a5fd,2024-10-08 01:45:40.055173
68aab03d-319f-4faf-a163-5cd2e01212e0,bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:40.055173
dbdb2eda-69c4-42f2-91b8-a06d5ffc9c0f,bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:40.055173
db0112b2-4e14-4951-857e-a230f1fb7fba,bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:40.055173
478712a6-7029-421a-b796-abf089c21199,bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:40.055173
b54de042-7d9c-47da-9afa-30a177852cea,bb8a33ca-ddab-49a3-ae71-6f46ad34aa57,d0d19738-e880-42f9-978a-9b4d3500a5fd,2024-10-08 01:45:40.055173
578f6a5b-b75d-4144-8e08-727311602132,eea88618-fd47-461f-ac57-0fd054642197,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
4a7b1b25-fe62-45e5-a47c-67c92fd19ca3,de755b79-354f-4d7f-b454-1a3fadc0f147,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:40.055173
8d2b642a-c65a-4af1-a18a-d30750a66f01,de755b79-354f-4d7f-b454-1a3fadc0f147,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:40.055173
c7ca6533-82bf-48bc-91ef-dfd3e7c06ae8,6f851acc-c48f-40df-ae79-2ef9192742f2,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:40.055173
248fa9e8-e87f-4f67-8f5c-6cc62fa7c6d7,6f851acc-c48f-40df-ae79-2ef9192742f2,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:40.055173
de037a9c-17af-4e73-ad5e-cf621cabd024,6f851acc-c48f-40df-ae79-2ef9192742f2,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:40.055173
b208c241-0816-4760-88da-548814e1abdc,6f851acc-c48f-40df-ae79-2ef9192742f2,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:40.055173
9522bb1b-ef7c-4f41-967a-98eb8fdb87d3,37a75018-6b55-4d90-83a5-7cf87a1d94c9,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
9de0ba4d-e76b-471f-8835-fc2c7ace7f4f,43373324-626d-43a2-8616-1fba5b72511d,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
9d3496a2-b427-4f55-b4ca-e8d139588d99,1e1df372-fb70-404b-8fb0-c52ee7e4b22a,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:40.055173
31630172-760b-4f21-9f2d-9925f87977ab,1e1df372-fb70-404b-8fb0-c52ee7e4b22a,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:40.055173
7f79b2d3-9d4e-4cbe-a85c-a5de42238c61,75d4eb03-ae1a-4860-9a92-47cfc1713f9b,c7c266bd-f054-4e6f-87d2-d2ce8f33edf2,2024-10-08 01:45:40.055173
b2953bb4-859e-48c7-9b66-262020682531,75d4eb03-ae1a-4860-9a92-47cfc1713f9b,6c6bb804-ecd9-4652-bcb7-4682e6981561,2024-10-08 01:45:40.055173
746ab125-9df6-432b-af46-2de010745fa3,60ec6e8d-9b8f-4cdc-b067-74ea4caaef9a,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:40.055173
ed221547-32f0-4e48-b0a7-d30b6652e9ee,60ec6e8d-9b8f-4cdc-b067-74ea4caaef9a,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:40.055173
cd5014ff-f4d2-4b80-a489-de1faf4c76db,8b4026bc-7639-494a-8e23-281390958d06,c7c266bd-f054-4e6f-87d2-d2ce8f33edf2,2024-10-08 01:45:40.055173
faae73c0-3f2b-4cd8-b2c0-62e59ca3967b,8b4026bc-7639-494a-8e23-281390958d06,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:40.055173
70c2fe71-6016-4f6b-8c8f-f26d80026de0,8b4026bc-7639-494a-8e23-281390958d06,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:40.055173
34993847-3a26-4876-820c-b000dbe67506,f0dcb2d4-ee03-40af-af37-070c42763a49,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:40.055173
d8d680b2-0d16-40ee-b8c3-4832ce7e7622,753788c6-6ebc-434e-b1cf-32f83e60fafa,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:40.055173
50d00617-07ec-48ea-a50f-6ecb2f1648c3,6cf496c9-4bc6-4131-9a79-f04266efd011,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
5317e45e-36c8-47c9-8735-425f3e7d4e26,6cf496c9-4bc6-4131-9a79-f04266efd011,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
c82d5fad-3f62-4918-81e4-7f9ad978a53e,12ff8083-858b-44a9-9e10-6ac79f8c1f3f,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
98b95548-9aef-46a0-9485-8e7243f9f90d,12ff8083-858b-44a9-9e10-6ac79f8c1f3f,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
dfc3d104-16d2-4179-b3ee-b2856274f872,f69903d1-2c90-4b84-91ba-590e81ee899d,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
607eb63e-16c2-46be-93eb-3ab1016200ab,f69903d1-2c90-4b84-91ba-590e81ee899d,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
fae7fe4c-da86-4628-96f7-d7c5dbd49422,4e2cdba9-e196-42e4-b250-c603e629bbe2,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
d1b22b22-4ff0-42e4-984f-e784f75e11e9,4e2cdba9-e196-42e4-b250-c603e629bbe2,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
cf32bf4a-9372-482e-8f2b-9cac6343f205,60d365d3-d3c5-4103-9d48-671a5262ec34,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:40.055173
85094fed-d7e3-4766-bc52-a976035cd9b0,73a4a6fd-c756-4421-bef2-b00b00e6888d,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
d20d4759-e176-469e-968e-ea35e7da6c3d,73a4a6fd-c756-4421-bef2-b00b00e6888d,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
9419d9cf-5b35-493f-98a8-3c0d55a1299f,1fca376c-68a4-49b1-97f3-ebb8242b26bc,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
47068852-a5f2-425c-8030-78b42b29c8f5,e452f0f6-4d5f-4faf-9280-686f646ac609,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
5cb9e08b-a51e-4404-9682-ee899092816b,be9414fa-925f-403e-b574-f6879c8b9bf9,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
ca33ef21-20fb-40bc-b1d3-c20a88d6d45e,be9414fa-925f-403e-b574-f6879c8b9bf9,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:40.055173
8bae2c1f-5d67-40bd-b5a9-e67a755127de,707093e4-340f-4c5f-a02f-1a46a5c15e39,126e21e7-af4e-42aa-bb06-84426bffdd90,2024-10-08 01:45:40.055173
f4bccfdd-2b06-4575-99e0-fe52ff1c72b8,ef091df1-4673-44a8-91b9-4d099f5f36f2,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
ca685bdd-0155-4753-84b3-75477ea8a8d8,ef091df1-4673-44a8-91b9-4d099f5f36f2,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:40.055173
d90ca676-ea4f-4b84-809c-e2a8aeaa0f21,95cc2b76-486c-4dc3-88be-4f7b8e33493a,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
2bb7afc2-82f6-4e1b-8344-c7aa032e0af9,95cc2b76-486c-4dc3-88be-4f7b8e33493a,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:40.055173
420bde95-c058-4830-99bc-4771a391c075,ea053577-c14a-4e56-a1be-5f16f25f14a5,f632dbd1-a011-4f7b-b48c-460ea479d2ec,2024-10-08 01:45:40.055173
09125403-3be9-41d9-aa1b-054b22350c3b,ea053577-c14a-4e56-a1be-5f16f25f14a5,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:40.055173
dcd08139-80bc-433c-8d74-768bc3f0c633,65599bbd-9c27-4496-9765-8b033f7e1978,5a18a52f-cb50-4323-9bb7-8fcca4cf4a46,2024-10-08 01:45:40.055173
cb420fcb-3e4e-40eb-b05f-c7bc44362e8f,a19f02ca-f615-4afb-a6fc-59b9591f2eb9,c72eea4c-67a1-4008-ba15-72de4115e3d1,2024-10-08 01:45:40.055173
9afa2211-9df5-4264-b189-d2144f7f9678,33a5d121-bf9d-42e8-a19d-c0774df2b287,ab6f36df-86bf-4758-808f-4f2d11cca39e,2024-10-08 01:45:40.055173
20853a01-2614-448f-8cbc-93d7e115a23b,33a5d121-bf9d-42e8-a19d-c0774df2b287,b3857c1e-0295-41f9-b2b8-976611e58d40,2024-10-08 01:45:40.055173
c754babe-e881-40b0-909c-fbf18baf40aa,7d351582-66fc-42bb-8496-22c49f3eb93f,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
6e232535-d7c5-4581-b394-03e1f6e48fa0,1c2526e6-5c58-47b9-a46c-dd4c4c5176fd,975c708c-f258-46b9-9931-32705170e1fc,2024-10-08 01:45:40.055173
3d3482b0-9e3e-4016-8c87-9397f3b9dedc,9b722017-eba0-4591-ad59-1f25004e9e01,ab6f36df-86bf-4758-808f-4f2d11cca39e,2024-10-08 01:45:40.055173
0b1aea15-faba-41d5-9fff-620954c8f7ff,9b722017-eba0-4591-ad59-1f25004e9e01,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
a8dfa9ec-318c-48bf-86eb-0c71029af1a0,9b722017-eba0-4591-ad59-1f25004e9e01,b3857c1e-0295-41f9-b2b8-976611e58d40,2024-10-08 01:45:40.055173
f389648e-7a53-4c91-a389-efeb72c9b0c2,d928416b-6af7-4e54-b7f1-105c2abae9ab,9799e74e-724d-4628-b943-9d1dfd692276,2024-10-08 01:45:40.055173
612c7c6d-7e61-49f6-a6d8-c2256d238dea,641af628-0e1c-42e8-be4a-391bee5b02c8,ab6f36df-86bf-4758-808f-4f2d11cca39e,2024-10-08 01:45:40.055173
458523e7-6621-4cec-9457-92bb09f90cb6,641af628-0e1c-42e8-be4a-391bee5b02c8,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
6d76d9d0-6265-465c-bafc-ca0cba8abd86,641af628-0e1c-42e8-be4a-391bee5b02c8,b3857c1e-0295-41f9-b2b8-976611e58d40,2024-10-08 01:45:40.055173
298166a2-c515-4d64-a8fe-50e26333e04f,8370e2d9-0422-4672-9841-3e4755647fc0,0489cf47-063a-485f-a658-9de06bacc3be,2024-10-08 01:45:40.055173
43b30414-1443-46ac-acea-229ee739f0b5,0ce52d06-c1f4-4c43-9c56-589b816fb8e9,967a101c-caa2-4624-841a-8420e14e6ea6,2024-10-08 01:45:40.055173
be087582-ff65-4f26-9358-31a943fe4f26,0ce52d06-c1f4-4c43-9c56-589b816fb8e9,ec9ef2eb-54c3-4414-bfc2-75f7ef5d7db7,2024-10-08 01:45:40.055173
1010189e-b436-4041-b4e7-7fc45b7b94f9,70ed3443-4378-4c0a-80e0-9ccde5ace951,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:40.055173
8306579d-fb11-49b2-b7ad-08c52fe692a7,70ed3443-4378-4c0a-80e0-9ccde5ace951,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:40.055173
a3921b3d-12ee-4b6b-9af8-9b3852c129f5,70ed3443-4378-4c0a-80e0-9ccde5ace951,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:40.055173
dbca7681-6d4c-49d8-85e5-0d2a52af58c8,70ed3443-4378-4c0a-80e0-9ccde5ace951,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:40.055173
40e31d49-1b16-414b-8213-f780718912c3,52c69ba7-295b-48be-88be-6417250a4ab5,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
970b171b-39b7-4084-91cf-7e15f9f36bad,52c69ba7-295b-48be-88be-6417250a4ab5,8f31b6ce-a4cd-4383-afe0-a9e89212cec4,2024-10-08 01:45:40.055173
d0dfafa2-2ebe-4d6f-9aed-ce3b813a0526,9720f8d0-3d88-4412-bb8d-15405a3d25ad,98fc2efe-c40e-4175-b5de-52f877939f7d,2024-10-08 01:45:40.055173
2458e46e-6a9a-4d12-981d-d04aad148ab8,9720f8d0-3d88-4412-bb8d-15405a3d25ad,8f31b6ce-a4cd-4383-afe0-a9e89212cec4,2024-10-08 01:45:40.055173
8f3d91e5-ff0c-4884-ab31-233cdd280ed7,c44f6c97-1e0e-43bd-94c3-238b3b4b4816,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:40.055173
7e9d654b-b830-4e37-9c35-90ac667afa03,c44f6c97-1e0e-43bd-94c3-238b3b4b4816,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:40.055173
de98153a-a6a9-408c-aa81-a62f92fde44b,c44f6c97-1e0e-43bd-94c3-238b3b4b4816,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
699d37d7-5486-44ec-a1e9-3fdd131d0fca,e295e21b-deee-49a4-9e9e-a052b49b80a8,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
f1f555ea-c876-4995-b446-afd05dfb400a,9f942065-189e-4ee9-922a-9a5844751acf,975c708c-f258-46b9-9931-32705170e1fc,2024-10-08 01:45:40.055173
2996cc0e-c5ab-48c2-9039-67f7ca29953e,fbbbcab9-496d-4d03-9342-2913bcafa82c,8f31b6ce-a4cd-4383-afe0-a9e89212cec4,2024-10-08 01:45:40.055173
39fc51b6-a05a-467e-af10-b0703bfb69fe,a2e1b23f-8f60-41b2-a760-8f8eec6ab760,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
72faa20e-6b27-42e2-bac2-648a6495c5d6,651a5997-5682-46be-b8fb-364709c5a519,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
6da2d731-0771-4f27-9f97-acc089239add,39ef60e2-e2a3-4cb0-9483-f22cf3282792,34bb269e-7523-49d0-a2c8-a8a0e387bb5b,2024-10-08 01:45:40.055173
8136478d-58ed-4197-9d1c-e85db13d55da,0b2df0ac-680b-4dfc-b362-b3343207c27a,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
8c02117b-3ac9-4617-8b53-0b36afac88dd,0b2df0ac-680b-4dfc-b362-b3343207c27a,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
cb4e95cc-ecb9-4ffd-bb42-edc10f5edcd3,b9529cd0-7262-4193-948d-8415cb45fa9e,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:40.055173
e247e6c8-bec5-4f3c-8d68-418b66ec89c0,b9529cd0-7262-4193-948d-8415cb45fa9e,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:40.055173
0c7ff2b3-01c1-470c-8275-8c45f8338088,901ae28a-4be8-44a7-9170-f5597e4695f7,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
8893c0d6-a560-4e5c-81fd-158158052769,b4e379a6-2790-472f-9a9b-588653b8eb48,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
1513e61e-b792-4bdd-a154-86bff5f9f888,86a5a99d-eba1-4570-9c76-a40181fd198b,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
95cbc94f-ec62-4a67-845b-c5a770937d87,79f51b6f-5791-4917-8f0b-3d107561bee4,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
5a5306e0-18fa-4d9e-8887-aed9a33450b6,013df834-7d2e-4442-91a7-dc6b81ec627c,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
15b7383a-3d56-44d3-8275-4826371d280c,7c3bedb6-f40f-4126-9a6d-9ae375f01a2e,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
c219dfc0-74db-439e-be9f-932f0cca7a6c,7c3bedb6-f40f-4126-9a6d-9ae375f01a2e,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
16691eda-43e7-4138-a290-33ff80e6e12d,83a40e72-f34e-4f0f-90c8-ebfe713fe694,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
47802eed-18c3-4422-83dd-e5be3ce67c85,fc887857-6ab2-4a5d-9986-fa071c2fbd21,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
c118b2dc-3985-403a-8411-b8db3597fe12,6ed8b362-346a-4692-a20d-9ddd73a48821,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
23cdff84-3b34-48c1-8dcd-5361dd82902a,6ed8b362-346a-4692-a20d-9ddd73a48821,702ebfbe-5b1d-4137-b28d-6a5fafb6ce0c,2024-10-08 01:45:40.055173
f85ca2a8-4a9a-4ddc-8950-167c2981c316,736d29be-8241-4e32-925c-9d72a411794e,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
e2b0dabf-2b8c-4921-961b-59b67ed692d9,a9775ca2-7f40-4fdd-904d-615597ef0501,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:40.055173
e96a2d14-e5cc-49a5-8873-36baa03693ae,f6bf3a73-a7db-4825-bf26-634731ec6a15,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
0e9ffe5c-1805-49d3-bb68-235214ea79ed,d6a4d22b-c656-4c0e-95eb-db7d3b775357,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
1daf401d-28bb-4f2b-aac2-0229acbd8caa,ccdc625c-8ced-48ab-84f0-e4c701090f81,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
28b6130a-9a2c-4b2d-be4d-dd01f0436c5a,7fd98fe0-72af-4d6e-a7be-92b403e2ca79,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
b582d186-a1c3-407c-a09c-a17410070d4e,10fc9930-c8ad-4a33-976f-66a9a6589446,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
6bbee100-ec0f-4fc6-a7c6-c871f025a1f8,8c78095b-3d12-4977-8062-2923c063bbd0,8e6a31fd-33aa-445a-af02-30a45493b392,2024-10-08 01:45:40.055173
7dddef1f-9381-4f85-8752-c2d7c3a3fa93,d5cdbdeb-aa7f-444a-a28d-220190acedc2,2e719c57-8ffe-4f9d-ba83-044995acb04b,2024-10-08 01:45:40.055173
9505126e-ad6d-4f26-9c0e-d090d5190ad5,d5cdbdeb-aa7f-444a-a28d-220190acedc2,a9e90d60-44d1-4795-9f80-fd7401690fd4,2024-10-08 01:45:40.055173
71da0cb4-62d3-4148-b4a7-76e3109597d4,d5cdbdeb-aa7f-444a-a28d-220190acedc2,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
4a8a22c8-4fba-4fd8-9c4c-48c8ab742035,dfde924c-850e-44ad-bc3e-32b7e2622b50,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:40.055173
64f3e697-569d-4726-b0bf-8da1b67a9a17,dfde924c-850e-44ad-bc3e-32b7e2622b50,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
850de29d-2cbe-4769-9e00-2d3521f20ddc,239d64d4-fa19-420e-97f9-2efd7778b344,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
f50ee47a-56fb-4660-84bb-74c35db9b90d,27ac6ea3-e5d0-446e-8c9a-56f5aa08a8d9,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
a896088f-3417-4356-91aa-057d8595b572,e643a0b5-c3bf-4a17-972e-a6955cdf6a90,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
2aca7824-2372-45e6-8f35-9cfddb76034d,ec50910e-1d55-4f46-b882-ef0e2181ec24,5172d831-e76f-4c1c-ae13-cc62e0d69a4f,2024-10-08 01:45:40.055173
177f08ab-16c4-4515-9f45-ead9d06f2b0f,5a08ade2-918c-4e5e-97c2-0096524aafc4,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
a4230661-8edf-4d27-a14a-d77642992bbc,01d77d73-54da-4e34-9dc6-1d2a7401d3cf,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
2858ccc7-6615-47d1-8970-9c3269215741,811bfebe-c9a2-40b0-b139-c4c6c1f1ff0f,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
75d6816d-d36f-407a-a4f0-feef961e1d57,f440797a-ee4e-4e4c-b654-474acd41a446,f34caaf7-0f7b-47c5-830a-ff2bb5733937,2024-10-08 01:45:40.055173
4e2d0b1d-5fce-417c-85df-f2c3917571b7,27a3c64d-6271-41cd-b9a3-c7428a3dd02e,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
9ef5d0d1-c4ff-475a-903b-6efa7823fa04,38211f61-4ec1-4c23-8b9f-6d99865a8eab,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
d00cc2e0-cfe4-4974-8d33-212cce631397,694cf53e-80e1-435e-8128-9fe035b66575,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
29608125-abe6-4d25-aa5c-aa37298b59b6,2bedaff2-d8fb-49a0-b238-363c10e8fb31,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
58693d5a-90f0-4e04-a278-5b7411f46b9f,91ac60c1-a000-46ea-80c4-685ca1b3b8a9,2525410b-9ed6-4f9c-99fa-f8bc2a85316e,2024-10-08 01:45:40.055173
50f6a31d-5689-4c09-96ef-5dd93d16b6dc,53baf827-1eb0-486d-8be9-3b6bbd623a69,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
fea1afc1-886c-47e7-9223-67a6890449ca,e8b676ac-5173-434a-9d44-1cc919e75e0b,7132200c-c880-44f1-9958-a9bd6bae747d,2024-10-08 01:45:40.055173
c1170919-184c-4b8d-8e5b-3ec50c319f10,14329c4e-f05f-4808-ac55-3afffcdc377b,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
b6c1aa47-670a-4160-b17f-40e9808ddd17,14329c4e-f05f-4808-ac55-3afffcdc377b,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
0d042b25-5a22-4c99-832c-d767a8aaaf35,1eebac7a-427e-408f-aaea-839675082ba7,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
eb65170d-4dc4-4ead-bbbb-1b75a65e6495,1eebac7a-427e-408f-aaea-839675082ba7,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
1b29be39-1b5a-439a-be6c-bde94d7f2e65,d7967c96-a72b-46b1-aae2-b361acc519b4,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
6af27839-cbeb-4b79-9d4d-1c5421581e29,8562ccb3-753b-489c-860e-5b64f873ff81,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
a767fac3-fdc7-44cb-80d5-d731af3c80cc,8562ccb3-753b-489c-860e-5b64f873ff81,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:41.282866
9c66a54d-4cde-4891-86de-7cd90b071556,7a450f74-4c2f-4889-9f6d-689e3d0d936e,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
5348e418-2374-4569-b4f2-5c87c2788b3d,7a450f74-4c2f-4889-9f6d-689e3d0d936e,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:41.282866
e4f7ad65-1fa2-4aff-9929-ebb904aa8609,43029767-d10d-4990-b767-e451a62d243c,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:41.282866
7c1d09df-7c66-4b90-8f1b-1bb881f2ceab,0a8881b4-7522-4cb1-84e3-45d6613a60f8,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:41.282866
9dcd5a39-9757-4535-97a1-2f5775e8baf6,0a8881b4-7522-4cb1-84e3-45d6613a60f8,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:41.282866
b565c5ae-06a9-43f2-900f-78dac6f510f0,0a8881b4-7522-4cb1-84e3-45d6613a60f8,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:41.282866
8845012f-969d-4ac7-b26c-ddc06e470502,0a8881b4-7522-4cb1-84e3-45d6613a60f8,d0d19738-e880-42f9-978a-9b4d3500a5fd,2024-10-08 01:45:41.282866
10d2acbe-5744-4686-9e2e-5c9cb0b2c0cc,2c05b896-9bd1-4226-915d-0277c9d6ed44,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
3e3c58c1-393b-47e5-8538-a0426aab36bb,9db7d1d7-f9a2-412a-842e-0f89c69169b4,3eba971a-b4bc-4083-a6fc-3881ecec313c,2024-10-08 01:45:41.282866
32088982-a3c1-4401-8d45-5d1671a12000,9db7d1d7-f9a2-412a-842e-0f89c69169b4,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:41.282866
469fedff-aac5-4e09-8aca-84739c3b597b,9db7d1d7-f9a2-412a-842e-0f89c69169b4,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:41.282866
36858e30-1e1b-4d2c-9148-0426a9780a3a,9db7d1d7-f9a2-412a-842e-0f89c69169b4,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
3e07099e-6f24-4109-872d-c0b6df7bd861,7cd0d0fc-9364-4df2-a9be-14fbe4f4e3a1,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:41.282866
