id,discipline_course_id,prerequisite_discipline_id,created_at
507364f5-5711-4620-9ee1-86d6d3035408,4b7fafae-f41c-4939-9c65-d9066e391146,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,2024-09-03 00:32:42.771118
4a287c96-463e-4b5d-84d4-d8ca8c631288,4b7fafae-f41c-4939-9c65-d9066e391146,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:42.771118
45d4a0dd-26c6-481d-9339-76cd9c766d60,88956e68-3d3e-4c8c-bbab-0b3d7eeab1eb,73999516-b20d-47e0-a3a4-b11bc2b96764,2024-09-03 00:32:42.771118
17901b75-2b96-47f9-b529-a037ecb9fd2f,4ec4913b-88fb-44ae-827e-f53e0d9f2768,8e878361-ccff-42be-8a97-efceaa551e68,2024-09-03 00:32:42.771118
5c32561d-5936-4ad0-bb80-743083280595,c0049f7f-9bc5-4039-8b23-a546d39cc813,8de9a103-de8f-40d3-96a5-e550ef0555d9,2024-09-03 00:32:42.771118
58bad649-6e56-45f4-bfd5-728303ae0b16,c0049f7f-9bc5-4039-8b23-a546d39cc813,82738dcb-667d-4a99-9fee-3117080d0762,2024-09-03 00:32:42.771118
d3d8df75-242c-45b3-8565-856d056d5cac,dd890ec4-b2a1-4490-af34-9913ea281bf3,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:42.771118
ccdb054f-d626-418d-8619-a6d6cb784973,b6170550-9988-4afb-89a0-e0a1780638f4,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,2024-09-03 00:32:42.771118
cf8a7795-4df7-4901-8e6a-a2deb550b4f7,b6170550-9988-4afb-89a0-e0a1780638f4,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:42.771118
ef663665-e27e-42b3-9e99-31232101a7cd,859e874a-93b0-400c-83f1-0bbc10eeea50,da476382-2825-40a9-a32d-c5ee5488c05c,2024-09-03 00:32:42.771118
cb2de093-4869-4775-a07a-bb9e262e2a41,dd67fd50-5a83-4349-ad00-e3fc73ec11c9,d7847339-c4aa-4740-b20b-85a229784338,2024-09-03 00:32:42.771118
dacc624d-4481-477a-afa0-446a48189177,7567f20c-c58d-4208-84cb-9369ab7509a9,1b37226d-cd41-4d77-b719-a9e4256e600c,2024-09-03 00:32:42.771118
1ea50cfc-d26d-4177-8ae1-b6b3794d9f15,7567f20c-c58d-4208-84cb-9369ab7509a9,6c3ff48f-5771-4405-a123-3598279f0db7,2024-09-03 00:32:42.771118
b07df2c0-18bf-40bf-b5c7-0887b01bc159,93fff9e1-e196-4879-aa77-2990224fdeea,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.771118
5abe6026-0e18-4e2e-a821-3e446cf8fb5b,93fff9e1-e196-4879-aa77-2990224fdeea,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,2024-09-03 00:32:42.771118
d0172ddd-8038-432b-9677-e451806378bf,e9ca6043-cc31-4562-ae81-3b2c13fd4249,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.771118
15306bbc-d152-4c59-8609-61d3ff6d6c44,e9ca6043-cc31-4562-ae81-3b2c13fd4249,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,2024-09-03 00:32:42.771118
e626ee9b-bd8c-4ac8-a206-13f3d49a0ef3,022cc9f0-27e5-4f16-bb85-45cb93a729bd,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.771118
72154e20-cddf-4b8b-af93-90dcb3082639,0af39ad1-9f2a-45b9-9011-8d8cc1fa54e1,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.771118
ea19ff51-2a13-4b54-8c7a-fff9cbe47799,b5ea7669-0edd-4b57-9e02-d5e10b82005b,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,2024-09-03 00:32:42.771118
7d48be66-cdec-4200-b5be-2311c78a26f0,b5ea7669-0edd-4b57-9e02-d5e10b82005b,6657a180-4480-43d7-b689-8a6ad75bb0fc,2024-09-03 00:32:42.771118
07c97226-78e1-4c92-a5f1-619ecf9b1090,f9028ab1-d449-41c1-b1ae-78e7ef3d710d,61c68311-7001-46f1-bcdc-a69b99226dd6,2024-09-03 00:32:42.771118
89599504-5d29-49eb-9ace-1f691907ed95,3260d211-69e1-4f0a-9efc-9126cbdab8ff,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,2024-09-03 00:32:42.771118
326a3bb5-e6df-4998-b52b-1836269d4f2b,f499af27-c181-4b2a-bbb8-95af90038097,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,2024-09-03 00:32:42.771118
c1c86518-4af1-41a2-9f8b-42b49dc457c2,7a49cac6-f10c-4417-b814-33bebfd3642e,8ff2537c-3ef2-4432-b3d2-57726e064051,2024-09-03 00:32:42.771118
90d9ee36-664e-4edd-b693-86791a3ead3f,d545909d-2b89-445b-a6f0-a9b258a1f28c,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,2024-09-03 00:32:42.771118
51f5020e-7dfa-4c31-8602-238575c3772b,d545909d-2b89-445b-a6f0-a9b258a1f28c,94e8e047-cbb7-4f1e-b623-7e69fb71d307,2024-09-03 00:32:42.771118
52968e61-a8df-48a0-a89d-bcf485f0e4db,b7042f18-cbf1-4286-8c42-bd08977145cd,94e8e047-cbb7-4f1e-b623-7e69fb71d307,2024-09-03 00:32:42.771118
ba292054-90a9-4771-8aeb-a491fa3dfef8,8aacac25-ba36-4972-8428-1fdb71c6e18b,94e8e047-cbb7-4f1e-b623-7e69fb71d307,2024-09-03 00:32:42.771118
bb94bf13-dc5a-49ad-af9f-524318ef24b4,1783fc0a-ef07-452d-88fe-39c6054f4cd6,94e8e047-cbb7-4f1e-b623-7e69fb71d307,2024-09-03 00:32:42.771118
43f1a0f3-36b6-454a-a8e8-535fb27ad9a1,4520b646-e147-4e57-935e-87d265f85f2f,8ff2537c-3ef2-4432-b3d2-57726e064051,2024-09-03 00:32:42.771118
95b33712-5552-4488-9d0a-0fabc82f8ffe,4520b646-e147-4e57-935e-87d265f85f2f,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,2024-09-03 00:32:42.771118
8d52898d-0b13-4512-bf20-a9a568f745f8,1e981777-5823-416d-8937-b1463ca2a381,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:43.661421
a040334f-a96f-4104-8aad-3480992a8ca9,1e981777-5823-416d-8937-b1463ca2a381,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:43.661421
912964b4-5c4e-4699-9e90-0de186531a92,107bfe0c-305c-44b4-91be-5b04a03ae637,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:43.661421
1afd4ee4-522f-4a3d-aae9-f81235e0106a,281d0432-f4cc-4b41-a405-1e4c87f4d5cc,d1259372-b47d-4862-96d8-1b6fe24a4ca1,2024-09-03 00:32:43.661421
c5802fc7-872b-42c1-bf9c-79e39e7feaf5,281d0432-f4cc-4b41-a405-1e4c87f4d5cc,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,2024-09-03 00:32:43.661421
2d11e715-518e-464f-869d-84e56a85c76c,19f89010-a16c-4327-9d3d-c776e1fb770d,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
13bbb939-3535-47ff-882a-52535c6baaed,c926a4d7-d19c-423d-84f9-f4f36f604be5,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:43.661421
b01e9b45-2cb4-403b-a8ee-fcda9e7a6045,3592f626-6500-4a00-aca8-2b2f1f52d779,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:43.661421
fb91f8cb-7829-4618-993a-68dc49792e7e,5e6f686b-2afa-4e2a-8ca9-10ce049d92a6,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:43.661421
da86a33f-db9d-4fd8-88f0-af4cd63deefb,5e6f686b-2afa-4e2a-8ca9-10ce049d92a6,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:43.661421
78588a20-47ef-4499-bf3f-1b004fafb9ba,5e6f686b-2afa-4e2a-8ca9-10ce049d92a6,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:43.661421
29da9f0a-e76e-4eab-affb-3d2e66f4104c,5e6f686b-2afa-4e2a-8ca9-10ce049d92a6,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2024-09-03 00:32:43.661421
84e38495-8c02-48a9-9f32-749f0a207d45,7b1c4715-6b40-4361-907c-9b1afdcd71bf,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:43.661421
3bf3872d-ecf6-4e11-abb8-a83e376b899d,7b1c4715-6b40-4361-907c-9b1afdcd71bf,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:43.661421
97195d76-affe-4fe7-ad28-e0f19254a5fb,7b1c4715-6b40-4361-907c-9b1afdcd71bf,17c32ae7-0da2-4926-a201-5b1e0621f6d0,2024-09-03 00:32:43.661421
73d03164-0f7f-4f5e-85bf-75e5f8bd2920,7b1c4715-6b40-4361-907c-9b1afdcd71bf,8ff2537c-3ef2-4432-b3d2-57726e064051,2024-09-03 00:32:43.661421
df3bf167-1624-43ac-ab6d-d6c4e5e6a44f,7b1c4715-6b40-4361-907c-9b1afdcd71bf,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,2024-09-03 00:32:43.661421
cf77bcba-cac7-4383-a051-3576b3a6a217,5d8c688a-5b67-4610-bdc9-49ab8509bebf,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
e5b20c8c-df05-4d59-8d1e-f579b0feecb9,770bb786-aee4-4d67-af64-27115d8aeea6,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:43.661421
0e5fa3d1-f989-47fa-9968-f5bf9ccf7a42,770bb786-aee4-4d67-af64-27115d8aeea6,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:43.661421
4763d1c5-4090-44d9-9f5d-e5442b0c2a8e,fbc661b9-4e98-426d-8dd1-48ffc376c082,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:43.661421
f2b0a05f-48e7-4920-b3f1-4a9f2c37b926,fbc661b9-4e98-426d-8dd1-48ffc376c082,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:43.661421
6b83905b-b6ea-4f76-b0eb-bb3216eebf58,fbc661b9-4e98-426d-8dd1-48ffc376c082,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:43.661421
d932f8b8-0d52-45e4-9680-20071f778d7f,fbc661b9-4e98-426d-8dd1-48ffc376c082,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:43.661421
171b1eb9-5b42-45b0-949d-63645f06a0d9,6289e5e6-90dd-42b8-93e4-a98f9dff8aa9,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
0e733a06-f1ba-4cea-a5bb-51d6e9a7d62a,910237f7-0614-4654-af83-402d8709df2a,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
c100a624-d651-42b0-9bd3-9b8d66f13dfe,1afb25ea-f6cf-45bb-9213-f0ac246f10c4,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:43.661421
90960a54-7997-41d1-bb49-490f4f17e395,1afb25ea-f6cf-45bb-9213-f0ac246f10c4,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:43.661421
108a3501-0772-41fe-8beb-e2c109a5f448,f5041117-a6ba-4250-b6d0-be4fbd2f5951,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,2024-09-03 00:32:43.661421
27fd42a2-e13c-4515-86bc-e4cc454c293c,f5041117-a6ba-4250-b6d0-be4fbd2f5951,6597fa6d-5430-42e5-92ea-4c93a353710b,2024-09-03 00:32:43.661421
58b4f9d1-afe5-4567-b6bf-74ebbb45e319,75275683-97e5-406f-92bd-4d77ef640430,024f61bc-3433-4931-918e-0faf738989cf,2024-09-03 00:32:43.661421
c84d89a2-c136-430e-bf56-bde2f407e425,75275683-97e5-406f-92bd-4d77ef640430,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:43.661421
6033e0d9-2b8c-4929-98e6-8a27117b4ae9,feb6b082-cea1-4a6a-80cf-9d7bdc5c9f03,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,2024-09-03 00:32:43.661421
5e98c874-2059-49e6-840b-69834302f529,feb6b082-cea1-4a6a-80cf-9d7bdc5c9f03,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:43.661421
12f4154f-9160-499f-a477-c463fcaa104f,feb6b082-cea1-4a6a-80cf-9d7bdc5c9f03,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:43.661421
540f634f-3599-4afc-bbfb-a2856f983b9b,e29a829d-db1f-4153-aa15-093ef2bea81d,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,2024-09-03 00:32:43.661421
dac0e727-9c6b-44ef-8bbb-b0f88a00ee83,1b0b2e92-cf84-4d11-b762-989cd7363579,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:43.661421
7bbc2151-6659-40da-8340-732824cd8d55,9606d611-2284-498e-9435-54d0da82ca60,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
32be51e3-2279-48ec-b800-4a8587498fe7,9606d611-2284-498e-9435-54d0da82ca60,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
223466d8-70af-4782-92bb-9ebc85b64ae3,b67f8ed0-4c5b-408e-a00a-5a30e68e00d0,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
c1401820-7f72-4945-a488-9379f086ea6f,b67f8ed0-4c5b-408e-a00a-5a30e68e00d0,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
cc5cc892-6852-40d4-ae55-c8f669b5b6ae,cac38f5c-28f4-4056-8e56-fde30acf6b4c,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
21448363-b9fb-4cb8-8f50-67d5865a6699,cac38f5c-28f4-4056-8e56-fde30acf6b4c,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
18327ddc-c0b0-4149-81d8-215f0ad19d43,c952bb18-b326-4d2f-89b2-b97c5421f1aa,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,2024-09-03 00:32:43.661421
4140d8d0-abef-47bb-8aab-49c18e3a67f5,442a5ce0-3a06-4c29-bc73-c61b080cf688,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
751f942a-b02a-4178-8901-521ee3cfd705,442a5ce0-3a06-4c29-bc73-c61b080cf688,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
fcf38ce6-3802-4e17-b996-647ac76861e8,5c637456-72ab-41a9-871c-bac53caea669,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
2adf4ead-18b8-4f04-85b6-d16ef1d46ab9,ea2ec72d-69cc-4ce2-a993-877bdb0ad8ff,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
7eb1f6b1-886b-4e6c-abef-10bac09a8ab8,fac398b0-b22b-45c6-a6c6-eb8199eaa3d5,b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,2024-09-03 00:32:43.661421
ccc7251e-6dd0-4d25-8b7e-560284f88a76,fac398b0-b22b-45c6-a6c6-eb8199eaa3d5,e91cc466-865e-498a-b820-d97805d38289,2024-09-03 00:32:43.661421
1c6a0705-2223-4b54-bccd-456d760c36fb,b01b515a-1961-42c6-b089-9c2d76a63dfa,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
f710457d-2960-42e7-a915-6fd2708e75f4,b01b515a-1961-42c6-b089-9c2d76a63dfa,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:43.661421
e3a2db40-e393-41dd-8ef9-23ef4a4cd5f2,1770ab92-9972-43fb-b257-02fc686172a5,b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,2024-09-03 00:32:43.661421
15e6528f-2090-4c0b-8643-ca4860e2d45c,1770ab92-9972-43fb-b257-02fc686172a5,e91cc466-865e-498a-b820-d97805d38289,2024-09-03 00:32:43.661421
21686d32-213f-4778-ae89-c0b10b3a775c,3aff492e-05b8-4d2e-a8aa-a1fd136dc15d,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
4723b22c-1ce2-4bdb-8227-7f736f8d1cd1,3aff492e-05b8-4d2e-a8aa-a1fd136dc15d,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:43.661421
a4694046-63fe-4c8f-a696-655298be0f86,4d96bc95-a6d8-41d9-a684-e4ddffc23331,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,2024-09-03 00:32:43.661421
9c1f3f44-296f-49d9-928d-b5925f7540db,4d96bc95-a6d8-41d9-a684-e4ddffc23331,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,2024-09-03 00:32:43.661421
c7c74983-be01-436e-bee7-0df785c57c41,550fe5a3-f673-4007-b130-a3527cd9f288,da90e6ec-34ce-4546-8128-c17d7de72903,2024-09-03 00:32:43.661421
d444fb17-f320-43f8-af33-6fc079d2bef1,d64f2d6b-578e-4840-b583-cd273b3ab5ba,3575d49f-dfbc-49f1-bc10-af6dba8454dd,2024-09-03 00:32:43.661421
5b489632-b898-47bd-ab1d-4a9f3a562ed5,9832dfbf-c5d9-4612-a7bc-cc6e8734e8fa,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,2024-09-03 00:32:43.661421
c2bcdf70-e59a-48e6-b418-900764941da1,9832dfbf-c5d9-4612-a7bc-cc6e8734e8fa,e2a8908e-533c-4212-be2f-4f4331cfecf5,2024-09-03 00:32:43.661421
ecc12d78-4ab9-4e05-9be5-2574bc9313c6,0c3e79c0-5907-4f06-a7cd-0467d4e7bb8e,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
58aecf8b-99fa-4c7e-a8db-220556ffbb9e,bb525409-5245-47cc-b807-35e5f40fcf60,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,2024-09-03 00:32:43.661421
1969ba54-afdf-4d7c-b38a-df1885f2df68,fa1e707f-920c-44c7-9072-beeea4452c4b,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,2024-09-03 00:32:43.661421
132d7f6a-c41b-482d-b6cb-8e9546cdfc79,fa1e707f-920c-44c7-9072-beeea4452c4b,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
cad30d8d-5f12-4830-b8ba-750bb535deed,fa1e707f-920c-44c7-9072-beeea4452c4b,e2a8908e-533c-4212-be2f-4f4331cfecf5,2024-09-03 00:32:43.661421
eacbeab1-295f-4d2b-b318-a5689259160d,65ee2d34-eca9-4dfe-8231-f96d86f32c4b,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,2024-09-03 00:32:43.661421
55901482-f1a6-45a3-beea-e1d7d94e71a3,65ee2d34-eca9-4dfe-8231-f96d86f32c4b,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
2a89851b-27ae-49d4-90e7-24d1f3b3b49f,65ee2d34-eca9-4dfe-8231-f96d86f32c4b,e2a8908e-533c-4212-be2f-4f4331cfecf5,2024-09-03 00:32:43.661421
442e3da7-03c5-4843-ab2e-e6c4cbe36def,2b77f3cd-06dd-49aa-bb55-f2a57b08f5be,8125eba6-4ead-443f-a224-9a685ccb2d7c,2024-09-03 00:32:43.661421
eae1411c-f7a4-461d-a88a-44f6082fe807,2b77f3cd-06dd-49aa-bb55-f2a57b08f5be,2ea24593-ebcb-4f75-a51a-ba6623a8f807,2024-09-03 00:32:43.661421
e40e74ee-bd02-43fb-ae18-26e2e706c25a,2b77f3cd-06dd-49aa-bb55-f2a57b08f5be,1ac64734-fbe0-4e7f-9f5b-f746bde70d3c,2024-09-03 00:32:43.661421
daf5d708-ff59-49a6-9692-a39d3e9ae6a4,6c7ed329-9de3-4be8-a0f2-e28eb973580c,ca75233b-bfde-4482-a7e0-e75822c525c5,2024-09-03 00:32:43.661421
05a15dc1-7b05-4dbe-be2d-88fa5e2b2fe6,6c7ed329-9de3-4be8-a0f2-e28eb973580c,e8689294-39c4-4662-b52d-1ffa95988b7e,2024-09-03 00:32:43.661421
007a57f2-f66d-47ca-bd77-603c61b1e520,4cd0802b-47f0-4ee5-aa48-23150debae30,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:43.661421
17539625-ffdd-4bae-9f00-65b17406d828,4cd0802b-47f0-4ee5-aa48-23150debae30,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:43.661421
d2f44dd6-dc72-4fd3-b18e-7a7d9b2dfeea,4cd0802b-47f0-4ee5-aa48-23150debae30,38bdacee-5e7b-48d8-b305-4ab864feb66d,2024-09-03 00:32:43.661421
f3a1cabe-5091-403f-91c2-963d417f99d5,4cd0802b-47f0-4ee5-aa48-23150debae30,7e707530-780c-4cfe-86fa-3a356c198698,2024-09-03 00:32:43.661421
8caf17a0-cf16-46e4-9c17-14aa485eb111,5798982b-4937-471b-b393-005eafa908f2,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
9cb0bb32-6d0a-4a6d-9fc8-d3a96623fd23,5798982b-4937-471b-b393-005eafa908f2,679f908c-eaac-4237-a9ba-f048d5baaf87,2024-09-03 00:32:43.661421
7e56854d-c1df-4357-998e-8acb3d62496a,84d5661c-6fd8-45c3-82db-42c75dcd33d9,43667947-b18d-4a26-8607-d870cbf3432a,2024-09-03 00:32:43.661421
5efdfa2a-8230-4514-8900-404f50b9e877,84d5661c-6fd8-45c3-82db-42c75dcd33d9,029020f0-a4aa-40b1-a3fe-f7603b1a7977,2024-09-03 00:32:43.661421
2ab8fcf2-8646-45a8-9448-971661ddeb75,84d5661c-6fd8-45c3-82db-42c75dcd33d9,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
50fe382b-2195-4b0e-8205-8f90289591da,7d223217-d095-49aa-b58e-3c5da874e32c,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,2024-09-03 00:32:43.661421
90a5b0ea-ff0e-48db-aab4-d4c7b6231370,7d223217-d095-49aa-b58e-3c5da874e32c,679f908c-eaac-4237-a9ba-f048d5baaf87,2024-09-03 00:32:43.661421
a563e380-8454-4726-9a08-6998a3e48d03,25b7648b-b511-44dd-939c-016c253c3664,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
a8b00701-3785-4d27-b160-ef4c56c804e7,0bfe8768-0542-41cf-8964-3646596c7b96,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,2024-09-03 00:32:43.661421
59142049-88f8-4592-acac-f2c821698608,bcdb41f5-ea7c-4012-8b63-fcf79edd4587,679f908c-eaac-4237-a9ba-f048d5baaf87,2024-09-03 00:32:43.661421
f9f4c9d9-cc30-4758-9884-f8a8ec4ca3b5,989e82d2-702f-49de-8afb-bdd43ab92621,0522e162-47ce-44f9-9c6c-83e8bae36019,2024-09-03 00:32:43.661421
14e645e4-7456-406e-8816-64463bbbfc17,989e82d2-702f-49de-8afb-bdd43ab92621,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
5e93f862-c48a-48eb-9f8f-cff4c47d6899,3d38f071-a8b6-4cf5-9f24-d5a56a9a3634,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
00286bb8-5ce2-4efa-a3d6-03988fa1db87,3d38f071-a8b6-4cf5-9f24-d5a56a9a3634,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
3edb5eee-b6f3-4ea5-897b-4d8a04467f01,074b3b48-1c14-4e69-b509-6d75274af84a,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
50e485f8-af1d-4a2c-bc42-a5389d9903ba,423d5f39-ccc5-437c-846b-80d4474474b8,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
9fd7adda-7680-4539-adda-60f3d554af01,658c9c80-b703-462d-b99d-b22e0fa9e03c,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
91608420-9dca-419d-bc40-e00e0698efe0,8b6e26bf-da60-44d8-9570-7864ea3d59b7,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
0d7395f4-7eec-4673-92f0-ef28fb392e22,9361d5ec-a57e-41be-a3c5-a6ac59d023a1,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
a99f635f-e6b3-44c6-81bf-6a575483976f,9ff3e8c6-0ccb-4f18-99a5-952b032b52fa,0522e162-47ce-44f9-9c6c-83e8bae36019,2024-09-03 00:32:43.661421
d298a73f-95bd-4abe-8678-ede3b5943a57,9ff3e8c6-0ccb-4f18-99a5-952b032b52fa,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
3bd43711-eaf8-4a42-818b-964d37d49685,35e60487-ede6-4250-8d08-e3deefe5ed39,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
7b2400d1-a66d-4a93-b187-0a98eaf0d30f,b30ed486-42d3-425a-83ec-20181ec624fb,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
27f4917f-05a3-4d60-8c97-2c472bef50f3,ac702467-acaf-40fa-9b05-4b2b8a3014a6,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
62600d9d-dd1f-421b-842a-3b0f4cfc33ca,16d86216-af76-44fe-895e-97e9173863f4,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
55df80a4-55e5-47eb-bad1-a1fabf6763c5,2aac142b-7fc2-4f57-b0ce-d06c95997364,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
4bb1d19b-339a-4aee-992b-7aae944036fa,ca4be9f3-6811-4544-ab72-f026fb9f7733,679f908c-eaac-4237-a9ba-f048d5baaf87,2024-09-03 00:32:43.661421
c516229a-6666-47cc-9e81-a4309a424ba7,fcfe6915-9066-4612-ad13-7ca0adbb1051,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
d1a73fee-04b5-4f8d-aea5-d7fa425f6769,00ac4f5f-c5e8-4ad8-bef5-4176c693efbd,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
e8cba33b-2106-4877-aacf-a179e5ed3740,222cd81e-0ef1-4ed9-a51a-6775e260e699,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
f923a4bd-d3da-4f59-bf9c-785747dda49a,e31d7449-20ce-4f7d-8fe6-5a66a44bbe15,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
4561e0d2-011b-426d-ac31-22a3050166b2,bf06e13a-f82b-4a3e-8eb8-6272738bd380,3b4215ae-d53b-4b3f-a2f3-5c923545d142,2024-09-03 00:32:43.661421
