id,discipline_course_id,prerequisite_discipline_id,created_at
b9f09d80-1bfd-46ab-a269-e8b2e4bafae4,9ac3ea87-80c4-45aa-a05f-33f9cdc48b80,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:44.819090
dc9f296d-ea23-4c9b-a339-e41703558526,65a291d9-dfec-44fd-b3ad-495f32870b35,b81f963c-e595-460c-828d-c05bc4a0572c,2024-09-09 00:49:44.819090
27aca977-40b8-4a88-87c5-11119c871c45,2520ecf4-3962-4b79-8f64-4551477c706f,95ddb5a0-0432-4db9-a7b0-4e87ca4a7721,2024-09-09 00:49:44.819090
9949dea5-da55-420a-a963-6dd35af40fdd,11b57fe9-f1f0-49fb-9cbd-64c67d3ff95d,bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,2024-09-09 00:49:44.819090
1aa7ebd7-03fc-4009-ae73-37bbb10aff92,b9fd340a-d94a-417b-a6a7-2f7d9c8fc571,826133db-ea7d-44ac-b6d0-a6cb02cd30c0,2024-09-09 00:49:44.819090
05296372-7836-4cda-8215-576d4a00da14,8df3b3af-049a-46ea-aa88-13ecbb3988cc,70369046-baf8-4927-b89b-e29615174e65,2024-09-09 00:49:44.819090
11acffa1-5d56-41f4-ab57-4a78450789a0,8df3b3af-049a-46ea-aa88-13ecbb3988cc,7547e049-786b-4b2a-af01-38e700481d47,2024-09-09 00:49:44.819090
e32735c1-68d1-4606-9399-ce1c087355fe,57dcd1ca-5ef4-4e16-9ac8-5e7970b74335,826133db-ea7d-44ac-b6d0-a6cb02cd30c0,2024-09-09 00:49:44.819090
cc69ba4f-b01d-40f2-940b-51ba610a1636,c6e680d4-3c8d-453f-a79e-09b6dec9fe08,b4180ec2-303b-4bd2-b168-9392b0fa1e00,2024-09-09 00:49:44.819090
3d5ef252-33cf-4a09-9633-7bb04b05168b,d2c428b5-b5ae-4f7f-aa41-90b55a67043f,70f14308-1e12-4a31-8043-282279ecf622,2024-09-09 00:49:44.819090
543bcab9-f996-43d0-beb3-cef5e7066f1f,c89e4747-b271-4337-bd2f-63b3bf42f2d3,cfe31b20-4a76-4280-b6ac-102f584ae244,2024-09-09 00:49:44.819090
6ce26caa-1296-4fad-8bda-2b316ce3e514,c89e4747-b271-4337-bd2f-63b3bf42f2d3,200b889d-0b35-4a63-9dec-de0d674b753a,2024-09-09 00:49:44.819090
82fa9244-dafc-4828-8623-9973344a0588,bdafa84f-c6d1-43b1-a32e-29cc14dc30db,71c2c0c7-0478-4e2c-8315-145cd0cb054a,2024-09-09 00:49:44.819090
8dbcedac-af9a-4d41-a490-2601fd9b021b,7aa08edd-85d7-49d5-88b7-3e0e4c707d3c,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:44.819090
e6833ab7-f34d-4075-9364-3303d01a3501,7aa08edd-85d7-49d5-88b7-3e0e4c707d3c,3ed08075-9192-4e79-8658-2b35cf4abc16,2024-09-09 00:49:44.819090
93763b4e-c1bd-4f3e-af2d-910b435c9cf1,02380260-175e-4fe3-b54f-2cdccb675805,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:44.819090
1a713006-b0d1-44d0-96a9-793d0ffb7327,02380260-175e-4fe3-b54f-2cdccb675805,3ed08075-9192-4e79-8658-2b35cf4abc16,2024-09-09 00:49:44.819090
43d018d0-8e74-4112-a901-2ab5213962ac,c642f36d-dc41-4152-b980-e2ffc4fac729,fa826d5e-6f1d-4d82-9d13-94e32073fd91,2024-09-09 00:49:44.819090
314b78bf-97b8-4470-a257-0b5998874024,06044a74-ccbd-4e4a-9fd2-555b5f47c53f,4528db0e-a376-4fc8-8212-772f0be55c4f,2024-09-09 00:49:44.819090
20974aff-d2c1-4426-ad99-b126ec30842c,4c4567ae-742d-4dfa-976c-d7caa3665d20,8fd25dc2-0e26-4d11-b781-7eb7d77bd7a3,2024-09-09 00:49:44.819090
3b29cb75-7afe-482b-afa4-408d04b621e5,0805b098-8727-4643-810a-2e327dbfc126,7f29add0-5b13-4165-ad5d-0657bb08f936,2024-09-09 00:49:44.819090
8523d91f-fd69-4158-bf0e-24d9fb671222,cb5b9f70-d657-42c1-8faf-acdbcd4ba732,7f29add0-5b13-4165-ad5d-0657bb08f936,2024-09-09 00:49:44.819090
9c1ce221-6630-4db3-b292-6015cc4c2631,53786ae5-c771-4033-97a7-ec23bdee3b9b,8fd25dc2-0e26-4d11-b781-7eb7d77bd7a3,2024-09-09 00:49:44.819090
fa7fd850-946a-4c0f-bbb9-686cafc9f572,ff6cb538-430d-4de6-9a0a-2d465f813cea,3ed08075-9192-4e79-8658-2b35cf4abc16,2024-09-09 00:49:44.819090
178f5888-6bac-4cf1-a68f-62414b530251,ff6cb538-430d-4de6-9a0a-2d465f813cea,3041ff59-299e-479c-8202-ebd18a75b0e8,2024-09-09 00:49:44.819090
25243690-a98f-4069-8267-ec19b27c94f3,3c847d95-1fee-46dc-8ed6-88defe515b09,3041ff59-299e-479c-8202-ebd18a75b0e8,2024-09-09 00:49:44.819090
60e7689d-d2d7-4c1d-91cd-b9c4e498a39c,581810c0-2e89-43f3-ad55-6147949463d2,3041ff59-299e-479c-8202-ebd18a75b0e8,2024-09-09 00:49:44.819090
02295d9e-65f5-4eee-806a-04c51ffd64b2,36661874-201d-4946-84b4-10a4c5d4cf3c,3041ff59-299e-479c-8202-ebd18a75b0e8,2024-09-09 00:49:44.819090
5ac2e821-eb20-429e-929e-a3b95f67c00e,3e03373c-ad6f-43c4-9d31-604380f29672,8fd25dc2-0e26-4d11-b781-7eb7d77bd7a3,2024-09-09 00:49:44.819090
451ccb44-617d-4021-89d4-92d187fb6a8a,3e03373c-ad6f-43c4-9d31-604380f29672,bcd4b45f-efa3-4663-9dda-2b03625d660f,2024-09-09 00:49:44.819090
e9294b74-fcbf-4ed2-8f52-2c0af5fff712,e003da9b-6bf5-4c00-82f9-32224e6ccd89,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:50.476590
1772a6ca-ced9-4a43-9d9a-574f95d1330c,e003da9b-6bf5-4c00-82f9-32224e6ccd89,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:50.476590
cf7e5b70-50f7-4a70-80ed-0d8be58bc61d,cde91fb9-bf4b-4613-b8ac-858196d4354c,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:50.476590
4abac2bd-7c4b-43b4-b7f2-44b762323add,b7ef7dea-bda8-42ad-8dc7-47e8ee7fa0a1,4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,2024-09-09 00:49:50.476590
dcd91365-fefc-4645-90a6-e80067220d94,b7ef7dea-bda8-42ad-8dc7-47e8ee7fa0a1,e0fd0fbe-d677-480a-b78f-3d88739e2f16,2024-09-09 00:49:50.476590
1ab69d83-f38c-4325-8844-86ad0495c7ce,5bf57644-417c-43c9-a31c-7bf9ea57aef5,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
69640bb1-ab6b-48e5-b3d9-37038dafff6c,9f25b2f1-8ca2-4ad0-bb65-286e50363dde,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:50.476590
4e2214b3-ce70-46a9-b5bd-51dba7f23db1,3d97b5af-9bba-4930-8716-5ebc447e234e,fcc081be-934a-410a-adc0-ab8e7c9a8ffb,2024-09-09 00:49:50.476590
5935def5-2edd-4b34-9f59-26a20b3a774a,b2528b13-dc4e-481d-9457-42219edfd9f8,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
706adf22-3e1d-4e0b-bf78-bd51e161551f,6dbfa57a-ad7c-4d58-88c6-4de475919bc5,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
bee9724e-f446-4a0c-bbb3-eef313660b98,9a666261-a956-43be-b3dc-eac3b43a29eb,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
00908ad1-77a2-462a-bee6-645e7bb1a099,74c55787-d2b3-4edf-93fa-6a4018a70161,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:50.476590
80241395-de84-478b-b322-c2813d260191,74c55787-d2b3-4edf-93fa-6a4018a70161,2533f895-8b41-4b29-b194-c3f15dbe084b,2024-09-09 00:49:50.476590
59f52ae2-e0df-43b0-8ab0-c5075f4ad1ba,9f9ea26e-c56d-4bf0-b7c0-5e7f7bf457ba,6df96e6b-5ffb-4a8a-b36c-7b873255bac3,2024-09-09 00:49:50.476590
b8ab52cd-bd2b-4d8c-9045-c0f558c08978,9f9ea26e-c56d-4bf0-b7c0-5e7f7bf457ba,6850fd2a-c9cb-48cf-9e17-f5ef844245a2,2024-09-09 00:49:50.476590
be92e818-6203-423e-aa1b-9cd6b4503770,c27ac819-88e7-4fa2-841c-5dd944bcdf83,868f3542-934e-4867-bc35-4413b17d9b23,2024-09-09 00:49:50.476590
1111a956-3426-4576-bdd8-d5c26f9f0916,c27ac819-88e7-4fa2-841c-5dd944bcdf83,2533f895-8b41-4b29-b194-c3f15dbe084b,2024-09-09 00:49:50.476590
9596c4f1-4c21-45c0-bd3f-f3b927fc100f,5d3ac472-8c0d-4db7-b940-15a95199b848,6df96e6b-5ffb-4a8a-b36c-7b873255bac3,2024-09-09 00:49:50.476590
ff877dec-fc1e-4ee2-898e-43a2426f37fd,5d3ac472-8c0d-4db7-b940-15a95199b848,952ba9ef-1c72-48d3-b028-ca334bb47b91,2024-09-09 00:49:50.476590
55d3b82e-6e1c-41cc-b882-4fa1ccb690db,5d3ac472-8c0d-4db7-b940-15a95199b848,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:50.476590
4c3f6855-1b3b-4e8b-a2dc-feda83446f64,91ddaf33-b31d-4cfb-b529-0781b7a4afc2,8779bee3-f387-4edb-a33b-63d12738e04b,2024-09-09 00:49:50.476590
02ab3784-6909-43e0-8e59-4f432196e314,9fc3b025-6ee5-4f8f-85ac-5fe548923869,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:50.476590
d8911fa4-abc5-4ead-8e7e-8c455707a7d1,e1cac76b-e39e-480e-a0dc-5e69266f90d3,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:50.476590
4ae7e3ce-e8d2-45b7-a5d7-302dd66609ef,e1cac76b-e39e-480e-a0dc-5e69266f90d3,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
3578f2a8-1d61-4068-b394-7534eaecd0e9,d4ebf6ea-aed0-423a-964c-101a2f66ac05,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
50376931-6d09-4250-bc81-7adcef6bc453,d4ebf6ea-aed0-423a-964c-101a2f66ac05,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
c84260d5-1312-472e-81aa-aedcdbb37965,c743ac4b-ea67-4d68-93eb-87831a7a850b,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:50.476590
edb616fe-7a68-4017-a591-0132b6f3166b,c743ac4b-ea67-4d68-93eb-87831a7a850b,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
2ccfde0b-6e87-451f-8608-bf68ebe573df,bfbbc869-1fd7-49e9-b40b-669a91ea2f55,23a92ecb-91a9-4470-9be8-3ffd3b3e2517,2024-09-09 00:49:50.476590
71c4ae24-0154-447a-9a67-6c2dde8c75a4,8a83a48f-18fd-41a7-869b-5ffe136882b9,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
bffd19c2-1633-469f-bf7c-e1a54e0e58cd,8a83a48f-18fd-41a7-869b-5ffe136882b9,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
a33e1944-6f5c-48bb-9295-038d3a672bc7,0879b542-7ca7-4f62-a56f-35830bba7193,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
281fc0a6-10a1-4fd1-8a28-bf711c0b8a52,43f44f75-cdf8-4f27-88f2-ea070e11ec55,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
e50d8781-58e7-4b72-bc2b-e903869c32f2,7445a567-beb0-4e24-a360-41a59c247a44,a92883ef-062b-4ed7-8bfa-28be4be3d2aa,2024-09-09 00:49:50.476590
4653f986-2857-46b1-9ddb-3af5334c65e1,3c44051c-1e22-4d8b-836e-2792788f562d,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
61607067-7119-40a0-84de-cabff5744e31,3c44051c-1e22-4d8b-836e-2792788f562d,e577b965-cdae-4136-a203-aa9eb4da739b,2024-09-09 00:49:50.476590
7ac590ee-251e-4e9f-8426-7da86a2a58f6,511df20b-afa6-4399-9513-0d58bf0aad7b,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
0ed2a2d4-f516-4eb6-b165-c66d971afd19,511df20b-afa6-4399-9513-0d58bf0aad7b,e577b965-cdae-4136-a203-aa9eb4da739b,2024-09-09 00:49:50.476590
ec88f0a8-c248-4677-8c5c-f8f79300070f,e5db50da-35d3-442a-881f-2214a7a2a4e7,a25e0de7-53b4-4564-8ca8-0f8fe1e450e4,2024-09-09 00:49:50.476590
cd5d90de-8f56-47be-8e7d-6ecf0f60f201,e5db50da-35d3-442a-881f-2214a7a2a4e7,e577b965-cdae-4136-a203-aa9eb4da739b,2024-09-09 00:49:50.476590
500faa65-aad1-449f-a367-fce2222f1798,942a3207-893d-45de-862d-50b37b2ff4f0,072fe895-d980-4e08-97f4-75f1f070e4f9,2024-09-09 00:49:50.476590
dfcf8e55-6924-4de9-a58d-7dad25adc641,f40c7b60-0e58-4e2a-95a7-8f0d6ee0d84e,25754200-268b-4c14-9788-fd37c348aef4,2024-09-09 00:49:50.476590
5492d668-e37a-453b-bee4-eb3a3423f541,4f1690ff-8231-435c-b211-c961e0a4c401,b46a9283-3a72-47b5-bd91-48e138547891,2024-09-09 00:49:50.476590
8aec849e-8c58-4f52-8a8c-eb2da3345154,d76837aa-cdfe-4ed8-bae2-ae604fba0f38,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
77af132c-0439-4484-a45e-b237e867333e,f98dd9fa-1ebc-4821-972c-06c9d6bf4f08,d6f73dbf-ae34-40bc-a33c-8410a3e8552b,2024-09-09 00:49:50.476590
dd94bc24-3f99-40d8-a5c5-d6baac3b2d2d,21d73311-d213-440a-a643-ce4d0cb7e1f4,4097c621-ca91-4b4e-8af4-573931381cb3,2024-09-09 00:49:50.476590
ac2c761a-eb94-4a53-9475-7d0eb3edbb8b,350cdc5b-480b-423b-a069-cce3970d70eb,559beabd-1f2f-4215-949c-73837118cb26,2024-09-09 00:49:50.476590
a9b4b8aa-6de8-4e6a-88f8-83c569c17566,350cdc5b-480b-423b-a069-cce3970d70eb,b46a9283-3a72-47b5-bd91-48e138547891,2024-09-09 00:49:50.476590
81df1aa4-f6ff-4f65-a0f7-64aeb7c5bdda,f42dec6f-e957-4dff-ab29-9c3fbdd125a3,0a919058-771e-46dd-ab8f-4447273e69cc,2024-09-09 00:49:50.476590
6a01374e-2b5a-4751-a612-71d878a90156,6e54e27e-4745-4b11-bcd0-1730c3475ede,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
27893312-87e7-4e1d-91d6-4a4c90bcd264,6e54e27e-4745-4b11-bcd0-1730c3475ede,007b15c3-736e-4be7-923b-b9c99215a565,2024-09-09 00:49:50.476590
74d1e2ea-3b75-4407-81f3-a339df572469,e3ff82a5-815f-4977-861c-1d2653d52506,405723ff-b4d8-47de-8243-3313be920e14,2024-09-09 00:49:50.476590
af6a817a-0570-4f4a-9065-30aaecc1fab5,e3ff82a5-815f-4977-861c-1d2653d52506,d48e7682-ab38-4512-ba5f-78035a87095d,2024-09-09 00:49:50.476590
49efeb8f-1ee9-4374-9e62-efa189dbf2a7,e3ff82a5-815f-4977-861c-1d2653d52506,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:50.476590
67e4116a-4676-4094-a14a-95736de7ac09,118601f6-1149-4942-8e03-7aeaa1ce7911,dc20eab9-e6a2-4320-8021-faf06ea34714,2024-09-09 00:49:50.476590
d8491f6f-5206-4d23-9ded-1116e72aec7e,118601f6-1149-4942-8e03-7aeaa1ce7911,007b15c3-736e-4be7-923b-b9c99215a565,2024-09-09 00:49:50.476590
9c0912bf-201e-4332-ba3e-ed66d1dd3685,986f7de0-635a-47f3-b9c2-ee6920bb2704,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
26c9628e-8685-4ce0-acfb-9b6a5e21f35f,4247b71b-9d38-49b7-94d9-ad79010368c4,d6f73dbf-ae34-40bc-a33c-8410a3e8552b,2024-09-09 00:49:50.476590
e2c99aef-f54b-4d7e-80df-e895155167a7,2ab20aad-caef-441d-9ec0-ac4a66082c3a,007b15c3-736e-4be7-923b-b9c99215a565,2024-09-09 00:49:50.476590
404ba632-a807-4d00-91aa-210bef19b107,7ab6fb34-6232-4e9c-8663-5fdd9c0bf401,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
e86d7ef1-8553-4f0f-93cb-a4e414a8c5b6,7ab6fb34-6232-4e9c-8663-5fdd9c0bf401,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
92f5bb41-da30-4e0c-8b99-1e29aba38734,0cf5d1b7-f850-4c76-8536-89a227486b67,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
ec9c7246-c921-4caa-9e08-c9a3ab792d5d,3c7ece7d-a086-48ef-bb15-45c161e36887,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
64dfde23-7252-4a67-9f60-97387b8750d2,81351728-ee9f-4c5b-9078-0aa9a65b282d,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
c902468e-0a1c-4d52-996b-9c059b7876ea,4fd39928-3b56-4cb7-85ec-3ca80126684b,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
4b7589c8-6dd8-4f45-83f0-dc23160ab119,3e858c16-2291-4a26-a70e-d9ac752416ce,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
4b56da44-80cc-46d5-8382-5da6bae4cc79,f238f383-75fe-493b-a0f8-9f4b26d835be,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
6cd1a09d-dbe7-4f1d-b35d-b10402d68651,d729f589-ee29-4934-9a79-4f72785dd395,559beabd-1f2f-4215-949c-73837118cb26,2024-09-09 00:49:50.476590
90b7c7e8-2f6d-43df-b0f5-6e53f4e24626,f4bb998e-0f66-4fd2-b851-4f78c7b5e001,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:50.476590
8c7baed0-d090-4e5f-9d85-97c9b61c5556,1c469c89-67ef-4f86-a971-b3912fa1184e,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
9dad6bb4-4af4-4b35-aee0-dbe152b25c2a,d5b69fa5-6c70-4762-98b6-4a508cd23cf8,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
2f10e1ac-4c82-404f-b49d-70611f734f33,66eaef24-9b93-4dac-bc9e-317ffbef1e85,007b15c3-736e-4be7-923b-b9c99215a565,2024-09-09 00:49:50.476590
766f67c4-4c83-4a2a-9084-734a4b3cfc81,3b27b32c-a289-458d-8573-46a81dc62748,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
c83d7482-b4ca-482c-8aed-27ff1c150a3b,29c6ceae-2345-4cfe-9957-4878d823d99a,57da3453-85a9-4097-a8a2-c8172b937d17,2024-09-09 00:49:50.476590
4a540158-83b5-48d1-9bfe-dff0e66b87f5,badceabf-48e0-433a-ad36-aef886c67b69,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
a579062c-b6a3-4d02-8670-c6c408ec3420,55ef2b57-4d53-44d0-86cd-6b4f943009cc,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
702d0945-f8ea-4f16-8ae3-01fa8712612b,2af4b56b-8f3d-4168-9f40-0ce91eb9b246,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
86eeb68c-7731-4e13-8535-068ac89f32be,b0cac972-fad6-4327-a449-20ae8ae53039,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
16c4f5e0-d6c1-4da8-bb47-79266f8e881f,bc6bcf42-62bc-4bb8-a71d-861c495bd28c,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
d384ac22-b0bd-4fa7-b352-10377c4e9e40,30add464-0a65-4311-a35d-3126d0c6ebf1,33b4f394-fb94-4bed-b9a1-02f092875620,2024-09-09 00:49:50.476590
1a904e52-90b5-449d-bfa3-ad8b63f9a0e7,ffa6e828-70d9-46c1-988a-75551fc8cccd,d6f73dbf-ae34-40bc-a33c-8410a3e8552b,2024-09-09 00:49:50.476590
2a23fe67-b93b-4541-b58b-415087db2388,653c09c1-9d7d-454e-9569-b28b3d23654d,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
8d080e04-fdd5-4e2a-850d-cbf057952585,653c09c1-9d7d-454e-9569-b28b3d23654d,19737aee-dea7-4f72-8c9d-0575365fa50e,2024-09-09 00:49:50.476590
52167451-a961-478a-8c7c-d358d6e6253a,545153d3-9c1c-4a35-a5f2-4a78cdab4c66,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
9de1ffb1-3b53-4798-8f67-cc581f1bef9e,bd46e2c4-3b7a-42f7-a9e3-54afdafbb9e7,283ccc8d-60d4-4060-9768-05c26589d0bb,2024-09-09 00:49:50.476590
5b599a51-604d-4a7a-83f9-4282450e0efe,0ddacc4c-ebcb-4e00-be9a-21807f064d2d,559beabd-1f2f-4215-949c-73837118cb26,2024-09-09 00:49:50.476590
