id,discipline_course_id,prerequisite_discipline_id,created_at
a19ac1cf-37ed-4fd1-9fff-4d075ab7692e,82ca45f6-4a50-41ed-a546-7ab854b3d007,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:30.549040
7f7da525-5b14-46b5-b21d-c9b3cc716b04,a21cfeb8-7977-408e-ad6d-b5f697309e08,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
6202430f-22ac-430a-9d80-0eb3c61ee836,7a2a9ce5-b7a2-4b7b-b040-ae89acf51e86,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
558c9fe2-49ca-46aa-ba59-7fa64ab948ae,25d8ae05-c9ba-4ce8-bfd9-65ee95189b85,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
5b2e5c5b-0822-438f-bd45-f5d62d961745,31388f1f-c9ed-4e5a-bfa3-1628746ff0c5,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
f3ddbc25-4cc8-4bc1-8c73-460a45d1d438,0d6cebe9-6c29-4165-a601-bd35b7a719ea,eb55169e-c07e-4eec-9925-363a385c6cb7,2024-08-21 20:17:30.549040
4a19cf85-4bfa-437a-add4-983dc1df9cf4,2213447d-2665-46ea-a2e9-3f70f3b88e04,fc41648c-b151-443c-87a9-4bc2bbb33aaf,2024-08-21 20:17:30.549040
da36ebfa-19dc-476b-abbe-e6e7b191b29c,2213447d-2665-46ea-a2e9-3f70f3b88e04,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:30.549040
000fca0b-f47c-48e7-9f6b-532df6486b1a,a1d65c16-7cc7-45da-b8b8-96e047528cc2,fc41648c-b151-443c-87a9-4bc2bbb33aaf,2024-08-21 20:17:30.549040
2e08c328-139d-4f9b-a55f-64719c15f1f1,5eec8a6c-c32a-410d-85ef-2798272fdd8c,fc41648c-b151-443c-87a9-4bc2bbb33aaf,2024-08-21 20:17:30.549040
bd635d60-90d5-4497-87fa-1c07941522dd,be968787-9611-438f-a3ed-078c7370f266,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:06.076146
1d990471-141c-4d97-a160-8a2016f9c63a,b801be54-8743-44e0-8f35-9a17c7f54580,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:06.076146
f8f5368c-7f0d-473e-baa5-a527ea3aa878,570be357-73f2-4d47-a767-33afcb9f3c8b,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:06.076146
e37f2c36-ecea-42fb-9c4d-bed2da76aee5,570be357-73f2-4d47-a767-33afcb9f3c8b,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:06.076146
fe1e8e66-fadc-45d8-b004-ed63b6a0b784,a10498ad-21d8-4314-9a42-2a39363be3bc,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:06.076146
447b4be5-6625-4f62-9e55-70607c4a6363,211ab686-fc1e-42be-bfa9-8cc9a937cada,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:06.076146
dc6d96a9-e29f-4380-af75-852a918a589a,99798b7b-e201-4675-b0eb-adac7d16e1c8,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:06.076146
c10ac79a-a883-4195-bb20-66e437204100,d5e6f706-440c-4e50-9874-f4818e0d688b,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2024-08-31 17:04:06.076146
15cfbc99-4915-4cd7-9a8b-9177ab7e40ed,ce66b500-9ef0-4756-85d8-37dfba7ffd98,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:06.076146
e7a02f96-c85f-411c-accf-17c438e7eeab,22eb74e4-4e3a-4ec3-92a6-b720d707e50f,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:06.076146
bf396ae6-ad5b-4d07-ab4b-93059fd1c1a3,4447949b-aa02-4447-8635-24500af01425,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:06.076146
2381b026-9b79-4f5b-a842-462e6ad5d70c,4447949b-aa02-4447-8635-24500af01425,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2024-08-31 17:04:06.076146
4970de20-1399-4936-b916-ae8f26feac99,51d217ab-0eae-4990-8998-aff8dd471da4,a048e18f-045a-429f-af4a-4eb561991311,2024-08-31 17:04:06.076146
c66ed4b5-167a-431a-8679-a1f4a12b6885,51d217ab-0eae-4990-8998-aff8dd471da4,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:06.076146
201cbfcc-4e34-4183-8e56-eea07fbc4d29,c8445309-0603-4730-8b51-f8cad62d4dac,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:06.076146
325c52d0-60a8-48ed-92ed-6518f67e9eee,c8445309-0603-4730-8b51-f8cad62d4dac,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:06.076146
c9d39f11-817c-46fb-be64-196c608792d0,74aa59aa-dba0-4e9f-b390-30d05fae7134,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:06.076146
3443b6ae-1128-42e7-93ed-0598cca03191,b7922259-34b7-46d3-92bf-209e33846d61,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:06.076146
a67419dd-8352-4b3b-b356-fa8bc4329140,b7922259-34b7-46d3-92bf-209e33846d61,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:06.076146
7d892092-0349-4df0-a928-9a60f583ff80,0a60ade5-c7f6-4622-9607-f73126b29a6f,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:06.076146
e0e7ea45-a50c-458a-afac-5b4f12416c24,0a60ade5-c7f6-4622-9607-f73126b29a6f,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:06.076146
e12a7a13-e960-460b-be23-9414852da694,0aad1633-13b7-4ba0-afa6-363ab595cd3a,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:06.076146
0f4e693a-1e63-44f1-b745-2f4f2f3c897d,c7e95e13-03c0-4afa-8671-4554e7cd7baa,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:06.076146
13297226-62be-4a5c-bed2-a01c25f17674,a13372fc-38eb-41fe-964d-dc029bf2bf49,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:06.076146
cf8b732a-3fc7-4132-90da-ee01401216d2,aa6448aa-c67b-4988-8b6b-4804257a19a1,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:06.076146
c8945165-6a7c-4fa2-87e7-071ffe080062,aa6448aa-c67b-4988-8b6b-4804257a19a1,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:06.076146
f3248124-a7b3-4493-a862-280bebad5b98,c4b25ca4-693a-496a-b84f-c62c40ec0c94,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:06.076146
5c42eea4-615e-4ab2-a452-25e14675893e,29a37de6-ff4f-4f9b-8d87-aef74e0b39ae,5f70f9cd-e9e3-4788-9165-f5bf265c3d08,2024-08-31 17:04:06.076146
d02998b0-1aab-4321-8d70-efaf37470faf,695da5ea-1036-4a3e-be9d-e4131c601793,1205dc13-ee5d-4d33-a74b-354315c20898,2024-08-31 17:04:06.076146
daeeff6b-db82-410f-94b5-d52ad5bc440a,e77c0b13-12c3-46c2-be6f-90b12a301632,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:06.076146
eef5ea2d-4f20-4e82-bf5f-598e605bd6dc,e77c0b13-12c3-46c2-be6f-90b12a301632,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:06.076146
21355e65-7ed8-4798-a739-b1367620dc78,4da30cff-b271-46c6-b3b9-a1e17b47c945,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:06.076146
121a97c3-557d-4872-a5f7-b8c8237b1aaf,4da30cff-b271-46c6-b3b9-a1e17b47c945,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:06.076146
476c690c-ed13-42a2-aa2c-0af317dc40a0,bb40b59a-8810-4b55-ac0e-137f56f45ad9,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:06.076146
5668dec7-0a39-477e-8972-818fc51826ab,bb40b59a-8810-4b55-ac0e-137f56f45ad9,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:06.076146
5cc119f3-ad44-487f-af41-4a2ee80c52cd,ce4a9388-1f19-4657-b090-bcb28948c8e6,3ca49d73-1118-4b36-9a74-7033ab3331b2,2024-08-31 17:04:06.076146
8a737d7f-da93-42dd-8bcb-0d9a1412c6a9,ce4a9388-1f19-4657-b090-bcb28948c8e6,99ca4a82-0f66-4713-8d39-102cc5660ec8,2024-08-31 17:04:06.076146
926a21fa-6476-42db-a51b-8749d4e63e2e,b74245fe-ff7a-49ca-8c54-5c7b02578235,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:06.076146
3c49207a-f8df-4be9-a8fc-d3e3f22cfa7f,b74245fe-ff7a-49ca-8c54-5c7b02578235,99ca4a82-0f66-4713-8d39-102cc5660ec8,2024-08-31 17:04:06.076146
b3cb8193-cc4d-4983-9a4a-315221a5123f,e2d8d0ff-c5b6-42fe-ae9c-7a6b4acd87ae,865d788e-0793-4eab-93a9-f903f4c4b926,2024-08-31 17:04:06.076146
77eaf1b4-6c85-4d19-b54a-267c599119cd,61c5cd06-e35a-4d4f-ad48-adb088684fd8,c7c9a539-ebe4-4987-a742-c1988228757a,2024-08-31 17:04:06.076146
76095592-f3f9-4cf7-a78d-4dfb8f071eb5,61c5cd06-e35a-4d4f-ad48-adb088684fd8,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:06.076146
c3bea907-ccab-428d-8f64-eaa401768d22,9decf198-b5c2-4b67-b7ec-ed4c83a164ca,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:06.076146
b7efb829-9c0c-4a01-8fe6-5f6aac63c053,4deada06-8dc4-41e0-8e66-266ccb582ab5,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:06.076146
d655892c-7836-47da-ac8a-543ca54634d7,4deada06-8dc4-41e0-8e66-266ccb582ab5,865d788e-0793-4eab-93a9-f903f4c4b926,2024-08-31 17:04:06.076146
e97223ea-2826-41a0-b783-379b456cdbd4,627f5009-97ef-4f9b-bace-434f5fbb8451,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:06.076146
8d2ba0ca-9f8e-442a-8e92-fea616e3f604,ea68b066-6849-43ad-92b6-40b981f32b03,e0fd7727-10b6-44cd-aaa8-6a237d567e1c,2024-08-31 17:04:06.076146
59d325b3-5603-4c80-9e77-24883a96e163,0a3d4474-11cd-404b-9a15-4d5527463767,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:06.076146
1a1aa8cc-d1cd-4025-857b-6778dab6bcf0,0a3d4474-11cd-404b-9a15-4d5527463767,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:06.076146
a11d2587-7668-4b19-be19-d1272a5d0f85,41208682-4f8b-481f-bc08-b10ee4da7875,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:06.076146
53fc398f-6769-43fc-96cd-fcfa3bdda482,bd1fe32a-5cfe-4875-9d8d-182b39bf653e,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:06.076146
3e9e9fb2-8e5c-49e4-bb56-a9d742a7cf39,97f304fc-d70c-40e5-b2cd-c8afe7a75ab6,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,2024-08-31 17:04:06.076146
b82dda6d-ff0a-4dce-b550-a48cd1ed15ab,cfd0fe92-f73f-4389-b5c9-ed2fc7e75d2b,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:06.076146
c27c0350-3cfe-4216-b921-b157a320420e,a5c9c93c-e1d5-4c2a-8177-b66d4f2eed5a,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:06.076146
285ab5bb-7389-4a3c-8ef7-f78d0c35d37c,e6e2ff13-6ba4-4559-959f-415b14356467,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:06.076146
666bc64e-cd36-49fd-a128-ed3852d23d5b,e6e2ff13-6ba4-4559-959f-415b14356467,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:06.076146
93832f0f-353f-41ed-94af-f601f60484ac,d5794c47-e11c-47a9-a2e4-e3ac6792ccc3,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:07.036345
340fd8e4-77c1-4b83-ac47-81fa75964973,d5794c47-e11c-47a9-a2e4-e3ac6792ccc3,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:07.036345
83bd3e81-9b3e-48a5-a752-eadb2de035a0,86b3e56b-8df1-4e1d-a531-90828b5a4149,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:07.036345
d327b270-0819-4112-ab5e-3608c8f326a8,86b3e56b-8df1-4e1d-a531-90828b5a4149,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:07.036345
e7f04c43-2958-4c51-a5d3-f4fe1360215d,dc509059-12f1-403b-8f7e-ba0f250bfc18,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,2024-08-31 17:04:07.036345
2771f870-08cd-48db-a0a1-1fb2d935b1f8,90b54add-a6ad-4581-88c9-62ea6594df3d,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:07.036345
29636411-6577-4b57-85d6-30711ea52949,90b54add-a6ad-4581-88c9-62ea6594df3d,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:07.036345
f70020d3-3c3b-4c9b-a1f5-e3151d8a07b6,e34b2e8c-c8c6-4d8d-bbf7-d888ce59c62e,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:07.036345
822506ce-9395-4934-874e-12d9a71994fc,e34b2e8c-c8c6-4d8d-bbf7-d888ce59c62e,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:07.036345
bf00da6d-5f9e-4172-9ac2-9b31c9973fe1,a38acfbb-29c3-4ca7-8cd0-19afd7aaa389,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:07.036345
20959efe-582d-4bca-8fea-87b0e2e7d3af,be0f491c-4a25-4db5-af9e-6d02040b7366,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:07.036345
fb387ea3-9795-4bed-b623-2169b4f7724c,be0f491c-4a25-4db5-af9e-6d02040b7366,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:07.036345
31860948-5e66-4d23-af04-823d3dd7314a,be0f491c-4a25-4db5-af9e-6d02040b7366,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:07.036345
43996d61-c660-4e07-b1ec-69120be87059,be0f491c-4a25-4db5-af9e-6d02040b7366,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2024-08-31 17:04:07.036345
dc1e9260-8808-40b9-abf1-065f8d124481,065e706c-4488-403d-81ac-26cf5550ffc5,493fac7f-5d81-4dbf-8cef-4aeaf2a80bc0,2024-08-31 17:04:07.036345
7234341c-90ec-419b-b91e-9d93166c43ac,27b359dd-5a9d-4410-8eb7-7de21b111c2f,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:07.036345
8ded24b3-f426-4e4f-b6b1-5772d442d630,27b359dd-5a9d-4410-8eb7-7de21b111c2f,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:07.036345
cc56d256-a986-4962-a1c9-0e1e5e24efd3,27b359dd-5a9d-4410-8eb7-7de21b111c2f,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:07.036345
30bbfd5b-b171-4126-9922-9f8303e3b5ce,27b359dd-5a9d-4410-8eb7-7de21b111c2f,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,2024-08-31 17:04:07.036345
746be081-e1b4-45ff-bb13-fef94d29e1c0,fc1fe511-7fec-4502-90d8-b2946d7c273b,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:07.036345
298a32c2-f036-4190-a4de-50504efd64fc,fc1fe511-7fec-4502-90d8-b2946d7c273b,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:07.036345
4e7d6fcc-6dbb-499d-89f1-0deaf3f52c76,fc1fe511-7fec-4502-90d8-b2946d7c273b,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:07.036345
57604a85-d712-4de7-9ab5-32b176eb6c6c,fc1fe511-7fec-4502-90d8-b2946d7c273b,493fac7f-5d81-4dbf-8cef-4aeaf2a80bc0,2024-08-31 17:04:07.036345
50987106-fb70-4211-bec5-cc6ae5e2a460,c46ab3f2-abdf-4965-b362-571bd1baad16,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:07.036345
08aff5ac-1b7e-46c9-81fb-f36c704c8d21,c46ab3f2-abdf-4965-b362-571bd1baad16,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:07.036345
133a9a7c-efbc-459d-a32d-64e4d8561e00,c46ab3f2-abdf-4965-b362-571bd1baad16,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:07.036345
0b7eed08-ff10-4877-a894-01b2b06798c8,dd885dda-902a-4e93-be19-ee7366a41acf,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:07.036345
0ec36371-4a28-4009-9f1e-8d770808a0eb,dd885dda-902a-4e93-be19-ee7366a41acf,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,2024-08-31 17:04:07.036345
93da40c0-8c41-4416-a23f-827edd35468e,dd885dda-902a-4e93-be19-ee7366a41acf,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
e2a7a6db-5dba-4c81-b67d-3afa46f187a1,8cf55011-fce7-4e00-a3f4-acb94dfe84bf,493fac7f-5d81-4dbf-8cef-4aeaf2a80bc0,2024-08-31 17:04:07.036345
ad1a6e60-9973-4551-bc76-b0e3f9118b7f,8cf55011-fce7-4e00-a3f4-acb94dfe84bf,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,2024-08-31 17:04:07.036345
286f22c2-6f67-4429-a696-bc782018e167,3fc66ebe-31bb-45c9-b073-074471ce9c38,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:07.036345
9c3448aa-22da-4cfe-99ce-e901373ff629,3fc66ebe-31bb-45c9-b073-074471ce9c38,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,2024-08-31 17:04:07.036345
d49bf000-0b0b-4cde-988b-f61b27b4cb9e,8ae3935e-cc56-4256-8260-5331fa547572,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,2024-08-31 17:04:07.036345
85b9571b-0ac2-4664-afd0-de45b486b3b3,3ada1424-458b-45da-b6d6-0c813d7d59b6,493fac7f-5d81-4dbf-8cef-4aeaf2a80bc0,2024-08-31 17:04:07.036345
dd0ad686-6502-49ca-b9c5-9099fabb8285,3ada1424-458b-45da-b6d6-0c813d7d59b6,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,2024-08-31 17:04:07.036345
b9de60d0-ca61-4242-b6df-f5edf7830150,3ada1424-458b-45da-b6d6-0c813d7d59b6,fecd66d9-08f3-4fa1-be8b-e68a991cbb41,2024-08-31 17:04:07.036345
69018299-00a2-42fe-9368-305c95440711,165deae9-228b-4f2d-abae-c0ca27478384,7b0fb1c1-4cfb-4aa4-a1ba-93536f2704e0,2024-08-31 17:04:07.036345
9855dc55-6d25-4899-a01b-caf4a80b00ce,60b304a7-080f-4e90-9203-3d8ff8b09241,fecd66d9-08f3-4fa1-be8b-e68a991cbb41,2024-08-31 17:04:07.036345
5e572e48-bed9-43db-97d7-f4d44ab031d4,d69e1bfc-5440-478c-b76d-7661ec505619,4385e2c5-8cdc-48cf-9d46-e737a4389e03,2024-08-31 17:04:07.036345
3f8c5c43-ece0-4d3b-a60b-051d57a1775e,49f2d04e-946b-4898-8fdc-ad61389b929c,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:07.036345
a47ad69d-f2ce-47c7-b01a-5d25a9d9adcf,49f2d04e-946b-4898-8fdc-ad61389b929c,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:07.036345
23506fcd-e85f-43f0-802a-75d23f16e074,686f89f4-d6f7-4011-bd80-aa9063b559b5,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:07.036345
1c5d627d-3de5-4901-a772-349f8a8f6338,b5662774-9601-4c42-8541-a7d20e92d06d,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,2024-08-31 17:04:07.036345
6a0fb6e0-5f1e-4b18-8b9e-eb515641e977,afcdc0a9-5862-4952-829f-9acdd88d6734,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
1f4e1bb6-55ca-418d-9274-227d2a4aa8c4,4a3b7b50-f5cd-4305-8414-098cf312323a,aa5f73a2-93a1-4dc0-b062-7f4308ef878b,2024-08-31 17:04:07.036345
4dd60474-da8b-42da-936e-93b8a6fef57b,3f507b86-cdc3-4fe2-8688-7ac497eaa0a9,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
8d16f88e-a0a6-4f48-a3b6-e4b8613742d1,8404824b-d2b3-4892-a997-1b347d91e50a,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
8c893db7-afe6-4c71-af97-af69173c1f07,2df1870d-2c38-4224-bcad-b6df3b64ec6d,a488bf42-3868-4d6a-99ba-67ae8721c6ce,2024-08-31 17:04:07.036345
2ba73676-68ed-4368-9db5-b6e4f4d21e4c,8dbf30cd-ff7d-4060-896b-c46bf1a57598,0f717f19-849e-43d6-bee5-c11298f80e13,2024-08-31 17:04:07.036345
4e2a3f10-1f4e-41c7-b089-2eed70ff9800,7d8ac6bc-9bd9-456f-9d70-8fc0e454a97e,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
258c46e5-f519-4fb4-b593-f3b0cc717ed8,7d8ac6bc-9bd9-456f-9d70-8fc0e454a97e,8552c7b8-4881-4d3b-a8f1-4137c6459322,2024-08-31 17:04:07.036345
22b6469b-8bd1-41c3-8326-bf38aedcd619,99dc1149-8a1c-4f3d-b621-fc6de881d954,a488bf42-3868-4d6a-99ba-67ae8721c6ce,2024-08-31 17:04:07.036345
04f9481d-9d57-4de9-90a2-b1f9cfd1ced4,91d5fc50-374e-48cc-80a9-534645420070,286749dd-48f6-4445-b362-155a28d1041d,2024-08-31 17:04:07.036345
f6ea6143-f318-4b08-8f7b-71384c9c14d9,008c35b8-e72e-4d7c-912a-d86faac978fb,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
df130283-77c1-4ca4-a787-87cab2c5661a,19f8a8cb-eaa6-4ba9-982b-0268ed2dc4e4,4da3d9f6-67cc-4d2e-a791-c85088522570,2024-08-31 17:04:07.036345
3baac386-6ace-41bd-a41e-ad1d62a3836f,19f8a8cb-eaa6-4ba9-982b-0268ed2dc4e4,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:07.036345
83b0b9b3-92bf-4845-8296-2f79b685796d,43f5a311-ecde-4393-9515-a057bc244d97,286749dd-48f6-4445-b362-155a28d1041d,2024-08-31 17:04:07.036345
28a5db48-312d-4542-8bef-7028518d1abf,cea6c2a1-46f5-403b-bd13-765ff88a2fbb,3431059c-b6c2-4cf8-8fa2-156cade7bcdf,2024-08-31 17:04:07.036345
226a566c-a4ab-4dd7-999d-61c1572b1922,9885df13-316b-49ce-bcdd-8d717b8b59a9,d9de1329-ce65-46cb-9075-6cec3d411319,2024-08-31 17:04:07.036345
e2a561fc-676f-4a7c-8326-153b60a376c1,74b930c8-b894-46fe-9611-98d577712c0d,5b1e1b02-3cfe-4892-8c46-05cdab72aa91,2024-08-31 17:04:07.036345
8905a3d3-8bdd-454b-a2f8-b73ad46706a6,7efdc371-f5cc-497a-a267-28a0bc24220f,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:07.584976
0b2f3abf-182a-418e-902d-aae0590a0180,da169db1-78e0-4017-a72b-f1e10132bb93,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:07.584976
8c863749-16b6-4015-b7ab-9c67545e1923,0f56e27a-d24d-434b-b713-c7bb63f21935,9db617b2-20fe-4a48-aae2-64c37529af19,2024-08-31 17:04:07.584976
38e88bdf-f958-48d4-b577-19f7da7e2f9e,80e58d4b-d116-4b0a-8019-07eb40a29ff3,a048e18f-045a-429f-af4a-4eb561991311,2024-08-31 17:04:07.584976
62b1c798-d14c-4f4f-b653-772aa4ef7308,80e58d4b-d116-4b0a-8019-07eb40a29ff3,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:07.584976
2f28d40d-0f53-4c4d-a8ca-90c7533c3c4a,f31f34f8-2f2c-4474-8911-8f9606f3607c,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:07.584976
14d0ea7c-81f9-4559-ae26-2b3bd76e2e5f,a0ff77e7-517f-4af8-95bb-9cfa2bd93095,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:07.584976
fbe13786-8d0f-48e0-95b4-652dadf7e85a,9cadf5db-606e-41c2-8151-ae493132d9c7,f556bb83-c79b-4416-9475-c727ce22747b,2024-08-31 17:04:07.584976
99ff57d0-a229-4d68-b38c-f45f9ced598c,9cadf5db-606e-41c2-8151-ae493132d9c7,5ee2eced-8ecc-40dd-b935-79e25862c7ae,2024-08-31 17:04:07.584976
7a61fe16-972c-4492-86ae-d0e5611085ad,8bc977bb-2d65-4732-9aba-6bfc4bd7bb37,9db617b2-20fe-4a48-aae2-64c37529af19,2024-08-31 17:04:07.584976
15376178-4808-4f47-924c-d4634498bf40,25d42b9b-0836-40a4-9e71-86499368af50,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:07.584976
8cc82f1e-0ea1-4e2f-b405-b9fcf7a8ca19,48c146e4-b901-43ca-bb09-7c74dab3172a,2c28a7ee-3bb8-4a10-8d77-4df6138fcd89,2024-08-31 17:04:07.584976
c421209b-1d02-45dd-a274-a4ad015b2f5a,48c146e4-b901-43ca-bb09-7c74dab3172a,5f70f9cd-e9e3-4788-9165-f5bf265c3d08,2024-08-31 17:04:07.584976
c658bbd7-b7fd-4495-8e1e-8cb2c0bcca94,1b013872-8d94-4a53-8d8e-0598eee70404,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:07.584976
a568e4ab-740d-4e63-93f7-a0e7e4c78f59,71b581ea-326f-413e-9e74-81634967c79a,4da3d9f6-67cc-4d2e-a791-c85088522570,2024-08-31 17:04:07.584976
de0795a8-b69f-4a4b-8df0-9d112cb35022,71b581ea-326f-413e-9e74-81634967c79a,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:07.584976
