id,class_number,discipline_id,professor,created_at,semester
788e3198-c32d-419c-b047-16f1ccfdfb7b,33,ae637877-5898-4f95-b30f-00e458317981,LUCILIA ALVES LINHARES(T),2023-08-10 01:00:02.533307,23.1
34f0a202-c9d0-4153-820b-66caa4ea1fc9,31,0d722827-c8e6-44a5-90b0-8b95a7e7577a,LUCILIA ALVES LINHARES(P),2023-08-10 01:00:02.533307,23.1
785cc1cd-28b5-44bd-9da5-cd8667c3ff0b,32,0d722827-c8e6-44a5-90b0-8b95a7e7577a,FERNANDA TATIA CRUZ(P),2023-08-10 01:00:02.533307,23.1
0c8705cd-06f9-4205-916f-b161c17a878d,33,0d722827-c8e6-44a5-90b0-8b95a7e7577a,FERNANDA TATIA CRUZ(P),2023-08-10 01:00:02.533307,23.1
84102ab2-65a5-4c7e-89eb-cdc8e8c417e4,34,0d722827-c8e6-44a5-90b0-8b95a7e7577a,KARLA MOREIRA VIEIRA(P),2023-08-10 01:00:02.533307,23.1
fa973995-fcb7-46bd-a610-872a1dc8c205,35,0d722827-c8e6-44a5-90b0-8b95a7e7577a,LUCILIA ALVES LINHARES(P),2023-08-10 01:00:02.533307,23.1
346ca1cd-e6c7-4a71-8e21-fa12ff98ebd3,36,0d722827-c8e6-44a5-90b0-8b95a7e7577a,KARLA MOREIRA VIEIRA(P),2023-08-10 01:00:02.533307,23.1
8c0c8458-96ad-491f-bd65-9436f9d4d5ad,31,b8954385-4691-48bf-99b2-7aa60507e384,HUGO FONSECA ARAUJO(T),2023-08-10 01:00:02.533307,23.1
49cadc9c-a5df-46ac-bec9-8768552daacc,32,b8954385-4691-48bf-99b2-7aa60507e384,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
b97f4958-328f-4470-aa41-fd024ea654f1,33,b8954385-4691-48bf-99b2-7aa60507e384,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
e811637c-a577-46c5-bfa4-956d8538eb4a,31,94b417aa-9109-4b57-9134-2e0ac79a2b24,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:00:02.533307,23.1
86dd369d-7acd-4798-b041-c9e7026cf2b8,32,94b417aa-9109-4b57-9134-2e0ac79a2b24,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
bb8e41aa-43d2-4ffe-956c-d258ed80427e,33,94b417aa-9109-4b57-9134-2e0ac79a2b24,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
4c7c2593-96ea-4ee4-a4a8-8783928b2f57,31,b78b5b5f-9678-49b3-bbdf-66e186295fe7,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
61e00085-626b-48ec-97ee-2242c973a590,32,b78b5b5f-9678-49b3-bbdf-66e186295fe7,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
8a08d686-eb8f-43dd-90cd-783d164e6ce0,33,b78b5b5f-9678-49b3-bbdf-66e186295fe7,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-08-10 01:00:02.533307,23.1
b8ffeb89-db96-4130-a50b-7a0fc7f58bd5,31,514ec653-712d-4033-ad79-2d8e5a7cf0a7,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
b0b4936e-573e-43c4-8ce2-21248272b7a2,32,514ec653-712d-4033-ad79-2d8e5a7cf0a7,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:00:02.533307,23.1
d0df8126-4150-42b5-b0b6-61a4fdc8975e,33,514ec653-712d-4033-ad79-2d8e5a7cf0a7,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:00:02.533307,23.1
242feaea-32df-409f-90ad-c73048a4820d,11,be6570a8-c0f7-424c-99f8-dd9fb612737c,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
f0f068b2-498b-4159-b2cc-c7f6e2d54242,11,eb972733-a817-4391-bbab-7ffb096641c9,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
1fc38ca1-9679-4af3-9547-d1f8dd4ab0f5,31,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
429d8d40-400c-4811-adb9-f0aa7fa0dbb8,32,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:00:02.533307,23.1
91c0b012-cf19-4beb-9e4a-bd00d649c9f8,33,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,MARCOS GOULART LIMA(T),2023-08-10 01:00:02.533307,23.1
170c2e33-4b57-428b-bbae-31010408e4a1,31,057b2501-0eca-42e8-aec3-eacb22e9b209,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:00:02.533307,23.1
43fb9cd6-1d99-4ce0-8b79-4f8f7cf99433,32,057b2501-0eca-42e8-aec3-eacb22e9b209,HUGO FONSECA ARAUJO(T),2023-08-10 01:00:02.533307,23.1
6de4e138-236e-4007-b8d5-55696df98b56,33,057b2501-0eca-42e8-aec3-eacb22e9b209,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
bacded89-9b32-41ff-a005-f56d3d48f816,11,b0fac45e-b873-4938-bfd7-2119ce5fb3f9,CARLOS RENATO PONTES(T),2023-08-10 01:00:02.533307,23.1
69b80388-f552-434c-a61c-b1f996117ea3,11,6792556c-7268-409c-a2af-ed3d697bf266,MARCOS GOULART LIMA(T+P),2023-08-10 01:00:02.533307,23.1
1af60208-db47-4a86-a0d5-1c9c4139d399,11,cdbd8b94-f833-4a27-a653-bcf6b54dadef,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
c03e149c-523f-44f2-b353-1f4e70470f6c,11,2a5cf1af-7cae-4b5f-937e-de0ab071fa04,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:00:02.533307,23.1
4d70e8ce-0558-47ea-bcb7-45dc54ff6bae,31,e0b0fd44-2032-429f-9991-21077a30d6c1,FERNANDA TATIA CRUZ(T+P),2023-08-10 01:00:02.533307,23.1
537a738a-2f1a-4261-ab48-efe89a6311be,32,e0b0fd44-2032-429f-9991-21077a30d6c1,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
6ea62274-f284-4e1a-96bb-3c8c7fd3af58,33,e0b0fd44-2032-429f-9991-21077a30d6c1,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
91ce13db-e5d3-4595-a5ed-497dcfe772b7,31,9d7a3f45-9468-4524-ab17-c184876862ad,RONAN SILVA FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
5035e5b2-f8f0-4966-a9c4-22b951a41269,32,9d7a3f45-9468-4524-ab17-c184876862ad,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
ab832a4d-5680-496d-bdfe-51500239966a,33,9d7a3f45-9468-4524-ab17-c184876862ad,RONAN SILVA FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
99957f5e-f2d7-46b6-b66a-a1958e254d32,31,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:00:02.533307,23.1
9acd1513-ac72-4f92-8b2b-cebb59779a42,32,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,CARLOS RENATO PONTES(T+P),2023-08-10 01:00:02.533307,23.1
223df6f5-928c-4b89-a488-cb823722781a,33,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:00:02.533307,23.1
ac9862b6-9b50-40f1-95d7-2a69cb6fbc02,21,1ff9a890-ae31-4a5e-b466-b5124d193aab,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-08-10 01:00:02.533307,23.1
a0fa75a0-ea2d-432a-971a-53e8fe475a17,22,1ff9a890-ae31-4a5e-b466-b5124d193aab,CARLOS RENATO PONTES(T+P),2023-08-10 01:00:02.533307,23.1
4057486a-5572-4659-8319-b8d35f9a43c1,11,c2a827da-b89c-4bac-9ac7-77f8bdf062fd,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-08-10 01:00:02.533307,23.1
e019ef52-64e6-4d9a-ba70-ceb5d009363c,21,16a6f738-aa29-481e-be0f-ba09c4236986,,2023-08-10 01:00:02.533307,23.1
fcc49386-5d9a-418a-a9bf-a3b32ee34286,22,16a6f738-aa29-481e-be0f-ba09c4236986,LUCILIA ALVES LINHARES(T),2023-08-10 01:00:02.533307,23.1
3f9ee2a8-01f3-42d8-a638-cf7aec1d86b5,11,680ac069-8e5d-4958-b454-37a45827308b,KARLA MOREIRA VIEIRA(T),2023-08-10 01:00:02.533307,23.1
0e4fa5f9-44ca-415e-bf4b-a817e937fe5d,11,20d45a78-a275-47e8-8805-46e88567995c,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
a76dc000-7603-4309-a10c-d9dfcd1cf32f,11,77a5bb10-8d48-4fec-b675-f0f029b12157,FERNANDO BERNARDES DE OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
22d9936c-2dbf-4ec5-a550-251bab034740,11,77f7e601-e9c6-4e94-bd7e-8dac2f6541ca,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
1afb29e3-0d42-4740-8f79-30b307545422,12,77f7e601-e9c6-4e94-bd7e-8dac2f6541ca,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
cad72148-bcc2-4213-8859-2a9f14256161,21,e43dee04-820d-4612-9b16-a56bb566ab31,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:00:02.533307,23.1
f9d739ec-cdef-4488-829a-a958016033ba,22,e43dee04-820d-4612-9b16-a56bb566ab31,TIAGO FRANCA MELO DE LIMA(T+P),2023-08-10 01:00:02.533307,23.1
9311546a-6846-4832-aca2-2aabaaddec3b,23,e43dee04-820d-4612-9b16-a56bb566ab31,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
59c37be3-12bc-402f-b951-801f5352af96,11,f87d90c6-b5b7-4af4-8dee-5862c653514a,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:00:02.533307,23.1
fe492def-b4fd-476f-8279-f631e331264f,11,8cb199c6-49c6-4533-97fd-977e2de9dd94,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
e86845c7-930c-487b-879f-d9f7af20a824,12,8cb199c6-49c6-4533-97fd-977e2de9dd94,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
8a129950-e278-44ea-8ca9-895767c961c1,11,668ffacb-f10c-43a4-a130-4b1ec4c93440,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:00:02.533307,23.1
6138b43a-6e89-4086-a521-9e57f9297766,11,2b2c3432-9062-4def-803b-c62bea8e87fb,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
b5eb5d04-b0b0-429f-a084-7a9d2c75665d,12,2b2c3432-9062-4def-803b-c62bea8e87fb,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
f9416846-61b9-42a2-9f43-34983c4f031d,11,54fa1b44-7ec9-44d9-ad4f-ca110018d7fa,TATIANA ALVES COSTA(T+P),2023-08-10 01:00:02.533307,23.1
d8583ce4-44a7-4234-af01-d8f6e9d748b2,11,fe8677b9-0e7e-41e1-890e-9b4bcea76b41,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-08-10 01:00:02.533307,23.1
9a961b6d-0063-4a85-acbd-bbaee1210987,11,bdc69abe-c374-4ca1-9c81-804c19171ae8,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
5c3f1f6a-6107-4d06-b8b9-e2b2c2143bba,11,97f027c6-c9e4-4f5a-bbf6-0c7e5f41c60c,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 01:00:02.533307,23.1
8f8e9595-1b00-4dd8-87b3-3ca25687de95,21,462e60db-f366-4613-bd18-609c5d0b4a99,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:00:02.533307,23.1
e41ce869-0755-4bc7-a596-241ae501ea26,22,462e60db-f366-4613-bd18-609c5d0b4a99,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:00:02.533307,23.1
9bac20dc-931f-4081-9bab-c26b27b1cd01,11,18721c52-3a9f-4517-9f7e-bb6e0764b3ea,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
33988e86-aac6-4848-8331-443084ee4fe6,11,36e86e8e-0b36-49ed-af03-b697fb2ad605,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
e57268bd-6c1f-4e40-b4f0-6aed24032ecb,21,538e7f5f-c1e9-4755-b7ec-e189c1993453,HARLEI MIGUEL DE ARRUDA LEITE(T+P),2023-08-10 01:00:02.533307,23.1
e5a6f1df-b24d-4fd9-8b0a-6c7f49956be9,22,538e7f5f-c1e9-4755-b7ec-e189c1993453,EDUARDO DA SILVA RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
d122ae9b-cb0c-43ab-b5ef-e1396cf9a146,11,d7d40f55-120b-4217-aedd-829935010b69,SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
fd6c2600-de29-49c7-b569-33c333a835d1,11,54c534e6-7708-4497-bdcb-7d6cd5672097,FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
ec212228-2230-4146-add5-7e36d483c123,11,bb9d11d6-77ae-47b9-80ef-7fbbe52b4139,THEO SILVA LINS(T+P),2023-08-10 01:00:02.533307,23.1
3a85ff43-ddac-4154-83d8-7c68a89ec96d,11,358ca54c-f82c-4c2d-9348-1e76875ef162,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 01:00:02.533307,23.1
1311ec53-bb43-4f37-adae-557ff9155197,11,97bc0694-0c96-45e7-b7c9-0a2f03b6ae29,THEO SILVA LINS(T),2023-08-10 01:00:02.533307,23.1
70c8adc6-91de-4032-994d-213321d8d294,11,5522386f-a134-40ce-833b-3e9c398b950a,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
eea96a4e-bed5-4365-a10f-d1ff01f68cb6,11,6ff81885-61cd-4d8f-8aef-cd317551ea68,IGOR MUZETTI PEREIRA(T),2023-08-10 01:00:02.533307,23.1
b199384b-c700-4429-a7b7-040163ad1ce1,11,b34b4c94-b7ab-4733-9c54-486481bb5cbe,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
4005ff14-5c61-4347-8ec9-3672af6ab5f3,11,92a0ba07-87d1-4d0b-bacd-1206813883f6,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
ac77fa86-71d8-4b8d-ab70-8780761658a4,11,9c7eaca4-81ef-47ca-a354-0703dcbbcdc1,IGOR MUZETTI PEREIRA(T),2023-08-10 01:00:02.533307,23.1
4894f43a-6d55-4111-913a-f747eef0c9bc,11,b7e8b583-102b-4778-9b26-0452f42f120f,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
c1015dd0-bffc-4541-abff-34164c05cd49,11,d94da257-ca41-426f-b044-51374e8d5d82,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 01:00:02.533307,23.1
56e664c0-a139-47a3-bc21-6d5c2948e573,11,5ef4e4aa-9f91-4ed0-b6f2-d098af9cb99d,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
3a5bc06b-498f-4e7c-bd80-025e9a2cb52e,11,f01b8b86-5c9b-4edd-9e8c-db05a30e425e,GILDA APARECIDA DE ASSIS(T+P),2023-08-10 01:00:02.533307,23.1
b3a5fbc4-1bbe-4d79-a595-537a3d4b25ab,11,b9fe06e9-19d5-413b-a7ea-a6cc8d024a42,TATIANA ALVES COSTA(T),2023-08-10 01:00:02.533307,23.1
70235837-4d33-45f8-bcca-9ff32bf8b202,11,de4d5461-8a77-4208-bbeb-c9af5ced24cb,THEO SILVA LINS(T),2023-08-10 01:00:02.533307,23.1
e70ba770-b93d-4932-a35c-6c1c6b5fe774,11,2997a52c-1179-4bae-9633-28e52eeef691,SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
3c0022ad-8606-4add-a812-d824857a51e7,11,3ff69686-460a-40ef-b8f2-eedbb829b19a,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
a61e4e2d-ea55-4667-931f-ce78c8813e7a,11,267e2639-1f5b-4cc8-9027-1662844caa11,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
e4524163-b597-4deb-86e7-c69ba0490bea,12,267e2639-1f5b-4cc8-9027-1662844caa11,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
e9e4877a-c420-42c2-8ba4-01f39034b589,11,087f2a92-b023-4180-903e-85f1e11af056,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
f3fa9e11-fbbe-4771-a195-0eca6f5f8f49,11,6e12cf76-8c87-40cb-845c-15cd487fde5d,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
2c539991-3393-4d92-8a8b-72ba40137ba6,11,12907d44-78bc-4308-903e-23110654a29c,GEORGE HENRIQUE GODIM DA FONSECA(T),2023-08-10 01:00:02.533307,23.1
2943de6f-b3f1-4f86-a39e-04643cf97f08,11,e5266ee1-70a9-45b5-b4ad-752cb06e1441,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
b6af27f2-7fa0-4c01-a95a-186a6ddf0658,11,a1a5d1ee-6219-4a89-a684-f184183e99fa,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
ea6a8c2d-e621-4cb4-bd83-ac0c768df6e2,21,12805d23-1181-4db6-907e-b734206abe11,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 01:00:02.533307,23.1
fda681fe-5057-47b3-9688-391a519d8d16,22,12805d23-1181-4db6-907e-b734206abe11,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 01:00:02.533307,23.1
e96f9853-f577-4c41-892a-967ccb3da9da,23,12805d23-1181-4db6-907e-b734206abe11,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
7d8fad73-b437-44c8-bf5f-3e0666110aab,11,b7fea09d-e8b7-4ef7-86db-6d1fd3578434,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 01:00:02.533307,23.1
08b57084-08f9-4998-8de6-5c2b0ff3c718,11,fd729ca2-4658-4d85-8455-42fbecdd8efa,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GLAUCO FERREIRA GAZEL YARED(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / SARAH NEGREIROS DE CARVALHO LEITE(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P) / WELBERT ALVES RODRIGUES(P),2023-08-10 01:00:02.533307,23.1
143bf0c4-a443-4250-b9b3-cfd431df16ee,11,acdfce58-9d99-4832-b6ec-6a70fb4f0ea1,ALINE ROCHA DE ASSIS(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / MARLON PAOLO LIMA(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P),2023-08-10 01:00:02.533307,23.1
2982fa21-ab8d-4f20-ab90-e42f30207a7c,11,a90356b3-b5db-426f-bbce-c2e14483ca54,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 01:00:02.533307,23.1
cf5a44a8-d1a3-48a8-8813-554b32805ea5,11,09894d05-2789-4a28-a882-d203d3129bf4,LUIZ CARLOS BAMBIRRA TORRES(T) / ROBERTO GOMES RIBEIRO(T),2023-08-10 01:00:02.533307,23.1
f828eb14-a57a-4a36-9772-43ca20d3a6b7,11,6bee8b60-ad3d-419c-b338-a83fee5298f4,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 01:00:02.533307,23.1
fdd6a82d-9898-4f0f-8e61-0b7b32000689,11,0ab564aa-c734-434d-bd36-ae08c895fff5,GILDA APARECIDA DE ASSIS(T),2023-08-10 01:00:02.533307,23.1
d1da5737-ab2a-4191-8fd0-9b63cc4a2335,11,7a2017de-cee9-4a18-95b0-7fbe6464231f,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-08-10 01:00:02.533307,23.1
3f9b3d89-2e6a-468d-b205-caf9e85348ec,11,ce715f9d-d223-4767-8c8b-6fce7f72f5da,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-08-10 01:00:02.533307,23.1
92cd6bac-8d9c-47ec-9c2c-fa07381ceb74,11,8c69d3fe-9443-4c6f-9af4-808c789a3f11,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
0f244653-9ac6-4271-b39d-6beddad7bf9d,21,f6ce79bc-b9cb-4c7f-a649-457ccc82baf6,FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
2e319b75-dbf4-43c0-b8f3-f179e21a5290,22,f6ce79bc-b9cb-4c7f-a649-457ccc82baf6,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
5e897471-c008-424b-93b3-6b06c952b91e,11,8368bd6f-ead0-4605-b0ca-73519c9c675c,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 01:00:02.533307,23.1
dd6d94a3-54bd-4ab7-838e-ae58d869ed37,11,19f6e048-1474-4c3b-9b72-c674c6828146,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
1bb0e663-2960-4cf3-ba7e-f91bf3baa94a,11,43006d23-81ae-4ada-bb30-41ecd4040e95,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
5b7748fa-afd3-4313-968d-8b51aa155224,11,eb4f095d-940e-4ad9-8c2f-e4a11cc38c52,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
2d9d444f-7d0a-42ec-8843-a0b27156b123,11,81c7951a-f629-4e8d-8f50-b28f82aea954,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:00:02.533307,23.1
05756d22-0015-4c9a-9c8d-74e756c670f0,11,6b20a749-58b5-407a-95e6-8ca5cec671b9,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
e5b8eb2e-3fca-4685-bfe4-c8d4d7116273,11,09e8d341-3673-4108-9028-af8453445706,ALEXANDRE MAGNO DE SOUSA(T),2023-08-10 01:00:02.533307,23.1
24896754-2295-4026-a7a9-ac726a4b9498,11,06fcecc4-2175-492c-8c7f-58a95d0a5441,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
353465b4-944d-402c-a5a7-72a66d97a8a1,11,e906dc5d-afa8-4187-b32e-d67909c740b6,TATIANA ALVES COSTA(T+P),2023-08-10 01:00:02.533307,23.1
2401dcad-8a84-4a05-b056-c8188b2f48c5,11,f8152e0e-2f60-4d9e-b9a4-cf55e411d471,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
6f9543a6-d187-48c6-905f-00b3e8e84b99,11,b4cab8c3-5b77-4095-9f14-c2ef70e61212,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
df0590a4-b0bb-479f-99d1-b28a5be1d5d0,11,1f37a03e-2ced-45a1-969f-4156b354cd2c,EDUARDO DA SILVA RIBEIRO(T),2023-08-10 01:00:02.533307,23.1
1f6c414c-2ea0-452e-a8b8-36e877b9df55,11,6099023b-91dd-4705-ad14-40051d3424ef,LUCINEIA SOUZA MAIA(T),2023-08-10 01:00:02.533307,23.1
378dfc66-ea8f-482a-951e-f63fd82b8f65,11,49362dd8-b606-4d40-865c-291547241cc5,LUCINEIA SOUZA MAIA(T),2023-08-10 01:00:02.533307,23.1
eec073e3-910e-4196-821e-0b13f6c60619,11,87d2cd93-4e6b-4bde-8b4f-0d13af03d803,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 01:00:02.533307,23.1
494f59d6-9330-4594-944d-dc9a6d0d7aab,11,720bec32-12e4-46e8-beab-4285fd5b5900,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
8cbb43d5-95f0-4b57-8aaa-726b4eb0fb9d,11,1dc6c226-886f-42d7-b32a-1eb86a73311a,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:00:02.533307,23.1
2a330f89-d907-44b2-963f-ba8122d815b6,11,7faedbf1-87b0-4009-a90e-d0bc62d6a088,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:00:02.533307,23.1
27e1ae1c-806f-4aa7-b802-893c11d36214,11,35611198-a69a-4819-b1d8-f5308183b769,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:00:02.533307,23.1
673be1c5-6388-4594-afc6-fd20ccbf0cdd,11,6f26aaa8-ed83-488c-9cd8-f41fe83ff04b,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
a11b03c6-0dc1-4929-9ad1-2c229777bf62,11,137eed7c-e423-43a4-a24b-7e540767ea45,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:00:02.533307,23.1
20bc5f30-1d59-4e3c-8175-98f64e655c76,21,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
0e45fc5c-c944-4d38-875d-c217311e1c6e,22,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
