id,class_number,discipline_id,professor,semester,created_at
32c8124a-13f0-4736-8aa9-c1590ae298ce,11,659b13cf-499a-49e2-a09f-68bdbf5b5f68,EULER HORTA MARINHO(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / SAMUEL SOUZA BRITO(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023/2,2024-09-03 00:32:38.824313
d9dd9337-3ad8-4e11-9980-4b1c63860b5f,11,f817bb95-a2b6-4207-9034-a24e5bcdd11a,WENDY YADIRA ERAS HERRERA(T+P),2023/2,2024-09-03 00:32:38.824313
0b37225b-b2ec-436f-9719-2f8762e46aee,11,b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,CAIO MEIRA AMARAL DA LUZ(P),2023/2,2024-09-03 00:32:38.824313
220d0ff4-27f3-4cce-8a98-ad2408387c43,12,b90e241a-cbe6-4bb6-a4c1-73b4b01844b4,,2023/2,2024-09-03 00:32:38.824313
06a760f0-05d4-4116-9abc-0132ed021c77,11,0522e162-47ce-44f9-9c6c-83e8bae36019,MARCIO FELICIANO BRAGA(P),2023/2,2024-09-03 00:32:38.824313
80896a54-fb06-4be9-bdcf-840b757932c1,12,0522e162-47ce-44f9-9c6c-83e8bae36019,,2023/2,2024-09-03 00:32:38.824313
ef3dcd71-bbbc-4f63-90a4-63e280d9d127,11,8125eba6-4ead-443f-a224-9a685ccb2d7c,JUAN CARLOS GALVIS MANSO(P),2023/2,2024-09-03 00:32:38.824313
92d9d7a6-d86b-4a37-8db1-578bbb1306e4,12,8125eba6-4ead-443f-a224-9a685ccb2d7c,JUAN CARLOS GALVIS MANSO(P),2023/2,2024-09-03 00:32:38.824313
a0f13e13-63d8-476f-a2bd-c4b497a71a36,11,a1fa4fa9-4b5a-4aa3-a29a-cc276a780369,EDGARD GREGORY TORRES SARAVIA(P),2023/2,2024-09-03 00:32:38.824313
afa89dfd-62d9-4421-b073-234d43eaf09b,11,6cac494f-2efc-4d9c-8516-f239aa5b403b,EDGARD GREGORY TORRES SARAVIA(P),2023/2,2024-09-03 00:32:38.824313
5a212593-9d98-4a1b-9f73-a220bf3afc56,11,f71f2ccf-b81f-4edd-92ba-547c329d8426,WENDY YADIRA ERAS HERRERA(P),2023/2,2024-09-03 00:32:38.824313
83554187-62bf-43e1-928a-8ec7e8339c7e,11,63d24db0-7c76-4600-9bcf-5e01be925e46,IGOR DIAS NETO DE SOUZA(T+P),2023/2,2024-09-03 00:32:38.824313
a9d1d889-9bb5-44fe-9b4e-45f8eeed9b91,11,30b1b27b-0b91-4ffc-afc9-e61d2333a4ea,THAINAN SANTOS THEODORO(T),2023/2,2024-09-03 00:32:38.824313
e0c38336-54ec-451f-89dc-a853b41542cb,21,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,IGOR DIAS NETO DE SOUZA(T+P),2023/2,2024-09-03 00:32:38.824313
37860654-a8c1-4867-ae6c-aef210a52ed2,22,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,IGOR DIAS NETO DE SOUZA(T+P),2023/2,2024-09-03 00:32:38.824313
c52240ae-dd2f-4796-adaf-e3b1971220f2,23,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,THAINAN SANTOS THEODORO(T+P),2023/2,2024-09-03 00:32:38.824313
88148e6a-8677-4f33-a783-41be5f009bcc,24,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,THAINAN SANTOS THEODORO(T+P),2023/2,2024-09-03 00:32:38.824313
90bed0f6-e257-47eb-adde-316f5852469f,11,e8689294-39c4-4662-b52d-1ffa95988b7e,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023/2,2024-09-03 00:32:38.824313
5773623c-699e-4a5c-b353-8d31630528f0,21,3b4215ae-d53b-4b3f-a2f3-5c923545d142,FELIPE EDUARDO MOREIRA COTA(T),2023/2,2024-09-03 00:32:38.824313
a298d857-3036-4900-abcc-6fdc1bf2120d,22,3b4215ae-d53b-4b3f-a2f3-5c923545d142,FELIPE EDUARDO MOREIRA COTA(T),2023/2,2024-09-03 00:32:38.824313
7f21a4ea-a98a-40b7-8061-8dfaece80930,11,e91cc466-865e-498a-b820-d97805d38289,CAIO MEIRA AMARAL DA LUZ(T),2023/2,2024-09-03 00:32:38.824313
af1d7481-e033-48ed-ab83-cfac305100a3,11,86391d05-34a4-4212-8059-0acadf15c064,ANNY VERLY(T),2023/2,2024-09-03 00:32:38.824313
9f89a4d2-7e69-47fb-86e4-0b932594f920,21,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,RENAN FERNANDES BASTOS(T+P),2023/2,2024-09-03 00:32:38.824313
7c738a88-a988-4a1e-af0c-1c7ec1783e88,22,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,RENAN FERNANDES BASTOS(T+P),2023/2,2024-09-03 00:32:38.824313
a3e38617-b784-4df6-a184-037217b573e4,23,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,CAIO MEIRA AMARAL DA LUZ(T+P),2023/2,2024-09-03 00:32:38.824313
86aee15b-a10a-4a97-ae43-2c09f944bdf8,24,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,CAIO MEIRA AMARAL DA LUZ(T+P),2023/2,2024-09-03 00:32:38.824313
d3855b78-39a8-44bd-9086-d2e6b1675a5c,11,1a67cc44-b804-4f89-9584-d32d5eb51361,ANNY VERLY(T),2023/2,2024-09-03 00:32:38.824313
08a8a24a-67e2-4d7b-8685-873b139872e0,11,2ea24593-ebcb-4f75-a51a-ba6623a8f807,JUAN CARLOS GALVIS MANSO(T),2023/2,2024-09-03 00:32:38.824313
a2cb9bce-bcdf-415f-877e-1889aa6fbca5,21,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,WELBERT ALVES RODRIGUES(T+P),2023/2,2024-09-03 00:32:38.824313
24ba4e26-7847-412b-ac4a-7dd21b8dff69,22,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,,2023/2,2024-09-03 00:32:38.824313
be28db52-10f6-4008-b879-e52cc5ccd38a,23,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,WELBERT ALVES RODRIGUES(T+P),2023/2,2024-09-03 00:32:38.824313
034852eb-b5ae-4c37-b213-22b5d1878cdf,21,45f8ce81-680f-48df-a814-12bed1b35ac9,GLAUCO FERREIRA GAZEL YARED(T+P),2023/2,2024-09-03 00:32:38.824313
42beb862-33c7-40e1-932f-b71f4e8abbaa,22,45f8ce81-680f-48df-a814-12bed1b35ac9,GLAUCO FERREIRA GAZEL YARED(T+P),2023/2,2024-09-03 00:32:38.824313
c9daac4a-4ced-47ed-a8d0-15f727d64d70,23,45f8ce81-680f-48df-a814-12bed1b35ac9,GLAUCO FERREIRA GAZEL YARED(T+P),2023/2,2024-09-03 00:32:38.824313
a2d00181-9d58-4d58-b2c4-0240f473322d,11,e3d6c171-a229-418d-9f14-b1ea4fabea32,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023/2,2024-09-03 00:32:38.824313
2d9fde56-8a44-45cb-a052-8ae47c4eea05,11,4bb6864b-f90c-47ed-8bfe-73a783eee696,MARCIO FELICIANO BRAGA(T),2023/2,2024-09-03 00:32:38.824313
80c662bd-09f9-41d4-b52a-67f4481c17d5,11,e2a8908e-533c-4212-be2f-4f4331cfecf5,EDGARD GREGORY TORRES SARAVIA(T),2023/2,2024-09-03 00:32:38.824313
8268508a-126d-4197-a64d-758879c12eba,11,b90b4ebd-a4a4-4934-99e7-7bc0ee5218b8,EDGARD GREGORY TORRES SARAVIA(T),2023/2,2024-09-03 00:32:38.824313
7b931290-ec0f-4f72-87a3-dc5f43900cb1,11,da90e6ec-34ce-4546-8128-c17d7de72903,WILINGTHON GUERRA ZVIETCOVICH(T),2023/2,2024-09-03 00:32:38.824313
edf1355d-3a52-400b-8ef1-39e507764c1e,21,3575d49f-dfbc-49f1-bc10-af6dba8454dd,MARCELO MOREIRA TIAGO(T+P),2023/2,2024-09-03 00:32:38.824313
00d09953-7d4f-4f94-9116-3da600c4ef65,22,3575d49f-dfbc-49f1-bc10-af6dba8454dd,MARCELO MOREIRA TIAGO(T+P),2023/2,2024-09-03 00:32:38.824313
88ab4f1e-8d4c-4cda-88ce-ac521742f969,23,3575d49f-dfbc-49f1-bc10-af6dba8454dd,,2023/2,2024-09-03 00:32:38.824313
27753de7-8138-4768-810d-5b8ceaedc2b8,11,1ac64734-fbe0-4e7f-9f5b-f746bde70d3c,THAINAN SANTOS THEODORO(T+P),2023/2,2024-09-03 00:32:38.824313
aca93f63-d63a-4b03-bf66-7aa27beab5ce,21,efbfe62b-0d11-4cd0-8778-a12000cafb62,MYLENA CRUZINHA DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
ad012cf4-7c77-4642-8e44-94017371af14,22,efbfe62b-0d11-4cd0-8778-a12000cafb62,MYLENA CRUZINHA DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
5a726c59-fb06-41a9-a344-52c36d74149b,11,366fbe30-142a-41a4-812c-29294a2986fe,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023/2,2024-09-03 00:32:38.824313
ef9900e6-dd8e-4aaf-b03b-514a833adbbf,11,c9c5a5c4-5996-4abd-adc4-5afcbcd0407d,CARLOS HENRIQUE DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
d7f56b75-0962-4131-9768-9bc4fdfe55e3,11,548b7bb0-14eb-424f-9909-34f76fae05b3,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023/2,2024-09-03 00:32:38.824313
9c47199f-07e6-4250-9fa6-408ad0859e01,11,28b207cc-52f9-40db-8b1c-4720a6feef62,MARCIO FELICIANO BRAGA(P) / PEDRO ARTHUR BESSA LEAO(P),2023/2,2024-09-03 00:32:38.824313
60eadece-5c89-4b1f-8397-97c7c08b0d91,12,28b207cc-52f9-40db-8b1c-4720a6feef62,WILINGTHON GUERRA ZVIETCOVICH(P),2023/2,2024-09-03 00:32:38.824313
dd9ac430-3bda-44bd-bef8-e46bd6b525f0,11,e062b2bf-b53c-422d-8a1f-7afaca40f740,WENDY YADIRA ERAS HERRERA(T),2023/2,2024-09-03 00:32:38.824313
0a8bd4db-8919-4606-8c1e-938201470927,11,115e24e1-dd25-4a45-a927-58d06ba36e75,WILINGTHON GUERRA ZVIETCOVICH(T),2023/2,2024-09-03 00:32:38.824313
ea2d0d25-7bc2-4825-a4a1-b4cb363fe95c,11,74f12254-bc7f-40eb-8634-47cc87778f52,CAIO MEIRA AMARAL DA LUZ(T),2023/2,2024-09-03 00:32:38.824313
addd7e2e-0941-46db-a02e-691139f77220,11,d70cc266-d882-4c07-b726-622aeab16046,PEDRO ARTHUR BESSA LEAO(T+P),2023/2,2024-09-03 00:32:38.824313
ccf836bb-ca52-4a09-a3f3-e32c3bf8873d,11,4c1975e9-ae5f-4fa7-867e-bba8513594e2,MARCIO FELICIANO BRAGA(T+P),2023/2,2024-09-03 00:32:38.824313
0b79d853-db04-4829-8342-c369426fac90,11,364f8390-e058-424c-9512-0562c012d4b5,ANNY VERLY(T+P),2023/2,2024-09-03 00:32:38.824313
c8845a3f-6a7b-4268-b7cd-e9b7e77ab669,11,ee97a060-2089-4809-9bc1-4ea4d2771dea,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023/2,2024-09-03 00:32:38.824313
001617df-3ab9-40c4-9537-64e8b075d979,11,e03c8602-3723-425f-9dfc-53122f84ba5b,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023/2,2024-09-03 00:32:38.824313
6a3605f5-103a-49e1-8969-ed52fbf754a0,11,32a5bcd0-438b-4242-821a-0d9b541a2e50,CARLOS HENRIQUE DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
3ea5db11-8e3d-465f-b323-2330fec9cb7b,11,b73cf300-9b54-4643-9774-54e0eade6e3e,JUAN CARLOS GALVIS MANSO(T),2023/2,2024-09-03 00:32:38.824313
58729b8f-f8c1-4b22-8f12-6fe705c137e7,11,d7e58d03-1e0a-414a-a2b2-e9daf352ffe0,RENAN FERNANDES BASTOS(T),2023/2,2024-09-03 00:32:38.824313
8165a503-4c78-4b33-a931-a700ad7a6657,11,a07e9766-37b1-4f37-8eab-5e17e11c9045,EDGARD GREGORY TORRES SARAVIA(T),2023/2,2024-09-03 00:32:38.824313
78b514a2-3612-4693-91f4-9215a9125017,11,48b46856-c306-40f0-b02a-57cd9d1f8c05,MYLENA CRUZINHA DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
b4dc0336-d88f-4ba6-a7d0-7aba2dcf9874,11,c4b97e67-2390-4a2e-b885-089776e15740,GLAUCO FERREIRA GAZEL YARED(T+P),2023/2,2024-09-03 00:32:38.824313
6bf90759-472b-44c8-a5c5-ce464140083e,11,daf460d0-1b9d-43dd-8b33-9a97980196aa,PEDRO ARTHUR BESSA LEAO(T+P),2023/2,2024-09-03 00:32:38.824313
feb2be3e-f9b4-48cc-bb8f-3d5166e3d88f,11,cb8428b8-ee6f-4fe3-a440-f4b722b50e00,MARCELO MOREIRA TIAGO(P),2023/2,2024-09-03 00:32:38.824313
2647b8a7-c4de-4feb-b4cc-f648ee929662,11,dd924fb0-365a-4fea-a884-f3a29c75c58b,,2023/2,2024-09-03 00:32:38.824313
cdad650f-a8eb-4ec0-a672-fb08b63206ee,11,8dec3cb4-817f-403d-951a-272c621af5fa,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023/2,2024-09-03 00:32:38.824313
52468a7d-e82f-4e7f-a026-aabd6d679ab7,11,0e8cfcce-ed06-4089-a5c7-6192eebe1bfc,CINTHIA VERSIANI SCOTT VARELLA(T),2023/2,2024-09-03 00:32:38.824313
5557fc4e-0016-4a2a-a7a1-1af1c2dfe9c9,11,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
ea88f09a-e59f-4e36-b47e-40150db9b1c9,11,5882a55e-c6f2-4f49-9e21-ccb7e8d20e65,WAGNER RAGI CURI FILHO(T),2023/2,2024-09-03 00:32:38.824313
b8e37ca6-27fa-4d5b-9513-f64ff7e82a8a,11,e162a4a2-84c9-4975-8369-5679bdf12a8e,PAGANINI BARCELLOS DE OLIVEIRA(T),2023/2,2024-09-03 00:32:38.824313
a4d2f212-805d-44e6-8afd-33274a280b27,11,1dbb330a-c440-485d-bf2b-b37493639e06,ALINE MARA ALVES SOARES(T),2023/2,2024-09-03 00:32:38.824313
968ded40-824a-4e22-aabc-1633606fd623,11,46e90679-2765-4a00-9d61-150c010e690b,EVA BESSA SOARES(T),2023/2,2024-09-03 00:32:38.824313
02ddc342-7810-493d-8395-f26c655ca38a,11,9507d475-3c96-47cf-a084-92b709474fa8,CLARISSA BARROS DA CRUZ(T),2023/2,2024-09-03 00:32:38.824313
27342c18-0407-49fb-a151-9dde92fad97f,11,7af03b41-6a42-4eca-aa67-c975d8a251d7,MARCO TULIO DOMINGUES COSTA(T),2023/2,2024-09-03 00:32:38.824313
04881528-31f5-4c8c-a3c3-fed72d6db998,11,4eab64c0-eb2f-42a7-b729-f34602d33cf2,ALINE MARA ALVES SOARES(T),2023/2,2024-09-03 00:32:38.824313
3a6627fc-bfd6-43ad-83d9-c1ea838d8cc9,11,0c977848-b0fd-4786-a51d-e7945c50ac34,EVA BESSA SOARES(T),2023/2,2024-09-03 00:32:38.824313
f4478b3b-6538-4d4b-b9ec-b6ddd4c87589,11,4eeb1199-9a7b-42cd-900d-85bdcc41675a,GILBERTO DE MIRANDA JUNIOR(T),2023/2,2024-09-03 00:32:38.824313
1f1f54b5-a07e-42f3-ba72-53f3226f9e1c,11,c5236981-fcb7-4c43-8034-a230b0d8d556,CINTHIA VERSIANI SCOTT VARELLA(T),2023/2,2024-09-03 00:32:38.824313
481515d0-e29a-4c2a-995d-c27f8e8da3e1,11,c50dcaee-017c-4018-9cc7-b227cee3bb82,MARESSA NUNES RIBEIRO TAVARES(T),2023/2,2024-09-03 00:32:38.824313
b14ab42e-431c-4ac0-b07c-20cf88142cc8,11,20f961f5-46f2-4505-b087-5e42c234d3ee,CINTHIA VERSIANI SCOTT VARELLA(T),2023/2,2024-09-03 00:32:38.824313
b6392e2f-3eaa-4867-8724-27d4393c5c68,11,08808233-5895-42f3-bb18-25d64200a31c,RAFAEL LUCAS MACHADO PINTO(T+P),2023/2,2024-09-03 00:32:38.824313
6994acff-d46a-4d6c-854d-b34f49025fe8,11,50b628f9-109a-4d3f-8dad-1385ba2f04ad,MONICA DO AMARAL(T),2023/2,2024-09-03 00:32:38.824313
a82f4162-80e9-413b-b0b1-038a08129721,11,0a40584e-126c-43f8-bdc4-ad30c506b35d,SERGIO EVANGELISTA SILVA(T),2023/2,2024-09-03 00:32:38.824313
c30917c0-da90-4ec7-8bf1-ce3b2fe28bee,11,c52eb552-14dd-425b-8479-f4bbc25a705e,MARESSA NUNES RIBEIRO TAVARES(T),2023/2,2024-09-03 00:32:38.824313
afca3122-8657-4381-a5aa-f1fc036c25e5,11,7d1c8e4b-d44b-4aec-b334-28888cfda567,MARESSA NUNES RIBEIRO TAVARES(T),2023/2,2024-09-03 00:32:38.824313
c1f091f2-42ff-4b67-8718-daf7eb72bb8c,11,3b3598fc-6ac9-48f3-868a-519adf567ed2,RITA DE CASSIA OLIVEIRA(T),2023/2,2024-09-03 00:32:38.824313
41dcca57-5c11-4684-a1f6-ccfbdb010a72,11,94e8e047-cbb7-4f1e-b623-7e69fb71d307,PAGANINI BARCELLOS DE OLIVEIRA(T),2023/2,2024-09-03 00:32:38.824313
7fb91cf5-fbd1-4485-82dc-d1940bd9d84a,11,2d208d43-26a9-4442-b254-10fbf125c693,CARLA DANIELLE ARAUJO COSTA(T),2023/2,2024-09-03 00:32:38.824313
ebe1af80-7f37-4edc-a126-f72f7ee8172d,11,51a0e165-1895-41c9-9aa9-6d0174fb0a2b,ALEXANDRE XAVIER MARTINS(T+P),2023/2,2024-09-03 00:32:38.824313
9530132f-2db2-4967-91b2-eaeda5b5687d,11,9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,ALINE MARA ALVES SOARES(T),2023/2,2024-09-03 00:32:38.824313
f115ac6b-0052-44ab-a611-c812941bb9bd,11,96aa7749-10f7-4728-9147-06ea4116d06d,MARCO TULIO DOMINGUES COSTA(T),2023/2,2024-09-03 00:32:38.824313
808fac87-4044-43d2-ac06-1759ec3ca51c,11,635c1989-03cb-4bdd-a40c-4c676ef80154,WAGNER RAGI CURI FILHO(T),2023/2,2024-09-03 00:32:38.824313
7f49fb52-b3d7-4fad-978b-846b14a4146e,11,bcd45aba-f340-4f61-a31f-1d8f8855a9e3,MARCO TULIO DOMINGUES COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
85ae26a2-13ab-4f8b-9ff5-cf6bc8f54943,11,e9760620-af1d-4d06-9004-a86dd7f5a7fc,MONICA DO AMARAL(T+P),2023/2,2024-09-03 00:32:38.824313
b08353f1-fd23-4230-8bbf-fd2022f668fc,11,7f2ca976-1cdf-4287-9b0f-83e965a23084,CARLA DANIELLE ARAUJO COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
008236e1-2d70-4414-9883-2b7a768657e8,11,d8799bbe-ed0b-4d44-b50a-e2a4e1e33dd2,GILBERTO DE MIRANDA JUNIOR(T+P),2023/2,2024-09-03 00:32:38.824313
0cd20a6a-55c4-4a9b-86d9-4d018d4deee3,11,3f4147f4-9081-4e3b-8ba3-bd964cc55ab5,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
d75df92d-8d87-4783-bf8f-51cace641ee1,11,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,CARLA DANIELLE ARAUJO COSTA(T),2023/2,2024-09-03 00:32:38.824313
db0e5353-5d64-4c64-8e12-cf6a5c65bf13,11,d353e80b-3ef2-4dc0-b64e-62f34acf2f64,RITA DE CASSIA OLIVEIRA(T),2023/2,2024-09-03 00:32:38.824313
c99d5fb8-ea21-477f-9a68-495ce1b04b90,11,835f94c2-9374-4881-b5ca-24dfc8e42bd0,CLARISSA BARROS DA CRUZ(T),2023/2,2024-09-03 00:32:38.824313
418e4e88-2a44-4359-8892-51405c414b97,11,9ac121b3-45c6-469f-a368-60586969a903,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023/2,2024-09-03 00:32:38.824313
d3589337-138a-4b7a-8f93-96efad6570ff,11,212156f7-e4ec-4f2d-83a2-f73e5b13f2e9,ALEXANDRE XAVIER MARTINS(T+P),2023/2,2024-09-03 00:32:38.824313
ab3f447f-50e0-448f-9cc6-aca0bdfd54b6,11,4479b47c-db9c-45d0-9959-4385dca77794,,2023/2,2024-09-03 00:32:38.824313
506767bd-70ac-4978-9d33-45c4c878f3d9,11,5d636561-0f3f-4101-9178-098596801d77,MONICA DO AMARAL(T+P),2023/2,2024-09-03 00:32:38.824313
ae08856f-1bed-41e9-b326-d40389c8f42e,11,d6eebd61-5fb8-471c-bbcb-7185d17c3f29,RAFAEL LUCAS MACHADO PINTO(T+P),2023/2,2024-09-03 00:32:38.824313
5582ae31-8e3a-4b8a-b619-3a49f3360962,181,149f4344-72bd-49c3-b4a9-0fe4eb22cfc5,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
df2f3be2-9e52-4d88-bf48-c516fd947a3d,302,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
8dba76b2-5922-4005-bc6c-f28c5f526710,304,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
3c8dfe84-d415-49e4-ab1a-c20a1afb5055,308,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
8d4bcf2f-cdca-432e-9839-5a56d4cf7057,309,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
27090470-63c5-418c-8598-f64d82a59d42,312,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
f75d73b1-5e8d-4f20-85ed-7678d7fc9fd1,318,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
e655d562-f652-407f-925f-3c4bceb3937d,319,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
d7d70ce4-425d-4edd-81ed-9a691e566427,320,710f3157-a06d-440a-8e48-b01946668211,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
fe7daec7-45b9-48dc-993d-19a88eddf100,302,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
42a3a85d-40ee-4e38-a02c-2dff46542b4f,304,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
8eb6b9b5-81c3-4a20-9643-4f3d5e6e6314,308,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
844c315c-9f6b-44aa-9ded-f9fda4275dc4,309,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
1ad3b9a3-306d-4ddf-99fb-5febbb3fd793,312,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
2c60ecb7-e62f-4dc7-82d2-5058004bd8ad,318,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
ff57f9dc-1b46-433d-b663-39986026dd74,319,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
f3e98cfb-fa59-45da-999f-045d7dcbe341,320,5bebf191-9980-43c4-90e9-f3f238f8bcc5,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
3b5e06e8-ee85-495e-ab4a-688ff1524771,181,d123ba4c-744b-4e74-9ebf-1998611099d7,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
b56a0162-897c-4572-9e13-50f5a295ff0c,181,177fb653-0d50-4a0e-94a5-9844475b7812,EXZOLVILDRES QUEIROZ NETO(T),2023/2,2024-09-03 00:32:38.824313
c8a32828-a861-4e80-934f-ac2401acba89,51,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
226097a5-abe7-49a8-9b6f-488f36f3df8d,181,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
e4e94d2f-b3a2-46dd-8c37-c2c90fe24fbf,331,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
83ccefda-2f5b-48e2-b934-8a51dbf81377,332,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
b8001ad7-6eed-4f03-8663-ff55d4677b64,333,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
24a4dc7b-70aa-4d7e-9cdd-560647887be8,334,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
ed1eea30-0591-4d69-8985-82673a98bd20,335,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
578d91ce-1810-4663-92f9-234b190ec172,336,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
981e33c7-1284-4f26-875c-6946db7488d4,337,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
1735492e-1ca7-4b31-bae8-ed07342b99f2,338,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
4ec0cbee-d841-4edc-b37d-268ea33c54f8,339,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
1f26322e-8232-4dee-81d1-b560df5090b0,340,c6094428-1aa6-4911-a5c3-b967dd143410,JORGE LUIS COSTA(T+P),2023/2,2024-09-03 00:32:38.824313
a58e3193-6ad6-458d-aba6-bd76f6668cca,51,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
