id,class_number,discipline_id,professor,created_at,semester
2a330f89-d907-44b2-963f-ba8122d815b6,11,7faedbf1-87b0-4009-a90e-d0bc62d6a088,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:00:02.533307,23.1
27e1ae1c-806f-4aa7-b802-893c11d36214,11,35611198-a69a-4819-b1d8-f5308183b769,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:00:02.533307,23.1
673be1c5-6388-4594-afc6-fd20ccbf0cdd,11,6f26aaa8-ed83-488c-9cd8-f41fe83ff04b,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
a11b03c6-0dc1-4929-9ad1-2c229777bf62,11,137eed7c-e423-43a4-a24b-7e540767ea45,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:00:02.533307,23.1
20bc5f30-1d59-4e3c-8175-98f64e655c76,21,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
0e45fc5c-c944-4d38-875d-c217311e1c6e,22,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
48baa22a-ba64-40ad-aae2-364e1176462a,23,0ed4b678-ea10-4853-942a-f62d627c4246,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
022819ce-9e0c-4b10-bf5c-bc65257195c8,24,0ed4b678-ea10-4853-942a-f62d627c4246,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
58aaa7c3-7232-4f01-8e40-d499cb660716,11,1caddb8f-0800-4e25-a47d-3a04e2262282,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-08-10 01:00:02.533307,23.1
ceb584f6-af45-4f77-8161-7e9786783fdc,21,9fab8836-ce2e-4550-84f6-089ecb57041b,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:00:02.533307,23.1
fba8e501-5cd7-4714-8545-459ca56607e9,22,9fab8836-ce2e-4550-84f6-089ecb57041b,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:00:02.533307,23.1
d00f134b-08e7-483a-bb1f-ddd29fd19f40,11,953509cd-ea9e-4c5d-8340-fdd96a00a52d,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 01:00:02.533307,23.1
5333d14f-8a61-4311-806b-61eb6e859a1b,12,953509cd-ea9e-4c5d-8340-fdd96a00a52d,,2023-08-10 01:00:02.533307,23.1
5c7c7dfe-cec6-4a85-9b77-1ac12e33d307,11,bac80958-a472-4acf-b44f-413c64f769a7,ANNY VERLY(T+P),2023-08-10 01:00:02.533307,23.1
c8ac92f4-df61-4d94-bee1-45478243d25c,21,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
6e45f2c0-8f79-405f-8af0-3825e12203c3,22,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
2184e3b6-d7d9-4598-9e7f-793e7e6f84b1,23,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
3903ccd8-0312-4b08-bced-7bd5035b4ef2,11,0ca3fac0-e0ae-4823-a31e-45d57fc82a3d,ANNY VERLY(T),2023-08-10 01:00:02.533307,23.1
93f2d009-1764-4a3b-9daa-c314e8c8d6d6,11,ca79af33-3963-43dc-89e4-4d790e97def8,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 01:00:02.533307,23.1
e3f4eefb-811e-4afe-8d62-f4db38721e61,12,ca79af33-3963-43dc-89e4-4d790e97def8,,2023-08-10 01:00:02.533307,23.1
2d483669-ef4c-4c2b-8420-40ed123640c5,21,77f1b274-fab7-44e6-9195-87bd7f71c058,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:00:02.533307,23.1
85a6c7c9-ebb9-404a-b4e7-8f6180205817,22,77f1b274-fab7-44e6-9195-87bd7f71c058,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:00:02.533307,23.1
e83f30ca-9344-41de-9af2-6ae75d953534,23,77f1b274-fab7-44e6-9195-87bd7f71c058,,2023-08-10 01:00:02.533307,23.1
c91d37d2-b5ec-4117-86d6-15c272c5ff80,21,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
25292058-4011-439b-8b8e-6b42d5ff396d,22,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
bb0918f1-c6f6-4d24-8437-06521a4524c4,23,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
a4c32709-aa52-4580-a76a-e9966b9a9a54,11,e4e99ad3-839c-4503-a083-c9d6feeeda4a,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 01:00:02.533307,23.1
6e560bee-4225-4702-ab0c-359342f31e73,11,2210df3f-8027-4b83-931a-bd1237f77012,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:00:02.533307,23.1
97004f1e-7ea9-425b-8caa-13c096f395f7,12,2210df3f-8027-4b83-931a-bd1237f77012,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:00:02.533307,23.1
19c24c75-8905-4de7-880a-879d9fe82ea1,11,39c08a64-b0e3-4cfc-a8b6-59665fe2d951,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:00:02.533307,23.1
0dc29794-cda7-4a53-a905-8b8d3b205fa1,11,4a5c86e1-e588-4673-ad42-be492e4dad32,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:00:02.533307,23.1
ad83bbf4-17d3-4dc5-af9f-2baa0a598d7b,11,0ea5fd02-739c-4652-86c3-e403a8bb904a,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-08-10 01:00:02.533307,23.1
499751c8-ed20-424b-9d7b-87dfe05bea62,21,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
e815e2e6-984d-4ff1-9e9e-112db24f0b3a,22,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
307377a9-3493-4e30-b6f6-3ed432a6d472,23,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
2022455b-14d9-41ff-9fe3-39d130d73d3b,11,525e307f-9400-469a-83c0-bea1ce1202c7,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
035780e3-3891-4a4f-ae7e-e07fff380ef5,12,525e307f-9400-469a-83c0-bea1ce1202c7,,2023-08-10 01:00:02.533307,23.1
d7ff2da7-8239-4ff1-9acc-46f6ab0d4572,21,b1c587af-0b8f-4bee-a1a1-6fba85f01812,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
53990161-957a-4fa7-9243-fc91e9054c97,22,b1c587af-0b8f-4bee-a1a1-6fba85f01812,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
8f40e75d-d5f1-47c0-88b3-684d6cd03027,23,b1c587af-0b8f-4bee-a1a1-6fba85f01812,,2023-08-10 01:00:02.533307,23.1
c4d960ae-e8a2-46dd-931d-4f6bd86d4b09,11,83604178-4a80-44ab-af11-6e38b1b7c4ae,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:00:02.533307,23.1
51cd9cdc-3ddc-4ae3-ad0a-ec26c4f4eb48,11,5d60d7b4-09c0-4cb1-8e18-764f6a1026ba,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
56cc1479-9d9f-4f95-a9f7-23b300d346ce,11,5044fe72-358d-428c-b0a1-1098d0781c0f,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-08-10 01:00:02.533307,23.1
b12d67aa-4210-41b5-bb83-ba1177adba5f,11,01a289b3-0246-49a6-a9dc-e891eaf6cb0e,IGOR DIAS NETO DE SOUZA(P) / MARCIO FELICIANO BRAGA(P),2023-08-10 01:00:02.533307,23.1
bfe9bbce-6c02-4dff-a7e3-e46d39e5904e,11,490f72cf-3d68-4d9a-a96f-157ba7f6342b,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:00:02.533307,23.1
f1f8d42e-a687-493f-82d0-c6505de0e0cd,11,ac03b301-84ef-4ba2-bfd3-f4c996306f6c,WILINGTHON GUERRA ZVIETCOVICH(T),2023-08-10 01:00:02.533307,23.1
297d4ea5-a92d-4c2f-b334-4475ffd52d34,11,6d4a7372-bf01-4be6-b4e4-261f484e7cfd,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:00:02.533307,23.1
3afa8988-b5b8-4e0c-a708-cb0938d622a6,12,6d4a7372-bf01-4be6-b4e4-261f484e7cfd,CAIO MEIRA AMARAL DA LUZ(T),2023-08-10 01:00:02.533307,23.1
e312875b-e089-47a8-aa10-7fefdcb23871,11,780bf3fb-0e85-4fb5-b9b3-1523c303f228,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
d1c6e9db-1f7f-423e-9ae5-6cb3bde42855,11,54df797a-ae6b-4e51-b613-1dd7b593cf4b,CRISTIANO SANTOS BENJAMIN(T+P),2023-08-10 01:00:02.533307,23.1
1bd752c8-f803-444a-9794-45328b972b01,11,b75cc06a-5c7e-4b22-96f3-2c47ce346f10,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 01:00:02.533307,23.1
246f54f7-3e64-45d0-9ab6-d353ed02949f,11,2fe2c52a-a8fc-4a66-8826-820170c7658c,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:00:02.533307,23.1
232c65e2-5997-496b-9199-f4f53010fc47,11,6503804d-c852-481e-a627-db40be6dc746,ANNY VERLY(T+P),2023-08-10 01:00:02.533307,23.1
9ce911d3-1f8c-489e-9e71-6db971e0f9fd,11,3493b03e-7293-40d1-a7bf-1816616fb5d1,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:00:02.533307,23.1
8c536f51-e71a-453d-813e-a0d16f780556,11,48bca44c-8720-4ea6-bad0-a05cdf619e88,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:00:02.533307,23.1
a199c6c1-f977-4cde-91e9-abfb8acefff6,11,0adeb79e-62d4-4bb4-8ee2-9a4bce60ea74,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 01:00:02.533307,23.1
974f766b-5f5c-4033-b825-0e26906d7afa,11,a7bfde34-c22f-4c17-9a56-5d591a826fc2,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
0b82e5df-8fba-4e5b-8c8e-b4abb5e335e1,11,d4874885-8132-44e2-b629-51c338e3dd36,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:00:02.533307,23.1
89fc3b5a-fb1f-4108-829b-1fd80f4903a3,11,fd99c315-220b-488d-ac96-27f5157b1a49,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
cbce00e0-e8bd-4734-bc70-eebee601a14c,11,b7afa262-b285-4270-9779-8ef4d4899762,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 01:00:02.533307,23.1
28991de2-92d3-4a35-a3a7-16cbed98f635,11,33d23335-36ee-4e25-83ca-13f355a051d0,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 01:00:02.533307,23.1
8985d925-dcd9-4fb5-8a3d-59c87671f3af,11,f90422c1-25af-467e-a763-ccb83214b039,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 01:00:02.533307,23.1
12bfe9d0-2971-4025-ae5b-bab382bc9c34,11,55386596-3237-484e-935a-6eddf2ad5acf,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
b5984b58-2d8e-4fc7-94be-de60b202af38,11,1d0836c6-3739-4a89-933f-740809a1b7b8,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
5451f554-9808-4226-b79a-a38c2745b4e7,11,48eec716-0882-4f2a-9a2e-89d7b371de08,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 01:00:02.533307,23.1
72d18747-8896-4332-84ed-b1ade6e79695,11,62ce10cc-3db6-423f-8505-78e0b60a5140,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:00:02.533307,23.1
b6563995-aad9-4419-a7da-857ed932fab3,11,19f93a7e-d94c-4cd6-af33-bb5597abacea,ALEXANDRE XAVIER MARTINS(T+P),2023-08-10 01:00:02.533307,23.1
9017b9db-aa63-4c11-bea7-f4ea84558ff3,11,0e408606-575a-4610-976e-979d0b7f3309,WAGNER RAGI CURI FILHO(T),2023-08-10 01:00:02.533307,23.1
2aa6171b-7965-4b17-bc80-06eb62d080f4,11,00dad878-ae91-47ab-883b-a89e2d7cf31a,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
124fc144-ec0f-4c97-8e60-8afc79d1178c,11,54de46b6-2072-47a7-b862-7825a8ad73fd,ALINE MARA ALVES SOARES(T),2023-08-10 01:00:02.533307,23.1
7958a31c-6010-4421-932c-ea0f20219aa1,11,619b180e-e2a2-4954-9da1-8b9e54e6ded9,EVA BESSA SOARES(T),2023-08-10 01:00:02.533307,23.1
9e46dde4-b8cc-49d9-975d-c1b6af448aee,11,c9157aa1-cf28-4c33-9548-98bd53c02054,CLARISSA BARROS DA CRUZ(T),2023-08-10 01:00:02.533307,23.1
be200220-9fa0-402a-a592-8ed017323349,11,457bbf08-143b-471c-becb-1b66f1c317bd,JUNE MARQUES FERNANDES(T),2023-08-10 01:00:02.533307,23.1
a7bce6c6-fdc3-4a8a-8717-b00a9d5c0e94,11,c0cd67f4-58a1-4931-8f44-9378ec030fc2,ALINE MARA ALVES SOARES(T),2023-08-10 01:00:02.533307,23.1
450823e6-db84-430e-a1a1-71d0ccb94b98,11,489b3e0e-45fe-400b-a88a-2abdb1f205c3,EVA BESSA SOARES(T),2023-08-10 01:00:02.533307,23.1
603733aa-de12-4bf3-9901-0970a5a0ab01,11,af0a0c8b-c132-400b-8f72-c8078fee3abb,CARLA DANIELLE ARAUJO COSTA(T) / GILBERTO DE MIRANDA JUNIOR(T),2023-08-10 01:00:02.533307,23.1
e37e4bad-d63f-40c9-a54a-2b860baa8873,11,07d236de-fe17-4f22-8d88-564e4747065f,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 01:00:02.533307,23.1
120bb8cc-0d50-41d9-a834-0a21c835c1ee,11,64b2c4b6-6851-4c61-9946-39f699f87e8c,RAFAEL LUCAS MACHADO PINTO(T),2023-08-10 01:00:02.533307,23.1
93196758-72fb-48c2-a1f6-276753b03131,11,b8d3e7d1-ab48-4798-8737-be30662286d2,MONICA DO AMARAL(T),2023-08-10 01:00:02.533307,23.1
f6f88f41-6c36-4e72-95b8-06797023d42a,11,64c564fa-feb6-4c1a-bb43-4842ab95c754,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:00:02.533307,23.1
c09d832d-4cca-4e46-b179-84b1acd6962e,11,0ad74039-1781-45b7-9c76-1d4588fdf340,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:00:02.533307,23.1
d18c57cf-4bd2-437a-9b03-2f74256f309e,11,d732f531-eaf0-4506-bed5-2ee28868b4aa,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
12577be5-9f3c-46c4-9ac5-4d14d921bb77,11,f99c10ff-aae7-451d-9d9a-23f53d67805c,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
f45e3048-7b2b-4405-84e6-8dd41aba26d9,11,53d267d3-ee76-40d6-ba13-83d399d06056,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
32a43130-52fc-4116-be2e-03a59e2edec8,11,3be5d86a-9743-4243-981e-ed639cd849e4,CARLA DANIELLE ARAUJO COSTA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:00:02.533307,23.1
5784b35a-e050-4888-994c-156b815cd7bb,11,9f173966-b084-45c3-80d5-0c7d5650bdb8,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 01:00:02.533307,23.1
b14bc39a-2555-4a43-ab35-f43c1bebba43,11,773d44e6-fdf2-4471-987f-177321189790,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:00:02.533307,23.1
26c34d5f-be08-497c-b7ec-9d84a89dea61,11,014b5643-18fa-4d3c-b813-7fff62fcfcf3,ALINE MARA ALVES SOARES(T),2023-08-10 01:00:02.533307,23.1
69df2b24-8fb3-42f3-a545-0bf39c990b0d,11,4adb4fab-44e6-4bbe-9747-ae3b589803fc,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
5517b469-1e14-4b2c-8c4f-3d3c69d77343,11,d4a189e3-fe5f-4740-a70b-3506f664a89e,WAGNER RAGI CURI FILHO(T),2023-08-10 01:00:02.533307,23.1
ff19193e-1442-4cb4-ad2c-7d5e6f43c6d9,11,d2b8a73c-8c62-44ac-92ee-27c633167ffd,LUCIANA PAULA REIS(T+P),2023-08-10 01:00:02.533307,23.1
8ef9c43f-767d-470a-b6b3-3444f4ff4310,11,81555473-a37d-4963-8da0-d40d392ef505,MONICA DO AMARAL(T+P),2023-08-10 01:00:02.533307,23.1
39f657a1-ee34-4c87-9c0d-327d00f65d2c,11,67f68c37-6d6a-4c91-a320-e773a987f7f2,CINTHIA VERSIANI SCOTT VARELLA(T+P),2023-08-10 01:00:02.533307,23.1
89674900-83b3-48a7-80eb-ed0cdab17829,11,3812c8b8-8aa0-47ee-8b38-513e469cc3b9,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:00:02.533307,23.1
d2706d2c-9ded-495a-92ea-6438d7970794,11,91104b98-01cb-41a4-b223-4b92010be7bb,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
fc148244-0c70-44bb-bb82-88e8a4cc95bf,11,29cde5dc-3055-4c3a-9e40-85f436396a7f,EVA BESSA SOARES(T),2023-08-10 01:00:02.533307,23.1
07ca3ab5-aab7-4d14-b2ac-fbc78039baba,11,1120eb5b-8d0b-485e-96d4-d9e414cb4843,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
893fda3d-f72c-455b-a3cc-05d6bae53dc3,11,65429e48-7fb4-4ce8-ab17-b1e427f779d5,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
a42930f9-2821-48e8-b591-323545f5c8d7,11,3046bf41-2ca5-486b-9bd0-807b5d418b28,CLARISSA BARROS DA CRUZ(T),2023-08-10 01:00:02.533307,23.1
99f6dd93-ab33-48fe-9dcd-034001424e94,11,cdb196cd-528d-4d66-9e3b-ffe482b52767,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:00:02.533307,23.1
059c244d-310f-4b91-bf89-f23f289d3449,11,7b148430-4dbf-4a5f-8f6a-2f45518309e3,MONICA DO AMARAL(T),2023-08-10 01:00:02.533307,23.1
2ef53f42-13c7-4c13-baff-dff9ddf717c5,11,fdddd625-dca6-4595-bcf6-34e82bb0abc4,THIAGO AUGUSTO DE OLIVEIRA SILVA(T),2023-08-10 01:00:02.533307,23.1
81b64d1b-5ead-4681-9523-cb4720aff90b,11,c09da153-d426-4744-bd11-f1baf5806660,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
8043ae8a-0634-4f7f-a2f7-9b8a8fa20653,11,d082696d-5b0d-43a4-99c2-76dd0f4f6b83,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 01:00:02.533307,23.1
fa26f8dc-99e6-4121-b86a-a4d9108d0aa9,181,5e4ef84b-4ffb-4a6b-8709-2ee3f2a5c9a8,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
58583706-3ed7-4bd8-9910-22e1dc79fe00,181,b3a9af8e-07ae-46a0-b84a-3465e7533ae6,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
857d9e01-dc99-4ad9-bbb6-00be60a311e2,181,abc34b73-9a98-417f-8a0e-1ebb14650d51,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
d6aa55ae-eb8b-4e82-bbbe-2990c062e40a,181,8f0f8011-59d9-4b8a-965d-90bd3741b033,,2023-08-10 01:00:02.533307,23.1
7da6032e-c8c5-45d0-9a7c-948e7ac7389a,181,d49f85a0-07d4-421e-8274-1253ce68edfb,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 01:00:02.533307,23.1
2a629b82-f1cc-4b53-9518-39ea2a3df619,51,663651e0-5d4d-4680-b9b2-164017955c3d,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
6d546f04-b3a1-403e-8e80-feac2fc6f949,51,425e73e0-9e6e-4997-a560-58de7ecbff9d,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
1558cc85-4316-4166-a983-aaa5237f75d8,51,2be9253b-693a-488d-9b59-59ce049bdc75,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
92228a05-03de-49a7-af9a-1066b9a823e7,51,dda10120-1956-4e57-a404-e76234440c0d,JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
e8c3cac5-bd92-417f-870d-8757bd36a04a,51,32d4df4b-c54e-446d-8f1b-225505f151f6,ADRIANA MARIA TONINI(T+P) / JANETE FLOR DE MAIO FONSECA(T+P),2023-08-10 01:00:02.533307,23.1
f2abc0cd-bd2f-4b5b-a40e-2e9d00c83afc,51,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
54dac782-36f5-445e-aeb7-4e87bb441a88,299,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
f0e759ec-c269-46c2-95e8-122d114e58e3,300,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
bd107801-5f47-40d2-8ded-32fc5227b3cb,306,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
29a2b1bf-241c-4f2e-ad84-43a44c885a8b,307,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3def6c5a-4445-4410-a234-bebac94ff73e,310,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
bbb48dbc-12dc-47b0-9e8f-5d9ef4a45f72,313,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3121acd1-358d-4c11-aa18-921fcd02c0d3,315,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3210a2dd-8e98-4112-9780-bf12e97467c4,321,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
ebd4f719-d9c9-4470-ac87-8f52d31d48da,51,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
2deee80b-fd81-42e4-b405-905d773e0539,299,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
ff021abc-5c2c-4248-9c78-2a82a12c0b74,300,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
b522ed31-e78e-4af5-ba39-a32bf5f1cedc,306,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
a3a3a82e-2c65-4c7d-ace5-a3f3713b1176,307,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
bcd74fb7-9e4d-462f-919f-0aabfdbdbc7f,310,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
3132216b-27db-4fc4-8fd9-a3d0dee664e4,313,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
e6321898-24c9-4036-9374-a793aa65fc65,315,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
0ab19b30-ea26-4a4d-95c2-2ee70366e278,321,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
229dcd53-efac-4377-8eb8-ee202061a0e6,51,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
073b8ad8-49ac-4a6c-9479-cf830c720ad2,299,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
fbe8944e-6d3a-4c02-9a09-6b2217b1d5d0,300,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
29f3690b-e27d-401d-b664-eaa6ec658476,306,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
4fd79803-44b1-4837-b25a-d887ebb3ef2d,307,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
