id,class_number,discipline_id,professor,created_at,semester
09db57a6-82ed-4daf-a841-5127c247b917,31,d7019864-a842-4796-a765-75fac88f0a43,CRISTIANO SANTOS BENJAMIN(T),2024-08-21 20:40:33.106535,23.2
abb970fb-c12e-4a4d-b5c2-da591ec94e5e,32,d7019864-a842-4796-a765-75fac88f0a43,DANILO SANCAO DA SILVEIRA(T),2024-08-21 20:40:33.106535,23.2
1dbfc43e-a519-4dc8-8052-0cecf8426407,33,d7019864-a842-4796-a765-75fac88f0a43,DANILO SANCAO DA SILVEIRA(T),2024-08-21 20:40:33.106535,23.2
f4464489-0f3e-439a-b5cb-88cc2864ac35,31,6b8a39f8-0d6c-431b-8e57-97fbf44aef8b,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-08-21 20:40:33.106535,23.2
947365d3-ac25-425f-9d46-ba4f309d14c5,32,6b8a39f8-0d6c-431b-8e57-97fbf44aef8b,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-08-21 20:40:33.106535,23.2
6dc46468-5987-4469-a361-e811049ab9c9,33,6b8a39f8-0d6c-431b-8e57-97fbf44aef8b,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-08-21 20:40:33.106535,23.2
a06653d1-fe11-4fb7-8180-ac3ba9a2c197,34,6b8a39f8-0d6c-431b-8e57-97fbf44aef8b,CRISTIANO SANTOS BENJAMIN(T),2024-08-21 20:40:33.106535,23.2
de0e3298-13d8-41f7-add4-156e3260eda0,31,19e6bd38-7692-498a-9ae0-e6af7c73aa3b,CRISTIANO SANTOS BENJAMIN(T),2024-08-21 20:40:33.106535,23.2
ad665d7b-e38b-4ea0-b5c1-4334ce52b902,32,19e6bd38-7692-498a-9ae0-e6af7c73aa3b,FELIPO BACANI(T),2024-08-21 20:40:33.106535,23.2
6b42f81f-a537-4f41-8190-bfa14590da0b,33,19e6bd38-7692-498a-9ae0-e6af7c73aa3b,FELIPO BACANI(T),2024-08-21 20:40:33.106535,23.2
f8de04e2-d0b2-44b6-982f-4029f5f7cdd8,11,764fd0ee-4402-405f-af82-a93458787328,FELIPO BACANI(T),2024-08-21 20:40:33.106535,23.2
7bdcdeee-5e6c-4851-8a40-cbf57dd570bc,11,a28b2a65-2f53-4a4d-b42e-b8f236f062f6,RAFAEL SANTOS THEBALDI(T),2024-08-21 20:40:33.106535,23.2
80a92f37-8345-4ead-85c6-529e2eba7bd2,31,21b18ee9-a408-46fb-b31e-80eb9a0a21cd,MARCOS GOULART LIMA(T),2024-08-21 20:40:33.106535,23.2
7ff72878-9d55-429e-874b-c691945dc2e1,32,21b18ee9-a408-46fb-b31e-80eb9a0a21cd,MARCOS GOULART LIMA(T),2024-08-21 20:40:33.106535,23.2
9cca9701-d2aa-4af9-a91e-68f0781c3556,33,21b18ee9-a408-46fb-b31e-80eb9a0a21cd,RAFAEL SANTOS THEBALDI(T),2024-08-21 20:40:33.106535,23.2
8ad0932a-e2c3-45c0-a9e0-01b07bff4394,31,e8972009-81ca-4ab3-b911-335d9452aa6c,FREDDY PABLO CASTRO VICENTE(T),2024-08-21 20:40:33.106535,23.2
eee4df71-7864-44ca-a0f2-2357090c4390,32,e8972009-81ca-4ab3-b911-335d9452aa6c,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-08-21 20:40:33.106535,23.2
dd4ed6a6-217e-444e-a6ab-d19ea82f7803,33,e8972009-81ca-4ab3-b911-335d9452aa6c,FREDDY PABLO CASTRO VICENTE(T),2024-08-21 20:40:33.106535,23.2
d991a6f5-6cb9-4479-ba60-8ff03fbe6971,11,1e8f85a5-4f9e-4666-93e7-06f2663f3938,HUGO FONSECA ARAUJO(T),2024-08-21 20:40:33.106535,23.2
a2df4745-3909-4bea-9c1f-f5c679afe5f8,11,c8690a4a-203b-4482-9acd-3206e3c256d4,HERSON DE OLIVEIRA PEIXOTO(T+P),2024-08-21 20:40:33.106535,23.2
82cbc544-9f1d-43cf-968c-5a532e85ec83,11,5775b379-d6eb-4ae4-a0e2-72c1230a24b0,HUGO FONSECA ARAUJO(T),2024-08-21 20:40:33.106535,23.2
485b20f3-eae6-443d-bb86-28b4eabd1b98,11,cf38dcf7-a3d8-41f9-8fab-6807e98d14c8,HERSON DE OLIVEIRA PEIXOTO(T),2024-08-21 20:40:33.106535,23.2
65f5b3a5-753c-4884-9cff-e74b2056c7c9,31,2953db71-6a5c-4937-9a15-1390cd8703f6,RONAN SILVA FERREIRA(T+P),2024-08-21 20:40:33.106535,23.2
019c5b7a-ffee-4f0e-8c75-c28432365057,32,2953db71-6a5c-4937-9a15-1390cd8703f6,SAVIO FIGUEIRA CORREA(T+P),2024-08-21 20:40:33.106535,23.2
fb18afcf-d0da-452f-abd0-f6b53c54fe91,33,2953db71-6a5c-4937-9a15-1390cd8703f6,ADAM JAMES SARGEANT(T+P),2024-08-21 20:40:33.106535,23.2
64271235-e0eb-4f7a-83a9-08bb61b538d5,31,78aa2c9a-f663-4153-8e99-ab2320ff6503,ADAM JAMES SARGEANT(T+P),2024-08-21 20:40:33.106535,23.2
f2892a68-e3d9-4c53-b343-a9c7057f15df,32,78aa2c9a-f663-4153-8e99-ab2320ff6503,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-08-21 20:40:33.106535,23.2
8b0beadf-c439-4fe1-9031-d8127ff5a69e,33,78aa2c9a-f663-4153-8e99-ab2320ff6503,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-08-21 20:40:33.106535,23.2
3648981d-f42d-4b52-899d-8cbeebf023aa,31,e0f6c3db-e5c0-4f6f-835c-7250b1495579,SAVIO FIGUEIRA CORREA(T+P),2024-08-21 20:40:33.106535,23.2
f7336396-7d50-4877-b010-eb023e448335,32,e0f6c3db-e5c0-4f6f-835c-7250b1495579,CARLOS RENATO PONTES(T+P),2024-08-21 20:40:33.106535,23.2
595dc495-eeab-4e2b-812f-8a8ec1dc9994,33,e0f6c3db-e5c0-4f6f-835c-7250b1495579,SAVIO FIGUEIRA CORREA(T+P),2024-08-21 20:40:33.106535,23.2
b01bdb67-ac3d-40a9-bae6-f72a8e24104a,21,e7f41c4c-6558-415d-bb52-5dbd82cc0c60,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-08-21 20:40:33.106535,23.2
38ae154e-56c9-4a1d-8b0c-a2ce5db7c3cf,22,e7f41c4c-6558-415d-bb52-5dbd82cc0c60,CARLOS RENATO PONTES(T+P),2024-08-21 20:40:33.106535,23.2
bfcbfe67-4785-4c21-b804-bcfa9fbb9fe8,11,70001c11-9aa9-474c-a60e-af80c4cf2b28,CARLOS RENATO PONTES(T),2024-08-21 20:40:33.106535,23.2
2924a2ed-c098-4b4c-9f51-62710bb33543,21,cade5bf4-9386-442a-8ef7-fc29f760fa1b,LUCILIA ALVES LINHARES(T),2024-08-21 20:40:33.106535,23.2
cc45a9fa-6a3a-4109-b1b9-27aa166ed80c,22,cade5bf4-9386-442a-8ef7-fc29f760fa1b,LUCILIA ALVES LINHARES(T),2024-08-21 20:40:33.106535,23.2
a5049743-b0f8-49a4-8ebe-aa31b443f123,11,ce4a4b27-05a8-4c85-a953-31f2f540f883,CLARISSA BARROS DA CRUZ(T),2024-08-21 20:40:33.106535,23.2
d600577d-0ca9-434f-93e6-97a9dc00dcc3,11,a3287980-e447-4bcf-83a4-88330d635107,RONAN SILVA FERREIRA(T),2024-08-21 20:40:33.106535,23.2
95693e7c-af5a-4ee0-b6dc-57206da37831,11,fd4da955-be8c-483a-ae17-20bbec198f88,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-08-21 20:40:33.106535,23.2
c09a4572-3c87-44c9-bafa-24380750c9ac,11,4dd8a036-71da-488d-b0f0-c4dbc1ffe2ac,BRUNO CESAR COTA CONCEICAO(T+P),2024-08-21 20:40:33.106535,23.2
96330040-dbb1-4539-b510-2018214c0374,11,5395d1d4-b6bd-446a-aac6-06c37d690fd5,LUCINEIA SOUZA MAIA(T),2024-08-21 20:40:33.106535,23.2
df152f20-2d83-4472-bf20-cab3e952273f,11,e90b5ee0-42f2-40d9-ad29-f1404d4b08c8,MATHEUS NOHRA HADDAD(T),2024-08-21 20:40:33.106535,23.2
82fae36e-92ae-442e-a75e-80702b7329c6,12,e90b5ee0-42f2-40d9-ad29-f1404d4b08c8,MATHEUS NOHRA HADDAD(T),2024-08-21 20:40:33.106535,23.2
4bd9cddd-4e7f-4eef-97a6-469c311e61b1,11,b23f53ef-cd61-4fd4-86fc-1b3a178f02ac,BRUNO CESAR COTA CONCEICAO(T+P),2024-08-21 20:40:33.106535,23.2
cb42e772-2ea8-4c8d-af10-44981870f7ea,12,b23f53ef-cd61-4fd4-86fc-1b3a178f02ac,TIAGO FRANCA MELO DE LIMA(T+P),2024-08-21 20:40:33.106535,23.2
98a503ff-18f6-42a8-b7c9-3250b569d47b,11,eda970e9-8737-4214-a0da-43013edfab34,RAFAEL FREDERICO ALEXANDRE(T+P),2024-08-21 20:40:33.106535,23.2
d25e55b2-9a2f-45ec-9a33-2fcc19faeef3,12,eda970e9-8737-4214-a0da-43013edfab34,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024-08-21 20:40:33.106535,23.2
ac6de983-3122-4889-a461-813795d1cedb,21,9c2e57a5-5f6c-43df-a91d-3756e59155a2,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-08-21 20:40:33.106535,23.2
267c91a8-0e8b-4558-871f-f584d25e4a8c,22,9c2e57a5-5f6c-43df-a91d-3756e59155a2,MATEUS FERREIRA SATLER(T+P),2024-08-21 20:40:33.106535,23.2
75d36810-f30a-49b5-bbfb-27c9aa26b495,23,9c2e57a5-5f6c-43df-a91d-3756e59155a2,TIAGO FRANCA MELO DE LIMA(T+P),2024-08-21 20:40:33.106535,23.2
66129550-6f0e-4108-9fc0-1ef29c1b313b,11,b6b95f8f-f54e-4ddf-9529-4fdd7445c9b0,RAFAEL FREDERICO ALEXANDRE(T+P),2024-08-21 20:40:33.106535,23.2
9ac40a43-c844-4171-aea9-1f46f5aae2f4,12,b6b95f8f-f54e-4ddf-9529-4fdd7445c9b0,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024-08-21 20:40:33.106535,23.2
5db4c7e4-5aa1-43be-a0b7-9e4b177abac9,11,d64b1c62-31d5-4b3b-997c-5a3013b417d3,ALEXANDRE MAGNO DE SOUSA(T+P),2024-08-21 20:40:33.106535,23.2
f746a475-5c39-4abb-a987-3ebc8613c25f,12,d64b1c62-31d5-4b3b-997c-5a3013b417d3,BRUNO CESAR COTA CONCEICAO(T+P),2024-08-21 20:40:33.106535,23.2
261d85c5-f4d3-4183-bf3f-76111ad01c87,11,c9bec8e3-790a-4642-ac28-65ed46db854b,TATIANA ALVES COSTA(T+P),2024-08-21 20:40:33.106535,23.2
c901f81b-375c-43cd-9c4d-36083033b026,11,ff8d67fc-376d-4a08-88b1-85e12ccd8d44,THEO SILVA LINS(T+P),2024-08-21 20:40:33.106535,23.2
6e5e873a-d576-4861-b085-64cbcb2c6d34,11,55d0dba1-c066-4f6c-93bd-d30d7dc50129,ROBERTO GOMES RIBEIRO(T),2024-08-21 20:40:33.106535,23.2
002b030e-cacf-4a40-a9bb-f99ebcdad427,11,ccb227dd-0e9e-45a3-a0b8-e1563ef932fa,LUIZ CARLOS BAMBIRRA TORRES(T),2024-08-21 20:40:33.106535,23.2
c4b0f5a5-5f56-4d69-9804-aac01a5b5864,21,0e7c7dd7-4116-4cd5-a3a3-cea7f9d68bc3,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024-08-21 20:40:33.106535,23.2
49a031ab-9caa-4463-91ce-34e7453768af,22,0e7c7dd7-4116-4cd5-a3a3-cea7f9d68bc3,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024-08-21 20:40:33.106535,23.2
f5210545-244c-4cbf-b5a1-617fc76588f2,11,58a67066-900a-42a2-97d8-2f98a286ebc7,CARLOS HENRIQUE GOMES FERREIRA(T),2024-08-21 20:40:33.106535,23.2
3a3e8fb5-58c3-4e65-8947-415daaa95c0f,21,8964a722-9005-4a75-b2b6-dc8b01a96e70,EDUARDO DA SILVA RIBEIRO(T+P),2024-08-21 20:40:33.106535,23.2
2d86c837-fd05-42f4-89f5-f11a590f2091,22,8964a722-9005-4a75-b2b6-dc8b01a96e70,EDUARDO DA SILVA RIBEIRO(T+P),2024-08-21 20:40:33.106535,23.2
0c404f54-a864-4304-b37d-45c54c576b08,11,291c9d8e-baa5-4abc-a8dd-dfdd3a332c9b,SAMUEL SOUZA BRITO(T),2024-08-21 20:40:33.106535,23.2
f26e407b-3f5c-44ab-a183-0d671a21010d,11,32aeaf3e-007c-4de8-ad2d-a0c7142691f4,FILIPE NUNES RIBEIRO(T+P),2024-08-21 20:40:33.106535,23.2
3fbacf27-377a-438e-8d4c-531bff117d61,11,354b83d9-eba9-431c-bdae-048c7d07f30a,THEO SILVA LINS(T+P),2024-08-21 20:40:33.106535,23.2
5ea370ab-04f0-4598-884b-d66f6bcd897a,11,6dd86398-5c2b-4ae2-97be-316903bdd13e,JANNIELE APARECIDA SOARES ARAUJO(T),2024-08-21 20:40:33.106535,23.2
ae8c90c7-8a88-4a23-9022-136791d88f95,11,0d1ce1fa-53ca-4846-a41c-58aa6dcac20d,EULER HORTA MARINHO(T),2024-08-21 20:40:33.106535,23.2
de8fb536-53db-4e10-9b8f-028976dee5b8,11,b6b84381-0af8-476b-b83e-b80b55b84c64,IGOR MUZETTI PEREIRA(T),2024-08-21 20:40:33.106535,23.2
d66c2af4-32ea-4eb0-8274-9f3f9d57abac,11,04483e76-9c27-4324-8e27-d931f22de742,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-08-21 20:40:33.106535,23.2
aa2eabd4-694d-43df-abb2-2602eaa485b0,11,d61db8e3-d09d-4105-a86d-8bd78b136160,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-08-21 20:40:33.106535,23.2
ee00b37f-ffe4-4089-b2bd-e7df91a88868,11,62c5554d-1dd4-4fe5-8df9-8eb9b30e1858,IGOR MUZETTI PEREIRA(T),2024-08-21 20:40:33.106535,23.2
7ece5816-e477-4af7-bc90-8ebe7013d7f4,11,fca84e95-c41e-402a-b2df-2c62bc99b969,TATIANA ALVES COSTA(T+P),2024-08-21 20:40:33.106535,23.2
f9323f04-775f-4c68-8e37-2f9e7834da47,11,3766a5a2-0819-40c8-ae88-67901594b709,LUIZ CARLOS BAMBIRRA TORRES(T),2024-08-21 20:40:33.106535,23.2
8c0e25df-f695-40fd-a10a-85c58cc8630c,11,d7535556-2b0f-468c-b80c-7f1ede183590,TATIANA ALVES COSTA(T),2024-08-21 20:40:33.106535,23.2
51390378-da6f-409b-8db6-a6a458d2d552,11,e12b6c21-d2a9-446d-80e0-e4d8bdbd0b98,THEO SILVA LINS(T),2024-08-21 20:40:33.106535,23.2
a239c549-2044-4df9-bb28-35f0fcdf79c4,11,db66d700-8725-4eac-8430-d75479f4ef99,SAMUEL SOUZA BRITO(T),2024-08-21 20:40:33.106535,23.2
a9b3ccb5-55e5-489e-a6e2-3f7a4da613f3,11,a128f516-6bf9-40cc-aec9-5585aefbc01d,BRUNO RABELLO MONTEIRO(T),2024-08-21 20:40:33.106535,23.2
5dc7de4b-18e0-460a-968e-fc013b4f01c5,11,1522e5ff-bbe3-42ab-958c-1b914295effa,ELTON MAXIMO CARDOSO(T),2024-08-21 20:40:33.106535,23.2
11d49169-956e-46d5-8cfa-1c5448e2d9db,12,1522e5ff-bbe3-42ab-958c-1b914295effa,MATHEUS NOHRA HADDAD(T),2024-08-21 20:40:33.106535,23.2
6878ea74-d3e7-493a-ba32-502249daea16,11,cd688214-807e-4a4b-a15d-a092ff050163,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-08-21 20:40:33.106535,23.2
345923ad-c230-4413-9d79-9fe601a3b470,11,3b1efd90-33be-43b9-a9db-129970d5a9a7,MATHEUS NOHRA HADDAD(T) / TALLES HENRIQUE DE MEDEIROS(T),2024-08-21 20:40:33.106535,23.2
62d9f0ed-2f85-438d-8865-2ff1c335c4e6,11,9ace32a9-e421-42dd-8756-63fad8b57454,SAMUEL SOUZA BRITO(T),2024-08-21 20:40:33.106535,23.2
92c76fd4-c44d-46c1-9d94-df8b0a25485d,11,a53bdf9d-86d1-42c7-ac5f-ffd3eed5369e,WENDY YADIRA ERAS HERRERA(T),2024-08-21 20:40:33.106535,23.2
9c3a1535-b190-46ae-8878-2fcda499895b,12,a53bdf9d-86d1-42c7-ac5f-ffd3eed5369e,ROBERTO GOMES RIBEIRO(T),2024-08-21 20:40:33.106535,23.2
3fd6c965-9313-486a-b45d-175929335dde,11,ef1f9d5f-02ab-459a-87a4-107399db83c3,ROBERTO GOMES RIBEIRO(T),2024-08-21 20:40:33.106535,23.2
87a74a3b-ebc9-4087-bf81-983ef3eaa82b,11,5c00bf31-5eab-43bc-a235-0f28474ce8e7,EULER HORTA MARINHO(T),2024-08-21 20:40:33.106535,23.2
6128dafc-56a2-445b-8f10-b34ebd34fa27,12,3a870aa3-16a0-47e3-a11d-c36df8566532,BRUNO CESAR COTA CONCEICAO(T+P),2024-08-21 20:40:33.106535,23.2
0cc9fe5f-1ca6-4f37-9075-12ebea456dbf,21,3a870aa3-16a0-47e3-a11d-c36df8566532,ALEXANDRE MAGNO DE SOUSA(T+P),2024-08-21 20:40:33.106535,23.2
9de1d669-55f1-4db1-bd70-f55143bb3633,22,3a870aa3-16a0-47e3-a11d-c36df8566532,GILDA APARECIDA DE ASSIS(T+P),2024-08-21 20:40:33.106535,23.2
73b65839-1e09-419a-9032-2e76122d44fb,11,d482f993-e05c-4100-827d-6852d57a2e8e,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024-08-21 20:40:33.106535,23.2
50f25ad3-5276-48aa-b03d-42e090b04866,11,5fcf4c17-a494-4a87-87e9-bd3ec0ba065b,ALEXANDRE MAGNO DE SOUSA(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / IGOR MUZETTI PEREIRA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / THEO SILVA LINS(P),2024-08-21 20:40:33.106535,23.2
ddbfcc1c-743d-4799-a804-e9e004c4aebd,11,b3dbd766-209e-421c-9ce7-3e64c37046f3,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / EDUARDO DA SILVA RIBEIRO(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / RAFAEL FREDERICO ALEXANDRE(P) / TALLES HENRIQUE DE MEDEIROS(P) / WELBERT ALVES RODRIGUES(P),2024-08-21 20:40:33.106535,23.2
c37b7755-17f4-46b7-8237-d75ff2983065,11,54e46d1d-e2c0-40eb-83f7-952bc46989ab,TIAGO FRANCA MELO DE LIMA(T),2024-08-21 20:40:33.106535,23.2
86bfe2ed-5022-49fc-a3f9-c90b60f7f882,11,d2b69a9e-3020-404e-853b-cdd9c7fe61b2,ELTON MAXIMO CARDOSO(T),2024-08-21 20:40:33.106535,23.2
bb46231d-63e2-46da-9afe-a15022e526da,11,9a171d4d-e784-46c7-954e-f0b224b22e7f,TIAGO FRANCA MELO DE LIMA(T),2024-08-21 20:40:33.106535,23.2
9c49603b-c41e-410d-805e-8fc8677ac99a,11,8c81f8c5-ca09-4917-ad0b-7306e07c3aec,GILDA APARECIDA DE ASSIS(T),2024-08-21 20:40:33.106535,23.2
3a5a16f1-d408-4ab9-9e23-e8d6c3400ae6,11,6e257f76-652b-471d-9e22-ae9d1b00fcfc,EDUARDO DA SILVA RIBEIRO(T),2024-08-21 20:40:33.106535,23.2
426380e9-6af5-44bb-a986-c9096f959713,11,7977931a-0308-45fe-a7cd-1ac6ccd941e2,MARLON PAOLO LIMA(T+P),2024-08-21 20:40:33.106535,23.2
983e12af-1353-4a5b-96f2-4702a86cfc47,11,0f192840-9a9d-4d4b-be68-b56175fcc4c5,ELTON MAXIMO CARDOSO(T),2024-08-21 20:40:33.106535,23.2
b3f4dd26-dece-4f54-8d1f-fca7aea7fe37,21,5eff6c9b-7533-4f5b-b68a-749388cbf5c5,FILIPE NUNES RIBEIRO(T+P),2024-08-21 20:40:33.106535,23.2
b08d06e2-f950-4a4c-9b45-0dd78cec2f88,22,5eff6c9b-7533-4f5b-b68a-749388cbf5c5,MARLON PAOLO LIMA(T+P),2024-08-21 20:40:33.106535,23.2
f8fe60c4-defe-4c44-972d-3a00c7e779da,11,6d437802-d549-4747-be50-19d3a08eac2d,GILDA APARECIDA DE ASSIS(T),2024-08-21 20:40:33.106535,23.2
a92de711-69a4-44bf-b6fb-fc49a9059e69,11,40b7a06b-df27-403b-be7b-fc5658529df0,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-08-21 20:40:33.106535,23.2
f637d067-8e38-4a13-ae2a-848e0811a5e9,11,d4d49fe5-10b5-4f95-99cc-05a3cc9e43f3,FERNANDO BERNARDES DE OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
c34baf16-7b4b-41b3-97ed-3fa21bbcf805,11,ed6c6546-a4f0-4e05-a9bf-4f432a9cb6df,BRUNO RABELLO MONTEIRO(T),2024-08-21 20:40:33.106535,23.2
e17babbc-97dc-42f3-8295-df2dc5a97827,11,2cc7e29f-03d9-47af-b81f-2970ab92e40f,BRUNO RABELLO MONTEIRO(T),2024-08-21 20:40:33.106535,23.2
02473e08-365a-4b56-af18-85c2500b47a1,11,c7b4d99a-bb1e-474a-99ea-3990117ec3ac,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-08-21 20:40:33.106535,23.2
836e8ae1-ffc4-4ada-aebe-911cef74d4c1,11,532543c3-f8b0-4875-aad3-c4c50f7f256e,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-08-21 20:40:33.106535,23.2
f59257a5-e213-419f-a25d-0f9ac672dcb3,11,bd5288fd-63e1-4a1d-82e0-7d67d885eddd,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-08-21 20:40:33.106535,23.2
3ec21005-a831-4d2d-8aa2-e87ba3e77cff,11,c7ca7375-e373-4efb-86a1-913d8a7a5c96,ALEXANDRE MAGNO DE SOUSA(T),2024-08-21 20:40:33.106535,23.2
daa6eef4-b6a0-4491-8ce1-473552bb2841,11,9396feed-0bb7-47f2-9122-8801a69fd57b,MATEUS FERREIRA SATLER(T),2024-08-21 20:40:33.106535,23.2
41bc4ac7-ddac-4d8e-a82e-149e5e8d7159,11,962f4496-ae32-4d8c-ac95-85bfbd8f6bd6,CARLOS HENRIQUE GOMES FERREIRA(T+P),2024-08-21 20:40:33.106535,23.2
cfc2cf8c-3d99-4808-ac79-1e1d23cfe6c4,11,3d23553f-5622-40e1-a9eb-9e07549ded50,CARLOS HENRIQUE GOMES FERREIRA(T) / TALLES HENRIQUE DE MEDEIROS(T),2024-08-21 20:40:33.106535,23.2
567992fb-6712-4752-89e5-58b8cdf0098a,11,c7ffc83f-f76e-4b06-8ed1-6d42cf901038,LUCINEIA SOUZA MAIA(T),2024-08-21 20:40:33.106535,23.2
a40447a4-e3ec-4941-99bb-3a2ea9347469,11,4745c0e9-8789-4edf-b151-049f03ff2fdf,LUCINEIA SOUZA MAIA(T),2024-08-21 20:40:33.106535,23.2
404a8b39-0bb2-401b-88d3-6f6f0e4653c1,11,ba9de93c-b41d-458d-891e-11ed75ff3428,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024-08-21 20:40:33.106535,23.2
26524bdf-8157-4c15-b155-8a6ae99e7e89,21,89d33352-6812-4eaa-82af-93a7c7463898,MATEUS FERREIRA SATLER(T),2024-08-21 20:40:33.106535,23.2
74aa5061-9c84-42b3-8cf6-a28c6f860d9a,22,89d33352-6812-4eaa-82af-93a7c7463898,MATEUS FERREIRA SATLER(T),2024-08-21 20:40:33.106535,23.2
69f40263-e7bd-4149-aba9-2ecd37af02bc,11,5b32a557-d854-4740-835e-f0df7a9ff251,IGOR MUZETTI PEREIRA(T),2024-08-21 20:40:33.106535,23.2
b7ff9b00-8cf4-406a-90c0-270764cea219,11,62ccdbfb-ab2c-468d-bcf1-1c951f1864de,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / CARLOS HENRIQUE GOMES FERREIRA(P) / EDGARD GREGORY TORRES SARAVIA(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / IGOR MUZETTI PEREIRA(P) / LUCINEIA SOUZA MAIA(P) / MARLON PAOLO LIMA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / SAMUEL SOUZA BRITO(P) / TIAGO FRANCA MELO DE LIMA(P),2024-08-21 20:40:33.106535,23.2
34d56c06-9ed9-4be8-95ea-8c64a0ec26a4,11,bc347329-6633-478a-8763-50a1789756ab,BRUNO RABELLO MONTEIRO(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / THEO SILVA LINS(P) / THIAGO AUGUSTO DE OLIVEIRA SILVA(P) / TIAGO FRANCA MELO DE LIMA(P),2024-08-21 20:40:33.106535,23.2
bcc127df-582a-4d98-837f-a3593c19804d,11,65b0e19e-191d-4573-bf02-45056728ec50,WENDY YADIRA ERAS HERRERA(T+P),2024-08-21 20:40:33.106535,23.2
e3bffc85-d7da-42e5-8bba-bff1d09e5b88,11,91f4bd78-9dca-44fc-bd61-bfc815710931,CAIO MEIRA AMARAL DA LUZ(T+P),2024-08-21 20:40:33.106535,23.2
fec881ff-be01-4310-b4d5-d46fa0c38335,12,91f4bd78-9dca-44fc-bd61-bfc815710931,,2024-08-21 20:40:33.106535,23.2
e91805fd-8579-405b-991c-77e4ae3d1631,11,efa01608-01f8-47ec-bc9e-b31fed2324e6,JUAN CARLOS GALVIS MANSO(T+P),2024-08-21 20:40:33.106535,23.2
ee34e54a-c7cb-45a5-99a4-6f05f5c09761,12,efa01608-01f8-47ec-bc9e-b31fed2324e6,,2024-08-21 20:40:33.106535,23.2
f46d1fc5-afa6-4662-8794-b8d678426741,11,28b3c8ab-81cf-4f5e-b47e-1d518b8caf96,MARCIO FELICIANO BRAGA(T+P),2024-08-21 20:40:33.106535,23.2
af0a4180-47ad-43a2-b44a-38da630f5430,12,28b3c8ab-81cf-4f5e-b47e-1d518b8caf96,,2024-08-21 20:40:33.106535,23.2
19b1e6f6-252f-4e88-b936-571637097419,11,d44b1218-509d-4e96-a795-adfa0f9100ed,EDGARD GREGORY TORRES SARAVIA(T+P),2024-08-21 20:40:33.106535,23.2
24745b33-189b-48b8-98fb-2c1785207ae2,11,7c5ef75b-5045-4e8f-adc5-3c4157ae3f7d,WENDY YADIRA ERAS HERRERA(T+P),2024-08-21 20:40:33.106535,23.2
