id,class_number,discipline_id,professor,created_at,semester
e7d74818-8f36-4ba0-8d7b-0b407b0e0b5b,301,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
60211d37-de24-4af0-8116-823220995d4a,303,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
6c924b2a-aaed-497a-8bf9-7369bce1b6ac,305,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
b448591f-9d15-42ee-9319-c370da0666fc,311,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
2d09b0b6-959d-4ecd-97d9-76a0915f4549,314,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
4a4dfc65-91ca-4f41-be99-063f98bc5448,316,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
ca17ffd0-1903-4e4a-9575-6cd1202d99e4,317,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
f43a7a39-079d-4d56-85fa-aa0bb25a6040,322,f7912039-b2f9-40f6-b364-76f6427778d3,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 00:58:55.441717,23.1
0c2d0205-20ef-48b4-a1a8-effff20b9af2,302,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
3b7c5ec4-2fed-450a-b91b-f11ef637c50d,304,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
1e239e66-a223-4b21-9b92-5576d1b19833,308,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
2742b3a2-5f64-48e3-82b0-fe9fe74cc839,309,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
e6dfd208-0bd2-4e08-84df-9efc07f49262,312,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
bb001250-7225-426c-a109-97fda481c2a1,318,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
a5afa682-7a26-453a-9338-cda8e2769c31,319,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
a4d1bf0a-81f4-40e6-942c-3577580db9cd,320,d7ca74dd-ef99-48f5-9f07-633552b4671a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
8a47f2db-0840-48a8-8049-2a0d78e13067,60,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
036ff5fe-e685-4d55-8632-ebf75d01901c,301,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
0857e575-0ee6-4e6c-81e5-6d16d5a63948,303,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
613d73da-acc6-43e4-937e-01b95244d063,305,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
2adf8d3f-7c1a-4124-9dc6-e71400a8b769,311,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
f1e5248e-3704-412b-9321-14038ebb1878,314,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
7bb940e0-4976-43d7-bf23-48fc5afdd04e,316,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
40888b20-69ed-4fcc-b7dc-835333d4391d,317,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
43734cd2-9f45-44c5-9ba5-b71f4c006c61,322,a3369e89-8389-47e7-92f0-283a11dacd40,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
9ba2cf66-1adf-48e2-821a-d0fb7c3fdd64,51,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
65d19faa-7c80-4f56-823e-054bd29e8473,299,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
83eb716d-91e4-4340-9a8d-51c4f5054e48,300,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
0af4680a-d088-4628-9725-913d6cd39e58,306,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
2b5d7dc8-bca5-4bed-9a93-2e9649b8bb5f,307,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
2c45cfe7-3236-4d14-9ae4-bc330bc4c0d7,310,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
d6ed9bf4-cbdb-4125-b089-d7a9b87bfe88,313,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
9be14d83-6a55-4896-aee6-b1129c310484,315,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
123aa6b3-30a0-4523-9f07-3f9f7035fcb9,321,40b15275-0b3b-4895-ac3b-9575913e2f01,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
1c838d7d-981b-453c-902e-2a632df4c021,181,29d339ae-5aa5-405f-baee-bb32eaa4d3dc,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 00:58:55.441717,23.1
bcd00e71-7458-495c-8e90-be383a175b23,302,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
d52e5e13-7c5f-4f71-80f3-02a3ff999c7e,304,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
64274f5e-ed09-4979-a988-3b31c20111d5,308,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
3244cd81-3c9d-4348-9356-c8afae3b196d,309,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
fd8ffc34-1719-45ef-8859-831b8588e659,312,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
d906c14e-96e6-4026-b688-39c08cb24144,318,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
fcebe60c-7a44-47ac-808a-87df89e1f5d1,319,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
369d7d30-a73c-4705-8874-2c0b68ea18e3,320,3015d394-7479-4039-a80c-6e16b7850769,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 00:58:55.441717,23.1
c64379cf-674c-4134-be4d-acdb810f4d7f,302,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
6344d716-c61c-4ac4-9f2a-109335b95415,304,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
523ad60a-c23e-4b16-b823-3c8012c8722c,308,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
4c8e1767-50c6-42a6-8c48-d49744c0db39,309,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
ba583fc9-030a-44ae-9ec4-286df0c0b51c,312,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
e8c676cf-63c9-43d7-90e3-7ecaa59d485e,318,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
6223225c-fb20-4b21-91e4-78393fded901,319,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
eefc7ef4-ff65-49ee-8b1f-560e42089200,320,1f9e402a-c738-4c99-bd32-44db93812d0c,MARTA BERTIN(T),2023-08-10 00:58:55.441717,23.1
0ba6e39b-3fbe-489b-8435-e206f7763189,60,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
a3135594-2741-4fea-b492-6f1002dfd04d,301,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
2a6ceaaf-3ae6-4880-8819-265e20922285,303,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
1576b642-4f0b-4d94-9e1a-403d7da7b776,305,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
75af5e2e-3ce3-4801-a773-055e774f2d29,311,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
84089ae5-b1c8-4cfa-8039-106d8512b69f,314,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
7d9dd3aa-222b-4a20-8249-c7f943bd08fc,316,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
98fc6bf1-cc37-4d82-b33d-91c6372acfa5,317,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
3ce28dd2-ee8e-42bb-aa68-11742d6579d9,322,b9889ca7-8b1f-425d-92ef-055301a5f94e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 00:58:55.441717,23.1
3275c8fa-02ff-44d9-b425-fe8045d8a95e,60,42c989bb-9865-4dbb-9737-1015b74c5041,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-10 00:58:55.441717,23.1
98ccef79-bbf4-4d87-b78e-1ee8529cfe11,60,2fd089e8-3b2b-4483-8b2b-b82cc836fe1b,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 00:58:55.441717,23.1
dc4cee86-86df-40b8-9038-ac873e16cde8,11,e35512b9-f13e-4e23-8d99-7c42b9b6eee1,SANDRA AUGUSTA DE MELO(T),2023-08-10 00:58:55.441717,23.1
692b53f5-a9dd-4590-b414-f3c45ad110fe,22,e35512b9-f13e-4e23-8d99-7c42b9b6eee1,SANDRA AUGUSTA DE MELO(T),2023-08-10 00:58:55.441717,23.1
54f8ed01-542c-4a8d-9112-e761bee5f56f,60,f18c258e-d2c7-4726-8210-3f2b99814715,HAROLDO LUIZ BERTOLDO(T),2023-08-10 00:58:55.441717,23.1
2f798137-4291-469e-9764-2a264525f2ed,60,da390431-b08d-402c-8531-4e30bd3929c1,SANDRA AUGUSTA DE MELO(T),2023-08-10 00:58:55.441717,23.1
4d49a1f8-10ca-4c6d-88c0-fe866f7de286,60,ba60efe7-eaee-4bd3-8a13-4ccf55448345,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
fcfb2ec7-3414-41b8-bf35-01144d148cf2,60,8fe2fc1e-1966-489f-a871-88f8864d282d,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 00:58:55.441717,23.1
0b159a0e-1da7-45ad-a0ec-0b68df4ec13a,60,1db7e4c7-af22-47c4-9e7b-ca304fe840c7,JORGE LUIS COSTA(T),2023-08-10 00:58:55.441717,23.1
a96b73a2-fbaa-464e-ae44-e8fd054c94cd,60,b684debc-a8e7-4a09-91b4-311fc11e1bd0,JORGE LUIS COSTA(T),2023-08-10 00:58:55.441717,23.1
a21803e8-ba4a-4d99-ab09-ebd0e6c54269,60,ca96d440-3e69-4dc0-ac83-7884d09c0e5e,HAROLDO LUIZ BERTOLDO(T),2023-08-10 00:58:55.441717,23.1
09977640-c905-47dd-ac1c-30a0c1949181,60,362be922-43a5-4ba2-98b3-4d6a0e03a6b0,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 00:58:55.441717,23.1
6562da68-bd04-42e0-863b-042e4722297d,60,36fb0e62-4614-45af-978f-7e9f4504ea17,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 00:58:55.441717,23.1
aeeeb768-1acb-406c-a6ef-d1e95821204d,60,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
67a3f7b3-e3da-40d0-9719-3d38e802b0e3,301,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
2ff7bd96-fd00-4691-b92b-117ec3d0eec6,303,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
5257b3c3-967f-4c05-a91b-65da50253fe2,305,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
62db11dd-92c2-4970-9fad-c252fb9c7ba3,311,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
76d2f930-2027-4755-a930-4c9a4f5d59de,314,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
ddd9279e-5279-4dcb-8855-6416911e1bc1,316,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
7529ecee-5022-48b5-b2ab-1d22de04a2ce,317,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
02f50fd4-a9cf-4450-bb60-df717e699b30,322,1144928d-0f34-475b-9bb9-60cf1f8c28a4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 00:58:55.441717,23.1
2f57f89f-1853-4d60-ab08-f828d97f7399,60,173474da-a0aa-493e-acd7-34e330154712,HAROLDO LUIZ BERTOLDO(T),2023-08-10 00:58:55.441717,23.1
e415cfa7-d4cb-4d48-8867-dfaef9c3a229,60,360b719e-3a72-468c-a085-0bc960fcbcb7,HERCULES TOLEDO CORREA(T),2023-08-10 00:58:55.441717,23.1
b3bd014f-1219-4744-9931-191578fdacc7,60,adf34793-8e11-4e8a-a31e-a9fcf8c871f6,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 00:58:55.441717,23.1
0ceb6f12-a816-4c1a-a177-63b8890b8156,60,b609e545-5010-4cef-9a1e-6c564881c393,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 00:58:55.441717,23.1
77a1187a-409c-4221-9281-52d2b72f0e70,60,416439a9-2258-45d2-9e59-ebd1e8707d33,HAROLDO LUIZ BERTOLDO(T),2023-08-10 00:58:55.441717,23.1
dd9bffc9-6093-4a0f-8224-05a8b0838c0f,60,7f335ca3-3bdc-4694-8a44-eceaef81bdd0,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 00:58:55.441717,23.1
2a96e0a2-1865-41ae-9c9d-7f3b0995ce17,51,80a8066d-9237-4349-ba31-6f6226989b10,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-08-10 00:58:55.441717,23.1
9c7aa826-c730-4b4e-9a7f-eab248060df8,51,b1757f44-0421-48af-b78b-e44a9af6273a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
53b02b4c-f63a-4bb5-8557-f3e9725c775f,51,655eee18-7719-404e-8ed2-127eefd7c419,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 00:58:55.441717,23.1
f4da8c30-a790-481a-a95e-791600e56f35,181,3b03d335-e17f-461a-a5fd-c7f9f03d39f0,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 00:58:55.441717,23.1
950229e4-4e80-4026-bfdf-79fe4c80fc30,60,f46be2e0-ac7d-4632-a0ce-db2f288ce4dd,JACKS RICHARD DE PAULO(T),2023-08-10 00:58:55.441717,23.1
134c2057-8eb6-457f-9c6a-786799cb5630,181,97357d75-1248-49a9-8eea-f3bb402df3e2,DAVID MELO VAN DEN BRULE(T),2023-08-10 00:58:55.441717,23.1
83a33028-131d-4e53-99d6-20f9e8da7bc9,11,a6a8b846-13a2-44bd-b658-6d29257f2ed3,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 00:58:55.441717,23.1
586f25f8-5402-4f56-88ae-2fbd9de2379d,21,17ee7d5a-0586-4263-89c7-f8cf5a2b9569,MELLIANDRO MENDES GALINARI(T),2023-08-10 00:58:55.441717,23.1
d5f5bc43-9e1c-4152-a439-de6e48d92e14,22,17ee7d5a-0586-4263-89c7-f8cf5a2b9569,MELLIANDRO MENDES GALINARI(T),2023-08-10 00:58:55.441717,23.1
f8cd8dd8-c013-4bd4-9c76-91311e00999e,11,ae526362-d965-4fcd-b7f3-78b32204d1d5,,2023-08-10 00:58:55.441717,23.1
20adf5e6-2128-4f34-ad87-56ef9aa4b4f9,51,ae526362-d965-4fcd-b7f3-78b32204d1d5,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 00:58:55.441717,23.1
da44ccea-d26b-4cc3-8bd1-fbaf7bbd4942,11,357ab3f0-4f60-468f-b5df-6b84d5b7c1e6,,2023-08-10 00:58:55.441717,23.1
4fc6601b-1dc2-40ab-99c2-4f19c15038ab,51,357ab3f0-4f60-468f-b5df-6b84d5b7c1e6,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
ac8734c7-05dc-46e8-b183-2bab11d65e7d,11,bafcf14e-f289-44a9-8daf-21d90099d3c9,,2023-08-10 00:58:55.441717,23.1
ba34009e-94be-4cd6-aaca-7f4c62285879,51,bafcf14e-f289-44a9-8daf-21d90099d3c9,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
a27d2425-674f-402c-b08b-4eaa532ae045,11,8b88808c-8f59-40c6-84a6-07d3648e27c8,,2023-08-10 00:58:55.441717,23.1
9716aa2c-2ae1-402a-bd96-e9aad5a8d165,51,8b88808c-8f59-40c6-84a6-07d3648e27c8,ANDRE FELIPE PINTO DUARTE(T+P) / JORGE LUIS COSTA(T+P) / MARLI REGINA DOS SANTOS(T+P),2023-08-10 00:58:55.441717,23.1
05785414-dc4d-4035-9419-ffbe73afa5b4,11,dd76dbcd-1a16-4bd4-afb2-41b074f5992b,,2023-08-10 00:58:55.441717,23.1
931be999-f24f-445a-a330-0fa96544d4ad,11,5c668687-f606-4c52-85ab-10326b9b5862,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 00:58:55.441717,23.1
bf6846c1-8b8a-4549-9935-31de1eac6491,31,ae637877-5898-4f95-b30f-00e458317981,KARLA MOREIRA VIEIRA(T),2023-08-10 01:00:02.533307,23.1
eca9d108-a198-4146-9f22-ab7752f77b11,32,ae637877-5898-4f95-b30f-00e458317981,KARLA MOREIRA VIEIRA(T),2023-08-10 01:00:02.533307,23.1
788e3198-c32d-419c-b047-16f1ccfdfb7b,33,ae637877-5898-4f95-b30f-00e458317981,LUCILIA ALVES LINHARES(T),2023-08-10 01:00:02.533307,23.1
34f0a202-c9d0-4153-820b-66caa4ea1fc9,31,0d722827-c8e6-44a5-90b0-8b95a7e7577a,LUCILIA ALVES LINHARES(P),2023-08-10 01:00:02.533307,23.1
785cc1cd-28b5-44bd-9da5-cd8667c3ff0b,32,0d722827-c8e6-44a5-90b0-8b95a7e7577a,FERNANDA TATIA CRUZ(P),2023-08-10 01:00:02.533307,23.1
0c8705cd-06f9-4205-916f-b161c17a878d,33,0d722827-c8e6-44a5-90b0-8b95a7e7577a,FERNANDA TATIA CRUZ(P),2023-08-10 01:00:02.533307,23.1
84102ab2-65a5-4c7e-89eb-cdc8e8c417e4,34,0d722827-c8e6-44a5-90b0-8b95a7e7577a,KARLA MOREIRA VIEIRA(P),2023-08-10 01:00:02.533307,23.1
fa973995-fcb7-46bd-a610-872a1dc8c205,35,0d722827-c8e6-44a5-90b0-8b95a7e7577a,LUCILIA ALVES LINHARES(P),2023-08-10 01:00:02.533307,23.1
346ca1cd-e6c7-4a71-8e21-fa12ff98ebd3,36,0d722827-c8e6-44a5-90b0-8b95a7e7577a,KARLA MOREIRA VIEIRA(P),2023-08-10 01:00:02.533307,23.1
8c0c8458-96ad-491f-bd65-9436f9d4d5ad,31,b8954385-4691-48bf-99b2-7aa60507e384,HUGO FONSECA ARAUJO(T),2023-08-10 01:00:02.533307,23.1
49cadc9c-a5df-46ac-bec9-8768552daacc,32,b8954385-4691-48bf-99b2-7aa60507e384,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
b97f4958-328f-4470-aa41-fd024ea654f1,33,b8954385-4691-48bf-99b2-7aa60507e384,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
e811637c-a577-46c5-bfa4-956d8538eb4a,31,94b417aa-9109-4b57-9134-2e0ac79a2b24,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:00:02.533307,23.1
86dd369d-7acd-4798-b041-c9e7026cf2b8,32,94b417aa-9109-4b57-9134-2e0ac79a2b24,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
bb8e41aa-43d2-4ffe-956c-d258ed80427e,33,94b417aa-9109-4b57-9134-2e0ac79a2b24,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
4c7c2593-96ea-4ee4-a4a8-8783928b2f57,31,b78b5b5f-9678-49b3-bbdf-66e186295fe7,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
61e00085-626b-48ec-97ee-2242c973a590,32,b78b5b5f-9678-49b3-bbdf-66e186295fe7,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-08-10 01:00:02.533307,23.1
8a08d686-eb8f-43dd-90cd-783d164e6ce0,33,b78b5b5f-9678-49b3-bbdf-66e186295fe7,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-08-10 01:00:02.533307,23.1
b8ffeb89-db96-4130-a50b-7a0fc7f58bd5,31,514ec653-712d-4033-ad79-2d8e5a7cf0a7,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
b0b4936e-573e-43c4-8ce2-21248272b7a2,32,514ec653-712d-4033-ad79-2d8e5a7cf0a7,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:00:02.533307,23.1
d0df8126-4150-42b5-b0b6-61a4fdc8975e,33,514ec653-712d-4033-ad79-2d8e5a7cf0a7,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:00:02.533307,23.1
242feaea-32df-409f-90ad-c73048a4820d,11,be6570a8-c0f7-424c-99f8-dd9fb612737c,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
f0f068b2-498b-4159-b2cc-c7f6e2d54242,11,eb972733-a817-4391-bbab-7ffb096641c9,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
1fc38ca1-9679-4af3-9547-d1f8dd4ab0f5,31,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,FELIPO BACANI(T),2023-08-10 01:00:02.533307,23.1
429d8d40-400c-4811-adb9-f0aa7fa0dbb8,32,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:00:02.533307,23.1
91c0b012-cf19-4beb-9e4a-bd00d649c9f8,33,87d096ee-b617-42a2-9a7d-dd3dd7be1ca4,MARCOS GOULART LIMA(T),2023-08-10 01:00:02.533307,23.1
170c2e33-4b57-428b-bbae-31010408e4a1,31,057b2501-0eca-42e8-aec3-eacb22e9b209,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:00:02.533307,23.1
43fb9cd6-1d99-4ce0-8b79-4f8f7cf99433,32,057b2501-0eca-42e8-aec3-eacb22e9b209,HUGO FONSECA ARAUJO(T),2023-08-10 01:00:02.533307,23.1
6de4e138-236e-4007-b8d5-55696df98b56,33,057b2501-0eca-42e8-aec3-eacb22e9b209,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:00:02.533307,23.1
bacded89-9b32-41ff-a005-f56d3d48f816,11,b0fac45e-b873-4938-bfd7-2119ce5fb3f9,CARLOS RENATO PONTES(T),2023-08-10 01:00:02.533307,23.1
69b80388-f552-434c-a61c-b1f996117ea3,11,6792556c-7268-409c-a2af-ed3d697bf266,MARCOS GOULART LIMA(T+P),2023-08-10 01:00:02.533307,23.1
1af60208-db47-4a86-a0d5-1c9c4139d399,11,cdbd8b94-f833-4a27-a653-bcf6b54dadef,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:00:02.533307,23.1
c03e149c-523f-44f2-b353-1f4e70470f6c,11,2a5cf1af-7cae-4b5f-937e-de0ab071fa04,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:00:02.533307,23.1
4d70e8ce-0558-47ea-bcb7-45dc54ff6bae,31,e0b0fd44-2032-429f-9991-21077a30d6c1,FERNANDA TATIA CRUZ(T+P),2023-08-10 01:00:02.533307,23.1
537a738a-2f1a-4261-ab48-efe89a6311be,32,e0b0fd44-2032-429f-9991-21077a30d6c1,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
